Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-4.8,-7.4,99,CALM,0 0,0 0,1017.8,–,2024-06-19
5:56 am,-4.8,-7.4,99,CALM,0 0,0 0,1017.8,–,2024-06-19
5:30 am,–,–,–,CALM,0 0,–,–,–,2024-06-19
5:00 am,-4.5,-8.2,99,E,6 3,6 3,1017.1,–,2024-06-19
4:50 am,–,–,–,E,4 2,7 4,–,–,2024-06-19
4:49 am,–,–,–,E,4 2,7 4,–,–,2024-06-19
4:30 am,-5.1,-9.4,99,ESE,9 5,11 6,1017.1,0.0,2024-06-19
4:29 am,-5.2,-9.2,99,ESE,7 4,11 6,1017.1,0.0,2024-06-19
4:09 am,-3.9,-6.4,99,CALM,0 0,0 0,1017.2,0.0,2024-06-19
4:00 am,-3.6,-6.1,99,CALM,0 0,0 0,1017.4,0.0,2024-06-19
3:57 am,-3.4,-5.8,99,CALM,0 0,0 0,1017.4,0.0,2024-06-19
3:40 am,-4.1,-6.6,99,CALM,0 0,0 0,1017.6,0.0,2024-06-19
3:39 am,-4.1,-6.6,99,CALM,0 0,0 0,1017.6,0.0,2024-06-19
3:30 am,-4.1,-6.6,99,CALM,0 0,0 0,1017.8,0.0,2024-06-19
3:24 am,-4.2,-6.7,99,CALM,0 0,0 0,1017.8,0.0,2024-06-19
3:23 am,-4.3,-6.8,99,CALM,0 0,0 0,1017.8,0.0,2024-06-19
3:11 am,-4.3,-6.8,99,CALM,0 0,0 0,1017.9,0.0,2024-06-19
3:00 am,-3.9,-6.4,99,CALM,0 0,0 0,1018.0,0.0,2024-06-19
2:30 am,–,–,–,CALM,0 0,–,–,–,2024-06-19
2:26 am,–,–,–,CALM,0 0,–,–,–,2024-06-19
2:20 am,-3.4,-5.8,99,CALM,0 0,0 0,1018.1,0.0,2024-06-19
2:17 am,-3.5,-6.0,99,CALM,0 0,0 0,1018.1,0.0,2024-06-19
2:00 am,-3.5,-6.0,99,CALM,0 0,0 0,1018.1,0.0,2024-06-19
1:47 am,-3.5,-6.0,99,CALM,0 0,0 0,1018.0,0.0,2024-06-19
1:30 am,-2.8,-5.2,99,CALM,0 0,0 0,1017.9,0.0,2024-06-19
1:27 am,-2.7,-5.1,99,CALM,0 0,0 0,1017.9,0.0,2024-06-19
1:00 am,-2.4,-4.7,99,CALM,0 0,0 0,1017.8,0.0,2024-06-19
12:30 am,-3.3,-5.8,97,CALM,0 0,0 0,1017.9,0.0,2024-06-19
12:00 am,-2.3,-5.0,98,ESE,2 1,7 4,1017.9,0.0,2024-06-19
11:30 pm,-2.4,-5.9,97,ESE,6 3,7 4,1018.1,0.0,2024-06-18
11:00 pm,-2.4,-5.9,96,ESE,6 3,11 6,1018.1,0.0,2024-06-18
10:30 pm,-0.7,-2.8,99,CALM,0 0,0 0,1018.3,0.0,2024-06-18
10:00 pm,-0.6,-3.4,99,ESE,4 2,7 4,1018.2,0.0,2024-06-18
9:30 pm,-0.2,-3.4,97,ESE,6 3,9 5,1018.1,0.0,2024-06-18
9:00 pm,-1.0,-4.1,90,ESE,4 2,7 4,1018.0,0.0,2024-06-18
8:30 pm,2.0,-1.1,94,ESE,7 4,11 6,1017.9,0.0,2024-06-18
8:00 pm,1.2,-2.1,93,S,7 4,11 6,1017.6,0.0,2024-06-18
7:30 pm,3.3,-0.2,88,E,9 5,9 5,1017.3,0.0,2024-06-18
7:00 pm,2.8,-0.9,82,E,9 5,13 7,1017.1,0.0,2024-06-18
6:30 pm,5.7,2.3,76,NE,9 5,13 7,1016.6,0.0,2024-06-18
6:00 pm,6.2,2.1,75,N,13 7,17 9,1016.4,0.0,2024-06-18
5:30 pm,6.7,2.6,72,NE,13 7,15 8,1016.1,0.0,2024-06-18
5:00 pm,7.6,3.4,67,N,13 7,15 8,1015.9,0.0,2024-06-18
4:30 pm,9.1,3.8,61,NNW,19 10,26 14,1015.8,0.0,2024-06-18
4:00 pm,10.6,5.2,57,N,20 11,26 14,1015.8,0.0,2024-06-18
3:30 pm,11.1,6.3,56,NNW,17 9,22 12,1015.8,0.0,2024-06-18
3:00 pm,11.4,6.3,57,NNW,19 10,24 13,1015.9,0.0,2024-06-18
2:30 pm,11.6,6.9,55,NNW,17 9,26 14,1015.7,0.0,2024-06-18
2:00 pm,11.4,6.9,52,NW,15 8,24 13,1015.8,0.0,2024-06-18
1:30 pm,11.5,7.8,53,WNW,11 6,15 8,1016.1,0.0,2024-06-18
1:00 pm,11.1,6.9,52,WNW,13 7,19 10,1016.5,0.0,2024-06-18
12:30 pm,10.9,7.0,52,W,11 6,17 9,1017.3,0.0,2024-06-18
12:00 pm,10.6,7.1,53,SSW,9 5,13 7,1017.9,0.0,2024-06-18
11:30 am,9.6,6.1,55,WSW,9 5,13 7,1018.6,0.0,2024-06-18
11:00 am,8.6,5.8,64,E,6 3,9 5,1019.0,0.0,2024-06-18
10:30 am,7.7,5.0,69,NW,6 3,11 6,1019.4,0.0,2024-06-18
10:00 am,6.7,4.1,77,NW,6 3,9 5,1019.4,0.0,2024-06-18
9:30 am,4.7,2.0,88,NNW,6 3,7 4,1019.4,0.0,2024-06-18
9:00 am,2.6,0.9,93,CALM,0 0,0 0,1019.3,0.2,2024-06-18
8:30 am,0.1,-1.9,99,CALM,0 0,0 0,1019.3,0.2,2024-06-18
8:00 am,-2.5,-4.8,99,CALM,0 0,0 0,1019.4,0.0,2024-06-18
7:30 am,-1.8,-5.2,99,ESE,6 3,7 4,1019.4,0.0,2024-06-18
7:00 am,-3.2,-5.6,99,CALM,0 0,0 0,1019.5,0.0,2024-06-18
6:30 am,-3.6,-6.1,98,CALM,0 0,0 0,1019.4,0.0,2024-06-18
6:00 am,-3.5,-7.1,98,NW,6 3,9 5,1019.2,0.0,2024-06-18
5:30 am,-2.1,-4.4,99,CALM,0 0,0 0,1018.9,0.0,2024-06-18
5:00 am,-2.8,-5.2,99,CALM,0 0,0 0,1019.0,0.0,2024-06-18
4:30 am,-2.5,-6.2,98,WNW,7 4,11 6,1018.8,0.0,2024-06-18
4:00 am,-1.9,-4.2,99,CALM,0 0,0 0,1018.8,0.0,2024-06-18
3:30 am,-1.7,-4.7,99,NNW,4 2,7 4,1019.0,0.0,2024-06-18
3:00 am,-2.2,-4.9,99,S,2 1,9 5,1019.2,0.0,2024-06-18
2:30 am,-1.9,-5.3,99,SSE,6 3,7 4,1019.3,0.0,2024-06-18
2:00 am,-1.7,-5.3,99,SSE,7 4,9 5,1019.2,0.0,2024-06-18
1:30 am,-2.3,-4.6,99,CALM,0 0,0 0,1019.2,0.0,2024-06-18
1:00 am,-1.4,-4.4,99,SSE,4 2,7 4,1019.3,0.0,2024-06-18
12:30 am,-1.6,-5.0,96,SSE,6 3,7 4,1019.3,0.0,2024-06-18
12:00 am,-1.8,-4.1,97,CALM,0 0,0 0,1019.5,0.0,2024-06-18
11:30 pm,-0.5,-3.0,97,SSE,2 1,9 5,1019.6,0.0,2024-06-17
11:00 pm,0.2,-1.9,94,CALM,0 0,0 0,1019.7,0.0,2024-06-17
10:30 pm,0.2,-1.9,92,CALM,0 0,0 0,1019.8,0.0,2024-06-17
10:00 pm,1.0,-1.1,87,CALM,0 0,0 0,1019.7,0.0,2024-06-17
9:30 pm,2.6,0.7,86,CALM,0 0,0 0,1019.5,0.0,2024-06-17
9:00 pm,2.2,0.1,82,CALM,0 0,0 0,1019.4,0.0,2024-06-17
8:30 pm,4.4,2.9,90,CALM,0 0,7 4,1019.4,0.0,2024-06-17
8:00 pm,4.8,1.7,78,S,7 4,9 5,1019.4,0.0,2024-06-17
7:30 pm,4.9,1.9,81,S,7 4,9 5,1019.2,0.0,2024-06-17
7:00 pm,6.1,3.0,71,S,7 4,11 6,1019.1,0.0,2024-06-17
6:30 pm,7.3,4.2,67,SSE,7 4,11 6,1018.9,0.0,2024-06-17
6:00 pm,8.8,3.9,61,S,17 9,22 12,1018.3,0.0,2024-06-17
5:30 pm,8.5,4.3,61,S,13 7,17 9,1018.1,0.0,2024-06-17
5:00 pm,9.4,4.8,59,SSE,15 8,22 12,1017.7,0.0,2024-06-17
4:30 pm,10.9,6.0,53,SSE,17 9,24 13,1017.5,0.0,2024-06-17
4:00 pm,11.8,6.4,52,S,20 11,30 16,1017.2,0.0,2024-06-17
3:30 pm,12.5,6.0,51,S,26 14,35 19,1016.9,0.0,2024-06-17
3:00 pm,13.1,7.0,49,S,24 13,32 17,1016.9,0.0,2024-06-17
2:30 pm,13.3,6.8,49,S,26 14,35 19,1016.8,0.0,2024-06-17
2:00 pm,13.7,7.7,49,SSE,24 13,37 20,1016.5,0.0,2024-06-17
1:30 pm,13.2,6.0,50,S,30 16,39 21,1016.5,0.0,2024-06-17
1:00 pm,13.0,6.5,50,S,26 14,35 19,1016.7,0.0,2024-06-17
12:30 pm,12.5,5.7,52,SSE,28 15,41 22,1016.9,0.0,2024-06-17
12:17 pm,13.1,6.4,52,SSE,28 15,41 22,1016.9,0.0,2024-06-17
12:00 pm,11.6,8.6,61,WSW,9 5,20 11,1017.2,0.0,2024-06-17
11:30 am,12.8,5.4,55,SSE,32 17,48 26,1017.4,0.0,2024-06-17
