Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,3.0,1.5,99,CALM,0 0,0 0,1014.2,0.0,2024-10-25
6:51 am,2.5,0.9,99,CALM,0 0,0 0,1014.0,0.0,2024-10-25
6:33 am,1.5,-0.3,99,CALM,0 0,0 0,1013.9,0.0,2024-10-25
6:32 am,1.6,-0.2,99,CALM,0 0,0 0,1013.9,0.0,2024-10-25
6:30 am,1.9,0.2,99,CALM,0 0,0 0,1013.9,0.0,2024-10-25
6:00 am,2.2,0.5,99,CALM,0 0,0 0,1013.3,0.0,2024-10-25
5:58 am,2.3,0.7,99,CALM,0 0,0 0,1013.3,0.0,2024-10-25
5:30 am,1.7,0.0,99,CALM,0 0,0 0,1013.2,0.0,2024-10-25
5:00 am,2.8,1.2,99,CALM,0 0,0 0,1013.1,0.0,2024-10-25
4:30 am,2.6,-0.7,99,N,9 5,11 6,1013.0,0.0,2024-10-25
4:11 am,2.1,0.4,99,CALM,0 0,0 0,1013.2,0.0,2024-10-25
4:00 am,1.9,0.2,99,CALM,0 0,0 0,1013.1,0.0,2024-10-25
3:58 am,2.3,0.7,99,CALM,0 0,0 0,1013.0,0.0,2024-10-25
3:52 am,1.6,-0.5,99,N,2 1,6 3,1012.9,0.0,2024-10-25
3:48 am,2.0,-0.4,99,N,4 2,7 4,1012.9,0.0,2024-10-25
3:30 am,2.7,-0.2,99,N,7 4,9 5,1012.9,0.0,2024-10-25
3:00 am,4.0,2.7,99,CALM,0 0,0 0,1013.1,0.0,2024-10-25
2:30 am,4.9,3.3,98,ENE,2 1,7 4,1013.4,0.0,2024-10-25
2:00 am,5.1,3.9,97,CALM,0 0,0 0,1013.9,0.0,2024-10-25
1:30 am,6.1,3.5,88,NNE,7 4,9 5,1014.0,0.0,2024-10-25
1:00 am,6.6,4.4,90,ESE,6 3,7 4,1014.0,0.0,2024-10-25
12:30 am,7.4,4.7,89,ESE,9 5,9 5,1014.1,0.0,2024-10-25
12:00 am,7.2,5.4,87,E,4 2,7 4,1014.3,0.0,2024-10-25
11:30 pm,9.8,6.5,79,NE,13 7,19 10,1014.3,0.0,2024-10-24
11:00 pm,10.3,7.5,79,NNE,11 6,20 11,1014.3,0.0,2024-10-24
10:30 pm,10.4,6.4,78,NE,17 9,22 12,1014.0,0.0,2024-10-24
10:00 pm,10.3,5.3,77,NE,22 12,28 15,1013.8,0.0,2024-10-24
9:30 pm,11.1,6.7,73,NE,19 10,24 13,1013.7,0.0,2024-10-24
9:00 pm,11.4,7.3,70,NNE,17 9,28 15,1013.1,0.0,2024-10-24
8:30 pm,12.5,7.2,60,NE,22 12,32 17,1012.5,0.0,2024-10-24
8:00 pm,12.8,8.0,62,NE,20 11,28 15,1011.9,0.0,2024-10-24
7:30 pm,15.1,9.1,31,N,20 11,26 14,1011.4,0.0,2024-10-24
7:00 pm,16.0,9.2,29,N,24 13,33 18,1010.6,0.0,2024-10-24
6:30 pm,16.9,9.2,25,N,28 15,35 19,1009.9,0.0,2024-10-24
6:00 pm,17.6,9.9,25,NNW,28 15,39 21,1009.6,0.0,2024-10-24
5:30 pm,18.0,9.2,19,NNW,32 17,39 21,1009.2,0.0,2024-10-24
5:00 pm,19.1,10.9,20,NNW,30 16,37 20,1008.8,0.0,2024-10-24
4:30 pm,19.9,12.3,23,NNW,28 15,37 20,1008.6,0.0,2024-10-24
4:00 pm,20.0,11.6,22,NNW,32 17,46 25,1008.6,0.0,2024-10-24
3:30 pm,21.0,14.7,23,NNW,22 12,35 19,1008.6,0.0,2024-10-24
3:00 pm,20.7,14.5,24,NNW,22 12,33 18,1008.9,0.0,2024-10-24
2:30 pm,19.9,13.9,24,NNW,20 11,33 18,1009.3,0.0,2024-10-24
2:00 pm,20.9,16.1,25,NW,15 8,28 15,1009.4,0.0,2024-10-24
1:30 pm,19.5,14.1,29,NW,19 10,30 16,1009.7,0.0,2024-10-24
1:00 pm,19.6,15.5,32,WNW,13 7,20 11,1009.9,0.0,2024-10-24
12:30 pm,19.5,15.7,31,N,11 6,24 13,1010.2,0.0,2024-10-24
12:00 pm,18.4,14.2,33,NNW,13 7,19 10,1010.6,0.0,2024-10-24
11:30 am,18.3,13.4,34,NW,17 9,26 14,1010.9,0.0,2024-10-24
11:00 am,17.2,13.4,36,W,11 6,19 10,1011.1,0.0,2024-10-24
10:30 am,17.8,13.3,35,W,15 8,22 12,1011.3,0.0,2024-10-24
10:00 am,16.9,12.8,37,N,13 7,19 10,1011.4,0.0,2024-10-24
9:30 am,16.1,11.9,37,NNW,13 7,20 11,1011.4,0.0,2024-10-24
9:00 am,15.8,11.9,43,NNW,13 7,19 10,1011.3,0.0,2024-10-24
8:30 am,14.3,10.1,50,N,15 8,19 10,1011.1,0.0,2024-10-24
8:00 am,13.7,9.6,54,N,15 8,19 10,1010.9,0.0,2024-10-24
7:30 am,13.4,10.7,52,NE,7 4,13 7,1010.4,0.0,2024-10-24
7:00 am,8.9,5.3,66,SE,11 6,15 8,1010.3,0.0,2024-10-24
6:30 am,7.7,4.2,63,NW,9 5,11 6,1009.9,0.0,2024-10-24
6:00 am,11.1,7.3,52,N,11 6,15 8,1009.6,0.0,2024-10-24
5:30 am,10.0,6.1,54,N,11 6,15 8,1009.5,0.0,2024-10-24
5:00 am,9.9,6.0,55,NNW,11 6,15 8,1009.3,0.0,2024-10-24
4:30 am,14.0,10.2,43,NNE,11 6,15 8,1009.1,0.0,2024-10-24
4:00 am,11.8,7.7,52,NE,13 7,15 8,1008.9,0.0,2024-10-24
3:30 am,12.8,8.8,51,NNE,13 7,17 9,1009.1,0.0,2024-10-24
3:00 am,13.5,9.4,47,WNW,13 7,20 11,1009.1,0.0,2024-10-24
2:30 am,13.6,9.9,54,WNW,13 7,28 15,1008.9,0.0,2024-10-24
2:00 am,14.1,9.9,57,NW,17 9,20 11,1008.7,0.0,2024-10-24
1:30 am,14.8,11.4,56,WNW,13 7,19 10,1008.8,0.0,2024-10-24
1:00 am,16.6,12.6,52,WNW,17 9,26 14,1009.1,0.0,2024-10-24
12:30 am,16.9,12.7,56,WNW,20 11,33 18,1009.2,0.0,2024-10-24
12:00 am,17.3,12.9,58,WNW,22 12,33 18,1009.1,0.0,2024-10-24
11:30 pm,18.0,14.3,60,WNW,20 11,32 17,1008.7,0.0,2024-10-23
11:00 pm,17.4,14.2,62,W,17 9,24 13,1008.6,0.0,2024-10-23
10:30 pm,17.6,14.6,63,WNW,17 9,24 13,1008.8,0.0,2024-10-23
10:00 pm,16.3,14.0,68,NW,13 7,19 10,1008.9,0.0,2024-10-23
9:30 pm,16.6,13.9,67,NW,15 8,19 10,1008.9,0.0,2024-10-23
9:00 pm,16.8,14.1,65,NW,15 8,19 10,1008.9,0.0,2024-10-23
8:30 pm,17.4,14.4,64,NW,17 9,20 11,1008.7,0.0,2024-10-23
8:00 pm,18.2,15.0,59,WNW,17 9,20 11,1008.7,0.0,2024-10-23
7:30 pm,19.3,16.4,54,NW,15 8,24 13,1008.4,0.0,2024-10-23
7:00 pm,20.6,16.7,49,NW,20 11,32 17,1008.2,0.0,2024-10-23
6:30 pm,21.3,17.0,47,NNW,22 12,32 17,1008.2,0.0,2024-10-23
6:00 pm,22.8,20.7,44,NNW,11 6,15 8,1008.1,0.0,2024-10-23
5:30 pm,21.1,17.8,47,WNW,17 9,26 14,1008.6,0.0,2024-10-23
5:00 pm,22.2,17.3,41,W,24 13,41 22,1009.3,0.0,2024-10-23
4:30 pm,23.5,19.6,39,W,19 10,32 17,1008.9,0.0,2024-10-23
4:00 pm,23.6,20.8,38,WNW,13 7,19 10,1009.2,0.0,2024-10-23
3:30 pm,23.5,17.6,36,WNW,28 15,35 19,1009.5,0.0,2024-10-23
3:00 pm,23.3,20.1,43,NNW,17 9,26 14,1009.3,0.0,2024-10-23
2:30 pm,23.3,19.9,44,NNW,19 10,24 13,1009.6,0.0,2024-10-23
2:00 pm,22.6,19.0,46,NNW,20 11,26 14,1010.0,0.0,2024-10-23
1:30 pm,23.3,19.7,44,NNW,20 11,28 15,1010.0,0.0,2024-10-23
1:00 pm,23.7,20.1,42,NNW,19 10,26 14,1010.0,0.0,2024-10-23
12:30 pm,23.0,19.8,43,NW,17 9,26 14,1010.3,0.0,2024-10-23
12:00 pm,23.2,19.4,41,NNW,19 10,26 14,1010.8,0.0,2024-10-23
11:30 am,22.4,18.7,44,NNW,19 10,28 15,1011.2,0.0,2024-10-23
11:00 am,20.7,18.6,50,NNW,11 6,17 9,1011.8,0.0,2024-10-23
10:30 am,19.3,19.7,60,CALM,0 0,6 3,1011.9,0.0,2024-10-23
10:00 am,17.8,18.3,67,CALM,0 0,7 4,1012.1,0.0,2024-10-23
9:30 am,16.9,17.1,66,CALM,0 0,0 0,1012.2,0.0,2024-10-23
9:00 am,15.7,15.9,71,CALM,0 0,0 0,1012.6,0.0,2024-10-23
8:30 am,14.5,13.5,76,SSE,6 3,7 4,1012.7,0.0,2024-10-23
8:00 am,13.3,13.5,83,CALM,0 0,0 0,1012.5,0.0,2024-10-23
7:30 am,12.3,12.5,90,CALM,0 0,0 0,1012.7,0.0,2024-10-23
7:00 am,11.8,10.9,92,NE,6 3,7 4,1012.8,0.0,2024-10-23
6:30 am,11.0,10.9,90,CALM,0 0,0 0,1013.0,0.0,2024-10-23
6:00 am,11.0,9.5,89,SE,7 4,9 5,1012.3,0.0,2024-10-23
5:30 am,10.9,10.8,90,CALM,0 0,0 0,1012.2,0.0,2024-10-23
5:00 am,10.6,10.7,96,CALM,0 0,0 0,1012.2,0.0,2024-10-23
4:30 am,9.6,9.5,99,CALM,0 0,0 0,1012.3,0.0,2024-10-23
4:00 am,9.1,8.4,97,E,2 1,6 3,1012.3,0.0,2024-10-23
3:30 am,8.5,6.4,89,E,7 4,9 5,1012.6,0.0,2024-10-23
3:00 am,10.6,10.2,95,ESE,2 1,7 4,1012.8,0.0,2024-10-23
2:30 am,10.0,8.4,91,NNW,7 4,9 5,1012.6,0.0,2024-10-23
2:00 am,10.4,8.5,92,NNW,9 5,9 5,1012.9,0.0,2024-10-23
1:30 am,12.0,12.1,88,CALM,0 0,0 0,1013.1,0.0,2024-10-23
1:00 am,11.4,10.6,89,WNW,4 2,6 3,1013.4,0.0,2024-10-23
12:30 am,11.9,10.7,86,ESE,6 3,11 6,1013.8,0.0,2024-10-23
12:00 am,12.9,11.6,82,ESE,7 4,9 5,1014.2,0.0,2024-10-23
11:30 pm,13.7,13.6,76,CALM,0 0,0 0,1014.5,0.0,2024-10-22
11:00 pm,15.5,14.4,72,E,7 4,9 5,1014.4,0.0,2024-10-22
10:30 pm,15.9,15.0,71,NE,6 3,9 5,1014.1,0.0,2024-10-22
10:00 pm,17.8,16.3,62,NNE,9 5,11 6,1013.7,0.0,2024-10-22
9:30 pm,19.0,16.4,58,NE,15 8,17 9,1013.6,0.0,2024-10-22
9:00 pm,19.6,17.4,57,NE,13 7,15 8,1013.7,0.0,2024-10-22
8:30 pm,20.5,18.0,54,NE,15 8,19 10,1013.4,0.0,2024-10-22
8:00 pm,21.0,18.1,53,NNE,17 9,19 10,1013.1,0.0,2024-10-22
7:30 pm,21.3,18.4,52,N,17 9,19 10,1013.2,0.0,2024-10-22
7:00 pm,22.1,19.9,49,N,13 7,19 10,1013.3,0.0,2024-10-22
6:30 pm,22.9,19.5,46,N,19 10,26 14,1012.7,0.0,2024-10-22
6:00 pm,24.0,20.0,42,N,22 12,28 15,1012.7,0.0,2024-10-22
5:30 pm,24.5,20.5,41,N,22 12,28 15,1012.6,0.0,2024-10-22
5:00 pm,23.9,19.8,42,N,22 12,28 15,1012.6,0.0,2024-10-22
4:30 pm,24.9,20.4,39,NNW,24 13,30 16,1012.8,0.0,2024-10-22
4:00 pm,25.9,21.7,36,NNW,22 12,28 15,1012.6,0.0,2024-10-22
3:30 pm,26.8,24.4,35,N,13 7,22 12,1013.0,0.0,2024-10-22
3:00 pm,26.3,23.5,36,NNW,15 8,26 14,1013.1,0.0,2024-10-22
2:30 pm,25.0,22.2,39,N,15 8,20 11,1013.9,0.0,2024-10-22
2:00 pm,24.9,22.1,39,NNW,15 8,20 11,1014.5,0.0,2024-10-22
1:30 pm,25.2,22.9,39,NW,13 7,19 10,1014.9,0.0,2024-10-22
1:00 pm,23.3,20.7,41,NNW,13 7,17 9,1015.1,0.0,2024-10-22
12:30 pm,21.8,19.1,44,N,13 7,17 9,1015.5,0.0,2024-10-22
12:00 pm,20.3,19.1,50,NW,6 3,11 6,1016.1,0.0,2024-10-22
11:30 am,19.1,18.3,54,ENE,4 2,11 6,1016.7,0.0,2024-10-22
11:00 am,17.1,15.7,61,WSW,7 4,11 6,1016.9,0.0,2024-10-22
10:30 am,15.4,14.5,66,N,4 2,11 6,1017.2,0.0,2024-10-22
10:00 am,12.9,12.2,83,N,4 2,9 5,1017.2,0.0,2024-10-22
9:47 am,12.2,11.1,87,N,6 3,9 5,1017.4,0.0,2024-10-22
9:30 am,11.5,10.6,95,NNW,6 3,9 5,1017.6,0.0,2024-10-22
9:00 am,9.7,8.5,99,SE,6 3,9 5,1017.7,0.0,2024-10-22
8:32 am,8.8,7.8,99,SE,4 2,7 4,1017.8,0.0,2024-10-22
8:30 am,9.0,7.6,100,SE,6 3,9 5,1017.8,0.0,2024-10-22
8:00 am,8.9,7.3,100,SE,7 4,9 5,1017.7,0.0,2024-10-22
7:56 am,8.8,7.2,99,SE,7 4,9 5,1017.8,0.0,2024-10-22
7:30 am,8.1,7.6,99,CALM,0 0,0 0,1017.7,0.0,2024-10-22
