Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.4,5.7,100,NNE,6 3,9 5,1013.8,1.8,2024-06-30
5:41 am,7.6,7.0,100,CALM,0 0,4 2,1013.7,1.8,2024-06-30
5:30 am,7.6,5.9,100,NNE,6 3,9 5,1012.7,1.8,2024-06-30
5:00 am,8.2,7.8,99,CALM,0 0,6 3,1013.4,1.8,2024-06-30
4:30 am,8.7,6.7,99,NNE,9 5,11 6,1012.5,1.8,2024-06-30
4:00 am,8.5,6.0,99,NNE,11 6,15 8,1013.2,1.8,2024-06-30
3:30 am,8.8,7.2,99,NNE,7 4,11 6,1013.6,1.6,2024-06-30
3:00 am,8.8,5.7,99,N,15 8,17 9,1013.6,1.6,2024-06-30
2:30 am,8.7,7.1,99,NE,7 4,9 5,1013.6,1.4,2024-06-30
2:00 am,8.7,6.7,99,NNE,9 5,11 6,1014.1,1.4,2024-06-30
1:30 am,9.1,7.0,95,N,9 5,11 6,1014.5,1.2,2024-06-30
1:00 am,9.2,7.0,92,NNW,9 5,11 6,1014.6,1.0,2024-06-30
12:30 am,9.5,7.4,91,NW,9 5,13 7,1014.9,0.6,2024-06-30
12:00 am,10.1,8.6,93,WNW,7 4,11 6,1015.0,0.4,2024-06-30
11:30 pm,9.8,8.4,99,NW,7 4,9 5,1014.5,0.2,2024-06-29
11:00 pm,10.1,7.7,99,NW,13 7,20 11,1015.6,0.2,2024-06-29
10:30 pm,10.5,6.9,95,NW,19 10,24 13,1015.4,0.0,2024-06-29
10:00 pm,10.8,6.7,87,NW,20 11,28 15,1015.4,0.0,2024-06-29
9:30 pm,11.2,6.5,80,NNW,22 12,32 17,1014.5,0.0,2024-06-29
9:00 pm,11.5,7.1,77,NNW,20 11,28 15,1015.3,0.0,2024-06-29
8:30 pm,11.5,7.3,76,NNW,19 10,26 14,1015.4,0.0,2024-06-29
8:00 pm,11.4,7.2,76,NNW,19 10,26 14,1015.6,0.0,2024-06-29
7:30 pm,10.8,6.5,78,NNW,19 10,28 15,1015.7,0.0,2024-06-29
7:00 pm,10.4,6.4,78,NNW,17 9,24 13,1015.8,0.0,2024-06-29
6:30 pm,10.8,6.4,76,NNW,19 10,28 15,1015.9,0.0,2024-06-29
6:00 pm,11.2,5.9,74,NNW,24 13,35 19,1015.4,0.0,2024-06-29
5:30 pm,11.7,5.6,71,NNW,28 15,33 18,1015.8,0.0,2024-06-29
5:00 pm,11.9,6.5,69,NNW,24 13,35 19,1015.1,0.0,2024-06-29
4:30 pm,13.0,6.9,65,NNW,28 15,37 20,1015.4,0.0,2024-06-29
4:00 pm,13.8,7.3,62,NNW,30 16,39 21,1015.9,0.0,2024-06-29
3:30 pm,13.6,6.6,61,NW,32 17,46 25,1015.8,0.0,2024-06-29
3:02 pm,13.9,7.4,60,NW,30 16,48 26,1015.9,0.0,2024-06-29
3:00 pm,13.9,7.0,60,NW,32 17,48 26,1015.9,0.0,2024-06-29
2:30 pm,14.9,7.3,55,NW,35 19,56 30,1016.1,0.0,2024-06-29
2:29 pm,15.2,8.1,55,NW,33 18,56 30,1016.1,0.0,2024-06-29
2:00 pm,14.8,7.7,54,NNW,32 17,41 22,1016.2,0.0,2024-06-29
1:46 pm,13.7,7.2,54,NNW,28 15,46 25,1015.4,0.0,2024-06-29
1:30 pm,14.2,7.4,55,NNW,30 16,39 21,1015.7,0.0,2024-06-29
1:10 pm,13.8,6.3,54,NNW,33 18,52 28,1016.3,0.0,2024-06-29
1:00 pm,13.3,5.9,54,NNW,32 17,41 22,1017.2,0.0,2024-06-29
12:30 pm,12.4,5.2,53,NNW,30 16,37 20,1018.1,0.0,2024-06-29
12:00 pm,12.0,5.6,54,NNW,26 14,35 19,1019.1,0.0,2024-06-29
11:30 am,12.5,5.7,53,NW,28 15,35 19,1019.5,0.0,2024-06-29
11:00 am,11.2,4.8,57,NW,26 14,37 20,1020.1,0.0,2024-06-29
10:30 am,10.0,5.3,63,N,17 9,20 11,1020.1,0.0,2024-06-29
10:00 am,7.7,5.6,76,WSW,4 2,9 5,1021.9,0.0,2024-06-29
9:30 am,6.6,3.9,82,W,7 4,9 5,1022.3,0.0,2024-06-29
9:00 am,5.6,4.1,95,NNE,2 1,9 5,1022.2,0.0,2024-06-29
8:55 am,5.1,4.0,99,CALM,0 0,9 5,1022.1,0.0,2024-06-29
8:30 am,0.0,-2.4,99,SSE,2 1,7 4,1022.5,0.0,2024-06-29
8:00 am,-2.6,-6.7,99,SSE,9 5,9 5,1022.1,0.0,2024-06-29
7:30 am,-3.2,-5.6,99,CALM,0 0,0 0,1022.3,0.0,2024-06-29
7:05 am,-3.0,-5.8,99,S,2 1,7 4,1021.4,0.0,2024-06-29
7:00 am,-3.3,-7.1,99,S,7 4,9 5,1022.4,0.0,2024-06-29
6:47 am,-2.0,-4.3,99,CALM,0 0,0 0,1020.9,0.0,2024-06-29
6:42 am,-2.4,-4.7,99,CALM,0 0,0 0,1020.9,0.0,2024-06-29
6:30 am,-2.1,-4.4,99,CALM,0 0,0 0,1021.7,0.0,2024-06-29
6:05 am,-1.6,-3.8,99,CALM,0 0,0 0,1020.7,0.0,2024-06-29
6:00 am,-2.0,-4.3,99,CALM,0 0,0 0,1021.4,0.0,2024-06-29
5:30 am,-1.7,-3.9,99,CALM,0 0,0 0,1020.9,0.0,2024-06-29
5:00 am,-1.8,-4.0,99,CALM,0 0,6 3,1020.5,0.0,2024-06-29
4:30 am,-2.0,-5.6,99,SSW,7 4,11 6,1020.8,0.0,2024-06-29
4:06 am,-1.9,-4.2,99,CALM,0 0,0 0,1021.1,0.0,2024-06-29
4:00 am,-2.0,-4.3,99,CALM,0 0,0 0,1021.2,0.0,2024-06-29
3:53 am,-1.8,-4.0,99,CALM,0 0,0 0,1021.2,0.0,2024-06-29
3:40 am,-2.7,-5.1,99,CALM,0 0,0 0,1021.7,0.0,2024-06-29
3:30 am,-0.8,-2.9,99,CALM,0 0,0 0,1021.8,0.0,2024-06-29
3:28 am,-0.8,-2.9,99,CALM,0 0,0 0,1021.8,0.0,2024-06-29
3:23 am,-1.0,-3.1,99,CALM,0 0,0 0,1021.7,0.0,2024-06-29
3:12 am,-1.1,-3.3,99,CALM,0 0,0 0,1022.1,0.0,2024-06-29
3:00 am,-0.9,-3.0,99,CALM,0 0,0 0,1022.2,0.0,2024-06-29
2:30 am,-0.3,-2.3,99,CALM,0 0,4 2,1022.3,0.0,2024-06-29
2:00 am,-0.4,-2.5,99,CALM,0 0,0 0,1022.6,0.0,2024-06-29
1:30 am,-0.9,-3.0,99,CALM,0 0,0 0,1022.4,0.0,2024-06-29
1:00 am,-0.5,-2.6,99,CALM,0 0,0 0,1022.3,0.0,2024-06-29
12:30 am,-0.4,-2.5,99,CALM,0 0,0 0,1022.8,0.0,2024-06-29
12:00 am,-0.6,-2.7,98,CALM,0 0,0 0,1023.5,0.0,2024-06-29
11:30 pm,0.0,-2.0,98,CALM,0 0,0 0,1023.6,0.0,2024-06-28
11:00 pm,0.8,-2.8,99,ESE,9 5,11 6,1024.1,0.0,2024-06-28
10:30 pm,1.0,-2.3,92,ESE,7 4,9 5,1024.3,0.0,2024-06-28
10:00 pm,1.9,-1.1,94,SSW,6 3,9 5,1024.5,0.0,2024-06-28
9:30 pm,0.9,-1.3,82,CALM,0 0,0 0,1024.2,0.0,2024-06-28
9:00 pm,4.9,1.4,77,NE,9 5,11 6,1024.2,0.0,2024-06-28
8:30 pm,6.0,1.8,74,N,13 7,13 7,1024.8,0.0,2024-06-28
8:00 pm,5.8,2.0,75,NNW,11 6,15 8,1025.1,0.0,2024-06-28
7:30 pm,6.9,2.7,70,N,13 7,17 9,1025.3,0.0,2024-06-28
7:00 pm,7.5,3.4,70,NNE,13 7,15 8,1024.8,0.0,2024-06-28
6:30 pm,5.7,3.5,73,N,2 1,9 5,1024.7,0.0,2024-06-28
6:00 pm,7.6,3.6,71,NNE,13 7,15 8,1023.9,0.0,2024-06-28
5:30 pm,8.1,4.1,69,NNE,13 7,15 8,1023.7,0.0,2024-06-28
5:00 pm,8.8,5.1,64,NNW,11 6,13 7,1023.6,0.0,2024-06-28
4:30 pm,11.4,7.8,56,N,11 6,13 7,1023.4,0.0,2024-06-28
4:00 pm,12.6,8.3,53,NNW,15 8,17 9,1023.5,0.0,2024-06-28
3:30 pm,13.0,8.7,51,NNW,15 8,17 9,1023.6,0.0,2024-06-28
3:00 pm,13.1,9.5,50,NNW,11 6,19 10,1023.8,0.0,2024-06-28
2:30 pm,13.6,10.3,46,NNW,9 5,15 8,1024.1,0.0,2024-06-28
2:00 pm,13.3,10.1,49,NNE,9 5,13 7,1024.2,0.0,2024-06-28
1:30 pm,13.1,11.5,55,N,2 1,9 5,1023.4,0.0,2024-06-28
1:00 pm,12.2,9.8,58,WNW,6 3,11 6,1025.0,0.0,2024-06-28
12:30 pm,11.3,8.7,61,W,7 4,11 6,1025.6,0.0,2024-06-28
12:00 pm,10.7,8.4,72,W,7 4,11 6,1025.8,0.0,2024-06-28
11:30 am,–,–,–,WSW,7 4,9 5,1026.6,0.0,2024-06-28
11:00 am,–,–,–,E,6 3,7 4,1027.0,0.0,2024-06-28
10:30 am,6.9,3.7,78,SW,9 5,11 6,1027.5,0.0,2024-06-28
