Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.8,5.6,100,NW,9 5,11 6,1016.4,0.0,2025-04-28
5:30 am,8.0,7.5,100,CALM,0 0,0 0,1016.3,0.0,2025-04-28
5:00 am,7.5,5.2,100,N,9 5,11 6,1015.9,0.0,2025-04-28
4:30 am,8.0,7.5,100,CALM,0 0,0 0,1015.4,0.0,2025-04-28
4:00 am,8.4,6.9,100,N,6 3,9 5,1015.3,0.0,2025-04-28
3:45 am,7.9,6.3,100,NNE,6 3,9 5,1015.3,0.0,2025-04-28
3:40 am,7.7,7.2,100,CALM,0 0,9 5,1015.3,0.0,2025-04-28
3:30 am,8.1,7.7,100,CALM,0 0,0 0,1015.2,0.0,2025-04-28
3:07 am,8.0,7.5,100,CALM,0 0,0 0,1015.2,0.0,2025-04-28
3:00 am,8.3,7.9,100,CALM,0 0,0 0,1015.2,0.0,2025-04-28
2:50 am,7.4,6.8,100,CALM,0 0,0 0,1015.4,0.0,2025-04-28
2:30 am,8.9,7.9,100,NE,4 2,7 4,1015.4,0.0,2025-04-28
2:00 am,8.0,7.5,100,CALM,0 0,0 0,1015.6,0.0,2025-04-28
1:30 am,8.1,6.3,100,N,7 4,9 5,1015.4,0.0,2025-04-28
1:00 am,8.7,8.4,100,CALM,0 0,0 0,1015.3,0.0,2025-04-28
12:30 am,8.9,8.3,100,ENE,2 1,9 5,1015.3,0.0,2025-04-28
12:25 am,9.3,8.4,100,ENE,4 2,7 4,1015.2,0.0,2025-04-28
12:02 am,7.9,6.6,99,NNE,4 2,7 4,1015.2,0.0,2025-04-28
12:00 am,8.3,6.7,99,NNE,6 3,7 4,1015.2,0.0,2025-04-28
11:30 pm,9.7,9.3,100,NNE,2 1,7 4,1015.2,0.0,2025-04-27
11:00 pm,9.7,9.6,99,CALM,0 0,6 3,1015.4,0.0,2025-04-27
10:30 pm,10.5,10.6,99,CALM,0 0,0 0,1015.7,0.0,2025-04-27
10:00 pm,10.9,10.0,99,WNW,6 3,7 4,1015.9,0.0,2025-04-27
9:30 pm,11.3,10.0,99,ESE,9 5,11 6,1015.7,0.0,2025-04-27
9:00 pm,12.1,11.0,99,SSW,9 5,11 6,1015.4,0.0,2025-04-27
8:30 pm,13.1,13.0,93,SSE,4 2,7 4,1015.2,0.0,2025-04-27
8:00 pm,13.1,12.6,94,SSE,6 3,7 4,1014.9,0.0,2025-04-27
7:30 pm,13.6,12.1,90,SSE,11 6,15 8,1014.7,0.0,2025-04-27
7:00 pm,14.3,12.1,87,SSE,15 8,19 10,1014.4,0.0,2025-04-27
6:30 pm,14.4,13.0,86,SE,11 6,13 7,1014.1,0.0,2025-04-27
6:00 pm,15.8,13.5,77,SSE,15 8,20 11,1013.7,0.0,2025-04-27
5:30 pm,16.7,14.0,73,S,17 9,26 14,1013.4,0.0,2025-04-27
5:00 pm,18.3,15.8,57,SE,13 7,15 8,1013.1,0.0,2025-04-27
4:30 pm,19.2,15.8,52,ESE,17 9,24 13,1012.7,0.0,2025-04-27
4:00 pm,19.7,16.4,52,ESE,17 9,24 13,1012.6,0.0,2025-04-27
3:30 pm,19.6,15.7,49,SE,19 10,28 15,1012.8,0.0,2025-04-27
3:00 pm,20.7,16.8,48,ESE,20 11,28 15,1012.8,0.0,2025-04-27
2:30 pm,20.7,16.5,50,ESE,22 12,35 19,1012.8,0.0,2025-04-27
2:00 pm,19.8,17.1,55,SE,15 8,24 13,1012.7,0.0,2025-04-27
1:30 pm,19.6,16.9,60,SSE,17 9,26 14,1012.9,0.0,2025-04-27
1:00 pm,20.1,17.7,63,S,17 9,26 14,1013.0,0.0,2025-04-27
12:30 pm,19.6,16.7,63,SSW,19 10,26 14,1013.2,0.0,2025-04-27
12:00 pm,19.7,17.4,60,SSE,15 8,22 12,1013.5,0.0,2025-04-27
11:30 am,19.3,17.3,61,SSE,13 7,20 11,1014.2,0.0,2025-04-27
11:00 am,19.0,17.3,65,SSE,13 7,20 11,1014.5,0.0,2025-04-27
10:47 am,18.3,16.7,70,SSE,13 7,22 12,1014.7,0.0,2025-04-27
10:30 am,17.6,16.4,74,SSE,11 6,17 9,1014.8,0.0,2025-04-27
10:20 am,17.1,15.8,75,SE,11 6,15 8,1014.9,0.0,2025-04-27
10:00 am,17.5,16.4,75,SE,11 6,15 8,1015.0,0.0,2025-04-27
9:30 am,16.9,15.9,75,SE,9 5,13 7,1015.0,0.0,2025-04-27
9:00 am,16.5,15.6,78,SSE,9 5,13 7,1014.9,0.0,2025-04-27
8:30 am,15.7,14.9,84,SSE,9 5,13 7,1015.1,0.0,2025-04-27
8:00 am,15.1,14.7,88,SSE,7 4,9 5,1015.0,0.0,2025-04-27
7:30 am,14.3,13.8,96,S,9 5,11 6,1014.8,0.0,2025-04-27
7:00 am,14.2,13.7,97,SE,9 5,13 7,1015.0,0.0,2025-04-27
6:30 am,14.1,12.9,92,SE,11 6,13 7,1014.9,0.0,2025-04-27
6:00 am,14.2,12.9,90,SE,11 6,17 9,1014.9,0.0,2025-04-27
5:30 am,13.9,13.6,93,SE,6 3,9 5,1014.7,0.0,2025-04-27
5:00 am,13.7,14.1,93,SSE,2 1,6 3,1014.6,0.0,2025-04-27
4:30 am,13.9,13.0,92,E,9 5,15 8,1014.4,0.0,2025-04-27
