Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,0.0,-2.0,99,CALM,0 0,0 0,1032.9,0.0,2025-05-09
5:30 am,-0.7,-3.7,94,NW,4 2,9 5,1032.7,0.0,2025-05-09
5:00 am,0.4,-3.0,95,N,7 4,9 5,1032.4,0.0,2025-05-09
4:30 am,-0.4,-4.4,88,NW,9 5,9 5,1032.3,0.0,2025-05-09
4:00 am,0.3,-1.7,96,CALM,0 0,0 0,1031.9,0.0,2025-05-09
3:30 am,-0.3,-4.2,93,NW,9 5,11 6,1031.8,0.0,2025-05-09
3:00 am,1.9,0.1,94,CALM,0 0,0 0,1031.8,0.0,2025-05-09
2:30 am,1.8,-0.1,93,CALM,0 0,0 0,1032.0,0.0,2025-05-09
2:00 am,1.8,-0.1,90,CALM,0 0,0 0,1031.9,0.0,2025-05-09
1:30 am,-0.3,-3.9,89,NE,7 4,9 5,1031.9,0.0,2025-05-09
1:00 am,2.7,0.7,82,CALM,0 0,0 0,1031.5,0.0,2025-05-09
12:30 am,1.6,-1.3,84,E,4 2,7 4,1031.5,0.0,2025-05-09
12:00 am,2.4,0.4,83,CALM,0 0,0 0,1031.4,0.0,2025-05-09
11:30 pm,2.7,-0.6,76,N,6 3,7 4,1031.5,0.0,2025-05-08
11:00 pm,4.1,0.8,74,N,7 4,9 5,1031.2,0.0,2025-05-08
10:30 pm,5.4,2.0,66,ESE,7 4,9 5,1031.0,0.0,2025-05-08
10:00 pm,4.2,1.4,71,E,4 2,9 5,1030.9,0.0,2025-05-08
9:30 pm,4.6,1.4,68,NNE,6 3,9 5,1030.8,0.0,2025-05-08
9:00 pm,6.4,3.0,62,ESE,7 4,9 5,1030.5,0.0,2025-05-08
8:30 pm,5.6,1.7,61,SSE,9 5,13 7,1030.0,0.0,2025-05-08
8:00 pm,8.0,5.0,51,N,4 2,9 5,1029.9,0.0,2025-05-08
7:30 pm,7.0,4.9,57,CALM,0 0,0 0,1029.7,0.0,2025-05-08
7:00 pm,8.4,4.5,49,SE,9 5,11 6,1029.2,0.0,2025-05-08
6:30 pm,8.3,4.0,49,SSE,11 6,13 7,1028.9,0.0,2025-05-08
6:00 pm,7.4,3.1,53,SSE,11 6,13 7,1028.2,0.0,2025-05-08
5:30 pm,10.4,6.1,43,SE,11 6,13 7,1027.7,0.0,2025-05-08
5:00 pm,13.5,9.7,38,SSW,9 5,11 6,1027.1,0.0,2025-05-08
4:30 pm,16.1,11.9,32,SSW,11 6,13 7,1026.9,0.0,2025-05-08
4:00 pm,16.9,12.9,33,WSW,11 6,13 7,1026.7,0.0,2025-05-08
3:30 pm,17.2,12.9,33,SW,13 7,17 9,1026.5,0.0,2025-05-08
3:00 pm,16.7,12.9,31,ESE,9 5,13 7,1026.2,0.0,2025-05-08
2:30 pm,17.1,13.9,33,ENE,7 4,17 9,1025.8,0.0,2025-05-08
2:00 pm,16.6,13.3,33,S,7 4,15 8,1025.9,0.0,2025-05-08
1:30 pm,16.3,12.4,29,E,9 5,13 7,1025.9,0.0,2025-05-08
1:00 pm,15.6,10.8,28,SE,13 7,20 11,1026.1,0.0,2025-05-08
12:30 pm,15.8,11.5,31,S,11 6,19 10,1026.4,0.0,2025-05-08
12:00 pm,15.1,10.7,30,SSW,11 6,20 11,1026.5,0.0,2025-05-08
