Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.2,12.8,99,ESE,7 4,9 5,1020.6,22.6,2023-11-21
6:30 am,11.3,11.7,99,CALM,0 0,7 4,1020.6,22.6,2023-11-21
6:00 am,11.3,10.3,99,ESE,7 4,11 6,1020.2,22.6,2023-11-21
5:30 am,11.1,9.3,99,ESE,11 6,13 7,1019.9,22.6,2023-11-21
5:00 am,10.8,11.0,99,CALM,0 0,0 0,1019.6,22.6,2023-11-21
4:30 am,10.8,9.9,99,SSE,6 3,7 4,1019.2,22.6,2023-11-21
4:00 am,11.7,10.5,100,SE,9 5,11 6,1019.1,22.6,2023-11-21
3:30 am,11.0,9.6,100,SSE,9 5,11 6,1019.2,22.6,2023-11-21
3:00 am,10.8,8.5,99,S,13 7,15 8,1019.1,22.6,2023-11-21
2:30 am,11.0,10.9,99,E,2 1,7 4,1019.2,22.6,2023-11-21
2:00 am,11.4,10.5,99,ENE,7 4,11 6,1019.7,22.6,2023-11-21
1:30 am,13.0,12.5,99,ESE,7 4,11 6,1019.9,22.6,2023-11-21
1:00 am,13.2,13.0,99,ESE,6 3,7 4,1019.9,22.6,2023-11-21
12:30 am,13.2,13.1,100,E,6 3,9 5,1020.1,22.6,2023-11-21
12:00 am,13.3,12.6,99,E,9 5,11 6,1020.2,22.6,2023-11-21
11:30 pm,13.8,13.6,99,E,7 4,9 5,1020.6,22.6,2023-11-20
11:00 pm,14.0,15.2,99,CALM,0 0,0 0,1020.8,22.6,2023-11-20
10:30 pm,14.0,13.9,99,SW,7 4,9 5,1021.2,22.6,2023-11-20
10:00 pm,14.7,16.1,99,CALM,0 0,0 0,1021.5,22.6,2023-11-20
9:30 pm,14.7,14.8,99,SW,7 4,9 5,1021.6,22.4,2023-11-20
9:00 pm,14.8,14.2,99,SSW,11 6,13 7,1021.6,22.4,2023-11-20
8:30 pm,14.6,13.9,99,S,11 6,17 9,1021.9,21.6,2023-11-20
8:00 pm,15.0,14.8,99,SSW,9 5,15 8,1021.8,20.4,2023-11-20
7:30 pm,14.8,10.8,95,E,28 15,35 19,1021.2,18.4,2023-11-20
7:01 pm,15.0,12.6,96,E,20 11,28 15,1020.7,16.6,2023-11-20
7:00 pm,15.0,12.6,96,ENE,20 11,26 14,1020.7,16.6,2023-11-20
6:47 pm,15.2,13.0,95,ENE,19 10,26 14,1020.8,15.4,2023-11-20
6:30 pm,15.2,15.0,97,ESE,9 5,19 10,1020.7,13.4,2023-11-20
6:07 pm,15.2,13.1,97,SSW,19 10,26 14,1019.8,12.4,2023-11-20
6:00 pm,15.4,14.1,96,SSW,15 8,20 11,1019.7,12.2,2023-11-20
5:54 pm,15.4,14.0,94,SSW,15 8,17 9,1019.5,11.2,2023-11-20
5:30 pm,16.2,14.0,83,SW,17 9,28 15,1019.7,5.2,2023-11-20
5:28 pm,16.4,14.0,84,WSW,19 10,30 16,1019.8,3.0,2023-11-20
5:15 pm,17.7,14.9,75,SSW,20 11,28 15,1019.1,0.0,2023-11-20
5:00 pm,18.2,12.6,68,SE,33 18,46 25,1017.1,0.0,2023-11-20
4:50 pm,18.3,11.1,66,S,41 22,59 32,1016.8,0.0,2023-11-20
4:32 pm,21.8,18.1,45,W,19 10,57 31,1016.9,0.0,2023-11-20
4:30 pm,24.5,22.2,41,NW,13 7,33 18,1016.9,0.0,2023-11-20
4:00 pm,25.5,22.3,38,NNW,17 9,20 11,1015.9,0.0,2023-11-20
3:30 pm,26.3,22.6,36,NW,20 11,28 15,1015.9,0.0,2023-11-20
3:00 pm,26.3,22.7,37,NNW,20 11,30 16,1016.1,0.0,2023-11-20
2:30 pm,26.0,21.1,36,NNW,26 14,35 19,1016.7,0.0,2023-11-20
2:00 pm,27.1,23.6,39,NW,22 12,33 18,1017.1,0.0,2023-11-20
1:30 pm,25.2,21.1,42,NNW,24 13,37 20,1017.7,0.0,2023-11-20
1:00 pm,25.4,21.1,43,NW,26 14,35 19,1018.1,0.0,2023-11-20
12:30 pm,24.9,21.8,45,NNW,20 11,32 17,1018.4,0.0,2023-11-20
12:00 pm,25.2,21.9,43,NW,20 11,32 17,1018.6,0.0,2023-11-20
11:30 am,24.6,22.5,43,NW,13 7,19 10,1018.8,0.0,2023-11-20
11:00 am,24.5,22.7,46,NW,13 7,19 10,1019.0,0.0,2023-11-20
10:30 am,22.9,22.1,53,NW,9 5,15 8,1019.1,0.0,2023-11-20
10:00 am,22.6,21.1,55,NNW,13 7,17 9,1019.3,0.0,2023-11-20
9:30 am,21.6,19.5,56,NW,15 8,20 11,1019.5,0.0,2023-11-20
9:00 am,21.7,19.3,56,NNW,17 9,22 12,1019.5,0.0,2023-11-20
8:30 am,21.3,18.9,58,NNW,17 9,22 12,1019.3,0.0,2023-11-20
8:00 am,20.6,18.7,62,NW,15 8,19 10,1019.3,0.0,2023-11-20
7:30 am,19.7,18.1,65,N,13 7,17 9,1019.1,0.0,2023-11-20
7:00 am,19.0,17.3,65,N,13 7,17 9,1018.9,0.0,2023-11-20
6:30 am,18.8,16.6,65,N,15 8,19 10,1018.7,0.0,2023-11-20
6:00 am,18.2,16.6,65,N,11 6,15 8,1018.4,0.0,2023-11-20
5:30 am,18.0,17.0,64,N,7 4,7 4,1018.0,0.0,2023-11-20
5:00 am,19.0,16.9,60,N,13 7,15 8,1018.0,0.0,2023-11-20
4:30 am,19.1,18.4,56,N,4 2,11 6,1017.5,0.0,2023-11-20
4:00 am,19.3,17.4,52,N,9 5,13 7,1017.3,0.0,2023-11-20
3:30 am,18.8,16.1,53,NNE,13 7,17 9,1017.3,0.0,2023-11-20
3:00 am,18.6,18.3,58,ENE,2 1,9 5,1017.3,0.0,2023-11-20
2:30 am,17.0,17.0,62,CALM,0 0,0 0,1017.1,0.0,2023-11-20
2:00 am,17.6,15.8,59,ENE,9 5,11 6,1017.0,0.0,2023-11-20
1:30 am,17.8,15.2,57,NNW,13 7,17 9,1017.5,0.0,2023-11-20
1:00 am,19.9,18.4,55,SE,9 5,11 6,1017.2,0.0,2023-11-20
12:30 am,19.1,17.2,57,SE,11 6,13 7,1017.1,0.0,2023-11-20
12:00 am,17.0,14.4,55,SE,11 6,13 7,1017.1,0.0,2023-11-20
11:30 pm,17.1,16.3,49,CALM,0 0,7 4,1017.0,0.0,2023-11-19
11:00 pm,17.3,15.2,49,N,7 4,11 6,1016.9,0.0,2023-11-19
10:30 pm,16.2,14.1,50,ENE,6 3,11 6,1016.8,0.0,2023-11-19
10:00 pm,18.4,17.1,44,ENE,2 1,7 4,1016.5,0.0,2023-11-19
9:30 pm,18.2,17.1,42,CALM,0 0,0 0,1016.4,0.0,2023-11-19
9:00 pm,20.6,17.8,36,ENE,9 5,9 5,1016.0,0.0,2023-11-19
8:30 pm,21.3,18.8,34,E,7 4,9 5,1015.8,0.0,2023-11-19
8:00 pm,24.9,21.9,26,WNW,9 5,11 6,1015.5,0.0,2023-11-19
7:30 pm,27.3,24.0,23,W,11 6,15 8,1015.1,0.0,2023-11-19
7:00 pm,28.6,24.5,21,W,15 8,20 11,1014.9,0.0,2023-11-19
6:30 pm,29.3,25.0,19,WNW,15 8,19 10,1014.6,0.0,2023-11-19
6:00 pm,30.2,26.0,19,W,15 8,22 12,1014.6,0.0,2023-11-19
5:30 pm,29.7,24.8,17,NW,17 9,26 14,1014.6,0.0,2023-11-19
5:00 pm,30.7,24.9,19,W,24 13,33 18,1014.9,0.0,2023-11-19
4:30 pm,30.4,26.4,20,NW,15 8,28 15,1014.9,0.0,2023-11-19
4:00 pm,30.3,24.4,19,WNW,24 13,32 17,1015.5,0.0,2023-11-19
3:30 pm,30.7,25.7,19,WNW,20 11,32 17,1015.8,0.0,2023-11-19
3:00 pm,29.0,23.1,20,NW,24 13,35 19,1016.1,0.0,2023-11-19
2:30 pm,29.4,22.9,21,NW,28 15,39 21,1016.6,0.0,2023-11-19
2:00 pm,30.4,25.0,22,W,24 13,33 18,1016.8,0.0,2023-11-19
1:30 pm,29.1,23.6,23,NW,24 13,37 20,1017.0,0.0,2023-11-19
1:21 pm,29.9,23.8,23,NW,28 15,46 25,1017.1,0.0,2023-11-19
1:00 pm,29.2,23.3,23,NW,26 14,44 24,1017.4,0.0,2023-11-19
12:30 pm,28.7,21.3,21,NW,32 17,41 22,1017.7,0.0,2023-11-19
12:00 pm,29.0,23.4,25,NW,26 14,39 21,1018.2,0.0,2023-11-19
11:30 am,27.8,23.2,29,NW,22 12,35 19,1018.4,0.0,2023-11-19
11:00 am,26.5,22.7,33,NNW,19 10,28 15,1018.6,0.0,2023-11-19
10:30 am,24.2,21.8,41,NW,13 7,28 15,1018.8,0.0,2023-11-19
10:00 am,22.7,21.3,47,WNW,9 5,15 8,1019.0,0.0,2023-11-19
