Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,8.0,2.8,83,NNW,22 12,28 15,1014.6,0.0,2023-07-05
5:30 pm,8.9,3.3,79,N,24 13,28 15,1014.0,0.0,2023-07-05
5:00 pm,9.6,5.3,75,NNW,17 9,24 13,1013.9,0.0,2023-07-05
4:30 pm,11.0,5.5,71,NW,24 13,32 17,1013.4,0.0,2023-07-05
4:00 pm,12.1,6.5,71,WNW,26 14,37 20,1013.5,0.0,2023-07-05
3:30 pm,13.1,7.2,68,NW,28 15,35 19,1013.2,0.0,2023-07-05
3:00 pm,14.1,9.6,69,NW,22 12,33 18,1013.1,0.0,2023-07-05
2:30 pm,13.7,7.1,67,NW,32 17,39 21,1012.8,0.0,2023-07-05
2:01 pm,13.8,8.8,69,NNW,24 13,30 16,1012.8,0.0,2023-07-05
2:00 pm,13.7,8.3,69,NNW,26 14,32 17,1012.8,0.0,2023-07-05
1:43 pm,13.9,8.5,68,NNW,26 14,35 19,1012.8,0.0,2023-07-05
1:30 pm,14.3,8.7,70,NW,28 15,33 18,1012.8,0.0,2023-07-05
1:00 pm,14.2,8.4,73,NNW,30 16,37 20,1013.0,0.0,2023-07-05
12:30 pm,14.1,8.6,72,NNW,28 15,33 18,1013.2,0.0,2023-07-05
12:00 pm,14.4,9.4,73,NW,26 14,33 18,1013.6,0.0,2023-07-05
11:30 am,13.8,8.4,75,NNW,28 15,35 19,1014.0,0.0,2023-07-05
11:00 am,13.7,8.5,79,NNW,28 15,32 17,1014.2,0.0,2023-07-05
10:30 am,13.1,8.7,83,NNW,24 13,33 18,1014.4,0.0,2023-07-05
10:18 am,13.2,9.3,86,NNW,22 12,30 16,1014.4,0.0,2023-07-05
10:00 am,12.1,8.4,89,NNW,20 11,28 15,1014.4,0.0,2023-07-05
9:36 am,11.8,8.2,93,NNW,20 11,26 14,1014.2,0.0,2023-07-05
9:30 am,11.7,8.3,92,NNW,19 10,26 14,1014.1,0.0,2023-07-05
9:00 am,11.4,7.9,96,NW,20 11,28 15,1013.7,2.8,2023-07-05
8:30 am,11.1,8.2,99,NNW,17 9,30 16,1013.6,2.8,2023-07-05
8:13 am,10.7,7.3,99,NNW,19 10,24 13,1013.7,2.8,2023-07-05
8:00 am,10.8,6.8,99,NNW,22 12,28 15,1013.6,2.8,2023-07-05
7:30 am,10.8,7.2,99,NNW,20 11,28 15,1013.4,2.8,2023-07-05
7:00 am,10.8,7.8,100,NNW,17 9,20 11,1013.2,2.8,2023-07-05
6:30 am,10.5,8.2,100,NNW,13 7,20 11,1012.9,2.8,2023-07-05
6:14 am,10.5,8.2,100,NNW,13 7,17 9,1012.8,2.8,2023-07-05
6:00 am,10.4,8.1,100,NNW,13 7,19 10,1012.7,2.8,2023-07-05
5:45 am,10.5,7.5,100,NNW,17 9,20 11,1012.6,2.6,2023-07-05
5:30 am,10.5,7.5,100,NNW,17 9,20 11,1012.5,2.6,2023-07-05
5:00 am,10.5,7.8,100,NNW,15 8,19 10,1012.3,2.6,2023-07-05
4:30 am,10.3,7.2,100,NNW,17 9,20 11,1012.4,2.6,2023-07-05
4:00 am,10.4,7.0,100,NNW,19 10,26 14,1012.5,2.6,2023-07-05
3:30 am,10.2,7.8,100,NNW,13 7,15 8,1012.7,2.6,2023-07-05
3:00 am,10.2,8.2,100,NNW,11 6,15 8,1012.8,2.6,2023-07-05
2:42 am,10.1,8.5,100,N,9 5,11 6,1012.8,2.6,2023-07-05
2:30 am,10.1,8.8,100,N,7 4,9 5,1012.9,2.6,2023-07-05
2:00 am,10.1,8.8,100,N,7 4,9 5,1013.0,2.6,2023-07-05
1:30 am,10.1,8.8,100,N,7 4,7 4,1013.1,2.6,2023-07-05
1:25 am,10.1,8.8,100,N,7 4,7 4,1013.2,2.6,2023-07-05
1:22 am,10.1,9.0,100,N,6 3,7 4,1013.2,2.6,2023-07-05
1:00 am,10.2,8.6,100,N,9 5,9 5,1013.2,2.6,2023-07-05
12:58 am,10.1,8.5,100,N,9 5,9 5,1013.2,2.6,2023-07-05
12:30 am,10.1,8.5,100,N,9 5,9 5,1013.5,2.4,2023-07-05
12:02 am,10.0,10.1,100,CALM,0 0,0 0,1013.7,2.4,2023-07-05
12:00 am,9.9,9.9,100,CALM,0 0,0 0,1013.7,2.4,2023-07-05
11:51 pm,9.5,9.4,100,CALM,0 0,0 0,1013.8,2.4,2023-07-04
11:49 pm,9.5,9.4,100,CALM,0 0,0 0,1013.9,2.4,2023-07-04
11:30 pm,9.3,9.2,100,CALM,0 0,0 0,1014.0,2.2,2023-07-04
11:00 pm,9.2,9.0,100,CALM,0 0,0 0,1014.1,2.2,2023-07-04
10:53 pm,9.1,8.9,100,CALM,0 0,0 0,1014.1,2.2,2023-07-04
10:30 pm,9.2,9.0,100,CALM,0 0,0 0,1014.2,2.2,2023-07-04
10:00 pm,9.3,9.2,100,CALM,0 0,0 0,1014.3,2.0,2023-07-04
9:30 pm,9.2,9.0,100,CALM,0 0,0 0,1014.4,2.0,2023-07-04
9:00 pm,9.2,9.0,100,CALM,0 0,0 0,1014.6,1.8,2023-07-04
8:55 pm,9.2,9.0,100,CALM,0 0,0 0,1014.6,1.8,2023-07-04
8:53 pm,9.2,9.0,100,CALM,0 0,0 0,1014.7,1.8,2023-07-04
8:30 pm,9.2,8.7,100,N,2 1,6 3,1014.7,1.6,2023-07-04
8:00 pm,9.4,8.0,100,N,7 4,9 5,1014.9,1.2,2023-07-04
7:30 pm,9.3,8.0,99,N,6 3,7 4,1014.9,1.2,2023-07-04
7:00 pm,9.5,9.4,99,CALM,0 0,0 0,1015.0,1.2,2023-07-04
6:51 pm,9.6,9.5,99,CALM,0 0,0 0,1015.0,1.2,2023-07-04
6:30 pm,9.6,8.2,99,N,7 4,7 4,1015.0,1.2,2023-07-04
6:28 pm,9.6,8.4,99,N,6 3,7 4,1015.0,1.2,2023-07-04
6:00 pm,9.9,8.6,99,N,7 4,7 4,1015.0,1.2,2023-07-04
5:30 pm,10.3,10.4,99,CALM,0 0,0 0,1015.1,1.2,2023-07-04
5:00 pm,10.9,10.7,97,N,2 1,7 4,1015.2,1.2,2023-07-04
4:30 pm,11.1,10.0,97,N,7 4,9 5,1015.4,1.2,2023-07-04
4:22 pm,11.1,10.0,97,N,7 4,9 5,1015.5,1.2,2023-07-04
4:00 pm,11.0,9.8,96,NNE,7 4,9 5,1015.6,1.2,2023-07-04
3:52 pm,11.1,9.5,95,NNE,9 5,11 6,1015.7,1.2,2023-07-04
3:30 pm,11.3,9.4,95,N,11 6,13 7,1015.8,1.2,2023-07-04
3:00 pm,11.5,10.1,96,N,9 5,13 7,1016.1,1.0,2023-07-04
2:30 pm,11.3,10.4,95,NNW,6 3,9 5,1016.4,0.8,2023-07-04
2:00 pm,11.1,9.0,91,N,11 6,13 7,1016.7,0.6,2023-07-04
1:35 pm,11.4,9.7,91,N,9 5,15 8,1017.1,0.4,2023-07-04
1:30 pm,11.4,10.1,90,N,7 4,9 5,1017.2,0.4,2023-07-04
1:17 pm,11.3,9.9,88,N,7 4,9 5,1017.4,0.2,2023-07-04
1:07 pm,11.3,10.8,87,NNW,2 1,7 4,1017.6,0.2,2023-07-04
1:00 pm,11.4,11.3,87,CALM,0 0,0 0,1017.8,0.2,2023-07-04
12:57 pm,11.4,11.3,87,CALM,0 0,0 0,1017.8,0.2,2023-07-04
12:33 pm,11.6,11.0,83,NW,2 1,7 4,1018.3,0.0,2023-07-04
12:30 pm,11.6,10.5,82,NW,4 2,7 4,1018.4,0.0,2023-07-04
12:00 pm,11.5,10.0,81,WNW,6 3,7 4,1019.0,0.0,2023-07-04
11:30 am,11.4,9.8,83,WNW,7 4,9 5,1019.8,0.0,2023-07-04
11:00 am,11.4,10.0,85,ESE,6 3,7 4,1020.5,0.0,2023-07-04
10:30 am,10.7,9.3,89,SE,6 3,7 4,1020.9,0.0,2023-07-04
10:00 am,9.3,7.7,91,SE,6 3,7 4,1021.4,0.0,2023-07-04
9:30 am,8.3,7.1,97,SE,4 2,9 5,1021.6,0.0,2023-07-04
9:00 am,7.4,6.7,98,CALM,0 0,0 0,1021.9,0.0,2023-07-04
8:30 am,6.8,6.0,99,CALM,0 0,0 0,1022.1,0.0,2023-07-04
8:22 am,6.7,5.9,99,CALM,0 0,0 0,1022.1,0.0,2023-07-04
8:00 am,6.5,5.7,99,CALM,0 0,0 0,1022.3,0.0,2023-07-04
7:30 am,6.0,5.1,99,CALM,0 0,0 0,1022.4,0.0,2023-07-04
7:00 am,5.9,4.9,99,CALM,0 0,0 0,1022.3,0.0,2023-07-04
6:59 am,5.9,4.9,99,CALM,0 0,0 0,1022.3,0.0,2023-07-04
6:30 am,5.8,4.8,99,CALM,0 0,0 0,1022.3,0.0,2023-07-04
6:00 am,5.9,4.9,99,CALM,0 0,0 0,1022.5,0.0,2023-07-04
5:30 am,6.1,5.2,99,CALM,0 0,0 0,1022.5,0.0,2023-07-04
5:00 am,5.9,4.9,99,CALM,0 0,0 0,1022.8,0.0,2023-07-04
4:30 am,5.8,4.8,99,CALM,0 0,0 0,1022.9,0.0,2023-07-04
4:00 am,5.7,4.7,99,CALM,0 0,0 0,1023.1,0.0,2023-07-04
3:30 am,5.4,3.6,99,SE,4 2,7 4,1023.3,0.0,2023-07-04
3:00 am,5.0,3.9,99,CALM,0 0,0 0,1023.8,0.0,2023-07-04
2:30 am,5.0,3.9,99,CALM,0 0,0 0,1024.2,0.0,2023-07-04
2:00 am,4.6,3.4,99,CALM,0 0,0 0,1024.5,0.0,2023-07-04
1:30 am,4.4,3.1,99,CALM,0 0,0 0,1025.0,0.0,2023-07-04
1:00 am,4.1,2.4,99,SE,2 1,7 4,1025.4,0.0,2023-07-04
12:30 am,4.3,3.0,99,CALM,0 0,0 0,1025.6,0.0,2023-07-04
12:00 am,3.6,1.4,99,SE,4 2,7 4,1025.9,0.0,2023-07-04
11:30 pm,4.2,2.9,99,CALM,0 0,0 0,1026.2,0.0,2023-07-03
11:00 pm,4.3,1.9,99,SE,6 3,7 4,1026.5,0.0,2023-07-03
10:30 pm,4.1,2.8,99,CALM,0 0,0 0,1026.8,0.0,2023-07-03
10:00 pm,4.3,3.0,99,CALM,0 0,0 0,1026.8,0.0,2023-07-03
9:30 pm,3.6,2.2,99,CALM,0 0,0 0,1027.1,0.0,2023-07-03
9:00 pm,3.6,2.2,99,CALM,0 0,0 0,1027.3,0.0,2023-07-03
8:30 pm,4.7,2.1,98,NNE,7 4,9 5,1027.5,0.0,2023-07-03
8:00 pm,4.9,2.6,99,SE,6 3,9 5,1027.4,0.0,2023-07-03
7:30 pm,3.6,2.1,97,CALM,0 0,0 0,1027.4,0.0,2023-07-03
7:00 pm,4.2,2.4,96,NNW,2 1,7 4,1027.6,0.0,2023-07-03
6:30 pm,3.9,1.5,89,NNW,4 2,9 5,1027.4,0.0,2023-07-03
6:00 pm,6.3,3.7,86,NE,7 4,9 5,1027.3,0.0,2023-07-03
5:30 pm,7.5,4.7,85,E,9 5,9 5,1027.3,0.0,2023-07-03
5:00 pm,8.8,6.4,78,ESE,7 4,9 5,1027.2,0.0,2023-07-03
4:30 pm,10.3,7.4,68,S,9 5,11 6,1027.3,0.0,2023-07-03
4:00 pm,12.0,10.1,62,S,4 2,9 5,1027.6,0.0,2023-07-03
3:30 pm,13.0,11.4,57,E,2 1,7 4,1027.9,0.0,2023-07-03
3:00 pm,13.1,10.8,57,NNE,6 3,9 5,1028.0,0.0,2023-07-03
2:30 pm,12.9,10.7,60,NNW,6 3,11 6,1028.7,0.0,2023-07-03
