Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.4,1.5,89,NW,26 14,33 18,1005.4,0.8,2025-07-28
5:30 am,7.5,2.8,90,NNW,20 11,33 18,1005.3,0.8,2025-07-28
5:00 am,7.4,2.0,92,N,24 13,37 20,1005.0,0.8,2025-07-28
4:30 am,7.3,1.1,92,NNW,28 15,37 20,1004.6,0.8,2025-07-28
4:00 am,7.3,1.6,95,NNW,26 14,33 18,1004.5,0.8,2025-07-28
3:30 am,7.3,0.8,96,NNW,30 16,41 22,1004.2,0.8,2025-07-28
3:00 am,7.3,1.3,99,NNW,28 15,35 19,1004.2,0.8,2025-07-28
2:30 am,7.3,0.6,99,NNW,32 17,46 25,1004.2,0.8,2025-07-28
2:00 am,7.4,0.7,99,NNW,32 17,41 22,1004.2,0.8,2025-07-28
1:30 am,7.4,0.7,99,NNW,32 17,41 22,1004.2,0.8,2025-07-28
1:00 am,7.4,1.1,99,NNW,30 16,37 20,1004.2,0.8,2025-07-28
12:47 am,7.3,1.0,99,NNW,30 16,41 22,1004.2,0.8,2025-07-28
12:30 am,7.4,0.6,97,NNW,32 17,43 23,1004.3,0.8,2025-07-28
12:00 am,7.6,1.2,95,NNW,30 16,35 19,1004.7,0.8,2025-07-28
11:48 pm,7.8,1.3,93,NNW,30 16,37 20,1004.7,0.8,2025-07-27
11:30 pm,7.7,1.6,94,NNW,28 15,33 18,1004.9,0.8,2025-07-27
11:13 pm,7.8,2.5,93,N,24 13,33 18,1005.0,0.6,2025-07-27
11:00 pm,8.0,3.4,90,N,20 11,30 16,1005.0,0.6,2025-07-27
10:30 pm,7.8,3.2,92,NNW,20 11,28 15,1004.9,0.6,2025-07-27
10:00 pm,7.8,3.5,95,NNW,19 10,26 14,1004.9,0.4,2025-07-27
9:30 pm,7.6,2.3,96,NW,24 13,32 17,1004.9,0.4,2025-07-27
9:00 pm,7.4,1.4,98,NW,28 15,33 18,1004.6,0.4,2025-07-27
8:30 pm,7.4,0.6,97,NW,32 17,37 20,1004.3,0.4,2025-07-27
8:00 pm,7.4,1.0,98,NW,30 16,39 21,1004.1,0.4,2025-07-27
7:30 pm,7.4,1.5,99,NNW,28 15,37 20,1004.2,0.4,2025-07-27
7:00 pm,7.4,1.1,99,NNW,30 16,37 20,1004.1,0.4,2025-07-27
6:30 pm,7.6,1.6,97,NNW,28 15,39 21,1004.0,0.4,2025-07-27
6:00 pm,7.8,2.3,97,NNW,26 14,32 17,1003.9,0.4,2025-07-27
5:30 pm,8.1,2.5,94,NNW,26 14,33 18,1003.7,0.4,2025-07-27
5:00 pm,8.2,2.7,96,NNW,26 14,35 19,1003.5,0.2,2025-07-27
4:30 pm,8.1,2.5,95,NNW,26 14,35 19,1003.4,0.2,2025-07-27
4:00 pm,9.4,4.0,81,NW,24 13,33 18,1003.3,0.0,2025-07-27
3:30 pm,9.9,3.9,82,NW,28 15,37 20,1002.8,0.0,2025-07-27
3:00 pm,9.6,2.8,82,NW,32 17,44 24,1002.7,0.0,2025-07-27
2:30 pm,9.9,3.0,80,NNW,32 17,37 20,1002.6,0.0,2025-07-27
2:00 pm,9.3,2.4,86,NW,33 18,46 25,1002.5,0.0,2025-07-27
1:45 pm,11.9,5.8,78,NW,30 16,52 28,1002.5,0.0,2025-07-27
1:30 pm,11.0,4.2,75,NNW,32 17,46 25,1002.6,0.0,2025-07-27
1:00 pm,10.5,4.1,78,NW,30 16,43 23,1002.8,0.0,2025-07-27
12:30 pm,9.4,3.5,88,NW,28 15,37 20,1003.4,0.0,2025-07-27
12:00 pm,11.0,4.6,76,NW,30 16,39 21,1003.8,0.0,2025-07-27
11:30 am,11.1,4.9,80,NW,30 16,41 22,1004.1,0.0,2025-07-27
11:00 am,10.0,3.1,79,NNW,32 17,39 21,1004.6,0.0,2025-07-27
10:30 am,9.8,3.2,86,NW,32 17,41 22,1005.0,0.0,2025-07-27
10:07 am,8.9,3.0,90,NNW,28 15,46 25,1004.9,0.0,2025-07-27
10:00 am,9.1,3.1,88,NNW,28 15,43 23,1004.9,0.0,2025-07-27
9:30 am,9.3,3.9,92,NNW,26 14,35 19,1004.7,0.0,2025-07-27
9:00 am,8.3,2.9,99,NNW,26 14,35 19,1004.6,4.8,2025-07-27
8:30 am,8.2,2.8,99,NW,26 14,35 19,1004.3,4.8,2025-07-27
8:00 am,7.9,1.7,99,NNW,30 16,37 20,1004.0,4.8,2025-07-27
7:30 am,8.0,2.2,99,NNW,28 15,39 21,1003.7,4.8,2025-07-27
7:00 am,8.2,2.8,99,NNW,26 14,33 18,1003.7,4.8,2025-07-27
6:52 am,8.1,3.1,99,NNW,24 13,33 18,1003.7,4.8,2025-07-27
6:37 am,8.0,3.0,99,NNW,24 13,33 18,1003.7,4.8,2025-07-27
6:30 am,8.1,3.8,99,NNW,20 11,32 17,1003.6,4.8,2025-07-27
6:00 am,8.2,2.4,99,NNW,28 15,37 20,1003.6,4.6,2025-07-27
5:30 am,8.3,1.8,99,NNW,32 17,39 21,1003.4,4.6,2025-07-27
5:00 am,8.3,1.8,99,NNW,32 17,44 24,1003.4,4.4,2025-07-27
4:34 am,8.2,2.8,99,NNW,26 14,41 22,1003.4,4.2,2025-07-27
4:30 am,8.2,2.8,99,NNW,26 14,41 22,1003.3,4.2,2025-07-27
4:25 am,8.2,2.8,99,NNW,26 14,33 18,1003.3,4.2,2025-07-27
