Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,6.1,3.2,91,SW,9 5,11 6,1019.8,0.0,2024-07-11
5:00 pm,6.5,3.5,85,SSW,9 5,11 6,1019.6,0.0,2024-07-11
4:30 pm,6.8,5.5,83,CALM,0 0,0 0,1019.9,0.0,2024-07-11
4:00 pm,7.4,4.0,80,WNW,11 6,19 10,1020.4,0.0,2024-07-11
3:30 pm,7.8,5.3,81,W,7 4,13 7,1020.5,0.0,2024-07-11
3:00 pm,7.6,4.6,79,NW,9 5,11 6,1020.4,0.0,2024-07-11
2:30 pm,7.6,4.3,80,WNW,11 6,17 9,1020.8,0.0,2024-07-11
2:00 pm,7.7,3.9,78,NW,13 7,19 10,1021.2,0.0,2024-07-11
1:30 pm,7.4,3.7,82,WNW,13 7,17 9,1021.3,0.0,2024-07-11
1:00 pm,7.3,4.7,80,NW,7 4,11 6,1021.4,0.0,2024-07-11
12:30 pm,6.8,4.2,83,NNE,7 4,13 7,1021.7,0.0,2024-07-11
12:00 pm,6.5,4.0,84,NE,6 3,13 7,1022.4,0.0,2024-07-11
11:30 am,6.5,4.3,92,SSW,6 3,9 5,1022.9,0.0,2024-07-11
11:00 am,6.1,3.6,91,SSW,7 4,9 5,1023.7,0.0,2024-07-11
10:30 am,5.9,3.7,96,WSW,6 3,11 6,1024.1,0.0,2024-07-11
10:00 am,5.5,4.4,97,CALM,0 0,0 0,1024.4,0.0,2024-07-11
9:30 am,5.1,2.3,99,NNE,9 5,11 6,1024.7,0.0,2024-07-11
9:00 am,4.8,2.9,99,NNW,4 2,7 4,1024.6,0.2,2024-07-11
8:30 am,4.3,0.9,99,NW,11 6,13 7,1024.7,0.2,2024-07-11
8:21 am,4.3,0.6,100,N,13 7,17 9,1024.7,0.2,2024-07-11
8:11 am,4.3,0.6,100,NNW,13 7,17 9,1024.7,0.2,2024-07-11
8:00 am,4.5,1.6,100,NNW,9 5,13 7,1024.6,0.2,2024-07-11
7:30 am,4.6,1.3,99,NNW,11 6,15 8,1024.4,0.2,2024-07-11
7:00 am,4.8,1.9,99,NW,9 5,11 6,1024.0,0.2,2024-07-11
6:30 am,4.8,1.9,99,N,9 5,9 5,1023.8,0.2,2024-07-11
6:00 am,5.0,3.1,100,NNW,4 2,9 5,1023.3,0.2,2024-07-11
5:30 am,5.1,3.2,100,NNW,4 2,7 4,1023.4,0.2,2024-07-11
5:00 am,4.9,2.4,100,N,7 4,11 6,1023.3,0.0,2024-07-11
4:30 am,4.8,1.9,100,N,9 5,9 5,1023.2,0.0,2024-07-11
4:00 am,4.7,3.5,100,CALM,0 0,0 0,1022.9,0.0,2024-07-11
3:31 am,4.3,1.7,100,E,7 4,9 5,1023.2,0.0,2024-07-11
3:30 am,4.2,1.6,100,E,7 4,9 5,1023.2,0.0,2024-07-11
3:16 am,3.9,0.9,100,NE,9 5,11 6,1023.3,0.0,2024-07-11
3:00 am,3.5,1.0,100,NE,6 3,7 4,1023.8,0.0,2024-07-11
2:32 am,3.0,1.5,100,CALM,0 0,0 0,1023.9,0.0,2024-07-11
2:30 am,2.8,1.3,100,CALM,0 0,0 0,1024.0,0.0,2024-07-11
2:21 am,2.9,1.4,100,CALM,0 0,0 0,1024.1,0.0,2024-07-11
2:15 am,2.9,1.4,100,CALM,0 0,0 0,1024.0,0.0,2024-07-11
2:00 am,2.6,1.0,99,CALM,0 0,0 0,1024.0,0.0,2024-07-11
1:50 am,2.4,0.8,99,CALM,0 0,0 0,1024.0,0.0,2024-07-11
1:30 am,3.2,1.6,96,CALM,0 0,0 0,1023.9,0.0,2024-07-11
1:00 am,5.0,2.1,99,NE,9 5,11 6,1023.4,0.0,2024-07-11
12:30 am,5.2,1.6,99,NNE,13 7,15 8,1023.9,0.0,2024-07-11
12:00 am,5.7,1.9,99,NNE,15 8,17 9,1024.3,0.0,2024-07-11
11:30 pm,6.4,3.0,98,N,13 7,15 8,1024.6,0.0,2024-07-10
11:00 pm,6.0,3.0,99,N,11 6,15 8,1024.6,0.0,2024-07-10
10:30 pm,6.3,3.0,99,N,13 7,15 8,1024.7,0.0,2024-07-10
10:00 pm,6.2,3.2,99,N,11 6,13 7,1024.4,0.0,2024-07-10
9:30 pm,6.8,3.9,99,NNE,11 6,15 8,1024.0,0.0,2024-07-10
9:00 pm,7.2,4.1,99,N,13 7,15 8,1023.9,0.0,2024-07-10
8:52 pm,7.2,4.1,99,N,13 7,15 8,1024.0,0.0,2024-07-10
8:30 pm,7.7,4.7,99,N,13 7,17 9,1024.0,0.0,2024-07-10
8:00 pm,8.0,4.5,96,N,15 8,20 11,1023.9,0.0,2024-07-10
7:55 pm,8.0,4.5,95,N,15 8,22 12,1023.9,0.0,2024-07-10
7:30 pm,7.7,4.4,93,N,13 7,15 8,1023.7,0.0,2024-07-10
7:00 pm,8.5,5.3,89,NNW,13 7,17 9,1023.4,0.0,2024-07-10
6:30 pm,8.8,5.9,86,N,11 6,17 9,1023.4,0.0,2024-07-10
6:00 pm,9.1,6.2,85,N,11 6,15 8,1023.0,0.0,2024-07-10
5:30 pm,9.5,5.9,83,NNW,15 8,22 12,1022.7,0.0,2024-07-10
5:00 pm,9.8,5.4,81,NNW,19 10,26 14,1022.4,0.0,2024-07-10
4:30 pm,10.5,5.9,77,NNW,20 11,28 15,1022.0,0.0,2024-07-10
4:00 pm,11.1,5.4,74,NNW,26 14,30 16,1021.7,0.0,2024-07-10
3:30 pm,12.0,7.0,69,NW,22 12,30 16,1021.4,0.0,2024-07-10
3:00 pm,12.6,7.4,70,NW,24 13,33 18,1021.3,0.0,2024-07-10
2:30 pm,12.1,6.8,71,NW,24 13,32 17,1021.1,0.0,2024-07-10
2:00 pm,12.4,7.3,72,NW,24 13,30 16,1021.1,0.0,2024-07-10
1:30 pm,12.1,6.0,68,NNW,28 15,35 19,1020.9,0.0,2024-07-10
1:00 pm,13.0,7.4,68,NW,26 14,35 19,1021.1,0.0,2024-07-10
12:30 pm,12.6,6.9,67,NW,26 14,35 19,1021.4,0.0,2024-07-10
12:00 pm,12.7,7.4,68,NNW,24 13,30 16,1021.7,0.0,2024-07-10
11:30 am,12.4,7.2,71,NW,24 13,30 16,1022.1,0.0,2024-07-10
11:17 am,12.2,8.0,73,NW,19 10,26 14,1022.4,0.0,2024-07-10
11:00 am,11.1,6.8,76,NNW,19 10,24 13,1022.6,0.0,2024-07-10
10:54 am,11.0,6.7,76,NNW,19 10,22 12,1022.6,0.0,2024-07-10
10:30 am,10.7,6.5,80,NNW,19 10,26 14,1022.7,0.0,2024-07-10
10:00 am,11.6,7.6,79,NNW,19 10,24 13,1022.7,0.0,2024-07-10
9:30 am,10.1,7.3,90,NW,13 7,17 9,1022.7,0.0,2024-07-10
9:25 am,9.9,7.1,91,NW,13 7,17 9,1022.7,0.0,2024-07-10
9:13 am,9.6,6.8,94,NW,13 7,17 9,1022.7,0.0,2024-07-10
9:00 am,9.5,7.2,96,WNW,11 6,15 8,1022.6,0.0,2024-07-10
8:47 am,9.3,7.4,99,WNW,9 5,13 7,1022.5,0.0,2024-07-10
8:30 am,9.0,7.4,99,NW,7 4,15 8,1022.4,0.0,2024-07-10
8:00 am,8.4,5.9,99,NNW,11 6,15 8,1021.9,0.0,2024-07-10
7:43 am,8.2,5.3,100,WNW,13 7,17 9,1021.8,0.0,2024-07-10
7:30 am,7.4,4.3,99,WNW,13 7,17 9,1021.7,0.0,2024-07-10
7:27 am,7.2,3.7,99,WNW,15 8,17 9,1021.6,0.0,2024-07-10
7:00 am,7.1,4.7,99,N,9 5,15 8,1021.4,0.0,2024-07-10
6:30 am,8.2,5.7,99,NNW,11 6,15 8,1021.2,0.0,2024-07-10
6:00 am,8.3,6.6,99,NNW,7 4,11 6,1021.1,0.0,2024-07-10
5:30 am,8.4,6.3,99,NW,9 5,13 7,1021.0,0.0,2024-07-10
5:00 am,8.2,6.1,99,NW,9 5,17 9,1021.0,0.0,2024-07-10
4:30 am,7.9,6.1,99,N,7 4,9 5,1020.9,0.0,2024-07-10
4:00 am,8.9,6.5,99,N,11 6,13 7,1020.9,0.0,2024-07-10
3:30 am,8.9,6.5,99,NNW,11 6,13 7,1021.1,0.0,2024-07-10
3:00 am,8.9,7.9,99,NNW,4 2,9 5,1021.1,0.0,2024-07-10
2:30 am,9.1,7.7,99,N,6 3,7 4,1021.1,0.0,2024-07-10
2:00 am,9.1,6.4,99,NNW,13 7,15 8,1021.1,0.0,2024-07-10
1:30 am,9.1,6.8,99,NNW,11 6,17 9,1021.2,0.0,2024-07-10
1:00 am,9.1,6.8,99,N,11 6,13 7,1021.1,0.0,2024-07-10
12:30 am,9.1,7.2,99,N,9 5,11 6,1021.1,0.0,2024-07-10
12:00 am,9.0,6.7,99,NNW,11 6,13 7,1021.2,0.0,2024-07-10
11:30 pm,9.1,6.8,99,N,11 6,15 8,1021.3,0.0,2024-07-09
11:00 pm,9.0,7.1,99,NW,9 5,11 6,1021.3,0.0,2024-07-09
10:30 pm,9.2,6.5,99,NW,13 7,15 8,1021.3,0.0,2024-07-09
10:00 pm,9.1,7.2,99,N,9 5,11 6,1021.4,0.0,2024-07-09
9:30 pm,9.2,6.9,99,NW,11 6,15 8,1021.5,0.0,2024-07-09
9:00 pm,9.3,7.4,99,N,9 5,11 6,1021.3,0.0,2024-07-09
8:30 pm,9.0,6.7,99,NNW,11 6,15 8,1021.3,0.0,2024-07-09
8:26 pm,9.1,6.8,99,NNW,11 6,13 7,1021.3,0.0,2024-07-09
8:09 pm,9.3,7.4,98,NNW,9 5,13 7,1021.1,0.0,2024-07-09
8:00 pm,9.4,7.5,97,N,9 5,11 6,1021.1,0.0,2024-07-09
7:30 pm,9.7,7.8,95,NNW,9 5,13 7,1021.1,0.0,2024-07-09
7:00 pm,9.7,7.4,95,N,11 6,13 7,1020.8,0.0,2024-07-09
6:30 pm,9.7,7.0,94,N,13 7,15 8,1020.5,0.0,2024-07-09
6:00 pm,9.9,7.9,93,N,9 5,11 6,1020.3,0.0,2024-07-09
5:40 pm,9.8,7.1,94,N,13 7,17 9,1020.2,0.0,2024-07-09
5:37 pm,9.7,6.6,94,N,15 8,17 9,1020.2,0.0,2024-07-09
5:30 pm,9.9,6.8,93,NNW,15 8,17 9,1020.1,0.0,2024-07-09
5:00 pm,10.1,7.7,91,N,11 6,17 9,1020.0,0.0,2024-07-09
4:50 pm,10.5,8.0,86,NNW,11 6,15 8,1019.9,0.0,2024-07-09
4:32 pm,10.6,7.7,84,NNW,13 7,17 9,1019.8,0.0,2024-07-09
4:30 pm,10.6,7.7,85,NNW,13 7,19 10,1019.8,0.0,2024-07-09
4:00 pm,10.8,7.6,85,NNW,15 8,19 10,1019.7,0.0,2024-07-09
3:30 pm,11.2,8.0,83,NNW,15 8,20 11,1019.8,0.0,2024-07-09
3:00 pm,10.7,7.4,84,NNW,15 8,19 10,1019.8,0.0,2024-07-09
2:30 pm,11.0,6.9,80,NNW,19 10,24 13,1020.0,0.0,2024-07-09
2:00 pm,10.9,7.1,79,NNW,17 9,22 12,1020.0,0.0,2024-07-09
1:30 pm,10.9,6.5,79,NNW,20 11,26 14,1020.1,0.0,2024-07-09
1:00 pm,10.4,6.0,81,NNW,20 11,28 15,1020.2,0.0,2024-07-09
12:39 pm,11.0,6.6,79,NNW,20 11,26 14,1020.3,0.0,2024-07-09
12:30 pm,10.7,4.7,78,NNW,28 15,32 17,1020.3,0.0,2024-07-09
12:01 pm,11.1,6.2,76,NNW,22 12,30 16,1020.5,0.0,2024-07-09
12:00 pm,11.2,6.1,78,NW,24 13,30 16,1020.5,0.0,2024-07-09
11:51 am,11.2,5.6,77,NW,26 14,33 18,1020.8,0.0,2024-07-09
11:46 am,11.6,5.9,73,NW,26 14,33 18,1020.8,0.0,2024-07-09
11:30 am,12.8,7.6,69,NW,24 13,30 16,1020.9,0.0,2024-07-09
11:29 am,13.3,8.4,73,NW,24 13,30 16,1020.9,0.0,2024-07-09
11:00 am,11.7,7.5,75,NNW,19 10,26 14,1021.1,0.0,2024-07-09
10:30 am,10.5,6.2,84,NNW,20 11,28 15,1021.5,0.0,2024-07-09
10:00 am,9.9,5.8,88,NNW,19 10,22 12,1021.6,0.0,2024-07-09
9:31 am,9.5,5.7,98,N,19 10,22 12,1021.5,0.0,2024-07-09
9:30 am,9.5,5.7,97,N,19 10,22 12,1021.6,0.0,2024-07-09
9:00 am,9.6,7.0,99,N,13 7,19 10,1021.3,8.8,2024-07-09
8:30 am,9.3,6.7,99,NNW,13 7,17 9,1021.2,8.8,2024-07-09
8:00 am,8.6,5.4,99,N,15 8,19 10,1020.9,8.8,2024-07-09
7:54 am,8.8,5.7,99,N,15 8,17 9,1020.8,8.8,2024-07-09
7:30 am,8.9,4.5,99,N,22 12,28 15,1020.8,8.8,2024-07-09
7:00 am,7.9,4.9,99,N,13 7,15 8,1020.3,8.8,2024-07-09
6:30 am,8.4,5.5,99,N,13 7,17 9,1020.2,8.8,2024-07-09
6:00 am,8.4,5.5,99,N,13 7,17 9,1020.0,8.8,2024-07-09
5:33 am,8.8,5.3,99,NNW,17 9,20 11,1019.8,8.8,2024-07-09
5:30 am,9.0,5.5,99,NNW,17 9,22 12,1019.7,8.8,2024-07-09
5:00 am,9.4,6.0,99,NNW,17 9,22 12,1019.7,8.8,2024-07-09
4:30 am,9.6,6.7,99,NNW,15 8,20 11,1019.6,8.8,2024-07-09
4:25 am,9.6,6.7,100,N,15 8,17 9,1019.7,8.8,2024-07-09
4:11 am,9.6,7.0,99,NNW,13 7,19 10,1019.6,8.8,2024-07-09
4:00 am,9.8,6.9,99,NNW,15 8,19 10,1019.6,8.8,2024-07-09
3:30 am,9.9,7.4,99,NNW,13 7,17 9,1019.7,8.8,2024-07-09
3:00 am,10.1,7.3,99,N,15 8,19 10,1019.7,8.8,2024-07-09
