Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,7.7,3.9,67,NNE,11 6,13 7,1023.0,0.0,2024-06-23
5:30 pm,8.1,4.7,64,NNE,9 5,13 7,1023.0,0.0,2024-06-23
5:00 pm,9.3,5.5,59,N,11 6,15 8,1022.8,0.0,2024-06-23
4:30 pm,11.1,7.0,54,NNW,13 7,15 8,1023.0,0.0,2024-06-23
4:00 pm,12.5,8.4,50,NNW,13 7,15 8,1023.0,0.0,2024-06-23
3:30 pm,12.9,7.9,46,N,17 9,20 11,1023.0,0.0,2024-06-23
3:00 pm,13.3,8.2,43,NNW,17 9,22 12,1023.0,0.0,2024-06-23
2:30 pm,14.1,9.5,43,NW,15 8,20 11,1023.2,0.0,2024-06-23
2:00 pm,14.0,9.3,41,NNW,15 8,19 10,1023.4,0.0,2024-06-23
1:30 pm,13.8,9.7,46,NNW,13 7,19 10,1023.7,0.0,2024-06-23
1:00 pm,13.4,9.7,47,NNW,11 6,19 10,1024.2,0.0,2024-06-23
12:30 pm,13.3,10.1,49,NNW,9 5,19 10,1024.9,0.0,2024-06-23
12:00 pm,11.3,8.7,58,NW,6 3,9 5,1025.6,0.0,2024-06-23
11:30 am,10.7,8.0,58,NW,6 3,11 6,1026.4,0.0,2024-06-23
11:00 am,8.7,5.9,68,NW,7 4,9 5,1027.0,0.0,2024-06-23
10:30 am,8.3,5.8,72,NW,6 3,9 5,1027.5,0.0,2024-06-23
10:00 am,6.5,3.9,79,N,6 3,7 4,1027.7,0.0,2024-06-23
9:30 am,4.5,3.1,94,CALM,0 0,0 0,1028.0,0.0,2024-06-23
9:00 am,1.5,-0.7,97,NNW,2 1,7 4,1027.9,0.0,2024-06-23
8:30 am,0.0,-2.0,99,CALM,0 0,0 0,1027.7,0.0,2024-06-23
8:00 am,-2.1,-4.4,99,CALM,0 0,0 0,1027.8,0.0,2024-06-23
7:30 am,-3.1,-6.8,99,NNW,7 4,9 5,1026.7,0.0,2024-06-23
7:00 am,-2.3,-5.9,99,N,7 4,9 5,1027.8,0.0,2024-06-23
6:30 am,-3.1,-5.9,99,N,2 1,6 3,1027.6,0.0,2024-06-23
6:00 am,-3.3,-6.1,99,N,2 1,7 4,1027.3,0.0,2024-06-23
5:30 am,-1.3,-4.2,99,N,4 2,7 4,1027.2,0.0,2024-06-23
5:00 am,-2.5,-5.6,99,NW,4 2,7 4,1027.5,0.0,2024-06-23
4:30 am,-1.9,-5.9,99,NW,9 5,9 5,1027.6,0.0,2024-06-23
4:00 am,-1.5,-3.7,99,CALM,0 0,0 0,1027.6,0.0,2024-06-23
3:30 am,-1.5,-3.7,99,CALM,0 0,0 0,1027.9,0.0,2024-06-23
3:00 am,0.3,-3.0,99,N,7 4,7 4,1028.1,0.0,2024-06-23
2:30 am,-1.3,-3.5,99,CALM,0 0,7 4,1028.1,0.0,2024-06-23
2:00 am,-1.1,-4.4,99,NW,6 3,7 4,1028.1,0.0,2024-06-23
1:30 am,0.2,-4.2,99,ESE,13 7,17 9,1028.2,0.0,2024-06-23
1:00 am,-1.5,-3.7,97,CALM,0 0,4 2,1028.3,0.0,2024-06-23
12:30 am,-0.3,-3.7,99,NNW,7 4,9 5,1028.4,0.0,2024-06-23
12:00 am,-0.4,-3.2,99,SE,4 2,9 5,1028.6,0.0,2024-06-23
11:30 pm,-1.0,-3.5,98,E,2 1,7 4,1028.8,0.0,2024-06-22
11:00 pm,-0.8,-4.4,93,N,7 4,9 5,1029.0,0.0,2024-06-22
10:30 pm,0.8,-2.9,95,N,9 5,11 6,1029.0,0.0,2024-06-22
10:00 pm,1.0,-1.0,91,CALM,0 0,0 0,1029.2,0.0,2024-06-22
9:30 pm,1.1,-1.3,91,SE,2 1,7 4,1029.1,0.0,2024-06-22
