Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:59 am,-2.1,-6.1,99,NNW,9 5,11 6,1025.9,0.0,2024-05-27
5:57 am,-2.0,-6.0,99,N,9 5,11 6,1025.9,–,2024-05-27
5:30 am,-1.4,-4.7,99,N,6 3,7 4,1025.8,0.0,2024-05-27
5:29 am,-1.3,-4.6,100,NNW,6 3,7 4,1025.7,0.0,2024-05-27
5:28 am,-1.2,-4.5,99,NNW,6 3,7 4,1025.6,0.0,2024-05-27
5:24 am,–,–,–,NW,6 3,7 4,–,–,2024-05-27
5:22 am,–,–,–,WNW,6 3,7 4,–,–,2024-05-27
5:19 am,–,–,–,WNW,6 3,7 4,–,–,2024-05-27
5:18 am,–,–,–,WNW,6 3,7 4,–,–,2024-05-27
5:12 am,–,–,–,WNW,6 3,7 4,–,–,2024-05-27
5:09 am,–,–,–,WNW,6 3,7 4,–,–,2024-05-27
5:08 am,–,–,–,WNW,6 3,7 4,–,–,2024-05-27
5:02 am,–,–,–,WNW,6 3,9 5,–,–,2024-05-27
5:00 am,-2.1,-5.5,99,WNW,6 3,9 5,1025.8,–,2024-05-27
4:59 am,–,–,–,WNW,6 3,9 5,–,–,2024-05-27
4:58 am,–,–,–,WNW,6 3,9 5,–,–,2024-05-27
4:57 am,–,–,–,WNW,6 3,9 5,–,–,2024-05-27
4:56 am,–,–,–,WNW,6 3,9 5,–,–,2024-05-27
4:55 am,–,–,–,WNW,6 3,9 5,–,–,2024-05-27
4:53 am,–,–,–,WNW,4 2,7 4,–,–,2024-05-27
4:50 am,–,–,–,NW,4 2,7 4,–,–,2024-05-27
4:48 am,–,–,–,NW,2 1,7 4,–,–,2024-05-27
4:45 am,–,–,–,CALM,0 0,7 4,–,–,2024-05-27
4:44 am,–,–,–,CALM,0 0,–,–,–,2024-05-27
4:40 am,–,–,–,CALM,0 0,–,–,–,2024-05-27
4:39 am,–,–,–,CALM,0 0,–,–,–,2024-05-27
4:38 am,–,–,–,CALM,0 0,–,–,–,2024-05-27
4:37 am,–,–,–,CALM,0 0,–,–,–,2024-05-27
4:31 am,–,–,–,CALM,0 0,–,–,–,2024-05-27
4:30 am,–,–,–,CALM,0 0,–,–,–,2024-05-27
4:27 am,–,–,–,CALM,0 0,–,–,–,2024-05-27
4:24 am,–,–,–,CALM,0 0,–,–,–,2024-05-27
4:23 am,–,–,–,CALM,0 0,–,–,–,2024-05-27
4:17 am,–,–,–,NNW,4 2,7 4,–,–,2024-05-27
4:16 am,–,–,–,NNW,4 2,7 4,–,–,2024-05-27
4:10 am,–,–,–,NNW,7 4,9 5,–,–,2024-05-27
4:08 am,–,–,–,NNW,7 4,9 5,–,–,2024-05-27
4:04 am,–,–,–,NNW,9 5,11 6,–,–,2024-05-27
4:03 am,–,–,–,NNW,9 5,11 6,–,–,2024-05-27
4:02 am,–,–,–,NNW,9 5,11 6,–,–,2024-05-27
4:00 am,-2.1,-6.1,99,NNW,9 5,11 6,1025.4,–,2024-05-27
3:57 am,–,–,–,NNW,9 5,11 6,–,–,2024-05-27
3:55 am,–,–,–,NNW,9 5,11 6,–,–,2024-05-27
3:54 am,–,–,–,NNW,7 4,9 5,–,–,2024-05-27
3:30 am,-1.0,-3.9,99,NW,4 2,7 4,1025.5,0.0,2024-05-27
3:27 am,-0.8,-3.3,99,NW,2 1,7 4,1025.5,0.0,2024-05-27
3:25 am,-0.8,-2.9,99,CALM,0 0,0 0,1025.6,0.0,2024-05-27
3:23 am,-1.2,-3.4,99,CALM,0 0,0 0,1025.6,0.0,2024-05-27
3:18 am,-1.8,-4.0,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
3:13 am,–,–,–,CALM,0 0,–,–,–,2024-05-27
3:12 am,–,–,–,CALM,0 0,–,–,–,2024-05-27
3:10 am,-2.4,-4.7,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
3:00 am,-0.1,-2.5,99,NNW,2 1,7 4,1025.6,0.0,2024-05-27
2:59 am,–,–,–,NNW,4 2,7 4,–,–,2024-05-27
2:30 am,0.1,-2.3,99,NW,2 1,7 4,1025.5,0.0,2024-05-27
2:02 am,1.4,-1.7,99,SE,7 4,9 5,1025.6,0.0,2024-05-27
2:00 am,1.6,-1.5,99,ESE,7 4,11 6,1025.6,0.0,2024-05-27
1:49 am,1.1,-2.1,99,N,7 4,9 5,1025.5,0.0,2024-05-27
1:48 am,1.0,-2.2,99,N,7 4,9 5,1025.5,0.0,2024-05-27
1:47 am,0.8,-2.2,99,N,6 3,9 5,1025.6,0.0,2024-05-27
1:45 am,0.0,-2.8,99,N,4 2,9 5,1025.6,0.0,2024-05-27
1:43 am,-0.1,-2.5,99,N,2 1,9 5,1025.6,0.0,2024-05-27
1:42 am,-0.1,-2.5,99,N,2 1,9 5,1025.6,0.0,2024-05-27
1:39 am,0.0,-2.0,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:38 am,0.1,-1.9,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:37 am,0.1,-1.9,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:36 am,0.2,-1.8,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:34 am,0.5,-1.4,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:33 am,0.2,-1.8,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:31 am,0.0,-2.0,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:30 am,-0.1,-2.1,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:29 am,-0.2,-2.2,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:28 am,0.0,-2.0,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:27 am,0.0,-2.0,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:26 am,-0.1,-2.1,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:25 am,0.2,-1.8,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:21 am,-0.2,-2.2,99,CALM,0 0,0 0,1025.8,0.0,2024-05-27
1:00 am,1.6,-1.5,99,N,7 4,9 5,1025.8,0.0,2024-05-27
12:33 am,1.0,-2.9,99,N,11 6,11 6,1026.0,0.0,2024-05-27
12:30 am,0.3,-3.4,99,N,9 5,11 6,1026.0,0.0,2024-05-27
12:20 am,0.7,-2.3,99,SSE,6 3,9 5,1026.0,0.0,2024-05-27
12:14 am,1.7,-1.2,99,SSE,6 3,7 4,1026.0,0.0,2024-05-27
12:00 am,2.2,0.5,99,CALM,0 0,4 2,1026.0,0.0,2024-05-27
11:34 pm,2.3,0.7,99,CALM,0 0,0 0,1026.1,0.0,2024-05-26
11:30 pm,1.8,0.1,99,CALM,0 0,0 0,1026.1,0.0,2024-05-26
11:00 pm,3.0,0.1,98,N,7 4,7 4,1026.0,0.0,2024-05-26
10:30 pm,3.3,0.3,93,E,7 4,9 5,1026.2,0.0,2024-05-26
10:00 pm,4.3,1.6,96,NE,7 4,9 5,1026.2,0.0,2024-05-26
9:30 pm,3.8,2.3,94,CALM,0 0,0 0,1026.3,0.0,2024-05-26
9:00 pm,4.8,3.4,90,CALM,0 0,0 0,1025.9,0.0,2024-05-26
8:30 pm,5.0,2.4,94,NE,7 4,9 5,1025.9,0.0,2024-05-26
8:00 pm,5.1,1.9,87,NE,9 5,11 6,1025.8,0.0,2024-05-26
7:30 pm,5.8,3.6,73,NE,2 1,7 4,1025.5,0.0,2024-05-26
7:00 pm,9.1,5.8,74,NE,11 6,13 7,1025.2,0.0,2024-05-26
6:30 pm,10.0,6.9,73,NE,11 6,13 7,1025.1,0.0,2024-05-26
6:00 pm,9.5,6.8,76,NE,9 5,11 6,1024.8,0.0,2024-05-26
5:30 pm,9.9,7.0,71,N,9 5,11 6,1024.6,0.0,2024-05-26
5:00 pm,12.2,9.5,63,N,9 5,13 7,1024.5,0.0,2024-05-26
4:30 pm,14.0,10.3,59,NNW,15 8,19 10,1024.3,0.0,2024-05-26
4:00 pm,15.0,10.9,56,NNW,17 9,20 11,1024.3,0.0,2024-05-26
3:30 pm,15.7,12.5,55,NW,13 7,17 9,1024.1,0.0,2024-05-26
3:00 pm,16.1,12.5,54,NW,15 8,20 11,1024.3,0.0,2024-05-26
2:30 pm,16.1,12.5,54,WNW,15 8,19 10,1024.4,0.0,2024-05-26
2:00 pm,15.9,12.6,54,WNW,13 7,17 9,1024.5,0.0,2024-05-26
1:30 pm,15.5,13.4,56,NNW,7 4,17 9,1024.8,0.0,2024-05-26
1:00 pm,14.6,12.6,60,W,7 4,11 6,1025.1,0.0,2024-05-26
12:30 pm,13.7,11.2,62,WNW,9 5,13 7,1025.5,0.0,2024-05-26
12:00 pm,12.5,10.4,68,NW,7 4,9 5,1026.0,0.0,2024-05-26
11:30 am,11.5,9.3,71,NNW,7 4,9 5,1026.5,0.0,2024-05-26
11:00 am,9.6,7.4,80,NNW,7 4,9 5,1027.0,0.0,2024-05-26
10:30 am,7.4,5.1,88,NNW,7 4,9 5,1027.5,0.0,2024-05-26
10:19 am,6.8,4.6,97,NNW,7 4,9 5,1027.7,0.0,2024-05-26
10:00 am,5.9,4.2,99,NE,4 2,7 4,1027.9,0.0,2024-05-26
9:30 am,4.5,2.0,100,ENE,7 4,9 5,1027.9,0.0,2024-05-26
9:17 am,3.8,1.3,100,SE,6 3,7 4,1027.9,0.0,2024-05-26
9:00 am,3.6,0.5,100,SE,9 5,11 6,1027.9,0.0,2024-05-26
8:30 am,2.9,0.1,100,E,7 4,11 6,1027.8,0.0,2024-05-26
8:25 am,2.8,-0.1,100,ESE,7 4,11 6,1027.8,0.0,2024-05-26
8:23 am,2.9,0.1,100,ESE,7 4,11 6,1027.7,0.0,2024-05-26
8:20 am,2.8,-0.5,99,ESE,9 5,13 7,1027.7,0.0,2024-05-26
8:19 am,2.8,-0.5,99,SE,9 5,13 7,1027.7,0.0,2024-05-26
8:15 am,2.6,-1.1,99,ESE,11 6,13 7,1027.7,0.0,2024-05-26
8:14 am,2.6,-1.1,99,SE,11 6,13 7,1027.7,0.0,2024-05-26
8:04 am,2.4,-0.6,99,ESE,7 4,13 7,1027.8,0.0,2024-05-26
8:03 am,2.4,-0.6,99,ESE,7 4,13 7,1027.8,0.0,2024-05-26
8:01 am,2.3,-0.7,99,ESE,7 4,9 5,1027.8,0.0,2024-05-26
8:00 am,2.3,-0.7,99,ESE,7 4,9 5,1027.8,0.0,2024-05-26
7:59 am,2.3,-0.7,99,ESE,7 4,7 4,1027.8,0.0,2024-05-26
7:58 am,2.3,-0.7,99,ESE,7 4,7 4,1027.8,0.0,2024-05-26
7:54 am,2.1,-0.7,99,ESE,6 3,7 4,1027.8,0.0,2024-05-26
7:52 am,1.9,-0.9,99,ESE,6 3,7 4,1027.8,0.0,2024-05-26
7:50 am,1.9,-0.9,99,ESE,6 3,7 4,1027.8,0.0,2024-05-26
7:48 am,1.8,-1.1,99,ESE,6 3,7 4,1027.8,0.0,2024-05-26
7:34 am,1.5,-1.6,99,ESE,7 4,9 5,1027.6,0.0,2024-05-26
7:33 am,1.5,-1.6,99,ESE,7 4,9 5,1027.5,0.0,2024-05-26
7:31 am,1.5,-1.6,99,ESE,7 4,9 5,1027.5,0.0,2024-05-26
7:30 am,1.5,-1.6,99,ESE,7 4,9 5,1027.5,0.0,2024-05-26
7:29 am,1.5,-1.6,99,ESE,7 4,9 5,1027.5,0.0,2024-05-26
7:28 am,1.4,-1.7,99,ESE,7 4,9 5,1027.4,0.0,2024-05-26
7:15 am,0.8,-2.4,99,ESE,7 4,9 5,1027.4,0.0,2024-05-26
7:13 am,0.8,-2.4,99,ESE,7 4,9 5,1027.4,0.0,2024-05-26
7:05 am,1.1,-2.1,99,ESE,7 4,9 5,1027.3,0.0,2024-05-26
7:04 am,1.4,-1.7,99,ESE,7 4,9 5,1027.3,0.0,2024-05-26
7:00 am,1.4,-1.7,99,ESE,7 4,7 4,1027.3,0.0,2024-05-26
6:59 am,1.2,-1.9,99,ESE,7 4,7 4,1027.1,0.0,2024-05-26
6:58 am,1.0,-2.2,99,ESE,7 4,7 4,1027.1,0.0,2024-05-26
6:50 am,0.5,-2.8,99,ESE,7 4,9 5,1027.1,0.0,2024-05-26
6:30 am,0.7,-2.0,99,ESE,4 2,9 5,1027.0,0.0,2024-05-26
6:29 am,0.7,-2.3,99,ESE,6 3,9 5,1027.0,0.0,2024-05-26
6:28 am,0.7,-2.5,99,ESE,7 4,9 5,1027.0,0.0,2024-05-26
