Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.5,6.3,82,N,19 10,24 13,1011.2,0.0,2023-10-16
6:30 am,10.2,6.0,82,N,19 10,26 14,1011.0,0.0,2023-10-16
6:00 am,10.5,6.0,79,N,20 11,28 15,1010.8,0.0,2023-10-16
5:30 am,10.8,6.2,76,NNW,20 11,30 16,1010.6,0.0,2023-10-16
5:00 am,10.4,5.5,79,NNW,22 12,28 15,1010.7,0.0,2023-10-16
4:30 am,9.7,5.3,81,NNW,19 10,24 13,1010.9,0.0,2023-10-16
4:00 am,9.3,4.9,82,N,19 10,20 11,1011.1,0.0,2023-10-16
3:30 am,8.7,4.9,81,N,15 8,17 9,1011.4,0.0,2023-10-16
3:00 am,9.5,5.4,80,N,17 9,19 10,1011.6,0.0,2023-10-16
2:30 am,9.0,5.5,78,N,13 7,15 8,1012.1,0.0,2023-10-16
2:00 am,8.8,6.0,77,NNW,9 5,11 6,1012.5,0.0,2023-10-16
1:30 am,10.3,6.9,75,NW,13 7,17 9,1012.7,0.0,2023-10-16
1:00 am,9.8,6.4,76,N,13 7,15 8,1013.2,0.0,2023-10-16
12:30 am,10.1,6.4,76,NNW,15 8,17 9,1013.8,0.0,2023-10-16
12:00 am,9.1,6.3,77,NW,9 5,15 8,1014.4,0.0,2023-10-16
11:30 pm,9.2,7.1,78,N,6 3,7 4,1014.5,0.0,2023-10-15
11:00 pm,9.0,6.8,77,N,6 3,7 4,1014.9,0.0,2023-10-15
10:30 pm,9.8,7.1,76,N,9 5,11 6,1015.1,0.0,2023-10-15
10:00 pm,11.2,8.3,73,NNW,11 6,13 7,1015.1,0.0,2023-10-15
9:30 pm,10.8,8.2,72,NNW,9 5,13 7,1015.2,0.0,2023-10-15
9:00 pm,12.8,8.7,65,NW,17 9,20 11,1015.2,0.0,2023-10-15
8:30 pm,13.6,9.2,62,WNW,19 10,26 14,1014.9,0.0,2023-10-15
8:00 pm,13.4,8.8,63,WNW,20 11,32 17,1014.8,0.0,2023-10-15
7:30 pm,13.7,8.7,61,WNW,22 12,30 16,1014.7,0.0,2023-10-15
7:00 pm,15.0,9.2,56,WNW,26 14,33 18,1014.6,0.0,2023-10-15
6:30 pm,15.7,10.0,55,WNW,26 14,39 21,1014.4,0.0,2023-10-15
6:00 pm,16.0,10.6,53,WNW,24 13,35 19,1014.4,0.0,2023-10-15
5:30 pm,16.1,10.7,53,W,24 13,33 18,1014.2,0.0,2023-10-15
5:00 pm,16.5,11.7,54,WNW,22 12,32 17,1014.1,0.0,2023-10-15
4:30 pm,16.6,11.8,55,WNW,22 12,30 16,1014.2,0.0,2023-10-15
4:00 pm,16.4,10.3,53,WNW,28 15,39 21,1014.4,0.0,2023-10-15
3:30 pm,16.7,12.1,57,WNW,22 12,33 18,1014.6,0.0,2023-10-15
3:00 pm,16.4,11.2,55,NW,24 13,39 21,1015.1,0.0,2023-10-15
2:30 pm,15.8,10.8,60,WNW,24 13,32 17,1015.6,0.0,2023-10-15
2:00 pm,15.7,9.2,60,NW,32 17,37 20,1016.0,0.0,2023-10-15
1:30 pm,15.4,9.8,58,NW,26 14,33 18,1016.1,0.0,2023-10-15
1:00 pm,14.9,8.8,58,NNW,28 15,35 19,1016.4,0.0,2023-10-15
12:30 pm,15.0,10.2,60,NW,22 12,33 18,1016.8,0.0,2023-10-15
12:00 pm,14.9,10.4,59,NNW,20 11,30 16,1017.1,0.0,2023-10-15
11:30 am,14.7,8.7,60,NNW,28 15,33 18,1017.5,0.0,2023-10-15
11:00 am,14.7,8.2,58,NW,30 16,39 21,1017.7,0.0,2023-10-15
10:30 am,15.0,9.3,57,NW,26 14,35 19,1017.8,0.0,2023-10-15
10:00 am,14.8,11.3,61,WNW,15 8,28 15,1018.0,0.0,2023-10-15
9:30 am,12.4,10.2,66,NW,7 4,9 5,1018.0,0.0,2023-10-15
9:00 am,10.6,8.4,73,WNW,7 4,9 5,1018.3,0.0,2023-10-15
8:30 am,8.6,6.3,78,SSE,6 3,9 5,1018.3,0.0,2023-10-15
8:00 am,6.9,4.3,83,SSE,7 4,9 5,1018.5,0.0,2023-10-15
7:30 am,4.7,2.0,92,ESE,7 4,11 6,1018.4,0.0,2023-10-15
