Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,0.6,-2.6,99,ESE,7 4,9 5,1020.1,0.0,2025-05-26
5:30 am,0.4,-2.7,99,SE,6 3,9 5,1020.0,0.0,2025-05-26
5:00 am,-0.2,-2.2,99,CALM,0 0,0 0,1019.3,0.0,2025-05-26
4:30 am,0.3,-1.7,99,CALM,0 0,0 0,1019.4,0.0,2025-05-26
4:00 am,0.3,-2.8,99,NW,6 3,7 4,1019.1,0.0,2025-05-26
3:30 am,0.5,-1.4,99,CALM,0 0,0 0,1019.3,0.0,2025-05-26
3:00 am,0.8,-1.1,99,CALM,0 0,0 0,1019.5,0.0,2025-05-26
2:30 am,2.0,0.3,99,CALM,0 0,0 0,1019.6,0.0,2025-05-26
2:00 am,1.6,-1.4,96,WNW,6 3,7 4,1019.9,0.0,2025-05-26
1:30 am,1.8,-1.7,97,N,9 5,11 6,1019.8,0.0,2025-05-26
1:00 am,2.3,0.3,84,CALM,0 0,0 0,1020.2,0.0,2025-05-26
12:30 am,4.2,1.2,87,N,7 4,11 6,1020.2,0.0,2025-05-26
12:00 am,2.7,0.4,84,N,2 1,13 7,1020.2,0.0,2025-05-26
11:30 pm,3.7,0.4,79,N,7 4,9 5,1020.4,0.0,2025-05-25
11:00 pm,3.7,0.6,83,N,7 4,11 6,1020.1,0.0,2025-05-25
10:30 pm,4.6,2.4,77,N,2 1,7 4,1020.0,0.0,2025-05-25
10:00 pm,7.7,5.5,62,N,2 1,7 4,1019.9,0.0,2025-05-25
9:30 pm,7.8,3.6,66,N,13 7,15 8,1020.0,0.0,2025-05-25
9:00 pm,8.0,3.9,66,N,13 7,15 8,1020.0,0.0,2025-05-25
8:30 pm,8.7,5.4,64,N,9 5,11 6,1019.9,0.0,2025-05-25
8:00 pm,8.6,4.5,63,N,13 7,15 8,1019.9,0.0,2025-05-25
7:30 pm,8.6,4.9,64,N,11 6,13 7,1019.5,0.0,2025-05-25
7:00 pm,9.2,5.4,60,N,11 6,17 9,1019.4,0.0,2025-05-25
6:30 pm,9.0,6.0,62,N,7 4,9 5,1019.2,0.0,2025-05-25
6:00 pm,10.8,7.4,53,NW,9 5,11 6,1018.8,0.0,2025-05-25
5:30 pm,11.7,7.2,51,NW,15 8,19 10,1018.4,0.0,2025-05-25
5:00 pm,13.0,7.9,44,NW,17 9,19 10,1017.9,0.0,2025-05-25
4:30 pm,14.7,9.2,39,NW,19 10,24 13,1017.6,0.0,2025-05-25
4:00 pm,16.0,9.5,34,NW,24 13,35 19,1017.6,0.0,2025-05-25
3:30 pm,16.8,11.7,34,NW,17 9,26 14,1017.4,0.0,2025-05-25
3:00 pm,17.5,11.9,33,WNW,20 11,32 17,1017.3,0.0,2025-05-25
2:30 pm,17.5,10.5,30,WNW,26 14,33 18,1017.2,0.0,2025-05-25
2:00 pm,17.6,11.0,30,WNW,24 13,33 18,1017.2,0.0,2025-05-25
1:30 pm,17.2,11.9,36,WNW,19 10,26 14,1017.3,0.0,2025-05-25
1:00 pm,17.3,12.1,37,NW,19 10,26 14,1017.7,0.0,2025-05-25
12:30 pm,17.0,12.5,42,NNW,17 9,26 14,1017.9,0.0,2025-05-25
12:00 pm,15.7,10.7,38,NW,17 9,26 14,1018.6,0.0,2025-05-25
