Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,17.5,14.2,37,NNW,9 5,13 7,1019.4,0.0,2024-10-13
6:30 pm,18.5,15.4,37,NNW,9 5,13 7,1019.4,0.0,2024-10-13
6:00 pm,19.4,15.4,33,N,13 7,17 9,1019.5,0.0,2024-10-13
5:30 pm,19.8,15.8,32,N,13 7,19 10,1019.5,0.0,2024-10-13
5:00 pm,20.5,16.6,28,NE,11 6,19 10,1019.5,0.0,2024-10-13
4:30 pm,20.8,16.2,28,NNE,15 8,26 14,1019.9,0.0,2024-10-13
4:00 pm,20.2,15.2,28,N,17 9,26 14,1020.1,0.0,2024-10-13
3:30 pm,20.1,16.1,32,NNE,13 7,22 12,1020.4,0.0,2024-10-13
3:00 pm,20.2,16.0,29,N,13 7,26 14,1021.0,0.0,2024-10-13
2:30 pm,19.9,16.5,35,N,11 6,26 14,1021.4,0.0,2024-10-13
2:00 pm,18.9,14.9,35,NNW,13 7,26 14,1022.1,0.0,2024-10-13
1:30 pm,18.4,14.5,37,N,13 7,22 12,1022.8,0.0,2024-10-13
1:00 pm,17.7,13.4,38,N,15 8,24 13,1023.3,0.0,2024-10-13
12:30 pm,18.0,13.9,41,NW,15 8,20 11,1023.9,0.0,2024-10-13
12:00 pm,17.0,14.7,47,NNE,7 4,13 7,1024.6,0.0,2024-10-13
11:30 am,15.6,12.1,51,NNE,13 7,26 14,1025.2,0.0,2024-10-13
11:00 am,15.2,11.7,52,N,13 7,20 11,1025.8,0.0,2024-10-13
10:30 am,14.2,10.8,50,NW,11 6,19 10,1026.3,0.0,2024-10-13
10:00 am,12.7,9.6,53,NNW,9 5,13 7,1026.5,0.0,2024-10-13
9:30 am,11.6,8.4,56,W,9 5,13 7,1026.8,0.0,2024-10-13
9:00 am,11.3,8.1,57,SSE,9 5,13 7,1026.7,0.0,2024-10-13
8:30 am,9.3,6.5,65,W,7 4,11 6,1026.9,0.0,2024-10-13
8:00 am,7.3,4.7,75,N,6 3,7 4,1026.8,0.0,2024-10-13
7:30 am,4.9,2.2,85,N,6 3,7 4,1027.0,0.0,2024-10-13
7:00 am,3.2,-0.1,82,SE,7 4,9 5,1027.0,0.0,2024-10-13
6:30 am,3.2,-0.8,84,SE,11 6,13 7,1026.8,0.0,2024-10-13
6:00 am,3.4,-0.1,84,SSE,9 5,9 5,1026.7,0.0,2024-10-13
5:30 am,3.8,-0.5,82,SSE,13 7,15 8,1026.7,0.0,2024-10-13
5:00 am,6.2,2.9,77,SE,9 5,11 6,1026.9,0.0,2024-10-13
4:30 am,6.9,3.6,74,SE,9 5,11 6,1027.0,0.0,2024-10-13
4:00 am,8.3,4.7,69,E,11 6,13 7,1027.2,0.0,2024-10-13
3:30 am,8.1,5.5,77,ENE,7 4,9 5,1027.4,0.0,2024-10-13
3:00 am,7.9,5.1,82,SE,9 5,9 5,1027.6,0.0,2024-10-13
2:30 am,7.7,5.3,84,ESE,7 4,9 5,1027.7,0.0,2024-10-13
2:00 am,7.3,5.0,89,ESE,7 4,7 4,1027.8,0.0,2024-10-13
1:30 am,6.7,4.4,88,E,6 3,7 4,1027.9,0.0,2024-10-13
1:00 am,5.1,2.4,92,E,7 4,7 4,1027.8,0.0,2024-10-13
12:30 am,5.5,2.9,86,E,6 3,7 4,1027.9,0.0,2024-10-13
12:28 am,5.4,2.7,82,E,6 3,7 4,1027.9,0.0,2024-10-13
12:00 am,6.1,3.0,84,E,9 5,11 6,1027.8,0.0,2024-10-13
11:54 pm,6.1,3.0,84,E,9 5,11 6,1027.9,0.0,2024-10-12
11:30 pm,6.1,2.9,82,ENE,9 5,9 5,1027.8,0.0,2024-10-12
11:00 pm,6.7,4.0,82,E,7 4,9 5,1027.9,0.0,2024-10-12
10:30 pm,7.2,5.2,81,ESE,4 2,9 5,1027.8,0.0,2024-10-12
10:00 pm,7.9,5.9,78,SE,4 2,7 4,1027.6,0.0,2024-10-12
9:30 pm,9.0,5.7,73,ESE,11 6,15 8,1027.4,0.0,2024-10-12
9:00 pm,9.7,6.4,71,ESE,11 6,17 9,1027.3,0.0,2024-10-12
8:30 pm,10.4,6.0,68,E,17 9,24 13,1027.0,0.0,2024-10-12
8:00 pm,11.4,7.0,63,ESE,17 9,28 15,1026.6,0.0,2024-10-12
7:30 pm,12.6,7.2,57,E,22 12,33 18,1026.1,0.0,2024-10-12
7:00 pm,13.9,8.9,50,ENE,19 10,30 16,1025.8,0.0,2024-10-12
6:30 pm,15.0,8.3,46,ENE,28 15,37 20,1025.2,0.0,2024-10-12
6:00 pm,16.5,9.7,40,ENE,28 15,35 19,1024.9,0.0,2024-10-12
5:30 pm,17.7,12.2,35,ENE,20 11,32 17,1024.8,0.0,2024-10-12
5:00 pm,18.4,12.6,34,ENE,22 12,33 18,1024.6,0.0,2024-10-12
4:30 pm,18.4,12.6,34,NE,22 12,32 17,1024.4,0.0,2024-10-12
4:00 pm,18.6,12.3,32,NE,24 13,33 18,1024.2,0.0,2024-10-12
3:30 pm,18.8,13.6,34,E,19 10,30 16,1024.4,0.0,2024-10-12
3:00 pm,18.8,12.6,33,NE,24 13,33 18,1024.6,0.0,2024-10-12
2:30 pm,18.4,13.3,39,E,20 11,30 16,1024.8,0.0,2024-10-12
2:00 pm,18.8,14.4,40,ENE,17 9,32 17,1025.1,0.0,2024-10-12
1:30 pm,18.2,14.8,39,E,11 6,20 11,1025.4,0.0,2024-10-12
1:00 pm,17.9,13.9,48,NE,17 9,26 14,1025.5,0.0,2024-10-12
12:30 pm,17.0,13.0,50,NNE,17 9,26 14,1025.8,0.0,2024-10-12
12:00 pm,15.7,12.5,49,NNE,11 6,20 11,1026.0,0.0,2024-10-12
11:30 am,15.2,12.8,51,SW,7 4,13 7,1026.3,0.0,2024-10-12
11:00 am,14.4,11.8,57,SE,9 5,15 8,1026.7,0.0,2024-10-12
10:30 am,14.4,11.6,54,E,9 5,13 7,1026.8,0.0,2024-10-12
10:12 am,12.8,9.1,57,ESE,13 7,17 9,1026.9,0.0,2024-10-12
10:00 am,13.7,10.0,54,SE,13 7,20 11,1027.0,0.0,2024-10-12
9:30 am,12.9,8.3,54,SSE,17 9,22 12,1026.8,0.0,2024-10-12
9:00 am,11.0,6.0,60,SSE,19 10,30 16,1026.7,0.0,2024-10-12
8:30 am,10.4,5.8,63,SSE,17 9,26 14,1026.3,0.0,2024-10-12
8:24 am,10.3,5.1,63,SSE,20 11,28 15,1026.2,0.0,2024-10-12
8:00 am,10.4,5.5,65,SSE,19 10,26 14,1026.0,0.0,2024-10-12
7:30 am,10.3,5.8,66,SSE,17 9,24 13,1025.5,0.0,2024-10-12
7:00 am,10.1,6.1,69,S,15 8,20 11,1025.0,0.0,2024-10-12
6:30 am,10.4,6.8,69,SSE,13 7,17 9,1024.6,0.0,2024-10-12
6:00 am,11.0,7.1,69,SSE,15 8,19 10,1024.3,0.0,2024-10-12
5:30 am,11.1,7.7,71,SSE,13 7,20 11,1023.9,0.0,2024-10-12
5:00 am,11.3,7.6,72,SSE,15 8,24 13,1023.8,0.0,2024-10-12
4:30 am,11.5,8.2,72,S,13 7,15 8,1023.6,0.0,2024-10-12
4:00 am,11.4,7.7,72,S,15 8,19 10,1023.4,0.0,2024-10-12
3:30 am,11.8,8.2,72,S,15 8,19 10,1023.3,0.0,2024-10-12
3:00 am,12.2,8.1,74,S,19 10,26 14,1023.2,0.0,2024-10-12
2:30 am,12.4,9.1,75,S,15 8,17 9,1023.2,0.0,2024-10-12
2:00 am,12.4,8.5,77,S,19 10,26 14,1023.3,0.0,2024-10-12
1:30 am,12.5,11.0,81,SE,7 4,9 5,1023.3,0.0,2024-10-12
1:00 am,12.6,11.2,81,SSE,7 4,9 5,1023.5,0.0,2024-10-12
12:30 am,12.5,10.7,81,SE,9 5,11 6,1023.6,0.0,2024-10-12
12:00 am,12.5,10.7,81,SE,9 5,17 9,1023.7,0.0,2024-10-12
11:37 pm,12.5,10.3,81,SE,11 6,15 8,1023.6,0.0,2024-10-11
11:30 pm,12.5,10.3,82,SE,11 6,15 8,1023.7,0.0,2024-10-11
11:00 pm,12.6,10.9,83,SE,9 5,15 8,1023.6,0.0,2024-10-11
10:30 pm,13.0,10.2,82,ESE,15 8,24 13,1023.6,0.0,2024-10-11
10:00 pm,12.9,10.2,85,ESE,15 8,24 13,1023.1,0.0,2024-10-11
9:53 pm,12.6,10.2,85,ESE,13 7,19 10,1022.9,0.0,2024-10-11
9:30 pm,13.3,11.7,81,E,9 5,19 10,1022.2,0.0,2024-10-11
9:00 pm,14.4,12.4,76,E,11 6,19 10,1021.6,0.0,2024-10-11
8:30 pm,15.7,11.2,70,E,24 13,35 19,1020.6,0.0,2024-10-11
8:00 pm,19.1,17.0,44,W,7 4,9 5,1020.0,0.0,2024-10-11
