Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.9,6.1,100,NNW,7 4,17 9,1021.5,0.0,2023-07-30
5:46 am,7.7,6.8,100,S,2 1,9 5,1021.4,0.0,2023-07-30
5:30 am,7.4,6.0,100,E,4 2,9 5,1021.2,0.0,2023-07-30
5:29 am,7.4,6.4,100,E,2 1,7 4,1021.3,0.0,2023-07-30
5:00 am,6.9,5.0,100,ENE,6 3,9 5,1021.2,0.0,2023-07-30
4:55 am,7.8,6.9,100,N,2 1,7 4,1021.3,0.0,2023-07-30
4:43 am,8.2,7.4,100,WNW,2 1,7 4,1021.3,0.0,2023-07-30
4:30 am,7.4,6.4,100,N,2 1,9 5,1021.3,0.0,2023-07-30
4:25 am,7.6,7.0,100,CALM,0 0,9 5,1021.2,0.0,2023-07-30
4:00 am,7.1,6.4,100,CALM,0 0,0 0,1021.2,0.0,2023-07-30
3:56 am,7.3,6.7,100,CALM,0 0,0 0,1021.3,0.0,2023-07-30
3:43 am,7.5,6.9,100,CALM,0 0,0 0,1021.4,0.0,2023-07-30
3:42 am,7.8,7.3,100,CALM,0 0,0 0,1021.4,0.0,2023-07-30
3:38 am,7.4,6.8,99,CALM,0 0,0 0,1021.4,0.0,2023-07-30
3:30 am,6.3,5.4,99,CALM,0 0,0 0,1021.4,0.0,2023-07-30
3:23 am,4.7,3.5,99,CALM,0 0,0 0,1021.5,0.0,2023-07-30
3:07 am,6.9,6.2,99,CALM,0 0,0 0,1021.6,0.0,2023-07-30
3:00 am,7.9,7.4,99,CALM,0 0,9 5,1021.6,0.0,2023-07-30
2:56 am,7.9,7.4,99,CALM,0 0,9 5,1021.6,0.0,2023-07-30
2:47 am,8.3,7.9,99,CALM,0 0,6 3,1021.7,0.0,2023-07-30
2:46 am,8.5,8.1,99,CALM,0 0,6 3,1021.7,0.0,2023-07-30
2:35 am,7.0,5.0,99,W,7 4,11 6,1021.7,0.0,2023-07-30
