Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,4.2,1.6,92,N,6 3,7 4,1018.9,0.0,2023-10-12
6:30 am,2.7,0.9,88,CALM,0 0,0 0,1019.0,0.0,2023-10-12
6:00 am,3.5,0.8,93,SE,6 3,9 5,1019.0,0.0,2023-10-12
5:30 am,3.0,0.2,93,S,6 3,9 5,1019.0,0.0,2023-10-12
5:00 am,4.1,1.8,89,NNE,4 2,7 4,1018.9,0.0,2023-10-12
4:30 am,4.1,0.8,89,N,9 5,11 6,1019.4,0.0,2023-10-12
4:00 am,4.8,1.9,87,SSE,7 4,9 5,1019.7,0.0,2023-10-12
3:30 am,3.6,0.7,85,SSE,6 3,7 4,1020.1,0.0,2023-10-12
3:00 am,4.6,3.0,85,CALM,0 0,0 0,1020.7,0.0,2023-10-12
2:30 am,5.3,2.5,80,NNE,6 3,7 4,1021.2,0.0,2023-10-12
2:00 am,5.4,3.7,79,CALM,0 0,0 0,1021.5,0.0,2023-10-12
1:30 am,7.2,4.2,80,ESE,9 5,11 6,1021.7,0.0,2023-10-12
1:00 am,6.9,3.6,72,SE,9 5,9 5,1022.0,0.0,2023-10-12
12:30 am,8.2,6.7,69,CALM,0 0,0 0,1022.0,0.0,2023-10-12
12:00 am,9.3,7.9,66,CALM,0 0,0 0,1022.2,0.0,2023-10-12
11:30 pm,10.4,8.5,60,SE,2 1,9 5,1022.4,0.0,2023-10-11
11:00 pm,12.4,10.9,52,CALM,0 0,4 2,1022.4,0.0,2023-10-11
10:30 pm,9.5,6.3,55,ESE,7 4,11 6,1022.5,0.0,2023-10-11
10:00 pm,13.8,8.9,45,N,17 9,19 10,1022.7,0.0,2023-10-11
9:30 pm,14.9,10.4,43,N,15 8,19 10,1022.5,0.0,2023-10-11
9:00 pm,16.0,11.3,42,N,17 9,20 11,1022.5,0.0,2023-10-11
8:30 pm,16.6,11.9,40,N,17 9,22 12,1022.3,0.0,2023-10-11
8:00 pm,17.4,12.7,39,NNE,17 9,26 14,1021.9,0.0,2023-10-11
7:30 pm,18.0,13.4,38,NE,17 9,24 13,1021.5,0.0,2023-10-11
7:00 pm,19.4,14.8,35,N,17 9,24 13,1021.2,0.0,2023-10-11
6:30 pm,20.7,15.3,30,NNW,20 11,26 14,1020.9,0.0,2023-10-11
6:00 pm,21.7,15.8,26,NW,22 12,30 16,1020.7,0.0,2023-10-11
5:30 pm,22.5,16.2,29,NNW,26 14,33 18,1020.7,0.0,2023-10-11
5:00 pm,22.7,16.0,29,NNW,28 15,35 19,1020.6,0.0,2023-10-11
4:30 pm,22.8,16.9,29,NNW,24 13,32 17,1020.7,0.0,2023-10-11
4:00 pm,23.4,17.5,32,NNW,26 14,37 20,1020.8,0.0,2023-10-11
3:30 pm,23.0,16.8,34,NNW,28 15,35 19,1021.2,0.0,2023-10-11
3:00 pm,22.1,16.6,35,NNW,24 13,37 20,1021.5,0.0,2023-10-11
2:30 pm,22.7,18.7,42,NNW,20 11,32 17,1021.7,0.0,2023-10-11
2:00 pm,21.9,18.0,38,NW,17 9,26 14,1022.0,0.0,2023-10-11
1:30 pm,21.1,17.2,36,NNW,15 8,20 11,1022.3,0.0,2023-10-11
1:00 pm,20.7,17.9,41,NW,11 6,17 9,1022.9,0.0,2023-10-11
12:30 pm,20.6,18.0,49,NNW,13 7,19 10,1023.2,0.0,2023-10-11
12:00 pm,19.1,16.1,48,NW,13 7,26 14,1023.6,0.0,2023-10-11
11:30 am,18.6,17.0,52,NW,7 4,17 9,1023.9,0.0,2023-10-11
11:00 am,17.4,14.9,54,NNW,11 6,17 9,1024.3,0.0,2023-10-11
10:30 am,15.8,13.9,65,WSW,9 5,15 8,1024.6,0.0,2023-10-11
10:00 am,14.9,13.3,73,NW,9 5,15 8,1024.6,0.0,2023-10-11
9:59 am,14.9,13.3,73,NW,9 5,15 8,1024.6,0.0,2023-10-11
9:30 am,13.6,12.2,76,WNW,7 4,11 6,1024.7,0.0,2023-10-11
9:00 am,12.6,11.5,84,SSE,6 3,9 5,1024.6,0.0,2023-10-11
8:30 am,11.1,10.0,98,ESE,7 4,9 5,1024.5,0.0,2023-10-11
8:00 am,9.7,9.7,100,CALM,0 0,0 0,1024.3,0.0,2023-10-11
7:30 am,8.5,8.1,99,CALM,0 0,0 0,1024.2,0.0,2023-10-11
7:13 am,7.1,6.4,99,CALM,0 0,0 0,1024.2,0.0,2023-10-11
7:06 am,6.2,5.3,99,CALM,0 0,0 0,1024.0,0.0,2023-10-11
7:00 am,6.2,5.3,99,CALM,0 0,0 0,1024.0,0.0,2023-10-11
6:54 am,6.0,5.1,99,CALM,0 0,6 3,1023.9,0.0,2023-10-11
6:35 am,6.4,5.2,99,ESE,2 1,7 4,1023.8,0.0,2023-10-11
6:30 am,6.5,5.7,99,CALM,0 0,0 0,1023.8,0.0,2023-10-11
6:00 am,5.7,3.3,96,ESE,7 4,9 5,1023.6,0.0,2023-10-11
5:30 am,6.8,5.9,94,CALM,0 0,0 0,1023.5,0.0,2023-10-11
5:00 am,8.1,7.6,97,CALM,0 0,0 0,1023.4,0.0,2023-10-11
4:30 am,9.1,8.9,99,CALM,0 0,0 0,1023.4,0.0,2023-10-11
4:00 am,9.3,9.1,98,CALM,0 0,0 0,1023.6,0.0,2023-10-11
3:30 am,9.2,7.7,99,ESE,7 4,9 5,1023.7,0.0,2023-10-11
3:00 am,8.9,7.0,91,ESE,7 4,9 5,1023.8,0.0,2023-10-11
2:30 am,10.1,9.7,89,CALM,0 0,0 0,1024.2,0.0,2023-10-11
2:00 am,11.5,11.3,85,CALM,0 0,0 0,1024.4,0.0,2023-10-11
1:30 am,11.6,10.1,85,ESE,7 4,9 5,1024.7,0.0,2023-10-11
1:13 am,11.8,10.4,85,SE,7 4,9 5,1024.8,0.0,2023-10-11
1:00 am,11.9,10.5,85,SE,7 4,9 5,1024.8,0.0,2023-10-11
12:30 am,11.9,10.4,84,SE,7 4,9 5,1025.1,0.0,2023-10-11
12:00 am,12.0,10.6,84,E,7 4,9 5,1025.1,0.0,2023-10-11
11:30 pm,12.1,10.3,83,E,9 5,13 7,1025.1,0.0,2023-10-10
11:00 pm,12.0,10.2,84,E,9 5,13 7,1025.1,0.0,2023-10-10
10:30 pm,11.9,10.1,84,E,9 5,11 6,1025.1,0.0,2023-10-10
10:00 pm,11.7,9.1,85,E,13 7,19 10,1024.9,0.0,2023-10-10
9:30 pm,12.0,9.9,85,E,11 6,17 9,1024.7,0.0,2023-10-10
9:01 pm,12.1,9.6,85,E,13 7,20 11,1024.3,0.0,2023-10-10
9:00 pm,11.9,9.3,85,E,13 7,20 11,1024.3,0.0,2023-10-10
8:30 pm,12.1,10.3,83,E,9 5,15 8,1023.8,0.0,2023-10-10
8:00 pm,12.5,10.7,81,ESE,9 5,20 11,1023.3,0.0,2023-10-10
7:30 pm,13.2,8.2,78,E,26 14,33 18,1022.4,0.0,2023-10-10
7:00 pm,14.6,9.9,71,E,24 13,32 17,1021.9,0.0,2023-10-10
6:30 pm,17.4,14.2,55,N,15 8,24 13,1021.2,0.0,2023-10-10
6:00 pm,19.8,14.9,35,NNW,19 10,24 13,1020.6,0.0,2023-10-10
5:30 pm,20.1,14.7,31,NNW,20 11,28 15,1020.4,0.0,2023-10-10
5:00 pm,21.0,15.8,32,NNW,20 11,28 15,1020.2,0.0,2023-10-10
4:30 pm,21.0,16.0,32,NNW,19 10,28 15,1020.1,0.0,2023-10-10
4:00 pm,21.1,17.4,33,N,13 7,28 15,1019.9,0.0,2023-10-10
3:30 pm,20.7,16.7,35,N,15 8,26 14,1020.1,0.0,2023-10-10
3:00 pm,20.6,17.0,36,N,13 7,26 14,1020.3,0.0,2023-10-10
2:57 pm,21.2,18.3,39,NNW,11 6,22 12,1020.3,0.0,2023-10-10
2:38 pm,20.3,17.0,36,WNW,11 6,20 11,1020.5,0.0,2023-10-10
2:30 pm,20.8,17.9,35,NW,9 5,13 7,1020.6,0.0,2023-10-10
2:00 pm,20.4,18.2,40,SW,7 4,9 5,1020.9,0.0,2023-10-10
1:30 pm,19.3,15.6,37,NNW,13 7,19 10,1021.4,0.0,2023-10-10
1:00 pm,19.3,16.6,40,SW,9 5,17 9,1021.7,0.0,2023-10-10
12:30 pm,18.6,15.8,41,NW,9 5,15 8,1022.1,0.0,2023-10-10
12:00 pm,18.8,16.3,45,N,9 5,17 9,1022.5,0.0,2023-10-10
11:30 am,17.5,15.4,49,NW,7 4,13 7,1022.9,0.0,2023-10-10
11:00 am,16.0,13.6,55,NE,9 5,11 6,1023.2,0.0,2023-10-10
10:30 am,16.5,15.3,57,NW,4 2,9 5,1023.5,0.0,2023-10-10
