Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,4.7,2.1,96,SSE,7 4,11 6,1010.0,0.0,2023-03-31
6:30 am,7.0,6.2,95,CALM,0 0,0 0,1009.8,0.0,2023-03-31
6:00 am,5.9,4.3,92,E,2 1,6 3,1009.5,0.0,2023-03-31
5:30 am,6.5,4.2,95,E,7 4,11 6,1009.0,0.0,2023-03-31
5:00 am,6.4,3.0,86,ENE,11 6,13 7,1008.9,0.0,2023-03-31
4:30 am,8.1,5.4,83,NNW,9 5,13 7,1008.8,0.0,2023-03-31
4:00 am,8.9,5.1,81,N,15 8,17 9,1008.8,0.0,2023-03-31
3:30 am,8.7,5.6,80,NNE,11 6,13 7,1008.8,0.0,2023-03-31
3:00 am,8.7,5.2,80,N,13 7,13 7,1009.2,0.0,2023-03-31
2:30 am,9.2,5.7,77,N,13 7,15 8,1009.2,0.0,2023-03-31
2:00 am,9.3,6.1,75,NNE,11 6,13 7,1009.4,0.0,2023-03-31
1:30 am,9.0,6.2,76,NNE,9 5,15 8,1009.2,0.0,2023-03-31
1:00 am,9.8,7.9,72,NE,4 2,9 5,1009.2,0.0,2023-03-31
12:30 am,9.5,6.0,75,NNE,13 7,15 8,1009.2,0.0,2023-03-31
12:00 am,10.0,6.5,74,N,13 7,17 9,1009.2,0.0,2023-03-31
11:30 pm,9.9,6.4,73,N,13 7,17 9,1009.1,0.0,2023-03-30
11:00 pm,10.8,6.2,71,NW,19 10,22 12,1008.9,0.0,2023-03-30
10:30 pm,10.6,6.7,70,NW,15 8,19 10,1009.2,0.0,2023-03-30
10:00 pm,11.7,7.5,67,NW,17 9,22 12,1009.0,0.0,2023-03-30
9:30 pm,12.3,8.6,66,NW,15 8,20 11,1008.8,0.0,2023-03-30
9:00 pm,12.1,9.1,67,NNW,11 6,13 7,1008.5,0.0,2023-03-30
8:30 pm,13.2,9.9,64,NNW,13 7,19 10,1008.3,0.0,2023-03-30
8:00 pm,13.8,9.4,61,WNW,19 10,26 14,1008.0,0.0,2023-03-30
7:30 pm,14.4,9.4,59,WNW,22 12,30 16,1007.5,0.0,2023-03-30
7:00 pm,14.3,9.9,64,WNW,20 11,30 16,1007.4,0.0,2023-03-30
6:30 pm,15.1,10.5,57,W,20 11,28 15,1007.2,0.0,2023-03-30
6:00 pm,15.4,9.7,57,WNW,26 14,33 18,1006.8,0.0,2023-03-30
5:30 pm,15.6,9.6,56,WNW,28 15,41 22,1006.6,0.0,2023-03-30
5:03 pm,16.7,10.3,52,WNW,30 16,48 26,1006.1,0.0,2023-03-30
5:00 pm,16.7,10.3,52,WNW,30 16,41 22,1006.1,0.0,2023-03-30
4:44 pm,17.8,10.9,47,WNW,32 17,50 27,1006.0,0.0,2023-03-30
4:30 pm,17.7,10.8,48,WNW,32 17,43 23,1005.8,0.0,2023-03-30
4:00 pm,18.3,11.3,47,WNW,33 18,41 22,1005.7,0.0,2023-03-30
3:30 pm,17.7,10.6,48,WNW,33 18,43 23,1005.4,0.0,2023-03-30
3:20 pm,18.7,11.8,45,WNW,32 17,50 27,1005.3,0.0,2023-03-30
3:00 pm,19.4,13.1,45,WNW,30 16,43 23,1005.2,0.0,2023-03-30
2:30 pm,19.0,13.9,48,NW,24 13,35 19,1005.2,0.0,2023-03-30
2:00 pm,18.8,13.0,49,NNW,28 15,37 20,1005.4,0.0,2023-03-30
1:30 pm,17.3,12.6,53,NNW,22 12,32 17,1005.6,0.0,2023-03-30
1:00 pm,18.6,14.3,46,NW,19 10,26 14,1005.8,0.0,2023-03-30
12:30 pm,17.3,12.9,52,NNW,20 11,32 17,1006.0,0.0,2023-03-30
12:00 pm,17.6,12.6,59,NW,26 14,35 19,1006.4,0.0,2023-03-30
11:30 am,15.6,12.0,62,NW,17 9,28 15,1006.6,0.0,2023-03-30
11:00 am,15.3,11.1,63,NW,20 11,30 16,1006.6,0.0,2023-03-30
10:30 am,15.3,12.9,65,NW,11 6,24 13,1006.7,0.0,2023-03-30
10:00 am,13.6,10.1,73,NNW,17 9,22 12,1006.6,0.0,2023-03-30
9:56 am,13.7,10.4,75,NNW,17 9,20 11,1006.6,0.0,2023-03-30
9:30 am,11.6,9.6,81,NNW,9 5,13 7,1006.6,0.0,2023-03-30
9:00 am,11.8,10.1,89,N,9 5,13 7,1006.5,8.8,2023-03-30
8:58 am,11.7,10.0,89,N,9 5,13 7,1006.5,8.8,2023-03-30
8:30 am,10.7,8.9,93,N,9 5,13 7,1006.1,8.8,2023-03-30
8:19 am,10.4,8.6,94,NNE,9 5,11 6,1005.9,8.8,2023-03-30
8:02 am,9.6,8.2,99,NE,7 4,9 5,1005.8,8.8,2023-03-30
8:00 am,9.3,7.8,99,NE,7 4,9 5,1005.8,8.8,2023-03-30
7:30 am,8.6,6.6,99,NE,9 5,11 6,1005.3,8.8,2023-03-30
7:00 am,8.3,6.1,96,N,9 5,11 6,1005.0,8.8,2023-03-30
6:30 am,9.2,7.3,99,NNE,9 5,13 7,1004.8,8.8,2023-03-30
6:00 am,9.2,7.3,99,NNE,9 5,13 7,1004.5,8.8,2023-03-30
5:30 am,9.3,7.4,99,NNE,9 5,11 6,1004.2,8.8,2023-03-30
5:00 am,9.7,7.8,95,NNE,9 5,11 6,1004.1,8.8,2023-03-30
4:37 am,9.9,7.5,92,NNE,11 6,13 7,1004.0,8.8,2023-03-30
4:30 am,10.7,8.5,91,NNE,11 6,15 8,1004.0,8.8,2023-03-30
4:15 am,10.9,8.3,90,NNE,13 7,17 9,1004.1,8.8,2023-03-30
4:00 am,11.0,8.5,91,NNE,13 7,20 11,1004.0,8.8,2023-03-30
3:30 am,10.5,8.2,90,NNE,11 6,15 8,1004.0,8.8,2023-03-30
3:00 am,10.6,8.6,88,NE,9 5,17 9,1004.0,8.8,2023-03-30
2:30 am,11.1,8.4,86,NW,13 7,17 9,1004.1,8.8,2023-03-30
2:00 am,11.9,9.1,80,NW,13 7,19 10,1004.2,8.8,2023-03-30
1:30 am,11.8,9.4,80,NW,11 6,17 9,1004.3,8.8,2023-03-30
1:00 am,12.3,8.3,77,N,19 10,24 13,1004.4,8.8,2023-03-30
12:30 am,13.1,9.6,74,NW,17 9,26 14,1004.4,8.8,2023-03-30
12:00 am,13.7,9.8,71,NW,19 10,28 15,1004.8,8.8,2023-03-30
11:30 pm,14.4,11.0,70,NW,17 9,26 14,1005.1,8.8,2023-03-29
11:00 pm,14.7,10.7,68,NW,20 11,26 14,1005.1,8.8,2023-03-29
10:30 pm,14.8,11.0,68,WNW,19 10,26 14,1005.0,8.8,2023-03-29
10:00 pm,14.5,11.4,69,NW,15 8,19 10,1004.9,8.8,2023-03-29
9:30 pm,15.5,12.4,65,NW,15 8,20 11,1004.7,8.8,2023-03-29
9:00 pm,15.9,11.2,65,NW,24 13,32 17,1004.3,8.8,2023-03-29
8:30 pm,16.0,11.0,66,WNW,26 14,33 18,1003.8,8.8,2023-03-29
8:00 pm,15.9,12.7,68,WNW,17 9,20 11,1003.4,8.8,2023-03-29
7:30 pm,16.6,13.5,66,WNW,17 9,24 13,1003.3,8.8,2023-03-29
7:00 pm,17.3,13.2,63,WNW,22 12,33 18,1003.0,8.8,2023-03-29
6:30 pm,18.1,14.6,63,WNW,20 11,33 18,1002.1,8.8,2023-03-29
6:00 pm,18.7,13.7,60,WNW,28 15,39 21,1002.0,8.8,2023-03-29
5:30 pm,17.9,12.7,61,WNW,28 15,39 21,1001.8,8.8,2023-03-29
5:09 pm,18.7,13.4,62,W,30 16,50 27,1001.7,8.8,2023-03-29
5:00 pm,19.1,13.8,60,W,30 16,41 22,1001.5,8.8,2023-03-29
4:30 pm,18.6,13.3,63,W,30 16,41 22,1001.7,8.6,2023-03-29
4:00 pm,18.8,13.3,64,WNW,32 17,46 25,1001.8,8.6,2023-03-29
3:30 pm,19.7,16.0,64,WNW,24 13,37 20,1001.9,8.6,2023-03-29
3:00 pm,18.1,11.3,68,WNW,39 21,50 27,1001.5,8.6,2023-03-29
2:44 pm,20.3,15.2,58,WNW,30 16,48 26,1001.3,8.6,2023-03-29
2:30 pm,22.5,17.5,56,WNW,32 17,43 23,1001.2,8.6,2023-03-29
2:00 pm,20.6,16.9,60,WNW,24 13,33 18,1001.4,8.6,2023-03-29
1:30 pm,18.8,14.2,71,NW,30 16,41 22,1002.0,8.6,2023-03-29
1:06 pm,19.0,15.6,76,NNW,26 14,33 18,1002.4,8.6,2023-03-29
1:00 pm,19.1,16.2,77,NW,24 13,33 18,1002.5,8.6,2023-03-29
