Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.8,4.0,89,N,9 5,13 7,1018.4,0.0,2023-06-28
5:30 am,6.5,2.5,91,N,15 8,17 9,1018.2,0.0,2023-06-28
5:00 am,6.5,2.9,89,N,13 7,15 8,1018.3,0.0,2023-06-28
4:30 am,6.5,2.1,87,NW,17 9,20 11,1018.8,0.0,2023-06-28
4:00 am,6.3,2.2,89,NW,15 8,19 10,1018.7,0.0,2023-06-28
3:30 am,6.1,2.4,89,NW,13 7,17 9,1018.7,0.0,2023-06-28
3:00 am,6.3,1.9,89,NW,17 9,22 12,1018.3,0.0,2023-06-28
2:30 am,6.5,1.5,88,NW,20 11,26 14,1019.1,0.0,2023-06-28
2:00 am,6.7,1.9,85,NW,19 10,24 13,1019.1,0.0,2023-06-28
1:30 am,6.5,2.0,85,NW,17 9,26 14,1019.5,0.0,2023-06-28
1:00 am,6.4,1.9,85,NW,17 9,24 13,1019.7,0.0,2023-06-28
12:30 am,6.8,1.7,83,NW,20 11,26 14,1019.7,0.0,2023-06-28
12:00 am,6.9,0.7,83,NNW,26 14,33 18,1020.4,0.0,2023-06-28
11:30 pm,7.1,1.2,81,NW,24 13,30 16,1020.8,0.0,2023-06-27
11:00 pm,7.0,1.5,80,NW,22 12,32 17,1020.6,0.0,2023-06-27
10:30 pm,7.0,1.9,81,NW,20 11,26 14,1020.8,0.0,2023-06-27
10:00 pm,6.1,2.3,85,NNW,13 7,15 8,1020.5,0.0,2023-06-27
9:30 pm,5.7,2.9,84,N,7 4,9 5,1021.0,0.0,2023-06-27
9:00 pm,6.5,2.2,81,NW,15 8,19 10,1020.5,0.0,2023-06-27
8:30 pm,6.6,2.0,82,NW,17 9,20 11,1021.1,0.0,2023-06-27
8:00 pm,7.1,2.5,78,NW,17 9,20 11,1021.2,0.0,2023-06-27
7:30 pm,7.2,2.1,75,NW,19 10,22 12,1020.6,0.0,2023-06-27
7:00 pm,7.5,2.8,74,NNW,17 9,20 11,1020.6,0.0,2023-06-27
6:30 pm,7.4,2.7,73,NW,17 9,24 13,1020.4,0.0,2023-06-27
6:00 pm,7.5,2.1,70,NW,20 11,26 14,1020.3,0.0,2023-06-27
5:30 pm,8.3,2.5,65,NW,22 12,28 15,1020.2,0.0,2023-06-27
5:00 pm,9.1,6.1,60,NW,7 4,13 7,1020.2,0.0,2023-06-27
4:30 pm,9.4,4.9,61,NW,15 8,26 14,1019.8,0.0,2023-06-27
4:00 pm,10.0,3.6,54,WNW,24 13,33 18,1019.6,0.0,2023-06-27
3:30 pm,10.6,5.3,55,WNW,19 10,30 16,1019.6,0.0,2023-06-27
3:00 pm,10.5,3.4,54,WNW,28 15,33 18,1020.4,0.0,2023-06-27
2:30 pm,10.7,3.4,57,WNW,30 16,39 21,1020.4,0.0,2023-06-27
2:00 pm,10.9,4.9,59,WNW,24 13,32 17,1020.6,0.0,2023-06-27
1:30 pm,10.5,6.6,71,NW,15 8,22 12,1021.1,0.0,2023-06-27
1:00 pm,10.1,4.5,72,NW,24 13,30 16,1021.4,0.0,2023-06-27
12:30 pm,10.2,5.3,71,NW,20 11,28 15,1021.9,0.0,2023-06-27
12:00 pm,10.5,6.1,67,NW,17 9,26 14,1021.4,0.0,2023-06-27
11:30 am,10.2,5.8,69,NW,17 9,24 13,1021.2,0.0,2023-06-27
11:00 am,9.4,6.5,73,NW,9 5,17 9,1021.8,0.0,2023-06-27
10:30 am,8.1,7.0,80,CALM,0 0,0 0,1022.5,0.0,2023-06-27
10:00 am,7.0,5.8,85,CALM,0 0,0 0,1023.2,0.0,2023-06-27
9:30 am,5.6,2.9,89,SE,7 4,9 5,1023.4,0.0,2023-06-27
9:00 am,3.9,0.7,94,SSE,9 5,13 7,1023.2,0.0,2023-06-27
8:30 am,2.8,-0.1,99,SE,7 4,11 6,1023.0,0.0,2023-06-27
8:00 am,1.3,-2.2,99,SSE,9 5,11 6,1022.2,0.0,2023-06-27
7:30 am,0.6,-2.7,97,SE,7 4,9 5,1021.8,0.0,2023-06-27
7:00 am,0.7,-3.0,95,SSE,9 5,9 5,1021.3,0.0,2023-06-27
6:30 am,1.4,-2.3,92,SE,9 5,13 7,1020.7,0.0,2023-06-27
6:00 am,4.4,1.5,87,N,7 4,9 5,1019.5,0.0,2023-06-27
5:30 am,4.3,-0.2,85,N,15 8,17 9,1019.4,0.0,2023-06-27
5:00 am,4.5,0.3,83,NNE,13 7,15 8,1019.3,0.0,2023-06-27
4:30 am,4.7,0.1,79,NNW,15 8,20 11,1019.8,0.0,2023-06-27
4:00 am,5.2,0.7,82,NNW,15 8,17 9,1019.2,0.0,2023-06-27
3:30 am,5.6,0.3,82,NNW,20 11,26 14,1019.3,0.0,2023-06-27
3:00 am,5.0,-0.1,86,NNW,19 10,22 12,1019.1,0.0,2023-06-27
2:30 am,5.3,-0.3,87,NNW,22 12,26 14,1019.0,0.0,2023-06-27
2:00 am,5.7,0.0,83,N,22 12,26 14,1018.8,0.0,2023-06-27
1:30 am,5.8,0.7,83,N,19 10,22 12,1019.5,0.0,2023-06-27
1:00 am,6.1,1.4,80,N,17 9,26 14,1019.5,0.0,2023-06-27
12:30 am,6.4,1.2,77,NNW,19 10,24 13,1019.7,0.0,2023-06-27
12:00 am,7.1,2.3,72,NNW,17 9,26 14,1019.9,0.0,2023-06-27
11:30 pm,7.4,2.0,70,NW,20 11,33 18,1020.4,0.0,2023-06-26
11:00 pm,7.8,2.4,68,WNW,20 11,28 15,1020.1,0.0,2023-06-26
10:30 pm,7.5,3.0,69,NW,15 8,20 11,1020.5,0.0,2023-06-26
10:00 pm,7.9,2.5,68,WNW,20 11,32 17,1019.7,0.0,2023-06-26
9:30 pm,8.0,2.7,66,NW,19 10,26 14,1019.4,0.0,2023-06-26
9:00 pm,8.1,3.2,64,W,17 9,26 14,1019.0,0.0,2023-06-26
8:30 pm,8.0,2.7,66,WNW,19 10,30 16,1018.4,0.0,2023-06-26
8:00 pm,7.7,3.3,70,N,15 8,24 13,1018.6,0.0,2023-06-26
7:30 pm,6.8,2.4,75,NNE,15 8,20 11,1018.3,0.0,2023-06-26
7:00 pm,7.2,2.6,68,NW,15 8,28 15,1018.0,0.0,2023-06-26
6:30 pm,7.9,1.0,70,WNW,28 15,35 19,1017.6,0.0,2023-06-26
6:00 pm,8.0,3.1,67,NW,17 9,26 14,1017.5,0.0,2023-06-26
5:30 pm,7.7,2.4,66,NW,19 10,26 14,1016.9,0.0,2023-06-26
5:00 pm,8.7,3.3,64,WNW,20 11,30 16,1016.5,0.0,2023-06-26
4:30 pm,9.2,2.5,69,WNW,28 15,39 21,1015.9,0.0,2023-06-26
4:00 pm,9.8,1.1,67,WNW,39 21,54 29,1015.1,0.0,2023-06-26
3:30 pm,9.8,1.5,68,WNW,37 20,56 30,1015.0,0.0,2023-06-26
3:02 pm,10.1,0.6,65,WNW,43 23,61 33,1014.8,0.0,2023-06-26
3:00 pm,10.3,0.6,65,WNW,44 24,61 33,1014.7,0.0,2023-06-26
2:30 pm,10.7,2.7,63,WNW,35 19,59 32,1014.4,0.0,2023-06-26
2:00 pm,10.7,1.5,61,WNW,41 22,59 32,1014.2,0.0,2023-06-26
1:30 pm,11.3,3.0,62,WNW,37 20,59 32,1014.3,0.0,2023-06-26
1:13 pm,10.4,3.1,66,NW,32 17,50 27,1014.5,0.0,2023-06-26
1:00 pm,10.0,2.1,68,NW,35 19,48 26,1014.7,0.0,2023-06-26
12:30 pm,9.3,1.2,76,NW,37 20,52 28,1015.1,0.0,2023-06-26
12:04 pm,9.6,1.1,73,NW,39 21,57 31,1015.1,0.0,2023-06-26
12:00 pm,9.3,1.1,73,NW,37 20,52 28,1015.1,0.0,2023-06-26
11:30 am,9.6,1.2,75,NW,39 21,52 28,1015.6,0.0,2023-06-26
11:00 am,9.1,1.3,75,NW,35 19,48 26,1015.7,0.0,2023-06-26
10:30 am,8.9,1.1,76,NW,35 19,48 26,1015.8,0.0,2023-06-26
10:00 am,8.5,1.1,78,NW,33 18,43 23,1015.9,0.0,2023-06-26
9:30 am,7.2,-0.1,84,NW,32 17,39 21,1015.9,0.0,2023-06-26
9:00 am,6.6,-0.5,82,NNW,30 16,39 21,1015.6,0.0,2023-06-26
8:30 am,6.3,-1.4,83,NNW,33 18,48 26,1015.2,0.0,2023-06-26
8:00 am,5.2,-2.0,85,NNW,30 16,39 21,1015.0,0.0,2023-06-26
7:30 am,4.3,-2.3,85,NNW,26 14,32 17,1015.2,0.0,2023-06-26
7:00 am,4.6,-2.7,86,NW,30 16,37 20,1015.1,0.0,2023-06-26
6:30 am,4.6,-2.8,84,NW,30 16,33 18,1014.6,0.0,2023-06-26
6:00 am,4.8,-2.5,86,NW,30 16,35 19,1014.2,0.0,2023-06-26
5:30 am,4.9,-1.2,85,NNW,24 13,30 16,1014.1,0.0,2023-06-26
5:00 am,4.8,-1.4,84,NW,24 13,32 17,1013.9,0.0,2023-06-26
4:30 am,5.0,-1.5,83,NW,26 14,32 17,1013.9,0.0,2023-06-26
4:00 am,5.1,-1.1,82,NW,24 13,33 18,1013.8,0.0,2023-06-26
3:30 am,5.2,-1.4,79,NW,26 14,32 17,1013.9,0.0,2023-06-26
3:00 am,5.3,-0.9,81,NW,24 13,32 17,1014.1,0.0,2023-06-26
2:30 am,5.9,-1.8,78,NW,32 17,46 25,1014.1,0.0,2023-06-26
2:00 am,6.1,-1.3,75,NW,30 16,43 23,1014.1,0.0,2023-06-26
1:30 am,6.1,-0.9,75,NW,28 15,41 22,1013.7,0.0,2023-06-26
1:00 am,6.0,-1.0,74,NW,28 15,35 19,1013.6,0.0,2023-06-26
12:30 am,5.8,-2.0,75,NW,32 17,44 24,1014.1,0.0,2023-06-26
12:00 am,6.1,-0.2,74,NW,24 13,32 17,1014.2,0.0,2023-06-26
11:30 pm,6.6,-0.9,70,NW,30 16,43 23,1014.5,0.0,2023-06-25
11:00 pm,6.2,0.7,66,NW,19 10,28 15,1014.4,0.0,2023-06-25
10:30 pm,6.7,1.5,62,NW,17 9,22 12,1014.5,0.0,2023-06-25
10:00 pm,6.6,1.4,62,NW,17 9,24 13,1014.3,0.0,2023-06-25
9:30 pm,6.6,2.5,63,NW,11 6,15 8,1014.5,0.0,2023-06-25
9:00 pm,6.3,1.5,65,NW,15 8,19 10,1014.3,0.0,2023-06-25
8:30 pm,5.9,0.3,65,NNW,19 10,26 14,1014.1,0.0,2023-06-25
8:00 pm,5.5,-0.2,65,NW,19 10,28 15,1013.9,0.0,2023-06-25
7:30 pm,6.0,0.4,64,NNW,19 10,26 14,1013.7,0.0,2023-06-25
7:00 pm,6.6,1.0,62,NNW,19 10,28 15,1013.4,0.0,2023-06-25
