Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,3.9,0.0,96,SE,13 7,17 9,1033.6,0.0,2025-05-02
5:30 am,4.2,0.8,99,SE,11 6,15 8,1033.3,0.0,2025-05-02
5:00 am,3.3,1.4,97,ENE,2 1,9 5,1033.1,0.0,2025-05-02
4:30 am,4.0,1.8,97,NW,4 2,9 5,1032.8,0.0,2025-05-02
4:00 am,4.4,0.6,98,SE,13 7,15 8,1032.8,0.0,2025-05-02
3:30 am,4.9,1.6,97,ESE,11 6,15 8,1032.7,0.0,2025-05-02
3:00 am,4.9,2.0,99,SSE,9 5,9 5,1032.5,0.0,2025-05-02
2:30 am,4.9,2.6,99,SE,6 3,9 5,1032.5,0.0,2025-05-02
2:00 am,4.2,2.9,99,CALM,0 0,0 0,1033.0,0.0,2025-05-02
1:30 am,4.7,3.5,99,CALM,0 0,0 0,1033.4,0.0,2025-05-02
1:00 am,5.1,3.6,99,SE,2 1,4 2,1033.6,0.0,2025-05-02
12:30 am,5.3,2.1,99,SE,11 6,13 7,1033.5,0.0,2025-05-02
12:00 am,6.4,3.7,96,SE,9 5,11 6,1033.4,0.0,2025-05-02
11:30 pm,7.3,5.3,99,S,7 4,9 5,1033.5,0.0,2025-05-01
11:00 pm,7.0,4.9,98,S,7 4,9 5,1033.5,0.0,2025-05-01
10:30 pm,7.5,5.4,94,WSW,7 4,9 5,1033.4,0.0,2025-05-01
10:00 pm,6.6,5.8,98,CALM,0 0,4 2,1033.3,0.0,2025-05-01
9:30 pm,5.8,3.5,93,SE,6 3,9 5,1033.0,0.0,2025-05-01
9:00 pm,6.6,3.0,90,ESE,13 7,15 8,1032.8,0.0,2025-05-01
8:30 pm,7.1,4.0,89,ESE,11 6,11 6,1032.5,0.0,2025-05-01
8:00 pm,8.1,4.4,88,E,15 8,17 9,1032.2,0.0,2025-05-01
7:30 pm,8.6,4.9,85,ESE,15 8,17 9,1031.9,0.0,2025-05-01
7:00 pm,9.5,6.2,80,ESE,13 7,17 9,1031.5,0.0,2025-05-01
6:30 pm,11.0,6.9,72,ESE,17 9,24 13,1031.3,0.0,2025-05-01
6:00 pm,10.4,7.7,72,SE,9 5,13 7,1031.0,0.0,2025-05-01
5:30 pm,12.1,8.7,66,ESE,13 7,15 8,1030.6,0.0,2025-05-01
5:00 pm,13.5,11.7,58,E,4 2,9 5,1030.4,0.0,2025-05-01
4:30 pm,13.8,11.7,58,ESE,6 3,7 4,1029.9,0.0,2025-05-01
4:00 pm,13.8,10.1,54,SSE,13 7,19 10,1029.9,0.0,2025-05-01
3:30 pm,15.3,12.1,50,SSE,11 6,20 11,1029.7,0.0,2025-05-01
3:00 pm,14.1,8.8,54,S,22 12,30 16,1029.8,0.0,2025-05-01
2:30 pm,15.0,10.2,49,S,19 10,30 16,1029.5,0.0,2025-05-01
2:00 pm,14.7,9.5,54,SSW,22 12,30 16,1029.5,0.0,2025-05-01
