Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,6.9,4.8,92,N,6 3,9 5,1023.5,0.0,2024-10-21
6:30 am,6.4,4.0,92,E,7 4,7 4,1023.0,0.0,2024-10-21
6:00 am,6.0,2.4,92,SE,13 7,15 8,1022.4,0.0,2024-10-21
5:30 am,6.8,4.3,88,ESE,7 4,9 5,1022.2,0.0,2024-10-21
5:00 am,7.9,5.2,86,ESE,9 5,9 5,1022.0,0.0,2024-10-21
4:30 am,6.2,3.7,92,SE,7 4,9 5,1021.9,0.0,2024-10-21
4:00 am,7.1,4.7,87,SE,7 4,9 5,1021.7,0.0,2024-10-21
3:30 am,7.1,4.2,86,SE,9 5,13 7,1021.7,0.0,2024-10-21
3:00 am,7.3,4.5,86,ESE,9 5,11 6,1021.6,0.0,2024-10-21
2:30 am,8.5,5.9,84,SE,9 5,9 5,1021.9,0.0,2024-10-21
2:00 am,9.1,6.5,81,SE,9 5,13 7,1022.3,0.0,2024-10-21
1:30 am,10.0,6.3,79,S,15 8,17 9,1022.7,0.0,2024-10-21
1:00 am,10.3,6.4,81,S,17 9,19 10,1023.0,0.0,2024-10-21
12:30 am,10.1,7.0,83,S,13 7,20 11,1023.0,0.0,2024-10-21
12:00 am,10.8,8.1,89,SSE,13 7,15 8,1022.9,0.0,2024-10-21
11:30 pm,8.7,5.7,94,ESE,13 7,15 8,1022.8,0.0,2024-10-20
11:00 pm,10.9,9.0,88,E,9 5,11 6,1022.7,0.0,2024-10-20
10:30 pm,12.2,12.2,85,CALM,0 0,0 0,1022.4,0.0,2024-10-20
10:00 pm,12.0,10.3,86,NE,9 5,11 6,1022.3,0.0,2024-10-20
9:30 pm,12.8,11.4,81,NE,7 4,15 8,1022.0,0.0,2024-10-20
9:00 pm,13.9,11.8,76,NE,11 6,15 8,1021.5,0.0,2024-10-20
8:30 pm,15.1,12.3,72,ESE,15 8,20 11,1020.9,0.0,2024-10-20
8:00 pm,16.4,13.3,67,SE,17 9,22 12,1020.1,0.0,2024-10-20
7:30 pm,17.9,14.4,61,E,19 10,24 13,1019.7,0.0,2024-10-20
7:00 pm,20.1,16.6,53,E,19 10,26 14,1019.0,0.0,2024-10-20
6:30 pm,21.9,18.3,48,E,20 11,28 15,1018.5,0.0,2024-10-20
6:00 pm,23.9,19.7,37,SSE,20 11,33 18,1018.2,0.0,2024-10-20
5:30 pm,24.8,18.2,26,SSW,28 15,35 19,1017.5,0.0,2024-10-20
5:00 pm,25.4,20.2,28,SSW,22 12,32 17,1017.2,0.0,2024-10-20
4:30 pm,25.2,19.3,25,SSW,24 13,37 20,1017.1,0.0,2024-10-20
4:00 pm,25.6,20.2,26,SSW,22 12,32 17,1017.2,0.0,2024-10-20
