Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.0,11.5,100,SSE,6 3,9 5,1017.7,0.0,2025-02-03
6:30 am,11.7,10.5,100,S,9 5,11 6,1017.4,0.0,2025-02-03
6:00 am,11.3,10.5,99,ESE,6 3,9 5,1017.0,0.0,2025-02-03
5:30 am,12.6,13.4,100,CALM,0 0,0 0,1017.1,0.0,2025-02-03
5:00 am,13.0,11.9,100,ESE,11 6,13 7,1017.0,0.0,2025-02-03
4:30 am,12.2,12.4,99,NW,2 1,7 4,1016.9,0.0,2025-02-03
4:00 am,13.1,12.9,99,NW,6 3,7 4,1016.9,0.0,2025-02-03
3:30 am,13.3,14.3,100,CALM,0 0,0 0,1017.0,0.0,2025-02-03
3:00 am,13.6,13.3,99,NNW,7 4,9 5,1017.3,0.0,2025-02-03
2:30 am,13.9,13.9,99,E,6 3,9 5,1017.2,0.0,2025-02-03
2:00 am,15.6,16.0,98,E,7 4,9 5,1017.3,0.0,2025-02-03
1:30 am,15.5,16.6,95,E,2 1,7 4,1017.5,0.0,2025-02-03
1:00 am,16.0,16.3,91,E,6 3,7 4,1017.7,0.0,2025-02-03
12:30 am,16.0,16.3,93,ESE,7 4,7 4,1017.7,0.0,2025-02-03
12:00 am,17.5,16.9,89,E,13 7,13 7,1017.7,0.0,2025-02-03
11:30 pm,17.6,17.3,87,SE,11 6,13 7,1017.7,0.0,2025-02-02
11:00 pm,18.7,18.1,82,ESE,13 7,17 9,1017.2,0.0,2025-02-02
10:30 pm,20.3,20.3,72,ESE,9 5,13 7,1017.0,0.0,2025-02-02
10:00 pm,22.0,22.1,66,ENE,9 5,15 8,1016.6,0.0,2025-02-02
9:30 pm,23.2,21.7,61,ENE,17 9,24 13,1016.0,0.0,2025-02-02
9:00 pm,24.2,21.9,55,ENE,20 11,26 14,1015.6,0.0,2025-02-02
8:30 pm,25.4,23.1,50,ENE,19 10,28 15,1015.3,0.0,2025-02-02
8:00 pm,26.8,24.1,44,ENE,20 11,30 16,1015.3,0.0,2025-02-02
7:30 pm,28.3,24.3,36,ENE,24 13,32 17,1014.8,0.0,2025-02-02
7:00 pm,29.7,26.0,30,ENE,20 11,30 16,1014.5,0.0,2025-02-02
6:30 pm,30.8,26.8,26,E,20 11,28 15,1014.3,0.0,2025-02-02
6:00 pm,31.1,26.0,21,ENE,22 12,33 18,1014.5,0.0,2025-02-02
5:30 pm,31.6,26.6,23,ENE,24 13,32 17,1014.5,0.0,2025-02-02
5:00 pm,32.0,27.3,20,ENE,20 11,30 16,1014.5,0.0,2025-02-02
4:30 pm,31.6,27.2,21,E,19 10,28 15,1014.8,0.0,2025-02-02
4:00 pm,31.7,27.8,24,NE,19 10,32 17,1015.3,0.0,2025-02-02
3:30 pm,31.7,28.7,25,NE,15 8,28 15,1015.5,0.0,2025-02-02
3:00 pm,31.2,27.6,24,ESE,17 9,28 15,1015.8,0.0,2025-02-02
2:30 pm,30.8,28.7,30,NE,13 7,22 12,1016.2,0.0,2025-02-02
2:00 pm,30.2,27.6,30,NNE,15 8,28 15,1016.9,0.0,2025-02-02
1:30 pm,28.9,26.1,34,NE,17 9,26 14,1017.5,0.0,2025-02-02
1:00 pm,28.6,26.6,34,NNW,13 7,26 14,1017.9,0.0,2025-02-02
12:30 pm,26.9,25.3,38,NNE,11 6,19 10,1018.5,0.0,2025-02-02
12:00 pm,25.9,25.0,44,NE,9 5,15 8,1019.2,0.0,2025-02-02
11:30 am,25.0,24.1,46,NNE,9 5,17 9,1019.7,0.0,2025-02-02
