Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.1,18.2,42,N,19 10,30 16,1015.8,0.0,2023-10-20
6:30 pm,23.5,18.3,39,N,26 14,32 17,1015.5,0.0,2023-10-20
6:00 pm,24.4,19.2,37,N,26 14,33 18,1015.3,0.0,2023-10-20
5:30 pm,25.3,20.5,35,N,24 13,28 15,1015.2,0.0,2023-10-20
5:00 pm,25.6,21.5,34,NNW,20 11,30 16,1015.1,0.0,2023-10-20
4:30 pm,26.3,23.2,33,NNW,15 8,22 12,1015.1,0.0,2023-10-20
4:00 pm,26.1,23.0,34,N,15 8,24 13,1015.2,0.0,2023-10-20
3:30 pm,25.9,23.8,33,N,9 5,17 9,1015.5,0.0,2023-10-20
3:00 pm,25.6,21.9,33,WNW,17 9,26 14,1015.8,0.0,2023-10-20
2:30 pm,25.4,23.2,33,NNE,9 5,17 9,1016.0,0.0,2023-10-20
2:00 pm,25.5,23.2,35,NNW,11 6,19 10,1016.3,0.0,2023-10-20
1:30 pm,24.7,22.9,38,WNW,9 5,17 9,1016.8,0.0,2023-10-20
1:00 pm,24.5,21.6,35,WNW,13 7,20 11,1017.1,0.0,2023-10-20
12:30 pm,23.8,21.5,43,NW,13 7,24 13,1017.4,0.0,2023-10-20
12:00 pm,23.2,21.6,44,WNW,9 5,19 10,1017.9,0.0,2023-10-20
11:30 am,21.3,19.4,46,N,9 5,15 8,1018.5,0.0,2023-10-20
11:00 am,20.6,19.5,51,NW,6 3,13 7,1018.8,0.0,2023-10-20
10:30 am,19.2,18.6,57,N,4 2,11 6,1019.2,0.0,2023-10-20
10:00 am,17.6,16.2,59,NW,7 4,11 6,1019.5,0.0,2023-10-20
9:30 am,15.9,15.1,66,SW,4 2,9 5,1019.7,0.0,2023-10-20
9:00 am,14.2,13.2,77,W,6 3,7 4,1019.8,0.0,2023-10-20
8:30 am,12.7,12.3,82,N,2 1,7 4,1019.9,0.0,2023-10-20
8:00 am,9.9,9.8,96,CALM,0 0,0 0,1020.0,0.0,2023-10-20
7:30 am,7.8,5.9,99,NNW,7 4,9 5,1019.8,0.0,2023-10-20
7:00 am,6.0,3.9,99,ESE,6 3,9 5,1019.7,0.0,2023-10-20
6:53 am,6.1,5.2,99,CALM,0 0,0 0,1019.5,0.0,2023-10-20
6:41 am,6.2,5.3,99,CALM,0 0,0 0,1019.4,0.0,2023-10-20
6:35 am,6.2,5.3,99,CALM,0 0,0 0,1019.4,0.0,2023-10-20
6:30 am,5.6,4.6,99,CALM,0 0,0 0,1019.3,0.0,2023-10-20
6:14 am,4.4,3.1,99,CALM,0 0,0 0,1019.2,0.0,2023-10-20
6:11 am,5.0,3.9,99,CALM,0 0,4 2,1019.2,0.0,2023-10-20
6:00 am,5.2,2.7,98,ESE,7 4,7 4,1019.1,0.0,2023-10-20
5:57 am,5.1,2.6,97,ESE,7 4,9 5,1019.1,0.0,2023-10-20
5:55 am,4.9,2.4,97,ESE,7 4,9 5,1019.1,0.0,2023-10-20
5:51 am,5.0,2.1,96,ESE,9 5,9 5,1019.0,0.0,2023-10-20
5:30 am,6.4,4.4,99,ESE,6 3,7 4,1018.8,0.0,2023-10-20
5:00 am,5.9,4.7,92,CALM,0 0,0 0,1018.8,0.0,2023-10-20
4:34 am,6.9,4.8,99,ESE,7 4,7 4,1018.6,0.0,2023-10-20
4:30 am,8.0,6.2,99,ESE,7 4,7 4,1018.5,0.0,2023-10-20
4:15 am,6.9,5.0,99,ESE,6 3,9 5,1018.5,0.0,2023-10-20
4:00 am,6.7,5.7,94,CALM,0 0,0 0,1018.7,0.0,2023-10-20
3:30 am,8.2,6.5,95,ESE,6 3,9 5,1018.8,0.0,2023-10-20
3:00 am,8.5,6.6,94,SE,7 4,9 5,1019.0,0.0,2023-10-20
2:30 am,8.5,6.1,91,SE,9 5,11 6,1019.2,0.0,2023-10-20
2:00 am,9.0,8.3,87,CALM,0 0,0 0,1019.4,0.0,2023-10-20
1:30 am,9.4,8.6,83,CALM,0 0,0 0,1019.5,0.0,2023-10-20
1:00 am,10.0,8.4,86,SSE,6 3,7 4,1019.9,0.0,2023-10-20
12:30 am,9.8,9.1,82,CALM,0 0,0 0,1020.1,0.0,2023-10-20
12:00 am,12.0,10.5,79,SSE,6 3,7 4,1020.1,0.0,2023-10-20
11:30 pm,10.0,9.2,80,CALM,0 0,2 1,1020.2,0.0,2023-10-19
11:00 pm,11.0,8.8,71,NW,7 4,9 5,1020.3,0.0,2023-10-19
10:30 pm,12.5,10.7,69,NW,6 3,7 4,1020.4,0.0,2023-10-19
10:00 pm,14.2,11.9,64,NE,9 5,13 7,1020.3,0.0,2023-10-19
9:30 pm,14.1,11.5,66,ENE,11 6,15 8,1020.3,0.0,2023-10-19
9:00 pm,15.4,13.1,59,NE,9 5,13 7,1020.1,0.0,2023-10-19
8:30 pm,16.0,13.8,58,NNE,9 5,13 7,1019.8,0.0,2023-10-19
8:00 pm,17.0,14.7,53,NNE,9 5,9 5,1019.3,0.0,2023-10-19
7:30 pm,18.9,16.7,48,N,9 5,13 7,1018.9,0.0,2023-10-19
7:00 pm,20.6,17.3,40,N,13 7,15 8,1018.6,0.0,2023-10-19
6:30 pm,22.5,19.2,31,N,11 6,15 8,1018.5,0.0,2023-10-19
6:00 pm,23.3,19.4,27,N,13 7,17 9,1018.6,0.0,2023-10-19
5:30 pm,24.0,20.2,27,NNW,13 7,17 9,1018.5,0.0,2023-10-19
5:00 pm,24.0,20.7,28,NW,11 6,19 10,1018.5,0.0,2023-10-19
4:30 pm,24.1,20.6,30,NW,13 7,19 10,1018.7,0.0,2023-10-19
4:00 pm,24.0,20.3,28,W,13 7,26 14,1019.0,0.0,2023-10-19
3:30 pm,23.6,20.6,28,WNW,9 5,20 11,1019.3,0.0,2023-10-19
3:00 pm,23.3,20.1,31,NW,11 6,19 10,1019.9,0.0,2023-10-19
2:30 pm,22.7,20.0,33,NW,9 5,13 7,1020.4,0.0,2023-10-19
2:00 pm,22.3,19.5,37,NW,11 6,15 8,1021.2,0.0,2023-10-19
1:30 pm,21.6,19.1,42,WSW,11 6,13 7,1021.7,0.0,2023-10-19
1:00 pm,20.6,17.7,45,WNW,13 7,19 10,1022.2,0.0,2023-10-19
12:30 pm,20.5,18.3,44,SSW,9 5,13 7,1023.0,0.0,2023-10-19
12:00 pm,18.6,16.5,51,SSW,9 5,13 7,1023.7,0.0,2023-10-19
11:30 am,17.2,15.4,55,WSW,7 4,13 7,1024.3,0.0,2023-10-19
11:00 am,15.8,14.0,60,SW,7 4,11 6,1024.9,0.0,2023-10-19
10:30 am,15.0,13.0,66,SSW,9 5,13 7,1025.3,0.0,2023-10-19
10:00 am,13.1,10.7,67,WSW,9 5,15 8,1025.8,0.0,2023-10-19
9:30 am,12.4,10.1,71,S,9 5,13 7,1026.0,0.0,2023-10-19
9:00 am,12.0,9.9,69,SSW,7 4,11 6,1026.3,0.0,2023-10-19
8:30 am,11.3,9.3,71,ESE,6 3,13 7,1026.3,0.0,2023-10-19
8:00 am,10.3,7.8,77,SE,9 5,13 7,1026.2,0.0,2023-10-19
7:30 am,9.4,7.4,86,ESE,7 4,9 5,1026.1,0.0,2023-10-19
7:23 am,9.0,7.1,91,E,7 4,9 5,1026.1,0.0,2023-10-19
7:00 am,7.5,5.1,98,E,9 5,11 6,1026.1,0.0,2023-10-19
6:49 am,6.4,3.7,96,E,9 5,9 5,1026.1,0.0,2023-10-19
6:34 am,5.8,3.0,96,E,9 5,9 5,1025.9,0.0,2023-10-19
6:30 am,6.1,3.4,96,E,9 5,9 5,1025.9,0.0,2023-10-19
6:00 am,7.1,4.6,95,E,9 5,11 6,1025.9,0.0,2023-10-19
5:55 am,6.9,4.3,94,E,9 5,11 6,1025.9,0.0,2023-10-19
5:37 am,7.1,4.7,89,ESE,7 4,9 5,1025.8,0.0,2023-10-19
5:30 am,7.8,5.2,89,ESE,9 5,9 5,1025.8,0.0,2023-10-19
5:00 am,9.7,8.0,87,E,6 3,9 5,1025.9,0.0,2023-10-19
4:30 am,9.8,8.1,90,E,7 4,11 6,1025.9,0.0,2023-10-19
4:00 am,9.4,7.5,88,ESE,7 4,9 5,1026.1,0.0,2023-10-19
3:30 am,10.0,7.9,88,E,9 5,11 6,1026.2,0.0,2023-10-19
3:00 am,10.1,8.0,88,ESE,9 5,11 6,1026.4,0.0,2023-10-19
2:30 am,10.3,7.5,89,E,13 7,17 9,1026.7,0.0,2023-10-19
2:00 am,10.4,7.6,88,E,13 7,17 9,1027.0,0.0,2023-10-19
1:30 am,10.3,8.7,89,SE,7 4,9 5,1027.2,0.0,2023-10-19
1:00 am,10.3,7.5,90,ENE,13 7,19 10,1027.5,0.0,2023-10-19
12:30 am,10.4,7.6,88,NE,13 7,19 10,1027.7,0.0,2023-10-19
12:26 am,10.3,7.8,88,ENE,11 6,15 8,1027.7,0.0,2023-10-19
12:00 am,10.2,8.0,85,ENE,9 5,15 8,1027.6,0.0,2023-10-19
11:30 pm,11.2,8.7,82,ENE,11 6,15 8,1027.5,0.0,2023-10-18
11:00 pm,12.0,11.0,81,SW,4 2,9 5,1027.6,0.0,2023-10-18
10:30 pm,12.5,10.5,78,ESE,9 5,11 6,1027.6,0.0,2023-10-18
10:00 pm,11.8,9.9,75,NE,7 4,11 6,1027.6,0.0,2023-10-18
9:30 pm,13.4,11.1,74,E,11 6,19 10,1027.3,0.0,2023-10-18
9:00 pm,14.1,11.0,70,E,15 8,20 11,1027.0,0.0,2023-10-18
8:30 pm,14.4,11.1,66,E,15 8,20 11,1026.7,0.0,2023-10-18
8:00 pm,15.2,12.3,57,NE,11 6,11 6,1026.6,0.0,2023-10-18
7:30 pm,17.1,14.4,52,NE,11 6,15 8,1026.6,0.0,2023-10-18
7:00 pm,18.5,15.1,49,NNE,15 8,19 10,1026.3,0.0,2023-10-18
6:30 pm,19.8,16.4,45,NE,15 8,19 10,1026.3,0.0,2023-10-18
6:00 pm,20.6,16.7,42,NE,17 9,26 14,1026.1,0.0,2023-10-18
5:30 pm,21.1,17.6,41,NE,15 8,26 14,1026.1,0.0,2023-10-18
5:00 pm,20.9,17.9,43,NE,13 7,22 12,1026.1,0.0,2023-10-18
4:30 pm,21.4,18.5,43,NNE,13 7,17 9,1026.1,0.0,2023-10-18
4:00 pm,21.5,18.7,43,N,13 7,24 13,1026.3,0.0,2023-10-18
3:30 pm,20.9,17.1,42,NE,17 9,26 14,1026.5,0.0,2023-10-18
3:00 pm,20.7,18.2,45,NNE,11 6,26 14,1026.9,0.0,2023-10-18
2:30 pm,20.0,17.5,47,N,11 6,17 9,1027.5,0.0,2023-10-18
2:00 pm,19.6,17.2,44,NE,9 5,17 9,1027.8,0.0,2023-10-18
1:30 pm,18.5,14.7,44,ENE,15 8,26 14,1028.4,0.0,2023-10-18
1:00 pm,18.3,15.3,45,ENE,11 6,19 10,1028.9,0.0,2023-10-18
12:30 pm,17.5,14.3,49,NNE,13 7,20 11,1029.1,0.0,2023-10-18
12:00 pm,17.2,15.1,50,N,7 4,19 10,1029.5,0.0,2023-10-18
11:30 am,16.3,13.9,54,S,9 5,13 7,1029.9,0.0,2023-10-18
11:00 am,15.0,12.2,52,N,9 5,15 8,1030.3,0.0,2023-10-18
10:30 am,14.8,11.3,53,ESE,13 7,19 10,1030.5,0.0,2023-10-18
10:00 am,14.3,11.9,55,SSW,7 4,11 6,1030.7,0.0,2023-10-18
9:30 am,12.9,10.4,57,ENE,7 4,11 6,1030.8,0.0,2023-10-18
9:00 am,12.0,8.6,59,SSE,11 6,15 8,1030.6,0.0,2023-10-18
8:30 am,11.3,8.3,61,SE,9 5,13 7,1030.6,0.0,2023-10-18
8:00 am,9.6,6.8,74,SSW,9 5,9 5,1030.8,0.0,2023-10-18
7:30 am,8.8,6.0,78,S,9 5,11 6,1030.7,0.0,2023-10-18
7:00 am,7.9,5.0,81,SSE,9 5,13 7,1030.5,0.0,2023-10-18
6:30 am,7.6,3.6,82,S,15 8,17 9,1030.4,0.0,2023-10-18
6:00 am,8.2,5.0,81,S,11 6,13 7,1030.1,0.0,2023-10-18
5:30 am,8.2,5.8,81,SE,7 4,9 5,1029.9,0.0,2023-10-18
5:00 am,8.1,5.3,81,SE,9 5,11 6,1029.8,0.0,2023-10-18
4:30 am,8.2,5.4,80,SE,9 5,11 6,1029.9,0.0,2023-10-18
4:00 am,8.2,7.2,83,CALM,0 0,0 0,1029.9,0.0,2023-10-18
3:30 am,7.3,6.3,88,CALM,0 0,0 0,1030.0,0.0,2023-10-18
3:00 am,6.6,5.5,89,CALM,0 0,0 0,1029.9,0.0,2023-10-18
2:30 am,5.4,2.9,90,E,6 3,9 5,1030.3,0.0,2023-10-18
2:00 am,5.0,2.4,87,E,6 3,7 4,1030.3,0.0,2023-10-18
1:30 am,5.0,2.1,84,SE,7 4,11 6,1030.6,0.0,2023-10-18
1:00 am,5.9,2.9,87,SE,9 5,11 6,1030.7,0.0,2023-10-18
12:30 am,5.4,2.2,83,SE,9 5,11 6,1031.0,0.0,2023-10-18
12:00 am,7.2,4.8,82,SE,6 3,7 4,1030.9,0.0,2023-10-18
11:30 pm,8.1,5.5,76,ESE,7 4,11 6,1030.9,0.0,2023-10-17
11:00 pm,8.4,5.5,77,ESE,9 5,11 6,1030.8,0.0,2023-10-17
10:30 pm,7.6,4.6,79,SE,9 5,15 8,1030.7,0.0,2023-10-17
10:00 pm,7.9,4.9,78,SE,9 5,11 6,1030.6,0.0,2023-10-17
9:30 pm,9.1,6.6,74,ESE,7 4,11 6,1030.5,0.0,2023-10-17
9:00 pm,9.5,6.2,71,ESE,11 6,15 8,1030.1,0.0,2023-10-17
8:30 pm,10.7,7.9,68,ESE,9 5,15 8,1029.8,0.0,2023-10-17
8:00 pm,11.6,7.6,63,E,15 8,20 11,1029.4,0.0,2023-10-17
7:30 pm,12.7,7.7,58,E,20 11,28 15,1028.8,0.0,2023-10-17
