Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.5,15.6,93,CALM,0 0,0 0,1019.2,0.0,2025-03-20
6:30 am,14.8,14.6,93,SE,7 4,9 5,1019.0,0.0,2025-03-20
6:00 am,14.0,13.4,96,NE,9 5,11 6,1018.7,0.0,2025-03-20
5:30 am,14.2,15.1,91,CALM,0 0,0 0,1018.4,0.0,2025-03-20
5:00 am,15.0,16.1,90,CALM,0 0,0 0,1018.4,0.0,2025-03-20
4:30 am,13.7,12.8,85,NE,7 4,9 5,1018.4,0.0,2025-03-20
4:00 am,14.6,14.6,86,NE,4 2,7 4,1018.3,0.0,2025-03-20
3:30 am,16.4,16.5,78,NE,4 2,9 5,1018.3,0.0,2025-03-20
3:00 am,16.4,17.2,77,CALM,0 0,0 0,1018.3,0.0,2025-03-20
2:30 am,19.7,18.3,67,NE,13 7,15 8,1018.6,0.0,2025-03-20
2:00 am,19.8,18.3,65,N,13 7,15 8,1018.9,0.0,2025-03-20
1:30 am,20.4,19.1,61,NNE,11 6,13 7,1019.0,0.0,2025-03-20
1:00 am,20.3,18.7,62,N,13 7,17 9,1019.1,0.0,2025-03-20
12:30 am,21.0,21.0,58,N,4 2,9 5,1019.0,0.0,2025-03-20
12:00 am,22.3,21.6,52,W,7 4,13 7,1019.4,0.0,2025-03-20
11:30 pm,22.5,21.5,56,WSW,11 6,20 11,1019.5,0.0,2025-03-19
11:00 pm,23.1,21.5,60,NNW,17 9,28 15,1019.0,0.0,2025-03-19
10:30 pm,22.6,22.7,68,N,11 6,15 8,1019.0,0.0,2025-03-19
10:00 pm,22.8,23.7,66,NE,6 3,13 7,1018.7,0.0,2025-03-19
9:30 pm,22.7,22.5,65,NNE,11 6,15 8,1018.3,0.0,2025-03-19
9:00 pm,22.8,22.8,56,NW,6 3,11 6,1017.9,0.0,2025-03-19
8:30 pm,23.4,21.7,54,NE,15 8,19 10,1017.4,0.0,2025-03-19
8:00 pm,24.3,22.9,54,NNE,15 8,30 16,1017.2,0.0,2025-03-19
7:30 pm,22.4,21.9,58,E,9 5,9 5,1016.6,0.0,2025-03-19
