Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.4,3.0,99,ESE,7 4,9 5,1032.0,0.0,2023-05-14
5:37 am,5.8,4.8,99,CALM,0 0,0 0,1031.8,0.0,2023-05-14
5:30 am,5.9,4.9,99,CALM,0 0,0 0,1031.8,0.0,2023-05-14
5:27 am,5.9,4.9,99,CALM,0 0,0 0,1031.8,0.0,2023-05-14
5:04 am,6.1,3.9,99,NE,7 4,9 5,1031.5,0.0,2023-05-14
5:00 am,6.3,4.3,99,E,6 3,9 5,1031.5,0.0,2023-05-14
4:45 am,7.1,4.7,99,E,9 5,13 7,1031.4,0.0,2023-05-14
4:38 am,7.2,4.8,99,E,9 5,13 7,1031.4,0.0,2023-05-14
4:30 am,7.3,4.9,99,E,9 5,11 6,1031.3,0.0,2023-05-14
4:12 am,7.0,4.5,98,SE,9 5,13 7,1031.2,0.0,2023-05-14
4:09 am,6.8,4.2,96,SE,9 5,13 7,1031.2,0.0,2023-05-14
4:00 am,7.0,5.4,96,SSE,4 2,9 5,1031.1,0.0,2023-05-14
3:30 am,8.0,5.7,97,SSE,9 5,11 6,1031.2,0.0,2023-05-14
3:00 am,7.6,5.6,96,SSE,7 4,9 5,1031.4,0.0,2023-05-14
2:30 am,7.3,4.4,96,SE,11 6,15 8,1031.4,0.0,2023-05-14
2:00 am,7.8,5.2,99,SE,11 6,13 7,1031.8,0.0,2023-05-14
1:49 am,7.4,4.6,98,SE,11 6,13 7,1031.8,0.0,2023-05-14
1:39 am,7.3,4.4,96,SE,11 6,13 7,1031.9,0.0,2023-05-14
1:30 am,7.8,5.0,95,SE,11 6,15 8,1031.9,0.0,2023-05-14
1:00 am,9.2,7.1,95,ESE,9 5,11 6,1032.1,0.0,2023-05-14
12:30 am,9.2,7.3,98,ESE,9 5,11 6,1032.3,0.0,2023-05-14
12:00 am,9.2,7.3,98,ESE,9 5,11 6,1032.4,0.0,2023-05-14
11:30 pm,9.0,7.1,99,SE,9 5,11 6,1032.5,0.0,2023-05-13
11:00 pm,8.7,6.3,99,S,11 6,13 7,1032.6,0.0,2023-05-13
10:30 pm,8.2,6.1,99,SSE,9 5,11 6,1032.8,0.0,2023-05-13
10:00 pm,8.6,6.2,99,SSW,11 6,13 7,1032.9,0.0,2023-05-13
9:52 pm,8.3,5.8,99,SSW,11 6,13 7,1032.8,0.0,2023-05-13
9:30 pm,8.3,7.9,99,CALM,0 0,0 0,1032.8,0.0,2023-05-13
9:00 pm,8.5,7.2,94,ESE,4 2,11 6,1032.7,0.0,2023-05-13
8:30 pm,9.7,8.2,93,SW,6 3,9 5,1032.5,0.0,2023-05-13
8:00 pm,10.4,9.2,94,S,6 3,9 5,1032.2,0.0,2023-05-13
7:30 pm,9.3,8.3,97,E,4 2,7 4,1031.9,0.0,2023-05-13
7:00 pm,8.1,6.0,85,NNW,6 3,9 5,1031.8,0.0,2023-05-13
6:30 pm,10.7,8.1,83,E,11 6,13 7,1031.4,0.0,2023-05-13
6:00 pm,9.7,8.1,80,ENE,4 2,7 4,1031.1,0.0,2023-05-13
5:30 pm,10.3,7.4,77,E,11 6,11 6,1030.9,0.0,2023-05-13
5:00 pm,13.5,11.1,64,E,9 5,11 6,1030.8,0.0,2023-05-13
4:30 pm,15.6,13.4,54,ENE,7 4,9 5,1030.6,0.0,2023-05-13
4:00 pm,16.2,13.8,55,NE,9 5,11 6,1030.6,0.0,2023-05-13
3:30 pm,15.3,12.5,57,NNE,11 6,13 7,1030.6,0.0,2023-05-13
3:00 pm,15.2,12.5,59,NE,11 6,15 8,1030.7,0.0,2023-05-13
2:30 pm,16.4,13.8,57,NE,11 6,20 11,1030.7,0.0,2023-05-13
2:00 pm,16.2,13.5,56,ENE,11 6,17 9,1030.8,0.0,2023-05-13
1:30 pm,14.8,12.0,60,NNE,11 6,17 9,1031.0,0.0,2023-05-13
1:00 pm,15.6,14.0,64,ESE,7 4,11 6,1031.2,0.0,2023-05-13
12:30 pm,14.6,12.4,64,NNE,9 5,13 7,1031.6,0.0,2023-05-13
12:00 pm,15.4,13.9,63,NNW,6 3,11 6,1032.2,0.0,2023-05-13
11:30 am,14.1,12.3,67,WSW,7 4,9 5,1032.7,0.0,2023-05-13
11:00 am,13.7,11.9,68,WSW,7 4,9 5,1033.1,0.0,2023-05-13
10:30 am,11.3,9.2,74,W,7 4,9 5,1033.5,0.0,2023-05-13
10:00 am,9.5,7.5,86,WSW,7 4,11 6,1033.8,0.0,2023-05-13
9:30 am,8.2,5.8,92,WSW,9 5,11 6,1034.0,0.0,2023-05-13
9:20 am,8.0,6.1,96,SW,7 4,9 5,1034.0,0.0,2023-05-13
9:00 am,6.9,4.5,99,SSW,9 5,11 6,1034.1,0.0,2023-05-13
8:30 am,4.9,2.4,100,S,7 4,7 4,1034.1,0.0,2023-05-13
8:00 am,1.0,-2.0,99,E,6 3,9 5,1034.0,0.0,2023-05-13
7:54 am,0.7,-1.6,99,E,2 1,9 5,1034.0,0.0,2023-05-13
7:47 am,0.5,-1.4,99,CALM,0 0,0 0,1033.9,0.0,2023-05-13
7:34 am,0.5,-1.4,99,CALM,0 0,0 0,1033.8,0.0,2023-05-13
7:30 am,0.5,-1.4,99,CALM,0 0,0 0,1033.8,0.0,2023-05-13
7:28 am,0.5,-1.4,99,CALM,0 0,0 0,1033.8,0.0,2023-05-13
7:15 am,0.6,-1.3,99,CALM,0 0,0 0,1033.7,0.0,2023-05-13
7:03 am,0.8,-1.1,99,CALM,0 0,0 0,1033.4,0.0,2023-05-13
7:00 am,0.9,-1.0,99,CALM,0 0,0 0,1033.4,0.0,2023-05-13
6:57 am,0.9,-1.0,99,CALM,0 0,0 0,1033.3,0.0,2023-05-13
6:30 am,0.9,-1.0,99,CALM,0 0,0 0,1032.9,0.0,2023-05-13
6:14 am,0.4,-2.7,99,N,6 3,9 5,1032.8,0.0,2023-05-13
6:00 am,-0.1,-3.8,99,N,9 5,9 5,1032.7,0.0,2023-05-13
5:58 am,-0.2,-3.6,99,N,7 4,9 5,1032.7,0.0,2023-05-13
5:55 am,–,–,–,N,4 2,9 5,–,–,2023-05-13
5:49 am,0.0,-2.0,99,CALM,0 0,0 0,1032.6,0.0,2023-05-13
5:48 am,–,–,–,CALM,0 0,–,–,–,2023-05-13
5:33 am,0.3,-1.7,99,CALM,0 0,0 0,1032.4,0.0,2023-05-13
5:32 am,0.4,-1.5,99,CALM,0 0,0 0,1032.4,0.0,2023-05-13
5:30 am,0.7,-1.2,99,CALM,0 0,0 0,1032.4,0.0,2023-05-13
5:15 am,0.5,-1.4,99,CALM,0 0,0 0,1032.3,0.0,2023-05-13
5:11 am,0.6,-1.3,99,CALM,0 0,0 0,1032.3,0.0,2023-05-13
5:08 am,0.5,-1.4,99,CALM,0 0,4 2,1032.2,0.0,2023-05-13
5:00 am,0.4,-1.5,99,CALM,0 0,4 2,1032.2,0.0,2023-05-13
4:59 am,0.4,-1.5,99,CALM,0 0,4 2,1032.2,0.0,2023-05-13
4:51 am,0.3,-1.7,99,CALM,0 0,0 0,1032.2,0.0,2023-05-13
4:35 am,–,–,–,N,9 5,11 6,–,–,2023-05-13
4:32 am,0.1,-3.6,99,N,9 5,11 6,1032.1,0.0,2023-05-13
4:30 am,0.2,-3.5,99,N,9 5,11 6,1032.1,0.0,2023-05-13
4:10 am,0.2,-2.9,99,N,6 3,9 5,1032.0,0.0,2023-05-13
4:09 am,0.3,-2.4,99,N,4 2,9 5,1032.0,0.0,2023-05-13
4:08 am,0.5,-2.2,99,N,4 2,9 5,1032.0,0.0,2023-05-13
4:07 am,0.6,-1.7,99,N,2 1,9 5,1032.0,0.0,2023-05-13
4:00 am,1.1,-0.7,99,CALM,0 0,0 0,1032.0,0.0,2023-05-13
3:58 am,1.3,-0.5,99,CALM,0 0,0 0,1032.0,0.0,2023-05-13
3:44 am,1.4,-0.4,99,CALM,0 0,0 0,1031.9,0.0,2023-05-13
3:30 am,0.7,-1.6,99,N,2 1,6 3,1031.8,0.0,2023-05-13
3:26 am,0.8,-1.1,99,CALM,0 0,0 0,1031.8,0.0,2023-05-13
3:21 am,1.0,-1.2,99,N,2 1,7 4,1031.8,0.0,2023-05-13
3:12 am,1.0,-2.0,99,N,6 3,7 4,1031.8,0.0,2023-05-13
3:00 am,1.0,-2.2,99,N,7 4,9 5,1032.0,0.0,2023-05-13
2:54 am,1.5,-2.0,99,N,9 5,9 5,1032.0,0.0,2023-05-13
2:49 am,1.5,-2.0,99,N,9 5,11 6,1032.0,0.0,2023-05-13
2:45 am,2.0,-1.4,99,N,9 5,11 6,1032.0,0.0,2023-05-13
2:43 am,2.1,-1.3,99,N,9 5,11 6,1032.0,0.0,2023-05-13
2:40 am,1.7,-1.7,99,N,9 5,11 6,1032.0,0.0,2023-05-13
2:35 am,1.4,-2.1,99,NNE,9 5,11 6,1032.0,0.0,2023-05-13
2:32 am,1.6,-1.9,99,NE,9 5,11 6,1032.0,0.0,2023-05-13
2:30 am,2.2,-1.2,99,NE,9 5,9 5,1032.0,0.0,2023-05-13
2:00 am,2.1,0.4,99,CALM,0 0,0 0,1032.1,0.0,2023-05-13
1:54 am,2.2,0.5,99,CALM,0 0,0 0,1032.0,0.0,2023-05-13
1:44 am,1.6,-1.3,97,NE,6 3,7 4,1032.0,0.0,2023-05-13
1:30 am,2.0,-1.0,94,NE,6 3,7 4,1032.0,0.0,2023-05-13
1:00 am,4.1,2.8,99,CALM,0 0,0 0,1032.1,0.0,2023-05-13
12:30 am,4.3,3.0,99,CALM,0 0,0 0,1032.1,0.0,2023-05-13
12:27 am,4.0,2.6,98,CALM,0 0,0 0,1032.1,0.0,2023-05-13
12:07 am,4.9,2.6,99,SE,6 3,11 6,1032.1,0.0,2023-05-13
12:00 am,4.7,2.7,99,SE,4 2,7 4,1032.1,0.0,2023-05-13
11:30 pm,5.5,3.7,99,ENE,4 2,9 5,1032.0,0.0,2023-05-12
11:00 pm,4.4,3.0,96,CALM,0 0,0 0,1032.0,0.0,2023-05-12
10:30 pm,5.1,2.7,93,NE,6 3,9 5,1032.1,0.0,2023-05-12
10:00 pm,5.6,4.0,93,ENE,2 1,6 3,1032.2,0.0,2023-05-12
9:30 pm,6.5,4.2,89,ENE,6 3,7 4,1032.1,0.0,2023-05-12
9:00 pm,6.4,4.8,88,NE,2 1,7 4,1032.0,0.0,2023-05-12
8:30 pm,6.6,3.9,83,ENE,7 4,9 5,1031.9,0.0,2023-05-12
8:00 pm,7.8,6.3,72,CALM,0 0,0 0,1031.5,0.0,2023-05-12
7:30 pm,12.1,8.5,62,NE,13 7,15 8,1031.2,0.0,2023-05-12
7:00 pm,12.2,8.7,63,NNE,13 7,15 8,1030.9,0.0,2023-05-12
6:30 pm,11.8,8.0,67,NE,15 8,17 9,1030.5,0.0,2023-05-12
6:00 pm,12.1,8.8,69,NNE,13 7,15 8,1030.0,0.0,2023-05-12
5:30 pm,11.8,9.2,69,N,9 5,11 6,1029.6,0.0,2023-05-12
5:00 pm,13.9,10.6,60,NNW,13 7,15 8,1029.3,0.0,2023-05-12
4:30 pm,16.1,12.9,54,NNW,13 7,17 9,1028.9,0.0,2023-05-12
4:00 pm,17.2,13.5,49,N,15 8,17 9,1028.6,0.0,2023-05-12
3:30 pm,17.7,14.4,47,N,13 7,17 9,1028.5,0.0,2023-05-12
3:00 pm,17.9,15.0,47,NW,11 6,15 8,1028.4,0.0,2023-05-12
2:30 pm,18.0,14.9,44,NNW,11 6,17 9,1028.3,0.0,2023-05-12
2:00 pm,18.4,14.9,42,NW,13 7,19 10,1028.4,0.0,2023-05-12
1:30 pm,18.1,14.7,45,NW,13 7,19 10,1028.5,0.0,2023-05-12
1:00 pm,17.6,14.2,46,NW,13 7,17 9,1028.6,0.0,2023-05-12
12:30 pm,17.7,14.1,49,NW,15 8,22 12,1029.1,0.0,2023-05-12
12:00 pm,17.0,13.7,50,NW,13 7,19 10,1029.5,0.0,2023-05-12
11:30 am,15.4,13.0,58,WNW,9 5,13 7,1030.1,0.0,2023-05-12
11:00 am,13.7,11.7,64,NNW,7 4,9 5,1030.7,0.0,2023-05-12
10:30 am,12.3,10.4,69,NNW,6 3,9 5,1030.8,0.0,2023-05-12
10:00 am,10.5,9.3,77,NNW,2 1,7 4,1030.9,0.0,2023-05-12
9:30 am,8.0,5.8,84,N,6 3,7 4,1031.0,0.0,2023-05-12
9:00 am,6.3,4.0,89,N,6 3,9 5,1031.1,0.0,2023-05-12
8:30 am,4.3,3.0,99,CALM,0 0,2 1,1031.2,0.0,2023-05-12
8:00 am,1.7,0.0,99,CALM,0 0,0 0,1031.1,0.0,2023-05-12
7:30 am,0.9,-1.0,99,CALM,0 0,0 0,1030.7,0.0,2023-05-12
7:11 am,-1.0,-3.1,99,CALM,0 0,0 0,1030.6,0.0,2023-05-12
7:02 am,-0.9,-3.0,99,CALM,0 0,0 0,1030.4,0.0,2023-05-12
7:00 am,-0.9,-3.0,99,CALM,0 0,0 0,1030.4,0.0,2023-05-12
6:57 am,-0.9,-3.0,99,CALM,0 0,0 0,1030.4,0.0,2023-05-12
6:49 am,-0.1,-2.1,99,CALM,0 0,0 0,1030.4,0.0,2023-05-12
6:47 am,0.0,-2.0,99,CALM,0 0,0 0,1030.4,0.0,2023-05-12
6:46 am,-0.1,-2.1,99,CALM,0 0,0 0,1030.4,0.0,2023-05-12
6:44 am,0.1,-1.9,99,CALM,0 0,0 0,1030.4,0.0,2023-05-12
6:30 am,-0.4,-2.5,99,CALM,0 0,0 0,1030.3,0.0,2023-05-12
6:14 am,-0.9,-3.0,99,CALM,0 0,0 0,1030.0,0.0,2023-05-12
6:05 am,-1.4,-3.6,99,CALM,0 0,0 0,1030.0,0.0,2023-05-12
6:01 am,-1.5,-3.7,99,CALM,0 0,0 0,1029.9,0.0,2023-05-12
6:00 am,-1.5,-3.7,99,CALM,0 0,0 0,1029.9,0.0,2023-05-12
5:57 am,-1.8,-4.0,99,CALM,0 0,0 0,1029.9,0.0,2023-05-12
5:52 am,-1.9,-4.2,99,CALM,0 0,0 0,1029.9,0.0,2023-05-12
5:39 am,-0.1,-2.1,99,CALM,0 0,0 0,1029.7,0.0,2023-05-12
5:30 am,0.3,-1.7,99,CALM,0 0,0 0,1029.6,0.0,2023-05-12
5:23 am,0.1,-1.9,99,CALM,0 0,0 0,1029.6,0.0,2023-05-12
5:12 am,0.2,-1.8,99,CALM,0 0,0 0,1029.5,0.0,2023-05-12
5:08 am,0.0,-2.0,99,CALM,0 0,0 0,1029.5,0.0,2023-05-12
5:00 am,0.0,-2.0,99,CALM,0 0,0 0,1029.5,0.0,2023-05-12
