Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.3,10.9,84,ESE,7 4,9 5,1020.6,0.6,2023-11-04
6:37 am,12.1,10.4,87,E,9 5,11 6,1020.3,0.6,2023-11-04
6:30 am,12.1,10.8,86,E,7 4,9 5,1020.2,0.6,2023-11-04
6:19 am,12.2,10.9,85,E,7 4,9 5,1020.2,0.6,2023-11-04
6:00 am,12.1,10.4,86,ENE,9 5,11 6,1019.8,0.6,2023-11-04
5:30 am,11.9,10.6,88,ESE,7 4,9 5,1019.5,0.6,2023-11-04
5:00 am,12.0,12.1,89,CALM,0 0,0 0,1019.1,0.6,2023-11-04
4:54 am,12.0,12.1,89,CALM,0 0,0 0,1019.0,0.6,2023-11-04
4:30 am,12.3,12.5,89,CALM,0 0,0 0,1019.1,0.6,2023-11-04
4:00 am,12.2,12.4,89,CALM,0 0,0 0,1019.0,0.6,2023-11-04
3:30 am,12.1,12.2,89,CALM,0 0,0 0,1019.1,0.6,2023-11-04
3:00 am,12.0,11.8,91,SSE,2 1,7 4,1019.2,0.6,2023-11-04
2:30 am,12.1,12.3,91,CALM,0 0,0 0,1019.2,0.6,2023-11-04
2:23 am,12.0,12.2,91,CALM,0 0,0 0,1019.3,0.6,2023-11-04
2:00 am,11.9,11.5,94,SSE,4 2,7 4,1019.2,0.6,2023-11-04
1:52 am,11.8,10.8,95,SSE,7 4,9 5,1019.2,0.6,2023-11-04
1:30 am,11.7,11.9,92,CALM,0 0,0 0,1019.6,0.6,2023-11-04
1:00 am,12.3,12.5,90,CALM,0 0,0 0,1019.9,0.6,2023-11-04
12:30 am,12.3,12.1,89,SSE,2 1,6 3,1020.0,0.6,2023-11-04
12:00 am,12.3,11.3,91,SSE,7 4,9 5,1020.0,0.6,2023-11-04
11:30 pm,12.3,11.3,92,SSE,7 4,11 6,1019.9,0.6,2023-11-03
11:00 pm,12.3,10.9,91,SSE,9 5,13 7,1019.7,0.6,2023-11-03
10:30 pm,12.5,10.4,91,SE,13 7,20 11,1019.7,0.6,2023-11-03
10:21 pm,12.6,10.8,90,ESE,11 6,20 11,1019.7,0.6,2023-11-03
10:00 pm,12.4,10.0,93,ESE,15 8,20 11,1019.5,0.6,2023-11-03
9:30 pm,12.7,10.3,91,SE,15 8,26 14,1019.3,0.4,2023-11-03
9:00 pm,13.1,11.7,86,SE,9 5,13 7,1018.8,0.2,2023-11-03
8:30 pm,13.6,9.9,80,E,20 11,28 15,1017.7,0.0,2023-11-03
8:00 pm,15.0,9.2,70,E,30 16,37 20,1017.3,0.0,2023-11-03
7:30 pm,15.6,10.7,69,ESE,26 14,33 18,1017.0,0.0,2023-11-03
7:00 pm,16.2,10.6,68,E,30 16,37 20,1016.5,0.0,2023-11-03
6:30 pm,17.3,12.1,64,E,28 15,37 20,1016.2,0.0,2023-11-03
6:00 pm,19.7,16.0,54,E,20 11,30 16,1015.1,0.0,2023-11-03
5:30 pm,19.5,13.5,55,E,32 17,41 22,1014.4,0.0,2023-11-03
5:00 pm,19.9,15.0,53,ESE,26 14,37 20,1014.4,0.0,2023-11-03
4:30 pm,22.8,18.3,34,W,19 10,28 15,1014.2,0.0,2023-11-03
4:00 pm,23.0,20.4,33,NW,9 5,13 7,1014.0,0.0,2023-11-03
3:30 pm,23.2,20.4,31,W,9 5,15 8,1014.1,0.0,2023-11-03
3:00 pm,23.2,20.2,33,NE,11 6,19 10,1014.6,0.0,2023-11-03
2:30 pm,23.8,20.5,33,N,13 7,20 11,1015.3,0.0,2023-11-03
2:00 pm,23.3,21.3,35,NW,7 4,13 7,1015.5,0.0,2023-11-03
1:30 pm,23.2,20.5,36,NNW,11 6,22 12,1016.0,0.0,2023-11-03
1:00 pm,22.1,19.8,43,NE,11 6,19 10,1016.6,0.0,2023-11-03
12:30 pm,20.8,18.1,47,NNW,13 7,19 10,1017.0,0.0,2023-11-03
12:00 pm,19.7,17.4,50,N,11 6,19 10,1017.4,0.0,2023-11-03
11:30 am,18.9,16.9,51,NNE,9 5,19 10,1017.8,0.0,2023-11-03
11:00 am,17.8,15.8,55,ESE,9 5,17 9,1018.3,0.0,2023-11-03
10:30 am,17.7,15.1,58,NE,13 7,19 10,1018.6,0.0,2023-11-03
10:00 am,16.4,14.1,62,NE,11 6,19 10,1018.8,0.0,2023-11-03
9:30 am,15.7,13.0,64,NE,13 7,17 9,1019.0,0.0,2023-11-03
9:00 am,14.9,11.3,64,NE,17 9,22 12,1019.1,0.0,2023-11-03
8:30 am,15.0,12.2,65,ENE,13 7,17 9,1019.2,0.0,2023-11-03
