Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,0.3,-1.7,98,CALM,0 0,0 0,1022.3,0.0,2024-06-27
5:30 am,-0.4,-3.9,96,SSW,7 4,9 5,1022.1,0.0,2024-06-27
5:00 am,0.4,-2.0,97,SSW,2 1,9 5,1022.0,0.0,2024-06-27
4:30 am,0.8,-2.2,98,SSW,6 3,9 5,1021.9,0.0,2024-06-27
4:00 am,-0.3,-3.6,95,SW,6 3,13 7,1021.8,0.0,2024-06-27
3:30 am,-0.3,-3.7,88,NW,6 3,11 6,1021.7,0.0,2024-06-27
3:00 am,0.0,-2.1,93,CALM,0 0,0 0,1021.4,0.0,2024-06-27
2:30 am,-0.4,-3.8,90,NNE,6 3,9 5,1021.2,0.0,2024-06-27
2:00 am,1.8,-0.3,81,CALM,0 0,0 0,1021.2,0.0,2024-06-27
1:30 am,3.1,1.2,82,CALM,0 0,6 3,1021.2,0.0,2024-06-27
1:00 am,3.5,1.5,77,CALM,0 0,7 4,1021.1,0.0,2024-06-27
12:30 am,4.6,1.5,79,NNE,7 4,9 5,1021.2,0.0,2024-06-27
12:00 am,3.4,0.4,83,NNE,6 3,9 5,1021.1,0.0,2024-06-27
11:30 pm,3.4,1.3,73,CALM,0 0,7 4,1021.1,0.0,2024-06-26
11:00 pm,3.6,1.6,77,CALM,0 0,0 0,1021.2,0.0,2024-06-26
10:30 pm,3.8,1.9,79,CALM,0 0,0 0,1020.9,0.0,2024-06-26
10:00 pm,4.8,2.1,74,N,4 2,7 4,1020.8,0.0,2024-06-26
9:30 pm,4.8,2.9,74,CALM,0 0,0 0,1020.7,0.0,2024-06-26
9:00 pm,5.7,1.8,72,N,11 6,11 6,1020.8,0.0,2024-06-26
8:30 pm,5.4,1.0,70,NNW,13 7,15 8,1020.7,0.0,2024-06-26
8:00 pm,6.7,1.6,65,N,17 9,19 10,1020.6,0.0,2024-06-26
7:30 pm,7.4,3.4,62,N,11 6,13 7,1020.4,0.0,2024-06-26
7:00 pm,8.0,3.7,61,N,13 7,15 8,1020.4,0.0,2024-06-26
6:30 pm,8.1,3.0,60,NNW,17 9,20 11,1019.9,0.0,2024-06-26
6:00 pm,8.7,3.6,57,NW,17 9,28 15,1019.6,0.0,2024-06-26
5:30 pm,9.4,–,58,–,–,–,1019.0,0.0,2024-06-26
5:00 pm,10.6,5.1,54,NW,20 11,30 16,1018.6,0.0,2024-06-26
4:30 pm,11.6,5.2,48,WNW,24 13,33 18,1018.3,0.0,2024-06-26
4:00 pm,12.8,6.0,44,WNW,26 14,35 19,1018.2,0.0,2024-06-26
3:30 pm,13.5,6.8,43,NW,26 14,35 19,1018.1,0.0,2024-06-26
3:00 pm,13.9,7.5,41,NW,24 13,35 19,1017.9,0.0,2024-06-26
