Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.9,16.7,99,SE,13 7,19 10,1021.4,0.0,2023-03-20
6:44 am,16.2,16.1,99,SE,11 6,15 8,1020.8,0.0,2023-03-20
6:30 am,16.5,16.1,99,ESE,13 7,17 9,1020.6,0.0,2023-03-20
6:00 am,14.8,13.9,93,E,11 6,13 7,1019.6,0.0,2023-03-20
5:30 am,14.3,13.6,86,SW,7 4,9 5,1019.2,0.0,2023-03-20
5:00 am,16.1,15.9,85,NNE,7 4,11 6,1018.8,0.0,2023-03-20
4:30 am,17.4,17.0,81,E,9 5,15 8,1018.6,0.0,2023-03-20
4:00 am,15.5,15.0,66,N,2 1,6 3,1018.6,0.0,2023-03-20
3:30 am,15.9,14.0,64,N,9 5,9 5,1018.2,0.0,2023-03-20
3:00 am,16.1,14.5,68,ESE,9 5,15 8,1017.9,0.0,2023-03-20
2:30 am,15.4,14.7,63,NNE,2 1,7 4,1018.0,0.0,2023-03-20
2:00 am,14.6,12.9,63,NNE,6 3,7 4,1017.8,0.0,2023-03-20
1:30 am,15.5,14.7,61,ESE,2 1,7 4,1017.9,0.0,2023-03-20
1:00 am,16.1,14.4,60,SSE,7 4,9 5,1017.9,0.0,2023-03-20
12:30 am,15.7,15.0,56,CALM,0 0,0 0,1017.9,0.0,2023-03-20
12:00 am,16.7,14.1,55,NNW,11 6,13 7,1018.1,0.0,2023-03-20
11:30 pm,16.7,13.9,53,ESE,11 6,15 8,1018.1,0.0,2023-03-19
11:00 pm,18.0,17.1,45,CALM,0 0,0 0,1017.9,0.0,2023-03-19
10:30 pm,19.3,18.7,46,CALM,0 0,0 0,1017.9,0.0,2023-03-19
10:00 pm,20.5,19.0,41,SSE,4 2,7 4,1017.8,0.0,2023-03-19
9:30 pm,19.9,17.5,38,ESE,7 4,9 5,1017.8,0.0,2023-03-19
9:00 pm,23.1,21.7,32,W,2 1,7 4,1017.5,0.0,2023-03-19
8:30 pm,22.8,21.5,30,CALM,0 0,0 0,1017.1,0.0,2023-03-19
8:00 pm,25.6,22.8,27,NNE,9 5,9 5,1016.6,0.0,2023-03-19
7:30 pm,28.2,25.5,24,N,9 5,9 5,1016.5,0.0,2023-03-19
7:00 pm,31.9,29.0,18,WNW,9 5,13 7,1016.4,0.0,2023-03-19
6:30 pm,34.0,29.6,14,WNW,15 8,22 12,1016.2,0.0,2023-03-19
6:00 pm,35.2,30.6,14,W,17 9,28 15,1016.0,0.0,2023-03-19
5:30 pm,35.6,29.9,13,WNW,22 12,32 17,1015.9,0.0,2023-03-19
5:00 pm,36.1,29.9,12,WNW,24 13,33 18,1015.8,0.0,2023-03-19
4:30 pm,36.2,29.1,11,W,28 15,41 22,1015.9,0.0,2023-03-19
4:00 pm,36.8,29.9,10,WNW,26 14,35 19,1016.1,0.0,2023-03-19
3:30 pm,36.9,29.5,11,NW,30 16,43 23,1016.4,0.0,2023-03-19
3:00 pm,36.6,29.3,12,WNW,30 16,37 20,1016.7,0.0,2023-03-19
2:30 pm,36.3,29.8,14,NW,28 15,39 21,1017.1,0.0,2023-03-19
2:00 pm,35.5,30.6,15,NW,20 11,35 19,1017.6,0.0,2023-03-19
1:30 pm,35.3,30.5,18,NW,22 12,33 18,1018.0,0.0,2023-03-19
1:00 pm,33.8,29.3,19,NW,20 11,28 15,1018.4,0.0,2023-03-19
12:30 pm,33.1,28.2,20,WNW,22 12,30 16,1018.9,0.0,2023-03-19
12:00 pm,33.1,28.4,21,NNW,22 12,32 17,1019.2,0.0,2023-03-19
11:30 am,29.7,28.2,28,NW,7 4,13 7,1019.4,0.0,2023-03-19
11:00 am,26.8,25.0,34,WSW,9 5,13 7,1019.8,0.0,2023-03-19
