Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.9,2.4,99,NNW,7 4,9 5,1023.0,0.2,2024-05-13
5:30 am,6.0,5.1,99,CALM,0 0,4 2,1022.5,0.2,2024-05-13
5:00 am,4.9,3.7,99,CALM,0 0,0 0,1022.4,0.2,2024-05-13
4:30 am,5.1,2.8,99,NNW,6 3,9 5,1022.5,0.2,2024-05-13
4:00 am,6.0,3.4,99,N,9 5,11 6,1022.4,0.2,2024-05-13
3:30 am,6.1,4.4,99,SSE,4 2,11 6,1022.2,0.0,2024-05-13
3:00 am,6.3,5.4,99,CALM,0 0,0 0,1022.4,0.0,2024-05-13
2:30 am,4.8,3.2,98,N,2 1,7 4,1022.4,0.0,2024-05-13
2:00 am,6.6,5.8,99,CALM,0 0,6 3,1022.3,0.0,2024-05-13
1:30 am,7.0,4.6,99,SE,9 5,13 7,1022.5,0.0,2024-05-13
1:00 am,7.8,6.1,99,SE,6 3,9 5,1023.0,0.0,2024-05-13
12:30 am,7.5,4.7,97,SSE,11 6,15 8,1023.2,0.0,2024-05-13
12:00 am,7.9,4.9,99,S,13 7,17 9,1023.1,0.0,2024-05-13
11:30 pm,7.3,4.2,99,S,13 7,15 8,1023.2,0.0,2024-05-12
11:00 pm,7.4,4.6,98,S,11 6,13 7,1023.4,0.0,2024-05-12
10:30 pm,8.5,6.4,99,S,9 5,9 5,1023.5,0.0,2024-05-12
10:00 pm,8.2,6.1,99,SE,9 5,9 5,1023.5,0.0,2024-05-12
9:30 pm,7.2,6.5,99,CALM,0 0,0 0,1023.4,0.0,2024-05-12
9:00 pm,6.7,4.1,97,ESE,9 5,13 7,1023.2,0.0,2024-05-12
8:30 pm,8.3,6.3,92,SSE,7 4,7 4,1023.2,0.0,2024-05-12
8:00 pm,8.7,7.2,88,SSE,4 2,11 6,1023.1,0.0,2024-05-12
7:30 pm,8.7,6.1,84,SSE,9 5,11 6,1023.1,0.0,2024-05-12
7:00 pm,10.1,7.7,80,SE,9 5,11 6,1023.0,0.0,2024-05-12
6:30 pm,10.3,7.8,77,SE,9 5,11 6,1022.6,0.0,2024-05-12
6:00 pm,10.9,7.6,73,SE,13 7,19 10,1022.2,0.0,2024-05-12
5:30 pm,12.7,9.4,66,S,13 7,19 10,1022.1,0.0,2024-05-12
5:00 pm,14.1,10.4,60,SSE,15 8,19 10,1021.7,0.0,2024-05-12
4:30 pm,15.1,11.4,56,SSE,15 8,24 13,1021.6,0.0,2024-05-12
4:00 pm,15.8,11.8,54,SSE,17 9,26 14,1021.7,0.0,2024-05-12
3:30 pm,16.2,11.8,55,SSE,20 11,35 19,1021.9,0.0,2024-05-12
3:00 pm,16.1,13.1,57,SSE,13 7,19 10,1022.1,0.0,2024-05-12
2:30 pm,15.5,11.9,62,SSE,17 9,26 14,1022.0,0.0,2024-05-12
2:00 pm,15.3,12.1,63,SSE,15 8,20 11,1022.0,0.0,2024-05-12
1:30 pm,15.0,11.4,65,SE,17 9,22 12,1022.1,0.0,2024-05-12
1:00 pm,14.1,9.9,75,SSE,22 12,30 16,1022.5,0.0,2024-05-12
12:30 pm,15.2,10.0,72,S,28 15,37 20,1022.6,0.0,2024-05-12
12:00 pm,15.0,11.4,71,SSE,19 10,26 14,1023.1,0.0,2024-05-12
11:30 am,14.5,10.7,70,SSE,19 10,24 13,1023.5,0.0,2024-05-12
11:00 am,14.3,11.4,73,SE,15 8,24 13,1023.9,0.0,2024-05-12
10:30 am,14.1,11.3,76,SE,15 8,28 15,1024.0,0.0,2024-05-12
10:00 am,14.2,11.8,77,SE,13 7,19 10,1024.1,0.0,2024-05-12
9:30 am,13.2,11.9,89,SSE,9 5,11 6,1024.0,0.0,2024-05-12
9:00 am,12.1,10.9,97,SSE,9 5,11 6,1024.0,14.8,2024-05-12
8:30 am,11.8,10.5,97,SSE,9 5,13 7,1024.0,14.8,2024-05-12
8:00 am,11.0,9.9,99,SSE,7 4,11 6,1023.9,14.6,2024-05-12
7:30 am,10.5,10.6,99,CALM,0 0,0 0,1023.8,14.6,2024-05-12
7:00 am,10.5,10.6,99,CALM,0 0,0 0,1023.9,14.6,2024-05-12
6:30 am,10.6,10.8,99,CALM,0 0,6 3,1023.7,14.6,2024-05-12
6:00 am,10.6,9.6,99,S,6 3,7 4,1023.5,14.6,2024-05-12
5:54 am,10.6,9.4,99,S,7 4,9 5,1023.4,14.6,2024-05-12
5:30 am,10.9,9.1,99,S,11 6,13 7,1023.4,14.6,2024-05-12
5:17 am,10.9,9.1,99,SSW,11 6,13 7,1023.4,14.6,2024-05-12
5:00 am,10.9,9.1,99,S,11 6,13 7,1023.4,14.6,2024-05-12
4:30 am,10.5,9.3,99,SE,7 4,9 5,1023.5,14.6,2024-05-12
4:00 am,10.6,9.1,99,SSE,9 5,9 5,1023.5,14.4,2024-05-12
3:30 am,10.4,9.2,99,N,7 4,9 5,1023.4,14.2,2024-05-12
3:00 am,10.3,9.2,99,SE,6 3,7 4,1023.4,14.2,2024-05-12
2:30 am,10.3,8.7,99,SSE,9 5,13 7,1023.6,14.2,2024-05-12
2:00 am,10.2,8.6,99,SSE,9 5,13 7,1023.8,14.2,2024-05-12
1:30 am,9.9,8.2,99,SSE,9 5,11 6,1024.1,14.2,2024-05-12
1:00 am,10.2,8.6,99,SSE,9 5,13 7,1024.5,14.2,2024-05-12
12:30 am,10.2,9.1,99,SE,6 3,9 5,1024.8,14.2,2024-05-12
12:00 am,10.7,9.2,99,SSE,9 5,11 6,1025.0,14.2,2024-05-12
11:30 pm,11.0,9.6,99,SE,9 5,11 6,1025.1,14.2,2024-05-11
11:00 pm,11.0,9.6,99,SSE,9 5,11 6,1025.4,14.2,2024-05-11
10:30 pm,11.2,9.4,99,SSE,11 6,13 7,1025.9,14.2,2024-05-11
10:00 pm,11.2,9.8,99,SSE,9 5,11 6,1026.0,14.0,2024-05-11
9:30 pm,11.2,10.2,99,SSE,7 4,9 5,1026.2,13.8,2024-05-11
9:00 pm,11.3,9.6,100,SSE,11 6,13 7,1026.4,13.8,2024-05-11
8:30 pm,11.3,9.6,100,SSE,11 6,11 6,1026.4,13.4,2024-05-11
8:21 pm,11.4,10.1,100,SE,9 5,11 6,1026.5,13.2,2024-05-11
8:20 pm,11.4,10.1,99,SE,9 5,11 6,1026.5,13.2,2024-05-11
8:07 pm,11.4,11.1,100,E,4 2,13 7,1026.5,12.8,2024-05-11
8:04 pm,11.3,11.3,100,ENE,2 1,11 6,1026.5,12.4,2024-05-11
8:00 pm,11.4,10.7,100,ENE,6 3,11 6,1026.5,12.4,2024-05-11
7:47 pm,11.4,10.1,100,E,9 5,9 5,1026.5,12.0,2024-05-11
7:42 pm,11.4,10.5,99,ESE,7 4,9 5,1026.5,11.2,2024-05-11
7:30 pm,11.4,10.6,99,SE,6 3,7 4,1026.5,10.6,2024-05-11
7:07 pm,11.5,10.6,99,SE,7 4,11 6,1026.5,10.2,2024-05-11
7:00 pm,11.5,10.2,99,SSE,9 5,11 6,1026.5,9.6,2024-05-11
6:58 pm,11.5,10.2,99,SSE,9 5,11 6,1026.4,9.6,2024-05-11
6:49 pm,11.5,10.2,99,SE,9 5,13 7,1026.4,9.0,2024-05-11
6:39 pm,11.6,10.3,99,SE,9 5,11 6,1026.4,7.6,2024-05-11
6:30 pm,11.5,10.2,99,SE,9 5,11 6,1026.3,7.4,2024-05-11
6:00 pm,11.4,10.5,99,SE,7 4,9 5,1026.2,6.6,2024-05-11
5:30 pm,11.4,10.5,99,SSE,7 4,9 5,1026.0,6.4,2024-05-11
5:00 pm,11.8,10.5,96,SE,9 5,17 9,1026.0,6.2,2024-05-11
4:30 pm,12.3,10.2,93,SE,13 7,19 10,1026.0,5.8,2024-05-11
4:00 pm,12.8,11.2,92,SE,11 6,15 8,1025.8,5.6,2024-05-11
3:30 pm,12.9,11.8,95,SE,9 5,15 8,1025.9,5.6,2024-05-11
3:00 pm,12.8,10.9,94,SSE,13 7,17 9,1025.9,5.6,2024-05-11
2:30 pm,12.6,11.1,96,SSE,11 6,15 8,1025.8,5.6,2024-05-11
2:00 pm,12.7,11.2,95,SE,11 6,15 8,1026.0,4.8,2024-05-11
1:30 pm,12.9,11.1,94,SE,13 7,22 12,1026.3,4.4,2024-05-11
1:00 pm,13.4,11.7,93,SSE,13 7,20 11,1026.4,4.0,2024-05-11
12:30 pm,13.2,11.1,94,SSE,15 8,26 14,1026.8,3.4,2024-05-11
12:00 pm,13.5,11.8,93,SE,13 7,20 11,1027.4,3.0,2024-05-11
11:30 am,13.4,11.8,96,SSE,13 7,19 10,1027.8,2.6,2024-05-11
11:00 am,13.1,11.1,98,SSE,15 8,20 11,1028.1,2.6,2024-05-11
10:30 am,12.7,11.0,99,SSE,13 7,19 10,1028.4,2.4,2024-05-11
10:00 am,12.5,11.1,99,SSE,11 6,15 8,1028.6,1.2,2024-05-11
9:30 am,12.5,11.0,97,SSE,11 6,13 7,1028.6,0.6,2024-05-11
9:00 am,12.5,11.7,95,SSE,7 4,9 5,1028.9,1.4,2024-05-11
8:30 am,12.4,11.6,95,SE,7 4,11 6,1028.8,1.2,2024-05-11
8:00 am,11.7,12.2,99,CALM,0 0,0 0,1028.8,1.2,2024-05-11
7:30 am,11.3,10.9,98,SE,4 2,7 4,1028.5,1.0,2024-05-11
7:00 am,10.5,8.8,96,SE,9 5,11 6,1028.2,1.0,2024-05-11
6:57 am,10.5,8.8,96,SE,9 5,11 6,1028.2,1.0,2024-05-11
6:40 am,10.6,10.7,97,CALM,0 0,0 0,1028.2,1.0,2024-05-11
6:38 am,10.6,10.7,97,CALM,0 0,0 0,1028.2,1.0,2024-05-11
6:30 am,10.3,10.3,96,CALM,0 0,0 0,1028.2,1.0,2024-05-11
6:00 am,10.9,10.9,92,CALM,0 0,0 0,1028.2,1.0,2024-05-11
5:43 am,11.0,9.9,93,ESE,6 3,7 4,1028.2,1.0,2024-05-11
5:30 am,11.0,9.8,91,ESE,6 3,9 5,1028.1,1.0,2024-05-11
5:00 am,11.4,9.4,91,SE,11 6,15 8,1028.1,1.0,2024-05-11
4:30 am,11.3,9.3,92,S,11 6,15 8,1027.8,1.0,2024-05-11
4:00 am,11.2,10.2,94,SE,6 3,9 5,1028.1,1.0,2024-05-11
3:30 am,11.3,10.1,93,SE,7 4,11 6,1028.3,1.0,2024-05-11
3:00 am,11.6,9.6,92,SE,11 6,17 9,1028.6,1.0,2024-05-11
2:46 am,11.3,9.7,93,SSE,9 5,13 7,1028.8,1.0,2024-05-11
2:30 am,11.1,9.1,93,SSE,11 6,11 6,1028.9,1.0,2024-05-11
2:00 am,11.2,9.5,91,ESE,9 5,11 6,1029.1,1.0,2024-05-11
1:30 am,11.0,10.9,91,CALM,0 0,6 3,1029.3,1.0,2024-05-11
1:00 am,10.9,9.7,92,ESE,6 3,7 4,1029.3,1.0,2024-05-11
12:30 am,10.7,9.4,94,SE,7 4,9 5,1029.6,1.0,2024-05-11
12:13 am,10.7,8.6,94,SSE,11 6,17 9,1029.6,1.0,2024-05-11
12:00 am,10.6,8.6,96,SE,11 6,15 8,1029.6,1.0,2024-05-11
11:30 pm,10.0,7.9,99,SE,11 6,15 8,1030.1,1.0,2024-05-10
11:00 pm,9.9,9.0,97,ENE,4 2,7 4,1030.7,1.0,2024-05-10
10:30 pm,9.0,6.9,94,ESE,9 5,11 6,1030.4,1.0,2024-05-10
10:00 pm,10.0,8.5,95,ESE,7 4,9 5,1030.4,1.0,2024-05-10
9:30 pm,10.2,7.9,93,SE,11 6,13 7,1030.4,1.0,2024-05-10
9:00 pm,11.1,9.0,92,SE,11 6,15 8,1030.4,1.0,2024-05-10
8:30 pm,11.0,9.0,95,E,11 6,13 7,1030.4,1.0,2024-05-10
