Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,3.4,0.8,99,SE,6 3,9 5,1029.5,0.0,2023-07-13
5:30 am,3.5,0.9,99,SE,6 3,7 4,1029.3,0.0,2023-07-13
5:00 am,3.2,1.3,99,SE,2 1,7 4,1029.4,0.0,2023-07-13
4:30 am,3.2,0.4,99,SE,7 4,9 5,1029.3,0.0,2023-07-13
4:22 am,3.2,0.4,99,ESE,7 4,9 5,1029.3,0.0,2023-07-13
4:05 am,2.9,0.0,99,ESE,7 4,9 5,1029.3,0.0,2023-07-13
4:00 am,2.9,0.2,99,ESE,6 3,7 4,1029.3,0.0,2023-07-13
3:39 am,2.9,1.4,99,CALM,0 0,0 0,1029.5,0.0,2023-07-13
3:30 am,2.8,1.2,99,CALM,0 0,0 0,1029.4,0.0,2023-07-13
3:13 am,2.7,0.0,99,ENE,6 3,7 4,1029.2,0.0,2023-07-13
3:08 am,2.7,0.0,99,ENE,6 3,7 4,1029.3,0.0,2023-07-13
3:00 am,2.6,-0.1,99,ESE,6 3,7 4,1029.4,0.0,2023-07-13
2:36 am,3.0,0.2,99,SE,7 4,9 5,1029.5,0.0,2023-07-13
2:30 am,2.9,0.0,99,SSE,7 4,9 5,1029.5,0.0,2023-07-13
2:00 am,2.8,-0.5,99,SE,9 5,13 7,1029.5,0.0,2023-07-13
1:30 am,1.5,-0.3,99,CALM,0 0,0 0,1029.5,0.0,2023-07-13
1:00 am,0.6,-1.3,99,CALM,0 0,0 0,1029.4,0.0,2023-07-13
12:43 am,-0.2,-2.2,99,CALM,0 0,0 0,1029.7,0.0,2023-07-13
12:33 am,-1.1,-3.3,99,CALM,0 0,0 0,1029.9,0.0,2023-07-13
12:31 am,-1.4,-3.6,99,CALM,0 0,0 0,1029.9,0.0,2023-07-13
12:30 am,-0.9,-3.0,99,CALM,0 0,0 0,1029.9,0.0,2023-07-13
12:23 am,-0.8,-3.3,99,SE,2 1,9 5,1030.0,0.0,2023-07-13
