Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-2.0,-4.3,99,CALM,0 0,0 0,1021.4,0.0,2024-06-29
5:30 am,-1.7,-3.9,99,CALM,0 0,0 0,1020.9,0.0,2024-06-29
5:00 am,-1.8,-4.0,99,CALM,0 0,6 3,1020.5,0.0,2024-06-29
4:30 am,-2.0,-5.6,99,SSW,7 4,11 6,1020.8,0.0,2024-06-29
4:06 am,-1.9,-4.2,99,CALM,0 0,0 0,1021.1,0.0,2024-06-29
4:00 am,-2.0,-4.3,99,CALM,0 0,0 0,1021.2,0.0,2024-06-29
3:53 am,-1.8,-4.0,99,CALM,0 0,0 0,1021.2,0.0,2024-06-29
3:40 am,-2.7,-5.1,99,CALM,0 0,0 0,1021.7,0.0,2024-06-29
3:30 am,-0.8,-2.9,99,CALM,0 0,0 0,1021.8,0.0,2024-06-29
3:28 am,-0.8,-2.9,99,CALM,0 0,0 0,1021.8,0.0,2024-06-29
3:23 am,-1.0,-3.1,99,CALM,0 0,0 0,1021.7,0.0,2024-06-29
3:12 am,-1.1,-3.3,99,CALM,0 0,0 0,1022.1,0.0,2024-06-29
3:00 am,-0.9,-3.0,99,CALM,0 0,0 0,1022.2,0.0,2024-06-29
2:30 am,-0.3,-2.3,99,CALM,0 0,4 2,1022.3,0.0,2024-06-29
2:00 am,-0.4,-2.5,99,CALM,0 0,0 0,1022.6,0.0,2024-06-29
1:30 am,-0.9,-3.0,99,CALM,0 0,0 0,1022.4,0.0,2024-06-29
1:00 am,-0.5,-2.6,99,CALM,0 0,0 0,1022.3,0.0,2024-06-29
12:30 am,-0.4,-2.5,99,CALM,0 0,0 0,1022.8,0.0,2024-06-29
12:00 am,-0.6,-2.7,98,CALM,0 0,0 0,1023.5,0.0,2024-06-29
11:30 pm,0.0,-2.0,98,CALM,0 0,0 0,1023.6,0.0,2024-06-28
11:00 pm,0.8,-2.8,99,ESE,9 5,11 6,1024.1,0.0,2024-06-28
10:30 pm,1.0,-2.3,92,ESE,7 4,9 5,1024.3,0.0,2024-06-28
10:00 pm,1.9,-1.1,94,SSW,6 3,9 5,1024.5,0.0,2024-06-28
9:30 pm,0.9,-1.3,82,CALM,0 0,0 0,1024.2,0.0,2024-06-28
9:00 pm,4.9,1.4,77,NE,9 5,11 6,1024.2,0.0,2024-06-28
8:30 pm,6.0,1.8,74,N,13 7,13 7,1024.8,0.0,2024-06-28
8:00 pm,5.8,2.0,75,NNW,11 6,15 8,1025.1,0.0,2024-06-28
7:30 pm,6.9,2.7,70,N,13 7,17 9,1025.3,0.0,2024-06-28
7:00 pm,7.5,3.4,70,NNE,13 7,15 8,1024.8,0.0,2024-06-28
6:30 pm,5.7,3.5,73,N,2 1,9 5,1024.7,0.0,2024-06-28
6:00 pm,7.6,3.6,71,NNE,13 7,15 8,1023.9,0.0,2024-06-28
5:30 pm,8.1,4.1,69,NNE,13 7,15 8,1023.7,0.0,2024-06-28
5:00 pm,8.8,5.1,64,NNW,11 6,13 7,1023.6,0.0,2024-06-28
4:30 pm,11.4,7.8,56,N,11 6,13 7,1023.4,0.0,2024-06-28
4:00 pm,12.6,8.3,53,NNW,15 8,17 9,1023.5,0.0,2024-06-28
3:30 pm,13.0,8.7,51,NNW,15 8,17 9,1023.6,0.0,2024-06-28
3:00 pm,13.1,9.5,50,NNW,11 6,19 10,1023.8,0.0,2024-06-28
2:30 pm,13.6,10.3,46,NNW,9 5,15 8,1024.1,0.0,2024-06-28
2:00 pm,13.3,10.1,49,NNE,9 5,13 7,1024.2,0.0,2024-06-28
1:30 pm,13.1,11.5,55,N,2 1,9 5,1023.4,0.0,2024-06-28
1:00 pm,12.2,9.8,58,WNW,6 3,11 6,1025.0,0.0,2024-06-28
12:30 pm,11.3,8.7,61,W,7 4,11 6,1025.6,0.0,2024-06-28
12:00 pm,10.7,8.4,72,W,7 4,11 6,1025.8,0.0,2024-06-28
11:30 am,–,–,–,WSW,7 4,9 5,1026.6,0.0,2024-06-28
11:00 am,–,–,–,E,6 3,7 4,1027.0,0.0,2024-06-28
10:30 am,6.9,3.7,78,SW,9 5,11 6,1027.5,0.0,2024-06-28
10:00 am,5.2,2.4,88,SSW,7 4,11 6,1027.8,0.0,2024-06-28
9:30 am,3.4,0.7,93,S,6 3,9 5,1027.8,0.0,2024-06-28
9:00 am,2.1,-0.9,99,N,7 4,9 5,1027.5,0.0,2024-06-28
8:30 am,0.7,-2.3,99,N,6 3,7 4,1026.3,0.0,2024-06-28
8:00 am,-1.3,-5.2,99,N,9 5,13 7,1027.0,0.0,2024-06-28
7:30 am,-1.5,-4.5,99,ESE,4 2,11 6,1026.6,0.0,2024-06-28
7:00 am,-2.2,-4.9,99,ESE,2 1,7 4,1026.4,0.0,2024-06-28
6:35 am,-2.0,-4.3,99,CALM,0 0,0 0,1025.7,0.0,2024-06-28
6:30 am,-1.6,-3.8,99,CALM,0 0,0 0,1025.5,0.0,2024-06-28
6:14 am,-1.5,-4.8,99,SSE,6 3,7 4,1025.2,0.0,2024-06-28
6:00 am,-2.5,-6.2,99,SSE,7 4,9 5,1025.1,0.0,2024-06-28
5:30 am,-1.9,-4.2,99,CALM,0 0,0 0,1024.7,0.0,2024-06-28
5:00 am,-1.4,-4.7,99,SE,6 3,9 5,1025.0,0.0,2024-06-28
4:30 am,-1.7,-3.9,99,CALM,0 0,7 4,1025.2,0.0,2024-06-28
4:00 am,-1.4,-3.6,99,CALM,0 0,0 0,1025.1,0.0,2024-06-28
3:30 am,0.0,-2.0,99,CALM,0 0,0 0,1024.8,0.0,2024-06-28
3:00 am,-0.2,-3.9,99,SE,9 5,15 8,1024.7,0.0,2024-06-28
2:30 am,-0.3,-4.4,99,SE,11 6,13 7,1024.6,0.0,2024-06-28
2:00 am,0.3,-3.4,99,SE,9 5,11 6,1024.6,0.0,2024-06-28
1:30 am,2.3,-0.7,99,SE,7 4,11 6,1024.8,0.0,2024-06-28
1:00 am,1.6,-2.2,99,SE,11 6,13 7,1025.0,0.0,2024-06-28
12:30 am,3.6,2.2,98,CALM,0 0,0 0,1025.1,0.0,2024-06-28
12:00 am,1.7,-0.6,91,N,2 1,7 4,1025.3,0.0,2024-06-28
11:30 pm,4.2,0.5,87,N,11 6,13 7,1025.3,0.0,2024-06-27
11:00 pm,3.0,0.2,94,E,6 3,9 5,1024.9,0.0,2024-06-27
10:30 pm,5.2,2.4,86,NNE,7 4,9 5,1024.9,0.0,2024-06-27
10:00 pm,3.8,0.0,86,NNE,11 6,13 7,1024.6,0.0,2024-06-27
9:30 pm,4.8,1.9,86,NE,7 4,9 5,1024.2,0.0,2024-06-27
9:00 pm,5.6,3.3,83,NE,4 2,11 6,1024.0,0.0,2024-06-27
8:30 pm,4.7,1.8,85,W,7 4,11 6,1023.8,0.0,2024-06-27
8:00 pm,4.5,2.3,77,NNW,2 1,7 4,1023.9,0.0,2024-06-27
7:30 pm,6.8,3.2,76,NNW,11 6,13 7,1023.8,0.0,2024-06-27
7:00 pm,8.0,5.2,70,NNW,7 4,9 5,1023.7,0.0,2024-06-27
6:30 pm,8.3,4.2,66,NW,13 7,17 9,1023.6,0.0,2024-06-27
6:00 pm,8.8,4.5,68,WNW,15 8,19 10,1023.4,0.0,2024-06-27
5:30 pm,8.9,4.8,64,WNW,13 7,20 11,1023.1,0.0,2024-06-27
5:00 pm,10.2,5.4,60,WNW,17 9,24 13,1022.6,0.0,2024-06-27
4:30 pm,10.9,6.5,57,WNW,15 8,19 10,1022.2,0.0,2024-06-27
4:00 pm,11.6,6.3,56,WNW,20 11,32 17,1022.2,0.0,2024-06-27
3:30 pm,12.4,7.1,52,WNW,20 11,30 16,1021.0,0.0,2024-06-27
3:00 pm,13.6,7.2,50,WNW,26 14,37 20,1021.6,0.0,2024-06-27
2:30 pm,13.6,7.6,49,NW,24 13,33 18,1020.4,0.0,2024-06-27
2:00 pm,13.4,6.7,51,NW,28 15,35 19,1021.6,0.0,2024-06-27
1:30 pm,13.7,7.9,54,NNW,24 13,30 16,1021.6,0.0,2024-06-27
1:00 pm,13.5,9.4,53,WNW,15 8,24 13,1021.9,0.0,2024-06-27
12:30 pm,13.2,8.6,52,WNW,17 9,26 14,1022.2,0.0,2024-06-27
12:00 pm,12.6,8.6,52,WNW,13 7,22 12,1022.8,0.0,2024-06-27
11:30 am,12.3,8.0,55,NNW,15 8,22 12,1023.3,0.0,2024-06-27
11:00 am,11.2,7.4,60,NNW,13 7,19 10,1023.7,0.0,2024-06-27
10:30 am,10.1,7.1,67,N,9 5,13 7,1024.0,0.0,2024-06-27
10:00 am,8.5,6.1,76,NNW,6 3,7 4,1024.1,0.0,2024-06-27
9:30 am,5.4,2.8,92,SSW,7 4,9 5,1022.9,0.0,2024-06-27
9:00 am,4.6,2.2,99,SSW,6 3,7 4,1023.8,0.0,2024-06-27
8:30 am,3.0,1.5,99,CALM,0 0,0 0,1023.5,0.0,2024-06-27
8:00 am,1.0,-2.2,99,SSW,7 4,7 4,1023.4,0.0,2024-06-27
7:30 am,1.1,-0.7,99,CALM,0 0,0 0,1023.2,0.0,2024-06-27
7:00 am,1.0,-0.8,99,CALM,0 0,0 0,1023.0,0.0,2024-06-27
6:30 am,0.8,-1.1,99,CALM,0 0,4 2,1022.6,0.0,2024-06-27
6:00 am,0.3,-1.7,98,CALM,0 0,0 0,1022.3,0.0,2024-06-27
5:30 am,-0.4,-3.9,96,SSW,7 4,9 5,1022.1,0.0,2024-06-27
5:00 am,0.4,-2.0,97,SSW,2 1,9 5,1022.0,0.0,2024-06-27
4:30 am,0.8,-2.2,98,SSW,6 3,9 5,1021.9,0.0,2024-06-27
4:00 am,-0.3,-3.6,95,SW,6 3,13 7,1021.8,0.0,2024-06-27
3:30 am,-0.3,-3.7,88,NW,6 3,11 6,1021.7,0.0,2024-06-27
3:00 am,0.0,-2.1,93,CALM,0 0,0 0,1021.4,0.0,2024-06-27
2:30 am,-0.4,-3.8,90,NNE,6 3,9 5,1021.2,0.0,2024-06-27
2:00 am,1.8,-0.3,81,CALM,0 0,0 0,1021.2,0.0,2024-06-27
1:30 am,3.1,1.2,82,CALM,0 0,6 3,1021.2,0.0,2024-06-27
1:00 am,3.5,1.5,77,CALM,0 0,7 4,1021.1,0.0,2024-06-27
12:30 am,4.6,1.5,79,NNE,7 4,9 5,1021.2,0.0,2024-06-27
12:00 am,3.4,0.4,83,NNE,6 3,9 5,1021.1,0.0,2024-06-27
11:30 pm,3.4,1.3,73,CALM,0 0,7 4,1021.1,0.0,2024-06-26
11:00 pm,3.6,1.6,77,CALM,0 0,0 0,1021.2,0.0,2024-06-26
10:30 pm,3.8,1.9,79,CALM,0 0,0 0,1020.9,0.0,2024-06-26
10:00 pm,4.8,2.1,74,N,4 2,7 4,1020.8,0.0,2024-06-26
9:30 pm,4.8,2.9,74,CALM,0 0,0 0,1020.7,0.0,2024-06-26
9:00 pm,5.7,1.8,72,N,11 6,11 6,1020.8,0.0,2024-06-26
8:30 pm,5.4,1.0,70,NNW,13 7,15 8,1020.7,0.0,2024-06-26
8:00 pm,6.7,1.6,65,N,17 9,19 10,1020.6,0.0,2024-06-26
7:30 pm,7.4,3.4,62,N,11 6,13 7,1020.4,0.0,2024-06-26
7:00 pm,8.0,3.7,61,N,13 7,15 8,1020.4,0.0,2024-06-26
6:30 pm,8.1,3.0,60,NNW,17 9,20 11,1019.9,0.0,2024-06-26
6:00 pm,8.7,3.6,57,NW,17 9,28 15,1019.6,0.0,2024-06-26
5:30 pm,9.4,–,58,–,–,–,1019.0,0.0,2024-06-26
5:00 pm,10.6,5.1,54,NW,20 11,30 16,1018.6,0.0,2024-06-26
4:30 pm,11.6,5.2,48,WNW,24 13,33 18,1018.3,0.0,2024-06-26
4:00 pm,12.8,6.0,44,WNW,26 14,35 19,1018.2,0.0,2024-06-26
3:30 pm,13.5,6.8,43,NW,26 14,35 19,1018.1,0.0,2024-06-26
3:00 pm,13.9,7.5,41,NW,24 13,35 19,1017.9,0.0,2024-06-26
2:30 pm,14.2,7.0,39,WNW,28 15,52 28,1018.0,0.0,2024-06-26
2:00 pm,14.8,9.0,43,NW,22 12,32 17,1018.0,0.0,2024-06-26
1:30 pm,14.7,7.5,45,NW,30 16,39 21,1017.9,0.0,2024-06-26
1:00 pm,14.5,8.1,53,NNW,28 15,39 21,1018.0,0.0,2024-06-26
12:30 pm,13.9,9.0,56,NNW,20 11,28 15,1017.4,0.0,2024-06-26
12:00 pm,13.2,6.8,58,NW,28 15,35 19,1019.0,0.0,2024-06-26
11:30 am,12.9,6.6,61,NNW,28 15,35 19,1019.4,0.0,2024-06-26
11:00 am,12.6,5.5,65,NNW,33 18,44 24,1019.7,0.0,2024-06-26
10:30 am,11.9,4.9,67,NNW,32 17,44 24,1019.9,0.0,2024-06-26
10:00 am,11.7,6.7,71,N,22 12,30 16,1019.9,0.0,2024-06-26
9:30 am,8.4,6.4,93,NE,7 4,9 5,1019.1,0.0,2024-06-26
9:00 am,3.7,1.2,99,WSW,6 3,9 5,1019.9,0.0,2024-06-26
8:30 am,2.5,0.9,99,CALM,0 0,0 0,1019.9,0.0,2024-06-26
8:00 am,1.2,-1.9,99,NW,7 4,9 5,1020.3,0.0,2024-06-26
7:30 am,0.5,-1.8,99,WNW,2 1,9 5,1020.4,0.0,2024-06-26
7:00 am,0.0,-2.0,99,CALM,0 0,0 0,1020.2,0.0,2024-06-26
6:30 am,-0.7,-2.8,99,CALM,0 0,0 0,1020.1,0.0,2024-06-26
