Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.3,0.3,93,NNW,26 14,33 18,1001.8,2.6,2025-07-10
5:32 am,5.8,0.3,99,N,24 13,35 19,1001.8,2.6,2025-07-10
5:30 am,5.6,0.4,99,N,22 12,35 19,1001.8,2.6,2025-07-10
5:22 am,5.4,1.5,99,N,15 8,17 9,1002.1,2.4,2025-07-10
5:00 am,4.9,1.6,99,N,11 6,13 7,1001.9,1.8,2025-07-10
4:30 am,4.8,0.7,97,N,15 8,17 9,1002.1,1.8,2025-07-10
4:05 am,5.5,0.6,98,N,20 11,26 14,1002.5,1.8,2025-07-10
4:04 am,5.6,0.7,97,NNW,20 11,26 14,1002.5,1.8,2025-07-10
4:00 am,5.7,0.8,96,NNW,20 11,32 17,1002.7,1.8,2025-07-10
3:52 am,5.7,0.1,98,NW,24 13,33 18,1003.3,1.6,2025-07-10
3:46 am,5.8,0.5,96,NW,22 12,33 18,1003.4,1.0,2025-07-10
3:30 am,5.4,1.7,93,NW,13 7,19 10,1003.1,0.2,2025-07-10
3:00 am,6.1,2.1,91,NNW,15 8,20 11,1002.7,0.2,2025-07-10
2:30 am,4.9,1.9,95,NW,9 5,9 5,1003.5,0.0,2025-07-10
2:00 am,4.9,1.5,93,NW,11 6,13 7,1004.0,0.0,2025-07-10
1:30 am,6.0,2.2,87,N,13 7,15 8,1004.0,0.0,2025-07-10
1:00 am,5.5,1.2,87,NW,15 8,19 10,1005.0,0.0,2025-07-10
12:30 am,7.1,2.2,80,NNW,19 10,26 14,1005.4,0.0,2025-07-10
12:00 am,6.9,2.8,73,N,13 7,17 9,1004.9,0.0,2025-07-10
11:30 pm,7.8,2.6,70,N,19 10,20 11,1005.5,0.0,2025-07-09
11:00 pm,7.9,2.8,70,N,19 10,22 12,1006.1,0.0,2025-07-09
10:30 pm,7.8,3.0,70,NNW,17 9,20 11,1006.5,0.0,2025-07-09
10:00 pm,7.9,3.9,69,NNW,13 7,17 9,1006.7,0.0,2025-07-09
9:30 pm,8.1,3.7,68,NNW,15 8,17 9,1007.0,0.0,2025-07-09
9:00 pm,8.2,3.4,67,NNW,17 9,22 12,1007.6,0.0,2025-07-09
8:30 pm,8.3,3.8,66,NW,15 8,19 10,1007.6,0.0,2025-07-09
8:00 pm,8.5,3.6,64,NNW,17 9,24 13,1007.8,0.0,2025-07-09
7:30 pm,8.4,3.8,63,N,15 8,19 10,1007.6,0.0,2025-07-09
7:00 pm,8.3,4.5,64,NNW,11 6,15 8,1007.8,0.0,2025-07-09
6:30 pm,8.3,4.5,63,NW,11 6,17 9,1007.8,0.0,2025-07-09
6:00 pm,8.7,4.5,60,NW,13 7,17 9,1007.8,0.0,2025-07-09
5:30 pm,9.1,3.4,56,WNW,20 11,32 17,1007.7,0.0,2025-07-09
5:00 pm,9.2,3.7,55,WNW,19 10,26 14,1007.3,0.0,2025-07-09
4:30 pm,9.4,3.7,53,NW,20 11,28 15,1007.5,0.0,2025-07-09
4:00 pm,9.7,4.2,53,WNW,19 10,28 15,1007.6,0.0,2025-07-09
3:30 pm,9.9,3.5,53,WNW,24 13,32 17,1007.7,0.0,2025-07-09
3:00 pm,10.0,3.9,50,WNW,22 12,39 21,1008.0,0.0,2025-07-09
2:30 pm,10.1,3.6,50,WNW,24 13,35 19,1008.3,0.0,2025-07-09
2:00 pm,10.0,2.7,50,WNW,28 15,41 22,1008.2,0.0,2025-07-09
1:30 pm,10.2,2.9,50,WNW,28 15,35 19,1008.5,0.0,2025-07-09
1:00 pm,11.6,5.1,45,WNW,24 13,37 20,1008.7,0.0,2025-07-09
12:30 pm,10.3,3.4,50,WNW,26 14,35 19,1009.2,0.0,2025-07-09
12:00 pm,10.2,2.2,50,WNW,32 17,43 23,1009.5,0.0,2025-07-09
11:30 am,10.4,3.5,50,WNW,26 14,39 21,1009.8,0.0,2025-07-09
11:00 am,11.0,5.0,50,WNW,22 12,37 20,1009.9,0.0,2025-07-09
10:30 am,10.0,3.9,60,NW,24 13,32 17,1009.9,0.0,2025-07-09
10:00 am,8.3,3.0,68,NW,20 11,26 14,1010.2,0.0,2025-07-09
9:30 am,7.2,2.0,72,NNW,19 10,24 13,1010.2,0.0,2025-07-09
9:00 am,7.1,2.0,75,NNW,19 10,26 14,1010.2,0.0,2025-07-09
8:30 am,6.9,3.2,74,NNE,11 6,13 7,1010.0,0.0,2025-07-09
8:00 am,4.6,1.2,82,E,9 5,11 6,1009.7,0.0,2025-07-09
7:30 am,4.2,-0.5,81,N,15 8,17 9,1009.5,0.0,2025-07-09
7:00 am,4.4,-1.0,81,N,19 10,20 11,1009.3,0.0,2025-07-09
6:30 am,4.6,-0.8,78,N,19 10,24 13,1009.0,0.0,2025-07-09
6:00 am,3.8,-0.5,81,N,13 7,17 9,1009.0,0.0,2025-07-09
5:30 am,4.7,0.1,79,NNW,15 8,17 9,1009.0,0.0,2025-07-09
5:00 am,5.6,0.8,80,NNW,17 9,22 12,1009.0,0.0,2025-07-09
4:30 am,6.1,1.3,79,N,17 9,20 11,1008.8,0.0,2025-07-09
4:00 am,6.5,1.9,81,N,17 9,22 12,1008.7,0.0,2025-07-09
3:30 am,6.5,1.9,82,N,17 9,20 11,1008.5,0.0,2025-07-09
3:00 am,7.2,2.1,76,N,19 10,24 13,1008.4,0.0,2025-07-09
2:30 am,7.7,2.8,77,NNW,19 10,28 15,1008.5,0.0,2025-07-09
2:00 am,8.3,2.1,75,NW,26 14,37 20,1008.4,0.0,2025-07-09
