Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.1,6.7,51,NW,26 14,32 17,1017.9,0.0,2025-09-03
5:30 pm,13.5,7.7,55,NNW,24 13,33 18,1017.8,0.0,2025-09-03
5:00 pm,14.3,7.9,55,NNW,28 15,35 19,1017.7,0.0,2025-09-03
4:30 pm,14.7,9.1,53,NNW,24 13,32 17,1017.6,0.0,2025-09-03
4:00 pm,14.5,7.0,50,NW,33 18,46 25,1017.8,0.0,2025-09-03
3:30 pm,14.7,7.4,50,NW,32 17,41 22,1017.9,0.0,2025-09-03
3:00 pm,15.3,8.2,46,NW,30 16,48 26,1018.0,0.0,2025-09-03
2:59 pm,15.5,8.5,46,NW,30 16,48 26,1018.0,0.0,2025-09-03
2:30 pm,14.8,8.1,48,NW,28 15,35 19,1018.2,0.0,2025-09-03
2:00 pm,14.6,7.2,49,NNW,32 17,39 21,1018.4,0.0,2025-09-03
1:30 pm,14.7,8.8,49,NW,24 13,37 20,1018.5,0.0,2025-09-03
1:00 pm,13.5,7.6,53,NW,24 13,33 18,1019.3,0.0,2025-09-03
12:30 pm,14.0,7.7,49,NW,26 14,39 21,1019.7,0.0,2025-09-03
12:00 pm,14.0,8.5,51,NNW,22 12,32 17,1020.4,0.0,2025-09-03
11:30 am,13.3,8.1,52,NW,20 11,30 16,1021.3,0.0,2025-09-03
11:00 am,13.3,7.6,50,NW,22 12,32 17,1021.4,0.0,2025-09-03
10:30 am,12.8,6.3,51,NNW,26 14,32 17,1021.7,0.0,2025-09-03
10:00 am,12.2,6.0,50,NW,24 13,32 17,1022.1,0.0,2025-09-03
9:30 am,11.7,5.5,52,NW,24 13,32 17,1022.2,0.0,2025-09-03
9:00 am,10.8,5.4,56,NW,20 11,28 15,1022.2,0.0,2025-09-03
8:30 am,9.5,5.1,63,WNW,15 8,20 11,1022.3,0.0,2025-09-03
8:00 am,7.0,4.8,78,NW,4 2,7 4,1022.2,0.0,2025-09-03
7:30 am,3.3,1.7,94,CALM,0 0,0 0,1021.9,0.0,2025-09-03
7:00 am,1.7,-1.4,91,NW,6 3,9 5,1021.5,0.0,2025-09-03
6:30 am,2.2,-1.4,90,NW,9 5,11 6,1021.1,0.0,2025-09-03
6:00 am,2.0,0.0,87,CALM,0 0,0 0,1021.0,0.0,2025-09-03
5:30 am,3.8,1.2,83,NNW,4 2,9 5,1020.7,0.0,2025-09-03
5:00 am,3.1,1.3,87,CALM,0 0,0 0,1020.6,0.0,2025-09-03
4:30 am,3.9,0.9,80,N,6 3,7 4,1020.3,0.0,2025-09-03
4:00 am,4.9,1.4,78,NNE,9 5,13 7,1020.4,0.0,2025-09-03
3:30 am,5.8,1.6,74,N,13 7,17 9,1020.6,0.0,2025-09-03
3:00 am,5.2,1.0,79,N,13 7,15 8,1021.0,0.0,2025-09-03
2:30 am,5.3,1.1,78,N,13 7,13 7,1021.0,0.0,2025-09-03
2:00 am,4.8,0.6,80,N,13 7,17 9,1021.4,0.0,2025-09-03
1:30 am,4.9,1.0,78,N,11 6,13 7,1021.6,0.0,2025-09-03
1:00 am,5.5,0.5,75,NW,17 9,19 10,1021.7,0.0,2025-09-03
12:30 am,5.8,0.8,72,NW,17 9,20 11,1021.7,0.0,2025-09-03
12:00 am,4.8,-0.5,81,NNW,19 10,24 13,1021.7,0.0,2025-09-03
11:30 pm,5.0,0.5,83,N,15 8,17 9,1021.9,0.0,2025-09-02
11:00 pm,5.1,0.2,81,NNW,17 9,22 12,1021.8,0.0,2025-09-02
10:30 pm,5.5,1.1,81,NNW,15 8,19 10,1021.9,0.0,2025-09-02
10:00 pm,6.1,2.1,79,N,13 7,15 8,1022.3,0.0,2025-09-02
9:30 pm,6.0,1.6,79,N,15 8,17 9,1022.2,0.0,2025-09-02
9:00 pm,6.2,1.4,78,NNW,17 9,19 10,1022.3,0.0,2025-09-02
8:30 pm,6.6,2.9,74,N,11 6,13 7,1022.2,0.0,2025-09-02
8:00 pm,6.7,2.9,72,N,11 6,15 8,1022.1,0.0,2025-09-02
7:30 pm,8.2,3.0,67,NNW,19 10,26 14,1021.8,0.0,2025-09-02
7:00 pm,8.8,3.4,65,NW,20 11,28 15,1021.6,0.0,2025-09-02
6:30 pm,9.3,3.9,63,NW,20 11,26 14,1021.3,0.0,2025-09-02
6:00 pm,10.1,4.1,62,NNW,24 13,30 16,1021.0,0.0,2025-09-02
5:30 pm,11.0,4.6,58,NNW,26 14,33 18,1020.7,0.0,2025-09-02
5:00 pm,12.0,5.2,55,NNW,28 15,33 18,1020.8,0.0,2025-09-02
4:30 pm,12.9,5.8,53,NNW,30 16,37 20,1020.7,0.0,2025-09-02
4:00 pm,13.6,6.4,48,NNW,30 16,35 19,1020.6,0.0,2025-09-02
3:30 pm,14.0,6.3,45,NNW,32 17,39 21,1020.6,0.0,2025-09-02
3:00 pm,14.7,8.4,47,NNW,26 14,35 19,1020.8,0.0,2025-09-02
2:30 pm,14.1,7.2,46,NNW,28 15,35 19,1020.8,0.0,2025-09-02
2:00 pm,15.0,9.3,50,NW,24 13,39 21,1020.9,0.0,2025-09-02
1:30 pm,15.5,9.4,49,NW,26 14,33 18,1021.2,0.0,2025-09-02
1:00 pm,13.8,7.5,51,NW,26 14,35 19,1021.7,0.0,2025-09-02
12:30 pm,13.5,8.2,56,NW,22 12,32 17,1022.2,0.0,2025-09-02
12:00 pm,14.7,8.8,56,NNW,26 14,33 18,1022.7,0.0,2025-09-02
11:54 am,14.5,8.2,56,NNW,28 15,39 21,1022.8,0.0,2025-09-02
11:30 am,12.4,8.4,67,W,17 9,20 11,1023.1,0.0,2025-09-02
11:00 am,11.8,9.3,70,W,9 5,17 9,1023.8,0.0,2025-09-02
10:30 am,12.1,10.5,75,NW,6 3,9 5,1024.1,0.0,2025-09-02
10:00 am,10.6,9.2,79,NNW,4 2,7 4,1024.2,0.0,2025-09-02
9:56 am,10.3,9.2,79,W,2 1,7 4,1024.2,0.0,2025-09-02
9:30 am,9.5,7.5,84,SW,7 4,9 5,1024.5,0.0,2025-09-02
9:00 am,8.2,6.2,88,SW,6 3,7 4,1024.6,0.0,2025-09-02
8:30 am,7.2,5.2,94,SSE,6 3,7 4,1024.8,0.0,2025-09-02
8:13 am,6.7,4.7,96,ESE,6 3,7 4,1024.8,0.0,2025-09-02
8:00 am,6.4,5.1,98,SE,2 1,7 4,1024.8,0.0,2025-09-02
7:54 am,6.3,5.4,99,CALM,0 0,0 0,1024.9,0.0,2025-09-02
7:30 am,5.8,4.8,99,CALM,0 0,0 0,1024.6,0.0,2025-09-02
7:00 am,5.4,4.3,99,CALM,0 0,0 0,1024.4,0.0,2025-09-02
6:30 am,4.9,3.7,99,CALM,0 0,0 0,1024.2,0.0,2025-09-02
6:00 am,4.6,3.4,99,CALM,0 0,0 0,1024.0,0.0,2025-09-02
5:30 am,4.5,3.3,99,CALM,0 0,0 0,1023.8,0.0,2025-09-02
5:00 am,4.3,3.0,100,CALM,0 0,0 0,1023.7,0.0,2025-09-02
4:30 am,3.9,2.5,99,CALM,0 0,0 0,1023.8,0.0,2025-09-02
4:00 am,4.0,2.7,99,CALM,0 0,0 0,1023.8,0.0,2025-09-02
3:51 am,4.1,2.8,99,CALM,0 0,0 0,1023.9,0.0,2025-09-02
3:30 am,3.8,2.4,99,CALM,0 0,0 0,1023.8,0.0,2025-09-02
3:29 am,3.8,2.4,99,CALM,0 0,0 0,1023.8,0.0,2025-09-02
3:24 am,3.7,2.3,99,CALM,0 0,0 0,1023.8,0.0,2025-09-02
3:14 am,3.5,2.1,99,CALM,0 0,0 0,1023.8,0.0,2025-09-02
3:00 am,3.5,2.1,99,CALM,0 0,0 0,1023.9,0.0,2025-09-02
2:30 am,3.0,1.5,99,CALM,0 0,6 3,1024.0,0.0,2025-09-02
2:00 am,2.7,1.1,99,CALM,0 0,0 0,1024.4,0.0,2025-09-02
1:30 am,2.7,0.4,99,NNW,4 2,9 5,1024.5,0.0,2025-09-02
1:00 am,2.2,-0.8,99,E,7 4,7 4,1024.5,0.0,2025-09-02
12:30 am,3.1,0.8,99,N,4 2,9 5,1024.5,0.0,2025-09-02
12:00 am,3.1,1.2,99,N,2 1,9 5,1024.4,0.0,2025-09-02
11:30 pm,3.8,2.3,95,CALM,0 0,0 0,1024.5,0.0,2025-09-01
11:00 pm,4.4,3.0,95,CALM,0 0,0 0,1024.3,0.0,2025-09-01
10:30 pm,4.9,2.8,93,N,4 2,7 4,1024.5,0.0,2025-09-01
10:00 pm,5.5,2.8,88,N,7 4,9 5,1024.4,0.0,2025-09-01
9:30 pm,5.4,1.9,88,N,11 6,15 8,1024.5,0.0,2025-09-01
9:00 pm,7.9,3.9,81,ENE,15 8,17 9,1024.3,0.0,2025-09-01
8:30 pm,7.3,3.2,80,E,15 8,19 10,1024.0,0.0,2025-09-01
8:00 pm,8.0,4.2,76,NE,13 7,15 8,1023.4,0.0,2025-09-01
7:30 pm,8.8,4.6,71,NE,15 8,17 9,1023.2,0.0,2025-09-01
7:00 pm,8.9,4.7,71,N,15 8,19 10,1023.0,0.0,2025-09-01
6:30 pm,9.2,5.7,68,NNE,11 6,13 7,1022.8,0.0,2025-09-01
6:00 pm,10.0,6.2,66,N,13 7,15 8,1022.4,0.0,2025-09-01
5:30 pm,11.8,7.5,56,N,15 8,19 10,1022.2,0.0,2025-09-01
5:00 pm,13.3,8.5,49,N,17 9,22 12,1021.8,0.0,2025-09-01
