Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.6,20.6,99,NNE,13 7,15 8,1009.2,8.8,2024-02-05
6:30 pm,19.8,20.1,99,NNE,17 9,20 11,1009.0,8.0,2024-02-05
6:00 pm,20.1,21.0,95,N,13 7,17 9,1008.6,7.2,2024-02-05
5:30 pm,20.0,20.4,94,NNE,15 8,20 11,1008.6,6.6,2024-02-05
5:00 pm,20.2,20.5,96,NNE,17 9,24 13,1009.3,6.2,2024-02-05
4:30 pm,20.6,21.1,97,N,17 9,24 13,1008.4,5.4,2024-02-05
4:00 pm,21.0,21.6,95,N,17 9,22 12,1008.3,4.6,2024-02-05
3:30 pm,21.4,22.2,91,N,15 8,19 10,1008.8,4.4,2024-02-05
3:00 pm,21.5,22.6,89,NNW,13 7,20 11,1009.4,4.4,2024-02-05
2:30 pm,21.1,22.2,92,N,13 7,20 11,1009.0,4.4,2024-02-05
2:00 pm,20.8,20.7,93,N,19 10,26 14,1009.5,4.0,2024-02-05
1:30 pm,20.8,22.2,93,NNW,11 6,19 10,1010.1,4.0,2024-02-05
1:00 pm,20.5,20.0,97,N,22 12,32 17,1010.8,2.8,2024-02-05
12:30 pm,21.1,22.0,94,NNW,15 8,19 10,1010.0,2.0,2024-02-05
12:00 pm,21.4,22.1,85,NNW,13 7,17 9,1010.0,1.0,2024-02-05
11:30 am,22.2,24.0,85,NW,9 5,15 8,1009.7,0.8,2024-02-05
11:00 am,22.3,23.4,85,NNW,13 7,17 9,1010.1,0.6,2024-02-05
10:30 am,21.9,22.7,84,N,13 7,17 9,1009.8,0.6,2024-02-05
10:00 am,21.7,24.5,88,N,4 2,9 5,1009.5,0.4,2024-02-05
9:30 am,21.5,24.5,92,ENE,4 2,7 4,1009.4,0.0,2024-02-05
9:00 am,20.8,24.4,94,CALM,0 0,0 0,1009.5,2.0,2024-02-05
8:30 am,20.3,22.4,99,ENE,9 5,9 5,1009.8,1.8,2024-02-05
8:00 am,20.0,22.2,97,N,7 4,9 5,1009.9,1.6,2024-02-05
7:30 am,19.9,21.7,98,NNW,9 5,13 7,1009.3,1.2,2024-02-05
7:00 am,19.5,21.0,96,E,9 5,11 6,1008.3,1.2,2024-02-05
6:30 am,20.1,22.0,91,NNW,6 3,9 5,1008.5,1.0,2024-02-05
6:00 am,20.0,20.5,90,N,13 7,15 8,1008.6,1.0,2024-02-05
5:30 am,19.9,20.3,85,N,11 6,15 8,1007.8,1.0,2024-02-05
5:00 am,19.9,19.8,83,NNW,13 7,15 8,1007.0,1.0,2024-02-05
4:30 am,20.2,19.7,81,N,15 8,20 11,1007.3,1.0,2024-02-05
4:00 am,20.4,17.8,80,NNE,26 14,33 18,1007.0,1.0,2024-02-05
3:30 am,21.5,18.0,73,NNE,30 16,39 21,1007.3,1.0,2024-02-05
3:14 am,21.5,18.5,74,NNE,28 15,37 20,1007.7,1.0,2024-02-05
3:00 am,21.2,20.7,76,NE,15 8,19 10,1007.8,1.0,2024-02-05
2:30 am,22.7,20.1,65,NNW,24 13,30 16,1008.2,0.4,2024-02-05
2:00 am,25.5,25.0,48,NNE,9 5,13 7,1006.4,0.0,2024-02-05
1:30 am,25.4,23.4,49,N,17 9,19 10,1006.7,0.0,2024-02-05
1:00 am,24.5,24.3,58,N,11 6,24 13,1007.7,0.0,2024-02-05
12:30 am,24.4,24.2,58,NE,11 6,17 9,1006.7,0.0,2024-02-05
12:00 am,23.1,23.1,65,W,11 6,15 8,1007.3,0.0,2024-02-05
11:30 pm,21.3,21.4,70,S,9 5,11 6,1006.1,0.0,2024-02-04
11:00 pm,22.0,22.3,65,S,7 4,15 8,1006.1,0.0,2024-02-04
10:30 pm,23.0,22.8,60,S,9 5,9 5,1006.0,0.0,2024-02-04
10:00 pm,22.9,22.5,58,S,9 5,11 6,1005.9,0.0,2024-02-04
9:30 pm,23.0,23.0,55,NNE,6 3,7 4,1005.5,0.0,2024-02-04
9:00 pm,24.2,24.4,55,NNE,7 4,9 5,1005.7,0.0,2024-02-04
8:30 pm,26.6,26.2,50,N,11 6,13 7,1005.7,0.0,2024-02-04
8:00 pm,28.4,27.4,43,NNE,13 7,15 8,1005.3,0.0,2024-02-04
7:30 pm,29.3,28.5,39,NNE,11 6,13 7,1005.2,0.0,2024-02-04
7:00 pm,29.6,28.0,35,N,13 7,15 8,1005.3,0.0,2024-02-04
6:30 pm,31.5,30.2,33,NNW,13 7,19 10,1005.1,0.0,2024-02-04
6:00 pm,31.9,30.7,34,NNW,13 7,15 8,1005.0,0.0,2024-02-04
5:30 pm,31.3,28.8,31,NW,17 9,22 12,1005.0,0.0,2024-02-04
5:00 pm,32.5,29.2,28,NNW,20 11,28 15,1005.3,0.0,2024-02-04
4:30 pm,31.8,27.1,27,NW,26 14,35 19,1005.7,0.0,2024-02-04
4:13 pm,31.7,26.3,28,NNW,30 16,50 27,1005.7,0.0,2024-02-04
4:00 pm,31.8,26.8,28,NNW,28 15,39 21,1005.8,0.0,2024-02-04
3:30 pm,32.2,28.2,26,NW,22 12,35 19,1006.0,0.0,2024-02-04
3:00 pm,31.8,29.0,31,NW,19 10,33 18,1006.5,0.0,2024-02-04
2:30 pm,31.5,28.1,29,NNW,20 11,26 14,1006.8,0.0,2024-02-04
2:00 pm,30.5,27.7,35,NW,20 11,30 16,1007.4,0.0,2024-02-04
1:30 pm,30.3,26.7,32,NW,22 12,30 16,1007.4,0.0,2024-02-04
1:00 pm,30.2,27.4,34,NW,19 10,26 14,1007.5,0.0,2024-02-04
12:30 pm,29.5,27.8,35,WNW,13 7,22 12,1008.0,0.0,2024-02-04
12:00 pm,29.2,27.8,41,NW,15 8,20 11,1008.4,0.0,2024-02-04
11:30 am,29.4,29.2,46,NW,13 7,26 14,1008.9,0.0,2024-02-04
11:00 am,26.9,27.9,54,WNW,7 4,9 5,1008.9,0.0,2024-02-04
10:30 am,25.7,26.4,59,WNW,9 5,11 6,1009.3,0.0,2024-02-04
10:00 am,23.8,25.3,68,NNW,6 3,9 5,1009.5,0.0,2024-02-04
9:30 am,22.4,23.3,74,N,9 5,11 6,1009.5,0.0,2024-02-04
9:00 am,21.2,21.6,74,SE,9 5,13 7,1009.6,0.0,2024-02-04
8:30 am,19.5,20.2,80,SE,7 4,11 6,1009.9,0.0,2024-02-04
8:00 am,18.2,19.0,89,SE,7 4,9 5,1009.8,0.0,2024-02-04
7:30 am,16.5,18.2,99,ESE,2 1,6 3,1009.5,0.0,2024-02-04
7:00 am,15.6,16.2,99,E,6 3,7 4,1009.1,0.0,2024-02-04
6:30 am,15.4,17.1,99,CALM,0 0,0 0,1009.1,0.0,2024-02-04
6:00 am,15.4,16.0,99,ENE,6 3,7 4,1009.0,0.0,2024-02-04
5:30 am,15.2,15.4,96,ENE,7 4,7 4,1008.9,0.0,2024-02-04
5:00 am,15.4,15.4,89,ENE,6 3,9 5,1008.6,0.0,2024-02-04
4:30 am,16.7,17.8,94,ESE,4 2,7 4,1008.5,0.0,2024-02-04
4:00 am,15.9,15.8,94,SE,9 5,13 7,1008.4,0.0,2024-02-04
3:30 am,15.6,17.1,94,CALM,0 0,0 0,1008.8,0.0,2024-02-04
3:00 am,16.5,16.1,85,N,9 5,11 6,1008.8,0.0,2024-02-04
2:30 am,17.1,18.4,82,CALM,0 0,0 0,1008.8,0.0,2024-02-04
2:00 am,16.2,17.0,78,CALM,0 0,6 3,1008.9,0.0,2024-02-04
1:30 am,18.4,19.6,74,CALM,0 0,0 0,1009.1,0.0,2024-02-04
1:00 am,18.2,18.9,68,CALM,0 0,0 0,1009.5,0.0,2024-02-04
12:30 am,18.6,19.3,66,CALM,0 0,0 0,1009.4,0.0,2024-02-04
12:00 am,18.6,18.6,67,NNW,4 2,7 4,1009.5,0.0,2024-02-04
11:30 pm,17.9,16.3,61,ESE,9 5,13 7,1009.4,0.0,2024-02-03
11:00 pm,19.8,19.1,58,NE,6 3,9 5,1009.6,0.0,2024-02-03
10:30 pm,23.9,23.1,46,NE,7 4,9 5,1009.5,0.0,2024-02-03
10:00 pm,23.6,21.8,48,N,13 7,15 8,1009.4,0.0,2024-02-03
9:30 pm,24.0,22.3,48,NNE,13 7,15 8,1009.3,0.0,2024-02-03
9:00 pm,24.3,22.0,45,N,15 8,17 9,1008.8,0.0,2024-02-03
8:30 pm,25.8,23.3,43,NNE,17 9,19 10,1008.3,0.0,2024-02-03
8:00 pm,26.7,24.9,40,N,13 7,17 9,1008.2,0.0,2024-02-03
7:30 pm,28.4,25.5,37,N,19 10,22 12,1007.8,0.0,2024-02-03
7:00 pm,29.7,26.6,34,N,20 11,28 15,1007.6,0.0,2024-02-03
6:30 pm,30.2,27.1,32,NNW,20 11,28 15,1007.4,0.0,2024-02-03
