Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,5.4,0.6,96,NNW,19 10,22 12,1012.7,16.6,2025-07-23
5:30 am,5.9,1.1,98,NNW,20 11,26 14,1012.4,16.6,2025-07-23
5:00 am,5.7,1.5,99,NNW,17 9,20 11,1012.2,16.6,2025-07-23
4:30 am,4.8,1.1,99,NW,13 7,15 8,1012.0,16.6,2025-07-23
4:00 am,5.5,1.4,93,NW,15 8,19 10,1011.7,16.6,2025-07-23
3:30 am,7.2,2.6,89,NW,19 10,26 14,1011.7,16.6,2025-07-23
3:00 am,7.4,2.2,89,NNW,22 12,28 15,1012.0,16.6,2025-07-23
2:30 am,7.7,2.2,88,NNW,24 13,28 15,1012.2,16.6,2025-07-23
2:00 am,7.8,3.2,85,NNW,19 10,24 13,1012.0,16.6,2025-07-23
1:30 am,8.5,3.9,88,NNW,20 11,26 14,1012.2,16.6,2025-07-23
1:00 am,8.9,4.1,89,NNW,22 12,30 16,1012.1,16.6,2025-07-23
12:30 am,9.0,4.6,91,NW,20 11,24 13,1011.9,16.6,2025-07-23
12:00 am,9.4,4.2,96,NNW,26 14,32 17,1012.0,16.6,2025-07-23
11:30 pm,10.2,6.1,99,NNW,22 12,28 15,1012.3,16.6,2025-07-22
11:00 pm,10.5,6.1,99,NNW,24 13,32 17,1012.1,16.6,2025-07-22
10:51 pm,10.4,5.6,99,NNW,26 14,39 21,1012.2,16.6,2025-07-22
10:30 pm,10.4,6.8,100,NW,20 11,30 16,1012.3,16.0,2025-07-22
10:08 pm,10.4,7.7,100,NW,15 8,19 10,1012.3,14.4,2025-07-22
10:00 pm,10.6,7.0,99,NNW,20 11,39 21,1012.1,12.8,2025-07-22
9:30 pm,10.4,7.0,100,NNW,19 10,26 14,1012.2,12.2,2025-07-22
9:00 pm,10.1,6.9,100,NNW,17 9,28 15,1012.3,11.8,2025-07-22
8:30 pm,10.2,7.0,99,N,17 9,24 13,1012.4,10.6,2025-07-22
8:11 pm,10.3,6.2,99,N,22 12,30 16,1012.5,10.0,2025-07-22
8:00 pm,10.3,6.6,99,N,20 11,28 15,1012.5,9.8,2025-07-22
7:30 pm,10.4,6.7,99,N,20 11,28 15,1012.7,9.4,2025-07-22
7:00 pm,10.7,5.4,95,N,28 15,39 21,1012.8,9.0,2025-07-22
6:30 pm,10.5,5.3,99,NNW,28 15,37 20,1013.0,7.8,2025-07-22
6:25 pm,10.5,4.6,99,NNW,32 17,41 22,1013.1,7.2,2025-07-22
6:13 pm,10.6,4.5,99,NNW,33 18,50 27,1013.2,6.2,2025-07-22
6:10 pm,10.7,4.8,99,NW,32 17,50 27,1013.1,5.8,2025-07-22
6:07 pm,10.7,4.6,99,NW,33 18,46 25,1013.0,5.6,2025-07-22
6:06 pm,10.7,4.6,99,NW,33 18,52 28,1013.0,5.4,2025-07-22
