Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.4,13.8,51,ENE,9 5,11 6,1020.3,0.0,2025-04-10
5:30 pm,17.9,15.9,47,ENE,6 3,9 5,1020.0,0.0,2025-04-10
5:00 pm,21.1,18.5,37,WNW,9 5,11 6,1019.9,0.0,2025-04-10
4:30 pm,22.5,19.5,34,W,11 6,15 8,1019.9,0.0,2025-04-10
4:00 pm,22.8,19.6,36,W,13 7,17 9,1019.9,0.0,2025-04-10
3:30 pm,23.1,20.0,36,W,13 7,17 9,1020.0,0.0,2025-04-10
3:00 pm,23.2,19.1,33,WNW,17 9,24 13,1020.2,0.0,2025-04-10
2:30 pm,22.6,17.2,35,NW,24 13,30 16,1020.4,0.0,2025-04-10
2:00 pm,22.9,17.7,37,NW,24 13,33 18,1020.2,0.0,2025-04-10
1:30 pm,23.4,17.1,32,NNW,28 15,35 19,1020.4,0.0,2025-04-10
1:00 pm,23.7,20.0,40,NW,19 10,28 15,1020.9,0.0,2025-04-10
12:30 pm,21.4,17.6,48,NNW,20 11,28 15,1021.4,0.0,2025-04-10
12:00 pm,20.6,17.2,52,NNW,19 10,26 14,1022.0,0.0,2025-04-10
11:30 am,20.8,17.8,52,NNW,17 9,26 14,1022.4,0.0,2025-04-10
11:00 am,20.5,18.9,56,NW,11 6,17 9,1022.6,0.0,2025-04-10
10:30 am,19.3,18.2,58,NW,7 4,11 6,1022.8,0.0,2025-04-10
10:00 am,18.6,17.6,61,WNW,7 4,9 5,1023.0,0.0,2025-04-10
9:30 am,17.3,17.9,70,CALM,0 0,6 3,1023.2,0.0,2025-04-10
9:00 am,15.4,16.2,83,CALM,0 0,0 0,1023.3,0.0,2025-04-10
8:30 am,14.1,14.9,90,CALM,0 0,0 0,1023.2,0.0,2025-04-10
8:00 am,13.4,13.8,94,NNW,2 1,6 3,1023.0,0.0,2025-04-10
7:30 am,12.3,13.0,100,CALM,0 0,0 0,1022.7,0.0,2025-04-10
7:00 am,10.7,10.9,99,CALM,0 0,0 0,1022.4,0.0,2025-04-10
6:30 am,10.8,11.1,100,CALM,0 0,0 0,1022.2,0.0,2025-04-10
6:00 am,10.9,11.2,100,CALM,0 0,0 0,1021.9,0.0,2025-04-10
5:30 am,10.7,10.9,100,CALM,0 0,0 0,1021.7,0.0,2025-04-10
5:00 am,10.7,10.9,99,CALM,0 0,0 0,1021.4,0.0,2025-04-10
4:30 am,11.0,11.3,100,CALM,0 0,0 0,1021.3,0.0,2025-04-10
4:00 am,10.9,10.0,99,NNW,6 3,6 3,1021.3,0.0,2025-04-10
3:30 am,11.0,10.1,99,NNW,6 3,7 4,1021.1,0.0,2025-04-10
3:00 am,10.8,11.0,99,CALM,0 0,0 0,1021.1,0.0,2025-04-10
2:30 am,11.3,10.3,99,NNW,7 4,7 4,1021.1,0.0,2025-04-10
2:00 am,10.7,9.6,99,NNW,7 4,9 5,1021.4,0.0,2025-04-10
1:30 am,11.7,10.5,99,E,9 5,11 6,1021.5,0.0,2025-04-10
1:00 am,11.8,11.5,99,ESE,4 2,7 4,1021.8,0.0,2025-04-10
12:30 am,12.5,11.5,99,ESE,9 5,11 6,1021.5,0.0,2025-04-10
12:00 am,11.5,10.6,99,ESE,7 4,9 5,1021.7,0.0,2025-04-10
11:30 pm,12.2,11.5,99,S,7 4,9 5,1021.7,0.0,2025-04-09
11:00 pm,11.9,10.4,91,SSW,9 5,11 6,1021.8,0.0,2025-04-09
10:30 pm,12.8,12.5,84,SE,2 1,7 4,1021.7,0.0,2025-04-09
10:00 pm,13.0,11.8,79,ESE,6 3,9 5,1021.7,0.0,2025-04-09
9:30 pm,14.5,12.8,74,SW,9 5,11 6,1021.7,0.0,2025-04-09
9:00 pm,14.2,12.3,72,SW,9 5,11 6,1021.4,0.0,2025-04-09
8:30 pm,13.7,12.9,77,NW,4 2,9 5,1021.2,0.0,2025-04-09
8:00 pm,15.1,13.6,68,N,7 4,9 5,1021.0,0.0,2025-04-09
7:30 pm,14.7,12.5,63,E,9 5,11 6,1020.7,0.0,2025-04-09
7:00 pm,15.3,13.1,61,ENE,9 5,9 5,1020.7,0.0,2025-04-09
6:30 pm,15.9,14.0,58,E,7 4,9 5,1020.5,0.0,2025-04-09
6:00 pm,18.5,16.5,48,WNW,7 4,11 6,1020.4,0.0,2025-04-09
5:30 pm,20.8,18.2,43,W,11 6,15 8,1020.2,0.0,2025-04-09
5:00 pm,22.6,19.6,38,W,13 7,17 9,1019.9,0.0,2025-04-09
4:30 pm,23.1,19.6,36,WNW,15 8,26 14,1019.8,0.0,2025-04-09
4:00 pm,23.7,21.1,36,WNW,11 6,24 13,1019.7,0.0,2025-04-09
3:30 pm,24.0,20.8,37,NNW,15 8,26 14,1019.7,0.0,2025-04-09
3:00 pm,23.7,20.7,36,NW,13 7,26 14,1020.0,0.0,2025-04-09
2:30 pm,23.3,19.9,37,NNW,15 8,20 11,1020.3,0.0,2025-04-09
2:00 pm,23.3,20.8,38,N,11 6,20 11,1020.7,0.0,2025-04-09
1:30 pm,23.1,19.7,41,NW,17 9,26 14,1021.1,0.0,2025-04-09
1:00 pm,23.0,19.9,40,NW,15 8,22 12,1021.7,0.0,2025-04-09
12:30 pm,22.4,19.9,44,NW,13 7,20 11,1022.2,0.0,2025-04-09
12:00 pm,20.5,19.0,53,WSW,9 5,17 9,1022.9,0.0,2025-04-09
11:30 am,19.8,18.7,55,S,7 4,11 6,1023.7,0.0,2025-04-09
11:00 am,19.8,18.4,57,W,9 5,13 7,1024.2,0.0,2025-04-09
10:30 am,18.2,16.6,59,NNW,9 5,13 7,1024.8,0.0,2025-04-09
10:00 am,18.2,17.1,62,ESE,7 4,11 6,1025.2,0.0,2025-04-09
9:30 am,16.4,15.3,65,S,6 3,15 8,1025.4,0.0,2025-04-09
9:05 am,16.6,16.7,66,CALM,0 0,6 3,1025.6,0.0,2025-04-09
9:00 am,16.0,15.7,68,ESE,2 1,9 5,1025.6,0.0,2025-04-09
8:30 am,15.3,15.0,71,ENE,2 1,7 4,1025.7,0.0,2025-04-09
8:00 am,14.3,14.4,77,CALM,0 0,6 3,1025.6,0.0,2025-04-09
7:42 am,13.8,12.8,79,ENE,6 3,7 4,1025.5,0.0,2025-04-09
7:30 am,13.7,12.6,79,ENE,6 3,7 4,1025.3,0.0,2025-04-09
7:15 am,13.8,13.8,77,CALM,0 0,0 0,1025.2,0.0,2025-04-09
7:00 am,13.4,13.5,81,CALM,0 0,0 0,1025.0,0.0,2025-04-09
6:30 am,11.9,12.1,92,CALM,0 0,0 0,1024.9,0.0,2025-04-09
6:00 am,11.6,10.5,94,E,7 4,9 5,1024.9,0.0,2025-04-09
5:30 am,11.8,10.9,92,ESE,6 3,9 5,1024.7,0.0,2025-04-09
5:00 am,12.3,11.0,86,SE,7 4,7 4,1024.7,0.0,2025-04-09
4:30 am,12.8,13.1,88,CALM,0 0,0 0,1024.5,0.0,2025-04-09
4:00 am,12.7,11.8,88,SE,6 3,7 4,1024.4,0.0,2025-04-09
3:30 am,13.3,12.8,85,E,4 2,7 4,1024.3,0.0,2025-04-09
3:00 am,13.2,13.4,85,CALM,0 0,0 0,1024.4,0.0,2025-04-09
2:30 am,13.4,13.6,83,CALM,0 0,0 0,1024.5,0.0,2025-04-09
2:00 am,13.4,11.9,82,E,9 5,13 7,1024.8,0.0,2025-04-09
1:30 am,13.5,13.8,84,CALM,0 0,6 3,1024.9,0.0,2025-04-09
1:00 am,13.5,12.0,83,ENE,9 5,13 7,1025.1,0.0,2025-04-09
12:30 am,13.5,12.1,84,E,9 5,13 7,1025.1,0.0,2025-04-09
12:00 am,13.5,12.1,84,ESE,9 5,13 7,1025.2,0.0,2025-04-09
11:30 pm,13.5,11.7,85,ESE,11 6,17 9,1025.4,0.0,2025-04-08
11:00 pm,13.5,12.1,85,E,9 5,15 8,1025.5,0.0,2025-04-08
10:30 pm,13.4,12.5,87,ESE,7 4,9 5,1025.7,0.0,2025-04-08
10:00 pm,13.0,12.5,87,ESE,4 2,9 5,1025.5,0.0,2025-04-08
9:38 pm,12.7,11.8,87,ESE,6 3,11 6,1025.4,0.0,2025-04-08
9:30 pm,12.4,11.1,86,ESE,7 4,9 5,1025.4,0.0,2025-04-08
9:00 pm,12.8,11.3,86,E,9 5,11 6,1025.1,0.0,2025-04-08
8:30 pm,13.2,12.2,82,SSE,6 3,7 4,1024.8,0.0,2025-04-08
8:00 pm,14.3,14.1,78,E,2 1,7 4,1024.2,0.0,2025-04-08
7:30 pm,14.9,9.8,75,E,28 15,39 21,1023.5,0.0,2025-04-08
7:00 pm,15.5,10.7,71,E,26 14,33 18,1023.2,0.0,2025-04-08
6:30 pm,16.7,12.9,60,ENE,19 10,28 15,1022.8,0.0,2025-04-08
6:00 pm,16.7,12.6,43,ENE,15 8,15 8,1022.4,0.0,2025-04-08
5:30 pm,19.3,16.2,40,ENE,11 6,13 7,1022.2,0.0,2025-04-08
5:00 pm,22.0,20.3,35,SW,4 2,7 4,1021.9,0.0,2025-04-08
4:30 pm,22.0,19.6,34,SW,7 4,11 6,1021.8,0.0,2025-04-08
4:00 pm,21.7,19.5,34,SE,6 3,11 6,1021.9,0.0,2025-04-08
3:30 pm,22.4,20.8,31,W,2 1,9 5,1021.9,0.0,2025-04-08
3:00 pm,21.8,18.8,31,W,9 5,13 7,1022.1,0.0,2025-04-08
2:30 pm,21.8,18.9,33,SW,9 5,13 7,1022.1,0.0,2025-04-08
2:00 pm,21.1,17.9,35,WSW,11 6,17 9,1022.2,0.0,2025-04-08
1:30 pm,19.8,17.5,39,SSE,7 4,11 6,1022.4,0.0,2025-04-08
1:00 pm,20.6,17.9,42,WNW,11 6,19 10,1022.9,0.0,2025-04-08
12:30 pm,19.7,17.3,43,NNE,9 5,15 8,1023.4,0.0,2025-04-08
12:00 pm,19.2,16.8,45,NNW,9 5,15 8,1023.9,0.0,2025-04-08
11:30 am,18.5,16.8,52,W,7 4,11 6,1024.3,0.0,2025-04-08
11:00 am,19.1,17.6,52,NNW,7 4,11 6,1024.8,0.0,2025-04-08
10:30 am,17.6,15.7,58,WNW,9 5,13 7,1025.0,0.0,2025-04-08
10:00 am,16.5,14.5,59,NW,9 5,13 7,1025.4,0.0,2025-04-08
9:30 am,16.0,14.4,62,WNW,7 4,9 5,1025.4,0.0,2025-04-08
9:00 am,15.5,13.9,64,NW,7 4,11 6,1025.3,0.0,2025-04-08
8:30 am,14.7,13.4,69,ESE,6 3,9 5,1025.4,0.0,2025-04-08
8:00 am,13.5,11.4,70,SE,9 5,9 5,1025.4,0.0,2025-04-08
7:30 am,12.2,12.0,81,CALM,0 0,0 0,1025.4,0.0,2025-04-08
7:00 am,10.9,10.5,92,N,2 1,9 5,1025.0,0.0,2025-04-08
6:30 am,11.0,11.0,92,CALM,0 0,0 0,1024.4,0.0,2025-04-08
6:00 am,10.9,11.0,96,CALM,0 0,0 0,1024.2,0.0,2025-04-08
5:30 am,10.6,10.7,96,CALM,0 0,0 0,1023.9,0.0,2025-04-08
5:00 am,10.6,10.7,98,CALM,0 0,0 0,1023.5,0.0,2025-04-08
4:30 am,10.5,10.2,98,N,2 1,6 3,1023.3,0.0,2025-04-08
4:00 am,10.4,9.1,96,N,7 4,9 5,1023.0,0.0,2025-04-08
3:30 am,10.3,9.0,97,N,7 4,7 4,1022.7,0.0,2025-04-08
3:00 am,10.0,8.3,99,N,9 5,11 6,1022.5,0.0,2025-04-08
2:30 am,10.0,9.6,99,N,2 1,11 6,1022.6,0.0,2025-04-08
2:00 am,9.9,8.6,96,NE,6 3,7 4,1022.7,0.0,2025-04-08
1:30 am,10.2,8.5,98,ESE,9 5,11 6,1022.8,0.0,2025-04-08
1:00 am,9.2,7.7,99,ESE,7 4,9 5,1022.8,0.0,2025-04-08
12:30 am,8.9,8.3,91,CALM,0 0,7 4,1022.8,0.0,2025-04-08
12:00 am,10.2,9.2,91,SSE,4 2,7 4,1022.7,0.0,2025-04-08
11:30 pm,10.3,8.2,88,S,9 5,9 5,1022.8,0.0,2025-04-07
11:00 pm,10.4,9.0,91,S,6 3,9 5,1022.7,0.0,2025-04-07
10:30 pm,9.9,8.4,90,E,6 3,13 7,1022.6,0.0,2025-04-07
10:00 pm,11.1,10.5,87,E,2 1,7 4,1022.5,0.0,2025-04-07
9:30 pm,11.9,9.0,85,E,15 8,17 9,1022.1,0.0,2025-04-07
9:00 pm,12.4,8.9,79,E,17 9,24 13,1021.7,0.0,2025-04-07
8:30 pm,12.4,8.6,56,NE,13 7,15 8,1021.1,0.0,2025-04-07
8:00 pm,13.0,8.8,54,NE,15 8,17 9,1020.7,0.0,2025-04-07
7:30 pm,13.7,9.9,52,N,13 7,17 9,1020.2,0.0,2025-04-07
7:00 pm,14.9,11.6,49,NE,11 6,13 7,1019.7,0.0,2025-04-07
6:30 pm,15.4,10.3,47,NW,20 11,26 14,1019.2,0.0,2025-04-07
