Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,28.2,29.2,56,W,11 6,13 7,1015.7,0.0,2024-12-05
6:30 pm,28.3,28.9,56,W,13 7,17 9,1015.6,0.0,2024-12-05
6:00 pm,28.7,29.0,55,W,15 8,19 10,1015.5,0.0,2024-12-05
5:30 pm,28.8,28.9,55,NW,17 9,22 12,1015.5,0.0,2024-12-05
5:01 pm,28.8,28.8,55,NW,17 9,22 12,1014.9,0.0,2024-12-05
5:00 pm,28.9,29.0,55,NW,17 9,22 12,1015.0,0.0,2024-12-05
4:30 pm,29.1,28.7,53,NNW,19 10,26 14,1015.4,0.0,2024-12-05
4:00 pm,30.1,29.4,53,NW,22 12,30 16,1015.8,0.0,2024-12-05
3:30 pm,29.8,29.6,51,NW,17 9,24 13,1016.2,0.0,2024-12-05
3:00 pm,30.2,30.4,52,NW,17 9,24 13,1016.4,0.0,2024-12-05
2:30 pm,28.7,29.3,54,NW,13 7,22 12,1016.9,0.0,2024-12-05
2:00 pm,29.5,30.0,54,WNW,15 8,24 13,1017.4,0.0,2024-12-05
1:30 pm,28.0,28.6,60,NNW,15 8,22 12,1017.9,0.0,2024-12-05
1:00 pm,27.1,27.9,58,WNW,11 6,20 11,1018.1,0.0,2024-12-05
12:30 pm,26.8,27.8,60,WNW,11 6,24 13,1018.4,0.0,2024-12-05
12:00 pm,24.8,26.1,62,WNW,6 3,11 6,1018.8,0.0,2024-12-05
11:30 am,23.9,25.0,66,N,7 4,11 6,1019.2,0.0,2024-12-05
11:00 am,22.8,23.8,67,N,6 3,11 6,1019.5,0.0,2024-12-05
10:30 am,22.0,23.3,74,NNW,6 3,7 4,1019.8,0.0,2024-12-05
10:00 am,20.3,22.1,74,CALM,0 0,6 3,1020.0,0.0,2024-12-05
9:30 am,19.3,19.9,80,NNE,7 4,11 6,1020.1,0.0,2024-12-05
9:00 am,18.3,18.7,80,E,6 3,9 5,1020.2,4.4,2024-12-05
8:30 am,17.4,16.9,85,E,11 6,13 7,1020.1,4.4,2024-12-05
8:00 am,16.8,16.3,89,E,11 6,13 7,1020.0,4.4,2024-12-05
7:30 am,16.2,15.8,93,E,11 6,15 8,1019.7,4.4,2024-12-05
