Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.5,5.3,62,NW,20 11,30 16,1016.2,0.0,2024-09-09
5:30 am,11.7,6.1,57,WNW,22 12,30 16,1015.7,0.0,2024-09-09
5:00 am,11.7,6.1,57,WNW,22 12,32 17,1015.6,0.0,2024-09-09
4:30 am,11.1,6.4,59,WNW,17 9,24 13,1015.5,0.0,2024-09-09
4:00 am,11.8,6.6,56,WNW,20 11,32 17,1015.4,0.0,2024-09-09
3:30 am,11.8,6.2,56,WNW,22 12,35 19,1015.3,0.0,2024-09-09
3:00 am,12.0,6.0,55,WNW,24 13,35 19,1015.3,0.0,2024-09-09
2:30 am,12.3,5.6,55,WNW,28 15,39 21,1015.6,0.0,2024-09-09
2:00 am,12.3,6.0,56,WNW,26 14,35 19,1015.7,0.0,2024-09-09
1:30 am,11.7,5.8,58,WNW,24 13,33 18,1016.2,0.0,2024-09-09
1:00 am,11.4,6.1,57,WNW,20 11,30 16,1016.7,0.0,2024-09-09
12:30 am,10.6,4.9,59,WNW,22 12,32 17,1016.9,0.0,2024-09-09
12:00 am,10.3,4.2,59,WNW,24 13,35 19,1017.1,0.0,2024-09-09
11:30 pm,11.8,6.0,53,WNW,22 12,33 18,1017.6,0.0,2024-09-08
11:00 pm,11.6,5.4,53,WNW,24 13,37 20,1017.8,0.0,2024-09-08
10:30 pm,8.7,3.5,64,WNW,19 10,26 14,1018.0,0.0,2024-09-08
10:00 pm,10.8,6.0,57,WNW,17 9,20 11,1018.2,0.0,2024-09-08
9:30 pm,11.1,5.8,57,WNW,20 11,30 16,1018.5,0.0,2024-09-08
9:00 pm,11.9,7.2,54,WNW,17 9,30 16,1018.5,0.0,2024-09-08
8:30 pm,11.9,8.3,55,WSW,11 6,17 9,1018.7,0.0,2024-09-08
8:00 pm,12.1,7.0,54,W,19 10,26 14,1018.5,0.0,2024-09-08
7:30 pm,11.7,7.4,55,WNW,15 8,26 14,1018.2,0.0,2024-09-08
7:00 pm,11.7,6.5,54,WNW,19 10,33 18,1018.0,0.0,2024-09-08
6:30 pm,11.0,6.9,55,NNW,13 7,19 10,1018.0,0.0,2024-09-08
6:00 pm,12.0,7.9,51,NW,13 7,20 11,1017.6,0.0,2024-09-08
5:30 pm,13.3,8.4,47,WNW,17 9,26 14,1017.9,0.0,2024-09-08
5:00 pm,14.4,7.4,42,W,28 15,37 20,1017.8,0.0,2024-09-08
4:30 pm,15.1,7.7,40,W,30 16,39 21,1017.4,0.0,2024-09-08
4:00 pm,15.4,8.4,40,WNW,28 15,39 21,1017.6,0.0,2024-09-08
3:30 pm,15.9,8.0,37,WNW,32 17,41 22,1017.6,0.0,2024-09-08
3:00 pm,16.3,7.8,36,W,35 19,48 26,1017.8,0.0,2024-09-08
2:30 pm,16.6,8.6,34,WNW,32 17,44 24,1017.8,0.0,2024-09-08
2:00 pm,16.2,8.0,34,WNW,33 18,50 27,1018.2,0.0,2024-09-08
1:48 pm,16.3,8.7,35,WNW,30 16,50 27,1018.2,0.0,2024-09-08
1:30 pm,16.2,9.0,35,WNW,28 15,39 21,1018.3,0.0,2024-09-08
1:00 pm,15.9,9.3,39,WNW,26 14,37 20,1018.5,0.0,2024-09-08
12:30 pm,16.2,9.6,39,NW,26 14,35 19,1019.1,0.0,2024-09-08
12:00 pm,15.4,8.8,41,WNW,26 14,33 18,1019.8,0.0,2024-09-08
11:30 am,15.9,9.3,39,W,26 14,37 20,1020.2,0.0,2024-09-08
11:00 am,14.6,8.4,43,NW,24 13,37 20,1020.7,0.0,2024-09-08
10:30 am,14.2,8.6,49,NW,22 12,33 18,1021.2,0.0,2024-09-08
10:00 am,13.4,7.9,46,WNW,20 11,32 17,1021.2,0.0,2024-09-08
9:30 am,12.0,8.9,56,N,9 5,17 9,1021.6,0.0,2024-09-08
9:00 am,8.9,6.3,67,ENE,6 3,7 4,1021.8,0.0,2024-09-08
8:30 am,6.8,5.4,79,CALM,0 0,0 0,1021.9,0.0,2024-09-08
8:00 am,5.0,3.6,89,CALM,0 0,0 0,1022.2,0.0,2024-09-08
7:30 am,2.4,-0.4,99,SE,6 3,7 4,1021.8,0.0,2024-09-08
7:00 am,0.2,-3.1,99,SE,7 4,9 5,1021.9,0.0,2024-09-08
6:30 am,0.8,-1.5,99,SE,2 1,7 4,1022.5,0.0,2024-09-08
6:00 am,-0.4,-2.5,99,CALM,0 0,6 3,1021.9,0.0,2024-09-08
5:30 am,0.4,-2.9,99,SE,7 4,7 4,1021.8,0.0,2024-09-08
5:00 am,1.9,-0.9,99,SSE,6 3,9 5,1021.7,0.0,2024-09-08
4:30 am,1.3,-1.8,99,SSE,7 4,11 6,1021.7,0.0,2024-09-08
4:00 am,0.7,-2.9,98,SE,9 5,13 7,1021.7,0.0,2024-09-08
3:30 am,0.7,-3.3,97,ESE,11 6,13 7,1021.4,0.0,2024-09-08
3:00 am,-0.1,-3.6,90,SE,7 4,11 6,1021.4,0.0,2024-09-08
2:30 am,1.5,-0.7,97,ESE,2 1,7 4,1021.7,0.0,2024-09-08
2:00 am,2.0,0.1,90,CALM,0 0,0 0,1022.2,0.0,2024-09-08
1:30 am,2.7,-0.1,96,SE,6 3,7 4,1022.2,0.0,2024-09-08
1:00 am,3.3,-0.5,90,ESE,11 6,13 7,1022.6,0.0,2024-09-08
12:30 am,1.9,-1.8,87,SE,9 5,11 6,1022.5,0.0,2024-09-08
12:00 am,4.6,2.9,83,CALM,0 0,7 4,1022.6,0.0,2024-09-08
