Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.0,19.6,82,SE,7 4,11 6,1014.6,12.2,2025-01-10
6:30 pm,18.7,18.2,89,SE,15 8,19 10,1014.8,12.0,2025-01-10
6:00 pm,18.9,18.5,90,SSE,15 8,20 11,1014.5,12.0,2025-01-10
5:30 pm,18.7,18.9,94,SE,13 7,20 11,1014.6,12.0,2025-01-10
5:00 pm,19.0,19.6,97,SSE,13 7,17 9,1014.9,11.6,2025-01-10
4:30 pm,19.2,20.7,98,SE,9 5,15 8,1014.4,11.6,2025-01-10
4:00 pm,18.5,17.1,96,ESE,22 12,30 16,1014.6,11.4,2025-01-10
3:30 pm,18.1,15.1,92,E,28 15,37 20,1014.6,10.4,2025-01-10
3:22 pm,18.7,16.0,88,E,26 14,35 19,1014.6,10.2,2025-01-10
3:06 pm,19.0,18.9,99,ESE,17 9,20 11,1014.4,9.8,2025-01-10
3:00 pm,18.8,18.3,99,ESE,19 10,26 14,1014.5,9.8,2025-01-10
2:44 pm,18.5,15.7,93,NE,28 15,41 22,1014.2,6.6,2025-01-10
2:37 pm,18.8,16.9,88,NE,22 12,37 20,1014.1,1.4,2025-01-10
2:30 pm,23.1,21.6,62,SSE,17 9,24 13,1014.0,0.0,2025-01-10
2:23 pm,23.6,22.4,59,SE,15 8,24 13,1013.7,0.0,2025-01-10
2:13 pm,23.8,22.3,59,SE,17 9,26 14,1013.9,0.0,2025-01-10
2:00 pm,23.6,22.5,60,SE,15 8,26 14,1014.0,0.0,2025-01-10
1:30 pm,23.8,23.4,62,ESE,13 7,22 12,1014.5,0.0,2025-01-10
1:00 pm,24.5,23.7,59,SE,15 8,22 12,1014.9,0.0,2025-01-10
12:36 pm,22.6,21.3,65,SSE,17 9,26 14,1015.2,0.0,2025-01-10
12:30 pm,22.5,20.7,65,SSE,19 10,30 16,1015.3,0.0,2025-01-10
12:20 pm,22.6,20.9,65,SSE,19 10,28 15,1015.4,0.0,2025-01-10
12:00 pm,23.2,21.6,64,SSE,19 10,28 15,1015.8,0.0,2025-01-10
