Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.4,13.2,44,ESE,35 19,50 27,1015.3,0.0,2025-01-17
6:35 pm,21.7,15.2,37,SE,30 16,50 27,1014.8,0.0,2025-01-17
6:30 pm,21.6,15.4,37,SE,28 15,41 22,1014.8,0.0,2025-01-17
6:03 pm,22.5,16.7,39,SE,28 15,48 26,1014.0,0.0,2025-01-17
6:00 pm,22.8,17.2,41,SE,28 15,44 24,1014.0,0.0,2025-01-17
5:37 pm,22.6,16.3,38,SE,30 16,54 29,1013.7,0.0,2025-01-17
5:30 pm,23.3,16.6,38,SE,33 18,48 26,1013.6,0.0,2025-01-17
5:18 pm,22.6,15.8,36,ESE,32 17,52 28,1013.4,0.0,2025-01-17
5:00 pm,23.4,15.7,35,ESE,37 20,52 28,1013.2,0.0,2025-01-17
4:30 pm,24.0,17.7,34,SE,30 16,50 27,1012.8,0.0,2025-01-17
4:04 pm,24.0,17.3,36,ESE,33 18,52 28,1012.6,0.0,2025-01-17
4:00 pm,23.8,17.1,35,ESE,32 17,41 22,1012.6,0.0,2025-01-17
3:30 pm,25.4,19.7,37,SE,30 16,39 21,1012.7,0.0,2025-01-17
3:00 pm,24.8,18.9,33,SSE,28 15,48 26,1012.6,0.0,2025-01-17
2:59 pm,24.5,18.6,34,SSE,28 15,48 26,1012.6,0.0,2025-01-17
2:30 pm,24.3,17.6,34,SE,32 17,44 24,1012.6,0.0,2025-01-17
2:00 pm,24.4,17.6,33,SE,32 17,44 24,1012.6,0.0,2025-01-17
1:30 pm,23.6,16.4,32,ESE,33 18,50 27,1012.6,0.0,2025-01-17
1:01 pm,24.1,17.3,29,SE,30 16,50 27,1012.7,0.0,2025-01-17
1:00 pm,23.8,17.4,30,SE,28 15,44 24,1012.6,0.0,2025-01-17
12:30 pm,23.9,16.9,28,S,30 16,41 22,1012.7,0.0,2025-01-17
12:00 pm,22.7,15.6,29,SSE,30 16,41 22,1012.6,0.0,2025-01-17
11:53 am,22.3,14.6,29,SSE,33 18,52 28,1012.6,0.0,2025-01-17
11:30 am,21.4,13.9,31,SSE,32 17,48 26,1012.6,0.0,2025-01-17
11:01 am,21.3,13.4,33,S,35 19,54 29,1012.7,0.0,2025-01-17
11:00 am,21.2,13.4,35,S,35 19,54 29,1012.7,0.0,2025-01-17
10:56 am,21.0,13.7,36,S,33 18,52 28,1012.5,0.0,2025-01-17
10:30 am,20.2,13.1,40,SSE,33 18,46 25,1012.7,0.0,2025-01-17
10:02 am,18.6,11.4,43,SSE,33 18,52 28,1012.8,0.0,2025-01-17
10:00 am,18.3,10.6,43,SSE,35 19,52 28,1012.8,0.0,2025-01-17
9:38 am,18.0,11.7,44,SSE,28 15,56 30,1012.7,0.0,2025-01-17
9:30 am,17.6,12.0,45,SSE,24 13,50 27,1012.7,0.0,2025-01-17
9:22 am,17.5,11.3,47,SSE,28 15,50 27,1012.7,0.0,2025-01-17
9:00 am,16.6,9.3,53,S,35 19,50 27,1012.6,0.0,2025-01-17
8:30 am,15.6,7.3,54,S,39 21,52 28,1012.3,0.0,2025-01-17
8:12 am,15.1,7.3,57,S,37 20,57 31,1012.1,0.0,2025-01-17
8:00 am,15.0,7.6,57,S,35 19,50 27,1012.0,0.0,2025-01-17
7:59 am,14.9,7.5,58,S,35 19,50 27,1012.0,0.0,2025-01-17
7:30 am,14.1,10.6,56,SE,13 7,32 17,1011.8,0.0,2025-01-17
7:00 am,12.5,9.5,64,SE,11 6,13 7,1011.5,0.0,2025-01-17
6:30 am,10.0,6.8,71,SE,11 6,20 11,1011.3,0.0,2025-01-17
6:00 am,10.5,7.6,66,SE,9 5,20 11,1011.1,0.0,2025-01-17
5:30 am,12.0,6.3,62,SSE,24 13,41 22,1010.8,0.0,2025-01-17
5:00 am,12.4,6.0,61,S,28 15,41 22,1010.6,0.0,2025-01-17
4:30 am,12.4,5.2,60,S,32 17,46 25,1010.2,0.0,2025-01-17
4:01 am,12.3,5.5,62,S,30 16,48 26,1010.3,0.0,2025-01-17
4:00 am,12.2,5.0,62,S,32 17,48 26,1010.3,0.0,2025-01-17
3:41 am,11.9,5.5,64,SSE,28 15,46 25,1009.9,0.0,2025-01-17
3:30 am,12.0,5.6,64,SSE,28 15,39 21,1009.8,0.0,2025-01-17
3:00 am,12.0,6.7,63,SSE,22 12,32 17,1009.9,0.0,2025-01-17
2:30 am,12.1,7.5,64,SSE,19 10,32 17,1009.9,0.0,2025-01-17
2:00 am,12.2,6.7,66,S,24 13,39 21,1010.1,0.0,2025-01-17
1:30 am,12.6,6.4,65,S,28 15,39 21,1009.9,0.0,2025-01-17
1:00 am,13.5,8.0,59,S,24 13,39 21,1009.9,0.0,2025-01-17
12:30 am,13.1,8.4,62,S,20 11,30 16,1010.4,0.0,2025-01-17
12:00 am,13.8,7.7,61,SSE,28 15,41 22,1009.9,0.0,2025-01-17
11:30 pm,14.0,9.4,60,SSE,20 11,28 15,1009.7,0.0,2025-01-16
11:00 pm,15.3,10.7,53,SSE,19 10,26 14,1009.4,0.0,2025-01-16
10:30 pm,14.7,10.6,57,SSE,17 9,26 14,1009.5,0.0,2025-01-16
10:00 pm,15.9,9.3,52,S,30 16,39 21,1009.4,0.0,2025-01-16
9:30 pm,16.6,10.8,50,S,26 14,33 18,1009.2,0.0,2025-01-16
9:00 pm,16.9,12.2,49,S,20 11,28 15,1008.7,0.0,2025-01-16
8:30 pm,17.4,12.8,46,S,19 10,30 16,1008.0,0.0,2025-01-16
8:00 pm,18.4,12.0,42,S,28 15,35 19,1007.7,0.0,2025-01-16
7:30 pm,19.3,13.2,43,S,28 15,37 20,1007.2,0.0,2025-01-16
7:00 pm,20.0,12.8,37,S,32 17,41 22,1006.6,0.0,2025-01-16
6:30 pm,21.1,13.8,36,S,33 18,44 24,1006.0,0.0,2025-01-16
6:00 pm,21.7,14.4,35,S,33 18,46 25,1005.6,0.0,2025-01-16
5:30 pm,21.9,14.8,34,S,32 17,46 25,1005.1,0.0,2025-01-16
5:08 pm,22.6,15.2,30,S,32 17,50 27,1004.8,0.0,2025-01-16
5:00 pm,23.2,15.7,30,SSE,33 18,48 26,1004.7,0.0,2025-01-16
4:30 pm,22.6,15.0,29,SSE,33 18,46 25,1004.4,0.0,2025-01-16
4:00 pm,23.4,16.4,28,SSE,30 16,41 22,1004.2,0.0,2025-01-16
3:30 pm,23.3,17.1,29,SSE,26 14,39 21,1004.2,0.0,2025-01-16
3:00 pm,23.7,19.2,32,S,19 10,39 21,1004.1,0.0,2025-01-16
2:30 pm,22.8,18.5,38,SSE,20 11,32 17,1004.0,0.0,2025-01-16
2:00 pm,22.0,18.7,45,S,17 9,28 15,1004.1,0.0,2025-01-16
1:30 pm,20.9,17.2,50,SSW,20 11,32 17,1004.3,0.0,2025-01-16
1:00 pm,19.8,16.0,50,SSE,19 10,26 14,1004.5,0.0,2025-01-16
12:30 pm,19.7,16.1,55,SSE,20 11,30 16,1004.6,0.0,2025-01-16
12:00 pm,18.1,13.8,56,S,22 12,30 16,1004.5,0.0,2025-01-16
11:30 am,18.3,13.2,61,S,28 15,37 20,1004.5,0.0,2025-01-16
11:00 am,17.7,12.2,58,S,28 15,37 20,1004.2,0.0,2025-01-16
10:30 am,16.4,10.5,61,S,30 16,37 20,1003.7,0.0,2025-01-16
10:00 am,15.9,9.6,63,S,32 17,39 21,1003.5,0.0,2025-01-16
