Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.3,5.3,99,SE,7 4,9 5,1029.0,–,2023-06-06
5:30 am,7.2,5.2,98,SE,7 4,9 5,1028.6,–,2023-06-06
5:04 am,7.1,4.9,95,SE,7 4,9 5,1028.6,–,2023-06-06
5:00 am,7.3,5.2,95,SSE,7 4,9 5,1028.6,–,2023-06-06
4:30 am,7.5,5.3,92,SSE,7 4,9 5,1028.7,–,2023-06-06
4:00 am,8.5,6.5,90,SE,7 4,9 5,1028.6,–,2023-06-06
3:30 am,8.9,6.9,88,ESE,7 4,9 5,1028.7,–,2023-06-06
3:00 am,8.9,6.9,87,SE,7 4,9 5,1029.0,0.0,2023-06-06
2:30 am,9.5,7.5,86,ESE,7 4,9 5,1029.0,–,2023-06-06
2:00 am,9.6,7.9,86,E,6 3,7 4,1029.2,–,2023-06-06
1:30 am,9.4,7.4,85,SE,7 4,11 6,1029.4,–,2023-06-06
1:18 am,9.9,7.5,83,SE,9 5,9 5,1029.4,–,2023-06-06
1:00 am,10.3,8.0,83,SE,9 5,11 6,1029.4,–,2023-06-06
12:30 am,10.6,8.4,83,ESE,9 5,11 6,1029.6,–,2023-06-06
12:00 am,10.6,8.8,84,SE,7 4,11 6,1029.8,–,2023-06-06
11:30 pm,10.6,8.4,84,SE,9 5,13 7,1029.8,–,2023-06-05
11:00 pm,10.7,8.5,83,SE,9 5,11 6,1030.1,–,2023-06-05
10:30 pm,10.6,8.4,83,SSE,9 5,11 6,1030.1,–,2023-06-05
10:00 pm,11.1,8.6,82,ESE,11 6,13 7,1030.1,–,2023-06-05
9:30 pm,10.8,8.7,85,SSE,9 5,15 8,1030.2,–,2023-06-05
9:00 pm,10.5,7.9,84,SSE,11 6,13 7,1030.2,–,2023-06-05
8:30 pm,10.6,8.4,84,SE,9 5,13 7,1030.2,–,2023-06-05
8:00 pm,10.1,8.0,88,SE,9 5,11 6,1030.2,–,2023-06-05
7:42 pm,9.3,7.4,89,ESE,7 4,9 5,1030.2,–,2023-06-05
7:30 pm,9.1,7.3,88,SE,6 3,9 5,1030.1,–,2023-06-05
7:00 pm,9.2,7.2,86,SE,7 4,11 6,1029.9,–,2023-06-05
6:30 pm,9.5,7.4,83,SE,7 4,11 6,1029.7,–,2023-06-05
6:00 pm,10.1,7.2,79,SE,11 6,13 7,1029.5,–,2023-06-05
5:30 pm,11.3,8.9,75,SE,9 5,13 7,1029.5,–,2023-06-05
5:00 pm,11.7,9.3,74,SE,9 5,13 7,1029.3,–,2023-06-05
3:00 pm,12.8,8.8,67,ENE,17 9,22 12,1029.1,0.0,2023-06-05
2:30 pm,13.0,9.8,67,E,13 7,17 9,1029.3,0.0,2023-06-05
2:00 pm,13.1,10.4,68,ESE,11 6,15 8,1029.4,0.0,2023-06-05
1:30 pm,12.4,–,67,–,–,–,1029.8,0.0,2023-06-05
1:00 pm,12.3,–,65,–,–,–,1030.1,0.0,2023-06-05
12:30 pm,12.5,8.4,66,E,17 9,28 15,1030.6,0.0,2023-06-05
12:00 pm,12.3,7.9,67,ENE,19 10,28 15,1031.2,0.0,2023-06-05
11:30 am,12.2,9.3,69,E,11 6,19 10,1032.0,0.0,2023-06-05
11:00 am,11.3,8.7,71,E,9 5,13 7,1032.6,0.0,2023-06-05
10:30 am,11.1,8.2,73,SE,11 6,15 8,1033.0,0.0,2023-06-05
10:18 am,11.1,7.8,74,ESE,13 7,15 8,1033.0,0.0,2023-06-05
10:00 am,10.4,7.0,73,E,13 7,15 8,1033.4,0.0,2023-06-05
9:40 am,10.4,7.4,73,E,11 6,15 8,1033.4,0.0,2023-06-05
9:30 am,10.3,6.9,73,ENE,13 7,22 12,1033.4,0.0,2023-06-05
9:00 am,10.1,7.4,73,SE,9 5,13 7,1033.4,0.0,2023-06-05
8:30 am,9.9,6.5,75,ESE,13 7,17 9,1033.1,0.0,2023-06-05
8:00 am,9.5,6.4,77,SE,11 6,19 10,1033.0,0.0,2023-06-05
7:30 am,9.1,6.0,79,SE,11 6,20 11,1033.1,0.0,2023-06-05
7:00 am,8.9,6.2,81,SSE,9 5,13 7,1032.9,0.0,2023-06-05
6:30 am,9.0,6.3,79,SSE,9 5,15 8,1033.0,0.0,2023-06-05
6:00 am,9.1,6.0,78,SE,11 6,17 9,1033.1,0.0,2023-06-05
5:59 am,9.0,5.9,78,SE,11 6,17 9,1033.1,0.0,2023-06-05
5:30 am,9.2,6.0,76,SE,11 6,15 8,1033.0,0.0,2023-06-05
5:00 am,9.0,6.2,76,SE,9 5,13 7,1033.1,0.0,2023-06-05
4:30 am,8.7,5.5,78,SE,11 6,15 8,1032.9,0.0,2023-06-05
4:00 am,8.9,6.5,78,SE,7 4,11 6,1033.0,0.0,2023-06-05
3:30 am,8.1,4.9,82,E,11 6,15 8,1033.0,0.0,2023-06-05
3:00 am,8.4,5.7,82,ENE,9 5,13 7,1033.2,0.0,2023-06-05
2:30 am,8.8,5.7,81,E,11 6,17 9,1033.1,0.0,2023-06-05
2:00 am,9.0,6.4,81,ESE,9 5,13 7,1033.4,0.0,2023-06-05
1:30 am,9.3,5.5,80,ESE,15 8,24 13,1033.2,0.0,2023-06-05
1:00 am,9.8,7.4,83,E,9 5,15 8,1034.0,0.0,2023-06-05
12:30 am,9.8,7.4,82,E,9 5,13 7,1034.2,0.0,2023-06-05
12:00 am,9.9,7.9,82,ENE,7 4,9 5,1034.3,0.0,2023-06-05
11:47 pm,10.2,7.4,81,ENE,11 6,13 7,1034.3,0.0,2023-06-04
11:30 pm,10.0,7.3,84,E,11 6,13 7,1034.3,0.0,2023-06-04
11:24 pm,10.0,7.7,84,E,9 5,13 7,1034.4,0.0,2023-06-04
11:00 pm,10.2,7.7,78,E,9 5,15 8,1034.4,0.0,2023-06-04
10:30 pm,10.3,8.2,77,ESE,7 4,11 6,1034.2,0.0,2023-06-04
10:00 pm,10.4,7.6,79,ESE,11 6,15 8,1034.3,0.0,2023-06-04
9:30 pm,10.6,7.9,80,E,11 6,15 8,1034.4,0.0,2023-06-04
9:00 pm,10.6,8.3,80,ENE,9 5,11 6,1034.5,0.0,2023-06-04
8:30 pm,10.2,7.8,80,E,9 5,11 6,1034.3,0.0,2023-06-04
8:00 pm,10.1,7.7,81,ESE,9 5,11 6,1034.1,0.0,2023-06-04
7:30 pm,10.6,7.8,78,ESE,11 6,13 7,1034.1,0.0,2023-06-04
7:00 pm,10.3,7.6,82,E,11 6,15 8,1034.2,0.0,2023-06-04
6:30 pm,10.7,8.2,75,ESE,9 5,11 6,1034.1,0.0,2023-06-04
6:00 pm,11.5,8.8,75,ESE,11 6,15 8,1034.0,0.0,2023-06-04
5:30 pm,11.4,8.5,73,ESE,11 6,13 7,1033.9,0.0,2023-06-04
5:00 pm,12.2,9.4,70,E,11 6,13 7,1034.0,0.0,2023-06-04
4:30 pm,12.5,9.7,69,E,11 6,13 7,1033.7,0.0,2023-06-04
4:00 pm,12.8,8.9,69,E,17 9,22 12,1033.4,0.0,2023-06-04
3:30 pm,13.0,9.2,69,E,17 9,26 14,1033.4,0.0,2023-06-04
3:00 pm,13.2,9.0,68,E,19 10,28 15,1033.2,0.0,2023-06-04
2:30 pm,13.8,8.6,65,E,24 13,32 17,1033.0,0.0,2023-06-04
2:00 pm,14.3,9.9,63,ENE,20 11,28 15,1033.0,0.0,2023-06-04
1:30 pm,14.5,10.0,60,ENE,20 11,26 14,1033.2,0.0,2023-06-04
1:00 pm,14.0,9.7,66,ENE,20 11,26 14,1033.6,0.0,2023-06-04
12:30 pm,14.8,10.1,62,ENE,22 12,32 17,1034.1,0.0,2023-06-04
12:00 pm,13.5,9.7,68,E,17 9,22 12,1034.7,0.0,2023-06-04
11:30 am,13.6,11.0,67,SE,11 6,15 8,1035.3,0.0,2023-06-04
11:00 am,13.7,10.6,65,ESE,13 7,17 9,1035.7,0.0,2023-06-04
10:30 am,13.3,9.8,66,ESE,15 8,20 11,1035.7,0.0,2023-06-04
10:00 am,13.0,9.0,66,ESE,17 9,22 12,1035.8,0.0,2023-06-04
9:30 am,12.9,9.9,71,ESE,13 7,20 11,1035.7,0.0,2023-06-04
9:00 am,11.6,8.7,70,ESE,11 6,15 8,1035.6,0.4,2023-06-04
8:30 am,11.3,8.9,75,ESE,9 5,11 6,1035.6,0.4,2023-06-04
8:00 am,10.9,10.0,81,ESE,2 1,9 5,1035.2,0.4,2023-06-04
7:30 am,9.8,8.2,90,SE,6 3,7 4,1034.9,0.4,2023-06-04
7:26 am,9.6,8.4,89,SE,4 2,7 4,1034.9,0.4,2023-06-04
7:00 am,9.6,7.7,88,SE,7 4,9 5,1034.5,0.4,2023-06-04
6:30 am,9.8,8.0,88,ESE,7 4,9 5,1034.3,0.4,2023-06-04
6:00 am,9.7,7.9,89,SE,7 4,9 5,1033.7,0.4,2023-06-04
5:44 am,9.6,8.0,90,SSE,6 3,9 5,1033.5,0.4,2023-06-04
5:30 am,9.7,7.9,89,SE,7 4,13 7,1033.4,0.4,2023-06-04
5:00 am,9.9,7.7,87,SE,9 5,13 7,1032.8,0.4,2023-06-04
4:30 am,10.5,8.6,90,SE,9 5,11 6,1032.7,0.4,2023-06-04
4:00 am,10.8,9.4,91,ESE,7 4,13 7,1032.5,0.4,2023-06-04
3:42 am,11.0,9.2,90,ESE,9 5,11 6,1032.6,0.4,2023-06-04
3:30 am,11.0,9.2,90,ESE,9 5,11 6,1032.6,0.4,2023-06-04
3:00 am,11.3,8.8,90,ENE,13 7,17 9,1032.7,0.4,2023-06-04
2:30 am,11.4,9.7,91,NNE,9 5,15 8,1032.6,0.4,2023-06-04
2:00 am,11.3,11.5,94,CALM,0 0,6 3,1032.5,0.4,2023-06-04
1:30 am,11.1,10.9,97,S,2 1,7 4,1032.1,0.4,2023-06-04
1:00 am,10.6,10.8,99,CALM,0 0,0 0,1031.7,0.4,2023-06-04
12:36 am,10.3,10.4,99,CALM,0 0,0 0,1031.8,0.4,2023-06-04
12:30 am,10.3,10.4,99,CALM,0 0,6 3,1031.7,0.4,2023-06-04
12:00 am,9.8,8.1,99,SW,9 5,9 5,1031.7,0.4,2023-06-04
11:30 pm,10.1,10.2,99,CALM,0 0,0 0,1031.8,0.4,2023-06-03
11:00 pm,9.8,9.8,99,CALM,0 0,0 0,1031.6,0.4,2023-06-03
10:30 pm,9.7,8.5,99,SW,6 3,7 4,1031.4,0.4,2023-06-03
10:00 pm,9.8,8.1,99,SSW,9 5,11 6,1031.1,0.4,2023-06-03
9:44 pm,9.8,8.1,99,S,9 5,13 7,1031.0,0.4,2023-06-03
9:30 pm,9.9,7.4,99,S,13 7,17 9,1030.9,0.4,2023-06-03
9:26 pm,9.7,7.1,98,SSE,13 7,17 9,1030.8,0.4,2023-06-03
9:00 pm,9.9,7.8,99,ESE,11 6,15 8,1030.5,0.4,2023-06-03
8:30 pm,8.5,8.2,100,CALM,0 0,0 0,1030.0,0.4,2023-06-03
