Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.6,19.3,43,WNW,17 9,24 13,1009.2,0.0,2023-11-26
6:30 pm,23.6,19.7,39,WNW,19 10,26 14,1008.9,0.0,2023-11-26
6:00 pm,24.6,20.0,35,WNW,22 12,32 17,1008.6,0.0,2023-11-26
5:30 pm,25.4,20.4,37,WNW,26 14,35 19,1008.5,0.0,2023-11-26
5:00 pm,25.6,20.8,35,WNW,24 13,32 17,1008.5,0.0,2023-11-26
4:30 pm,24.4,19.6,37,WNW,24 13,32 17,1008.6,0.0,2023-11-26
4:00 pm,26.3,20.9,38,W,30 16,41 22,1008.8,0.0,2023-11-26
3:30 pm,24.7,19.4,36,WNW,26 14,37 20,1009.0,0.0,2023-11-26
3:00 pm,25.0,20.1,35,W,24 13,41 22,1009.2,0.0,2023-11-26
2:30 pm,25.3,20.3,37,W,26 14,37 20,1009.4,0.0,2023-11-26
2:00 pm,25.8,20.7,35,W,26 14,37 20,1009.7,0.0,2023-11-26
1:30 pm,25.0,19.3,35,W,28 15,46 25,1009.9,0.0,2023-11-26
1:00 pm,25.2,18.6,35,WNW,33 18,54 29,1009.9,0.0,2023-11-26
12:51 pm,25.6,19.1,35,WNW,33 18,54 29,1010.0,0.0,2023-11-26
12:30 pm,24.6,18.5,35,W,30 16,41 22,1010.4,0.0,2023-11-26
12:08 pm,25.3,19.3,35,W,30 16,48 26,1010.5,0.0,2023-11-26
12:00 pm,24.1,17.8,38,WNW,32 17,48 26,1010.5,0.0,2023-11-26
11:30 am,24.5,18.7,39,WNW,30 16,44 24,1010.6,0.0,2023-11-26
11:00 am,22.8,17.8,43,WNW,26 14,35 19,1010.7,0.0,2023-11-26
10:30 am,22.4,17.8,49,NNW,26 14,35 19,1010.6,0.0,2023-11-26
10:00 am,21.5,17.3,56,NNW,26 14,35 19,1010.6,0.0,2023-11-26
9:30 am,20.6,17.9,68,NNW,22 12,32 17,1010.6,0.0,2023-11-26
9:00 am,19.4,17.1,71,NNW,19 10,28 15,1010.7,2.0,2023-11-26
8:30 am,18.6,15.7,75,NNW,22 12,32 17,1010.7,2.0,2023-11-26
8:00 am,18.0,14.4,79,NW,26 14,35 19,1010.5,2.0,2023-11-26
7:30 am,17.0,14.6,85,NNW,20 11,28 15,1010.1,2.0,2023-11-26
7:00 am,16.3,14.6,91,N,17 9,20 11,1009.7,2.0,2023-11-26
6:30 am,15.6,13.9,94,N,17 9,22 12,1009.4,2.0,2023-11-26
6:00 am,15.3,13.3,98,NNW,19 10,24 13,1009.3,2.0,2023-11-26
5:30 am,15.0,13.7,99,NNW,15 8,20 11,1009.4,2.0,2023-11-26
5:00 am,15.1,13.8,99,NW,15 8,22 12,1009.3,1.8,2023-11-26
4:39 am,14.9,13.6,99,WNW,15 8,19 10,1009.3,1.8,2023-11-26
4:30 am,15.1,13.5,99,WNW,17 9,19 10,1009.3,1.8,2023-11-26
4:00 am,15.4,15.0,99,NNW,11 6,15 8,1009.2,1.8,2023-11-26
3:30 am,15.2,14.6,96,NNW,11 6,13 7,1009.4,1.8,2023-11-26
3:22 am,15.2,15.0,96,N,9 5,11 6,1009.3,1.8,2023-11-26
3:00 am,14.9,14.1,94,N,11 6,15 8,1009.5,1.8,2023-11-26
2:30 am,15.3,14.6,94,N,11 6,15 8,1009.6,1.8,2023-11-26
2:00 am,14.8,13.6,95,NNW,13 7,15 8,1009.9,1.8,2023-11-26
1:30 am,15.2,14.8,94,N,9 5,13 7,1010.1,1.8,2023-11-26
1:00 am,13.6,13.5,99,NW,6 3,9 5,1010.5,1.8,2023-11-26
12:30 am,13.2,12.7,92,W,6 3,11 6,1010.5,1.8,2023-11-26
12:00 am,15.9,15.5,89,NNW,9 5,11 6,1010.8,1.8,2023-11-26
11:30 pm,16.4,15.3,88,N,13 7,19 10,1011.0,1.8,2023-11-25
11:00 pm,16.4,14.8,92,NNE,17 9,20 11,1010.9,1.8,2023-11-25
10:30 pm,15.6,16.7,94,ENE,2 1,9 5,1011.0,1.8,2023-11-25
10:00 pm,15.6,15.2,91,E,9 5,11 6,1010.8,1.8,2023-11-25
9:30 pm,15.7,16.6,84,CALM,0 0,0 0,1010.6,1.8,2023-11-25
9:00 pm,15.9,14.8,78,NE,9 5,11 6,1010.3,1.8,2023-11-25
8:30 pm,18.5,17.7,75,NNW,11 6,13 7,1010.1,1.8,2023-11-25
8:00 pm,18.6,16.9,73,NNW,15 8,19 10,1010.0,1.8,2023-11-25
7:30 pm,19.5,17.6,71,N,17 9,22 12,1009.8,1.8,2023-11-25
7:00 pm,19.6,18.5,72,NNE,13 7,19 10,1010.3,1.8,2023-11-25
6:30 pm,20.1,18.7,65,NNE,13 7,17 9,1008.9,1.8,2023-11-25
6:00 pm,20.9,20.1,65,SW,11 6,15 8,1009.2,1.8,2023-11-25
5:55 pm,21.3,19.5,60,WSW,15 8,26 14,1009.3,1.8,2023-11-25
5:34 pm,19.4,15.0,66,WSW,28 15,46 25,1009.4,1.8,2023-11-25
5:32 pm,19.2,14.4,67,WSW,30 16,46 25,1009.2,1.8,2023-11-25
5:30 pm,19.3,14.4,65,WSW,30 16,46 25,1009.2,1.8,2023-11-25
5:26 pm,20.0,16.0,64,W,26 14,46 25,1009.0,0.8,2023-11-25
5:00 pm,24.5,21.2,52,NW,24 13,33 18,1008.8,0.0,2023-11-25
4:45 pm,25.6,22.4,46,WNW,22 12,32 17,1008.4,0.0,2023-11-25
4:30 pm,25.7,23.1,46,NNW,19 10,28 15,1008.0,0.0,2023-11-25
4:20 pm,26.2,22.8,46,NNW,24 13,33 18,1008.4,0.0,2023-11-25
4:00 pm,26.1,22.9,47,NNW,24 13,32 17,1008.5,0.0,2023-11-25
3:30 pm,25.2,23.5,49,NW,15 8,26 14,1008.9,0.0,2023-11-25
3:00 pm,25.1,22.9,51,NNW,19 10,30 16,1009.5,0.0,2023-11-25
2:30 pm,25.6,23.2,50,NW,20 11,28 15,1010.0,0.0,2023-11-25
2:00 pm,25.1,23.8,53,NNW,15 8,28 15,1010.8,0.0,2023-11-25
1:30 pm,24.0,22.8,61,NW,17 9,28 15,1011.5,0.0,2023-11-25
1:00 pm,22.9,21.0,64,NNW,20 11,28 15,1012.1,0.0,2023-11-25
12:54 pm,23.1,21.7,67,NW,19 10,26 14,1012.2,0.0,2023-11-25
12:30 pm,22.2,20.9,67,NW,17 9,32 17,1012.5,0.0,2023-11-25
12:00 pm,21.9,20.6,75,NNW,20 11,28 15,1012.9,0.0,2023-11-25
11:30 am,20.5,18.1,77,N,24 13,32 17,1013.2,0.0,2023-11-25
11:00 am,19.9,18.6,83,NNW,19 10,28 15,1013.6,0.0,2023-11-25
10:30 am,18.7,18.0,92,NNW,17 9,24 13,1013.7,0.0,2023-11-25
10:00 am,17.9,17.0,94,N,17 9,20 11,1014.0,0.0,2023-11-25
9:30 am,18.2,18.0,91,N,13 7,19 10,1014.1,0.0,2023-11-25
9:00 am,17.5,18.3,99,N,9 5,13 7,1014.4,32.2,2023-11-25
8:30 am,17.4,17.4,99,N,13 7,19 10,1014.7,32.2,2023-11-25
8:00 am,17.4,18.5,99,N,7 4,9 5,1014.7,32.2,2023-11-25
7:30 am,17.3,18.4,99,N,7 4,11 6,1014.6,32.2,2023-11-25
7:07 am,16.8,19.0,99,CALM,0 0,0 0,1014.5,32.2,2023-11-25
7:04 am,16.7,18.9,99,CALM,0 0,0 0,1014.5,32.2,2023-11-25
7:00 am,16.7,18.9,99,CALM,0 0,0 0,1014.5,32.2,2023-11-25
6:30 am,16.6,18.0,99,N,4 2,7 4,1014.3,32.2,2023-11-25
6:20 am,16.8,19.0,99,CALM,0 0,7 4,1014.3,32.2,2023-11-25
6:00 am,16.6,18.8,99,CALM,0 0,0 0,1014.3,32.2,2023-11-25
5:30 am,16.7,17.2,99,N,9 5,9 5,1014.3,32.2,2023-11-25
5:00 am,16.8,16.9,99,N,11 6,15 8,1014.4,32.2,2023-11-25
4:45 am,16.8,16.2,99,N,15 8,19 10,1014.5,32.0,2023-11-25
4:43 am,16.8,15.8,99,N,17 9,20 11,1014.5,32.0,2023-11-25
4:30 am,16.8,16.3,100,NW,15 8,28 15,1014.7,32.0,2023-11-25
4:24 am,17.0,16.9,100,NW,13 7,28 15,1014.9,31.4,2023-11-25
4:00 am,17.0,18.2,99,NNW,6 3,9 5,1015.1,31.0,2023-11-25
3:30 am,17.1,19.5,99,CALM,0 0,0 0,1015.3,31.0,2023-11-25
3:00 am,17.1,18.2,100,NE,7 4,9 5,1015.4,31.0,2023-11-25
2:30 am,16.8,18.4,100,NE,4 2,7 4,1015.8,31.0,2023-11-25
2:00 am,16.9,19.3,100,CALM,0 0,0 0,1016.2,31.0,2023-11-25
1:30 am,17.2,19.6,99,CALM,0 0,0 0,1016.5,31.0,2023-11-25
1:00 am,17.1,18.1,99,NE,7 4,7 4,1016.8,31.0,2023-11-25
12:30 am,17.0,18.0,99,NNE,7 4,9 5,1017.2,31.0,2023-11-25
12:00 am,17.4,18.2,99,NNE,9 5,11 6,1017.4,31.0,2023-11-25
11:30 pm,17.1,18.4,100,ENE,6 3,7 4,1017.7,31.0,2023-11-24
11:00 pm,17.1,18.2,100,ENE,7 4,7 4,1018.0,31.0,2023-11-24
10:30 pm,17.3,19.8,100,CALM,0 0,0 0,1018.2,30.8,2023-11-24
10:00 pm,17.3,19.8,100,CALM,0 0,0 0,1018.2,30.6,2023-11-24
9:30 pm,17.3,19.8,100,CALM,0 0,0 0,1018.1,30.4,2023-11-24
9:00 pm,17.3,19.8,100,CALM,0 0,0 0,1018.1,30.4,2023-11-24
8:34 pm,17.4,18.2,100,N,9 5,13 7,1018.0,30.4,2023-11-24
8:33 pm,17.4,18.2,100,N,9 5,13 7,1018.0,30.4,2023-11-24
8:30 pm,17.3,17.7,100,N,11 6,13 7,1018.0,30.4,2023-11-24
8:00 pm,17.3,18.0,99,NNE,9 5,11 6,1018.1,20.8,2023-11-24
7:37 pm,17.6,18.4,99,W,9 5,11 6,1017.8,11.2,2023-11-24
7:30 pm,17.6,18.1,99,W,11 6,15 8,1017.8,6.0,2023-11-24
7:14 pm,18.0,18.1,91,N,11 6,15 8,1017.7,2.0,2023-11-24
7:00 pm,18.7,18.5,83,NE,11 6,13 7,1017.5,0.4,2023-11-24
6:30 pm,19.9,18.6,73,ENE,15 8,19 10,1017.2,0.0,2023-11-24
6:00 pm,20.5,19.1,69,E,15 8,19 10,1017.0,0.0,2023-11-24
5:30 pm,20.8,19.4,67,NE,15 8,22 12,1017.0,0.0,2023-11-24
5:00 pm,21.3,19.5,65,E,17 9,24 13,1017.1,0.0,2023-11-24
4:30 pm,21.2,19.7,64,E,15 8,19 10,1017.5,0.0,2023-11-24
4:00 pm,21.1,19.5,64,ENE,15 8,22 12,1017.7,0.0,2023-11-24
3:30 pm,21.0,19.8,64,ENE,13 7,20 11,1018.1,0.0,2023-11-24
3:00 pm,20.7,18.6,64,E,17 9,24 13,1018.5,0.0,2023-11-24
2:30 pm,21.1,19.1,63,E,17 9,22 12,1018.8,0.0,2023-11-24
2:00 pm,21.2,18.9,60,ENE,17 9,24 13,1019.1,0.0,2023-11-24
1:30 pm,21.7,19.7,61,E,17 9,33 18,1019.3,0.0,2023-11-24
1:00 pm,21.1,18.5,61,E,19 10,26 14,1019.9,0.0,2023-11-24
12:30 pm,21.3,18.4,59,E,20 11,28 15,1020.2,0.0,2023-11-24
12:00 pm,20.9,18.6,61,E,17 9,28 15,1020.6,0.0,2023-11-24
11:30 am,21.2,20.0,64,ESE,13 7,20 11,1021.0,0.0,2023-11-24
11:00 am,19.7,18.5,65,SSE,11 6,19 10,1021.2,0.0,2023-11-24
10:30 am,19.6,18.4,65,ESE,11 6,19 10,1021.5,0.0,2023-11-24
10:00 am,19.1,16.7,67,ESE,17 9,24 13,1021.6,0.0,2023-11-24
9:31 am,18.7,16.7,68,ESE,15 8,19 10,1021.9,0.0,2023-11-24
9:30 am,18.6,16.6,68,ESE,15 8,19 10,1021.9,0.0,2023-11-24
9:00 am,18.3,16.7,70,SE,13 7,22 12,1022.3,0.0,2023-11-24
8:58 am,18.0,16.3,70,SE,13 7,22 12,1022.3,0.0,2023-11-24
8:30 am,17.5,15.6,69,SSE,13 7,17 9,1022.3,0.0,2023-11-24
8:23 am,17.6,15.8,70,SSE,13 7,19 10,1022.4,0.0,2023-11-24
8:00 am,17.0,14.7,71,SSE,15 8,20 11,1022.1,0.0,2023-11-24
7:31 am,16.5,14.5,73,SSE,13 7,17 9,1021.8,0.0,2023-11-24
7:30 am,16.5,14.5,72,SSE,13 7,17 9,1021.8,0.0,2023-11-24
7:00 am,16.1,13.3,73,SSE,17 9,26 14,1021.4,0.0,2023-11-24
6:30 am,15.9,13.9,75,SSE,13 7,19 10,1021.4,0.0,2023-11-24
6:11 am,15.8,13.8,75,SSE,13 7,19 10,1021.4,0.0,2023-11-24
6:00 am,15.6,13.9,75,SSE,11 6,15 8,1021.6,0.0,2023-11-24
5:30 am,15.5,13.4,75,SSE,13 7,17 9,1021.3,0.0,2023-11-24
5:00 am,15.6,13.9,75,SSE,11 6,17 9,1021.2,0.0,2023-11-24
4:30 am,15.4,13.4,77,SSE,13 7,26 14,1021.0,0.0,2023-11-24
4:27 am,15.4,13.8,77,SSE,11 6,19 10,1020.8,0.0,2023-11-24
4:00 am,15.4,13.8,78,SSE,11 6,15 8,1021.1,0.0,2023-11-24
3:30 am,15.6,13.3,77,SSE,15 8,20 11,1021.2,0.0,2023-11-24
3:00 am,15.3,12.4,76,SSE,17 9,22 12,1021.4,0.0,2023-11-24
2:30 am,15.4,13.3,75,SE,13 7,17 9,1021.9,0.0,2023-11-24
2:00 am,15.7,13.2,74,SE,15 8,20 11,1022.6,0.0,2023-11-24
1:30 am,15.0,13.8,80,SE,9 5,11 6,1022.7,0.0,2023-11-24
1:00 am,14.0,12.9,80,SE,7 4,9 5,1023.1,0.0,2023-11-24
12:30 am,14.1,12.6,79,SSE,9 5,9 5,1023.5,0.0,2023-11-24
12:00 am,14.6,12.7,76,SSE,11 6,15 8,1023.8,0.0,2023-11-24
11:30 pm,15.0,12.7,74,SE,13 7,17 9,1023.6,0.0,2023-11-23
11:00 pm,15.3,13.0,73,SE,13 7,19 10,1023.8,0.0,2023-11-23
10:30 pm,15.5,13.8,75,ESE,11 6,17 9,1024.1,0.0,2023-11-23
10:00 pm,15.9,13.6,76,SSE,15 8,24 13,1023.6,0.0,2023-11-23
9:30 pm,16.0,13.8,77,SSE,15 8,22 12,1023.2,0.0,2023-11-23
9:00 pm,15.9,13.4,79,SE,17 9,28 15,1023.4,0.0,2023-11-23
8:30 pm,16.8,14.4,77,ESE,17 9,20 11,1023.7,0.0,2023-11-23
8:00 pm,17.2,14.2,74,ESE,20 11,35 19,1023.8,0.0,2023-11-23
7:30 pm,18.4,15.8,66,SE,17 9,26 14,1023.4,0.0,2023-11-23
