Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,2.1,-3.1,72,SE,15 8,20 11,1026.2,0.6,2024-09-15
5:00 am,1.5,-2.6,72,SSE,9 5,17 9,1026.1,0.6,2024-09-15
4:30 am,1.3,-2.8,73,SSE,9 5,13 7,1025.8,0.6,2024-09-15
4:00 am,1.9,-3.3,73,SSW,15 8,20 11,1025.9,0.6,2024-09-15
3:30 am,2.5,-1.0,69,SE,6 3,11 6,1025.4,0.6,2024-09-15
3:00 am,1.2,-2.9,74,S,9 5,15 8,1025.6,0.6,2024-09-15
2:30 am,2.6,-2.9,70,S,17 9,26 14,1025.6,0.6,2024-09-15
2:00 am,3.3,-4.3,68,S,28 15,37 20,1025.5,0.6,2024-09-15
1:30 am,3.4,-4.5,69,S,30 16,41 22,1025.4,0.6,2024-09-15
1:14 am,3.8,-3.8,66,S,28 15,52 28,1025.5,0.6,2024-09-15
1:00 am,3.8,-2.2,67,S,20 11,35 19,1025.7,0.6,2024-09-15
12:30 am,3.9,-1.1,68,S,15 8,20 11,1025.5,0.6,2024-09-15
12:00 am,4.2,-0.8,67,S,15 8,20 11,1025.8,0.6,2024-09-15
11:30 pm,4.2,-2.1,68,S,22 12,28 15,1025.8,0.6,2024-09-14
11:00 pm,4.2,-1.7,69,S,20 11,30 16,1025.8,0.6,2024-09-14
10:30 pm,4.1,0.7,73,SSE,7 4,11 6,1025.8,0.6,2024-09-14
10:00 pm,4.1,1.0,74,SSE,6 3,9 5,1025.6,0.6,2024-09-14
9:30 pm,4.1,-1.1,76,S,17 9,24 13,1025.8,0.6,2024-09-14
9:00 pm,4.4,-2.5,74,S,26 14,33 18,1025.9,0.6,2024-09-14
8:30 pm,4.2,-2.9,80,S,28 15,39 21,1025.6,0.4,2024-09-14
8:00 pm,5.3,-0.4,70,SSE,20 11,32 17,1025.1,0.2,2024-09-14
7:42 pm,5.6,-2.6,69,S,33 18,52 28,1024.6,0.2,2024-09-14
7:30 pm,6.0,-1.9,70,S,32 17,43 23,1024.6,0.2,2024-09-14
7:00 pm,5.9,0.4,75,S,20 11,32 17,1023.9,0.2,2024-09-14
6:30 pm,6.7,-0.5,76,S,30 16,39 21,1023.2,0.2,2024-09-14
6:00 pm,10.2,3.5,63,WSW,28 15,37 20,1022.2,0.0,2024-09-14
5:30 pm,12.2,4.4,48,WNW,32 17,44 24,1021.1,0.0,2024-09-14
5:00 pm,12.9,4.9,42,WNW,32 17,41 22,1020.7,0.0,2024-09-14
4:30 pm,13.8,5.6,36,WNW,32 17,41 22,1020.4,0.0,2024-09-14
