Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,6.4,3.1,87,ESE,11 6,13 7,1023.7,0.0,2025-08-01
5:30 pm,8.3,4.4,82,SE,15 8,19 10,1023.6,0.0,2025-08-01
5:00 pm,9.3,5.2,82,ESE,17 9,24 13,1023.5,0.0,2025-08-01
4:30 pm,10.5,6.8,74,SSE,15 8,22 12,1023.2,0.0,2025-08-01
4:00 pm,9.8,5.5,74,SE,17 9,26 14,1023.1,0.0,2025-08-01
3:30 pm,11.3,7.5,70,SE,15 8,19 10,1022.8,0.0,2025-08-01
3:00 pm,10.4,7.0,74,SSE,13 7,20 11,1022.8,0.0,2025-08-01
2:30 pm,10.8,7.6,76,S,13 7,17 9,1023.0,0.0,2025-08-01
2:00 pm,10.6,6.8,82,SSE,17 9,26 14,1023.1,0.0,2025-08-01
1:30 pm,10.7,7.8,76,SSW,11 6,17 9,1023.2,0.0,2025-08-01
1:24 pm,10.0,6.7,78,SSW,13 7,19 10,1023.4,0.0,2025-08-01
1:03 pm,8.8,4.3,84,S,19 10,28 15,1023.8,0.0,2025-08-01
1:00 pm,9.3,4.8,80,S,19 10,28 15,1023.8,0.0,2025-08-01
12:44 pm,10.1,6.8,78,S,13 7,17 9,1024.0,0.0,2025-08-01
12:30 pm,8.9,4.5,86,SSE,19 10,28 15,1024.5,0.0,2025-08-01
12:00 pm,10.7,6.6,66,S,15 8,26 14,1024.7,0.0,2025-08-01
11:30 am,9.7,5.4,65,SSE,15 8,22 12,1025.3,0.0,2025-08-01
11:00 am,9.3,4.7,67,SSE,17 9,26 14,1025.7,0.0,2025-08-01
10:30 am,9.2,4.6,69,S,17 9,24 13,1026.1,0.0,2025-08-01
10:00 am,8.5,4.2,70,S,15 8,22 12,1026.3,0.0,2025-08-01
9:30 am,7.7,3.0,72,S,17 9,24 13,1026.5,0.0,2025-08-01
9:00 am,6.1,2.5,81,SSE,11 6,20 11,1026.5,0.2,2025-08-01
8:30 am,4.9,1.7,88,SE,9 5,11 6,1026.7,0.2,2025-08-01
8:00 am,4.3,1.1,91,SE,9 5,13 7,1026.5,0.2,2025-08-01
7:30 am,2.6,-0.8,96,SE,9 5,13 7,1026.4,0.0,2025-08-01
7:00 am,2.2,-1.6,96,SE,11 6,15 8,1026.3,0.0,2025-08-01
6:30 am,1.7,-2.5,99,SE,13 7,15 8,1026.1,0.0,2025-08-01
6:00 am,1.1,-3.2,97,SE,13 7,15 8,1025.8,0.0,2025-08-01
5:30 am,1.6,-2.7,96,SE,13 7,15 8,1025.6,0.0,2025-08-01
5:00 am,2.1,-1.7,96,SE,11 6,15 8,1025.5,0.0,2025-08-01
4:30 am,1.3,-3.0,99,SE,13 7,15 8,1025.4,0.0,2025-08-01
4:00 am,1.3,-2.2,99,SE,9 5,11 6,1025.4,0.0,2025-08-01
3:30 am,0.9,-2.7,99,SE,9 5,11 6,1025.4,0.0,2025-08-01
3:00 am,0.0,-3.7,99,SE,9 5,11 6,1025.4,0.0,2025-08-01
2:30 am,-0.5,-2.7,95,CALM,0 0,2 1,1025.6,0.0,2025-08-01
2:00 am,0.0,-3.1,99,ESE,6 3,7 4,1025.6,0.0,2025-08-01
1:30 am,0.2,-1.8,98,CALM,0 0,0 0,1025.6,0.0,2025-08-01
1:00 am,0.1,-2.3,99,ESE,2 1,7 4,1025.5,0.0,2025-08-01
12:30 am,-0.3,-2.4,98,CALM,0 0,0 0,1025.5,0.0,2025-08-01
12:00 am,0.2,-1.9,94,CALM,0 0,0 0,1025.8,0.0,2025-08-01
11:30 pm,0.6,-2.6,91,ESE,6 3,7 4,1025.7,0.0,2025-07-31
11:00 pm,1.3,-0.6,93,CALM,0 0,0 0,1025.7,0.0,2025-07-31
10:30 pm,2.2,0.4,93,CALM,0 0,6 3,1025.6,0.0,2025-07-31
10:00 pm,1.7,-2.3,94,SE,11 6,15 8,1025.5,0.0,2025-07-31
9:30 pm,0.8,-3.3,94,SE,11 6,13 7,1025.4,0.0,2025-07-31
9:00 pm,1.5,-2.2,88,SE,9 5,9 5,1025.4,0.0,2025-07-31
8:30 pm,2.2,-2.2,87,SE,13 7,13 7,1025.2,0.0,2025-07-31
8:00 pm,1.2,-2.6,86,SSE,9 5,11 6,1025.2,0.0,2025-07-31
7:30 pm,3.4,0.1,77,SE,7 4,9 5,1024.9,0.0,2025-07-31
7:00 pm,4.8,0.8,72,SSE,11 6,13 7,1024.7,0.0,2025-07-31
6:30 pm,6.4,2.4,67,SSE,11 6,15 8,1024.4,0.0,2025-07-31
6:00 pm,7.8,2.4,62,S,19 10,26 14,1024.0,0.0,2025-07-31
5:30 pm,9.0,2.2,57,S,26 14,33 18,1023.5,0.0,2025-07-31
5:00 pm,10.3,3.6,46,S,24 13,33 18,1023.1,0.0,2025-07-31
4:30 pm,11.4,4.0,42,SSW,28 15,37 20,1022.6,0.0,2025-07-31
4:00 pm,11.0,5.1,45,S,20 11,30 16,1022.4,0.0,2025-07-31
3:30 pm,12.8,5.4,40,SSW,28 15,35 19,1022.0,0.0,2025-07-31
3:00 pm,12.5,6.8,41,S,19 10,30 16,1021.9,0.0,2025-07-31
2:30 pm,12.3,6.0,39,S,22 12,32 17,1021.9,0.0,2025-07-31
2:00 pm,12.2,5.7,43,S,24 13,33 18,1022.1,0.0,2025-07-31
1:30 pm,12.2,6.5,41,SSE,19 10,28 15,1022.1,0.0,2025-07-31
1:00 pm,12.1,6.0,44,SSE,22 12,32 17,1022.3,0.0,2025-07-31
12:30 pm,11.9,5.6,50,SSW,24 13,32 17,1022.6,0.0,2025-07-31
12:05 pm,11.3,4.2,50,S,28 15,46 25,1022.9,0.0,2025-07-31
12:00 pm,11.3,3.9,53,S,30 16,39 21,1022.9,0.0,2025-07-31
11:30 am,11.1,5.0,56,S,24 13,35 19,1023.1,0.0,2025-07-31
11:00 am,10.4,3.8,57,S,26 14,35 19,1023.3,0.0,2025-07-31
10:30 am,9.3,3.2,63,S,24 13,30 16,1023.3,0.0,2025-07-31
10:00 am,8.6,3.2,66,S,20 11,26 14,1023.2,0.0,2025-07-31
9:30 am,7.6,1.5,71,SSE,24 13,33 18,1023.2,0.0,2025-07-31
9:00 am,7.0,0.5,73,SSE,26 14,33 18,1023.0,0.0,2025-07-31
8:30 am,7.2,1.2,77,SSE,24 13,33 18,1022.8,0.0,2025-07-31
8:00 am,5.9,0.6,81,SSE,20 11,37 20,1022.7,0.0,2025-07-31
7:30 am,3.8,0.0,85,SE,11 6,13 7,1022.5,0.0,2025-07-31
7:00 am,3.3,-0.2,87,SE,9 5,15 8,1022.1,0.0,2025-07-31
6:30 am,4.2,-0.4,84,SSE,15 8,24 13,1022.1,0.0,2025-07-31
6:00 am,4.4,-0.1,87,SSE,15 8,20 11,1021.8,0.0,2025-07-31
5:30 am,3.3,-0.8,93,SSE,13 7,20 11,1021.7,0.0,2025-07-31
5:00 am,4.1,-0.3,90,SSE,15 8,20 11,1021.3,0.0,2025-07-31
4:30 am,3.3,-1.0,99,SSE,15 8,26 14,1021.2,0.0,2025-07-31
4:00 am,0.4,-1.6,96,CALM,0 0,0 0,1020.9,0.0,2025-07-31
3:30 am,1.6,-1.4,96,ESE,6 3,9 5,1020.8,0.0,2025-07-31
3:00 am,1.6,-0.5,86,CALM,0 0,6 3,1020.4,0.0,2025-07-31
2:30 am,2.6,-1.3,89,S,11 6,15 8,1020.3,0.0,2025-07-31
2:00 am,2.3,-1.0,86,ESE,7 4,9 5,1020.4,0.0,2025-07-31
1:30 am,3.0,0.0,95,SSE,7 4,13 7,1020.2,0.0,2025-07-31
1:00 am,1.6,-2.0,93,SE,9 5,13 7,1020.2,0.0,2025-07-31
12:30 am,2.1,-1.5,91,S,9 5,17 9,1020.0,0.0,2025-07-31
12:00 am,2.9,-0.6,89,SSE,9 5,11 6,1020.1,0.0,2025-07-31
11:30 pm,4.5,0.4,84,S,13 7,15 8,1020.1,0.0,2025-07-30
11:00 pm,4.4,0.3,85,SSE,13 7,15 8,1020.0,0.0,2025-07-30
10:30 pm,5.6,0.8,81,SSE,17 9,26 14,1019.8,0.0,2025-07-30
10:00 pm,4.7,0.5,79,S,13 7,17 9,1019.7,0.0,2025-07-30
9:30 pm,5.6,1.5,79,S,13 7,15 8,1019.7,0.0,2025-07-30
9:00 pm,5.8,1.3,77,SSE,15 8,20 11,1019.5,0.0,2025-07-30
8:30 pm,6.8,2.8,75,SSE,13 7,19 10,1019.1,0.0,2025-07-30
8:00 pm,6.8,2.4,75,SSE,15 8,20 11,1019.0,0.0,2025-07-30
7:30 pm,7.1,2.3,73,SSE,17 9,24 13,1018.7,0.0,2025-07-30
7:00 pm,7.5,2.4,72,SSE,19 10,26 14,1018.4,0.0,2025-07-30
6:30 pm,7.8,3.1,71,SSE,17 9,24 13,1018.3,0.0,2025-07-30
6:00 pm,8.4,3.3,68,SSE,19 10,30 16,1017.9,0.0,2025-07-30
5:30 pm,8.6,4.6,66,SSE,13 7,26 14,1017.4,0.0,2025-07-30
5:00 pm,8.7,5.1,67,S,11 6,15 8,1017.0,0.0,2025-07-30
4:30 pm,8.9,3.6,66,SSW,20 11,28 15,1016.8,0.0,2025-07-30
4:00 pm,9.7,4.0,61,S,22 12,30 16,1016.4,0.0,2025-07-30
3:30 pm,10.0,4.6,60,S,20 11,32 17,1016.0,0.0,2025-07-30
3:00 pm,9.9,4.5,59,SSE,20 11,35 19,1015.9,0.0,2025-07-30
2:30 pm,9.3,4.5,62,SSE,17 9,28 15,1015.8,0.0,2025-07-30
2:00 pm,8.5,2.7,65,SSW,22 12,32 17,1015.7,0.0,2025-07-30
1:30 pm,8.2,2.0,67,S,24 13,32 17,1015.6,0.0,2025-07-30
1:00 pm,7.9,2.0,66,SSW,22 12,30 16,1015.7,0.0,2025-07-30
12:30 pm,8.4,2.2,64,S,24 13,30 16,1015.8,0.0,2025-07-30
12:00 pm,8.4,2.2,64,S,24 13,30 16,1016.0,0.0,2025-07-30
11:30 am,9.1,3.3,63,S,22 12,32 17,1016.1,0.0,2025-07-30
11:00 am,9.1,3.7,62,SSE,20 11,33 18,1016.4,0.0,2025-07-30
10:30 am,8.1,2.6,65,SSE,20 11,28 15,1016.5,0.0,2025-07-30
10:00 am,7.2,2.3,68,SSE,17 9,22 12,1016.6,0.0,2025-07-30
9:30 am,6.6,2.0,71,SE,15 8,19 10,1016.8,0.0,2025-07-30
9:00 am,6.0,1.4,73,SE,15 8,20 11,1016.5,0.0,2025-07-30
8:30 am,5.8,0.4,74,SSE,19 10,26 14,1016.4,0.0,2025-07-30
8:00 am,5.6,1.9,78,SSE,11 6,17 9,1016.4,0.0,2025-07-30
7:30 am,5.1,0.5,78,S,15 8,19 10,1016.1,0.0,2025-07-30
7:00 am,5.4,0.8,77,SSE,15 8,20 11,1016.2,0.0,2025-07-30
6:30 am,5.2,0.7,82,S,15 8,17 9,1016.2,0.0,2025-07-30
6:00 am,5.0,1.8,86,SE,9 5,13 7,1016.1,0.0,2025-07-30
5:30 am,4.9,2.1,87,SSE,7 4,9 5,1016.0,0.0,2025-07-30
5:00 am,5.2,1.2,83,SSE,13 7,17 9,1016.0,0.0,2025-07-30
4:30 am,5.3,2.4,82,ESE,7 4,9 5,1015.9,0.0,2025-07-30
4:00 am,5.1,1.5,87,SE,11 6,15 8,1015.8,0.0,2025-07-30
3:30 am,5.1,1.1,87,SE,13 7,17 9,1015.6,0.0,2025-07-30
3:00 am,5.7,3.4,81,NNE,4 2,13 7,1015.8,0.0,2025-07-30
2:30 am,5.8,3.1,80,SE,6 3,9 5,1015.9,0.0,2025-07-30
2:00 am,5.6,2.9,82,ESE,6 3,7 4,1016.0,0.0,2025-07-30
1:30 am,5.4,2.2,85,SE,9 5,9 5,1015.7,0.0,2025-07-30
1:00 am,5.1,3.3,88,ESE,2 1,7 4,1015.7,0.0,2025-07-30
12:30 am,5.1,2.4,90,SE,7 4,11 6,1015.8,0.0,2025-07-30
12:00 am,5.0,2.4,94,SE,7 4,9 5,1016.0,0.0,2025-07-30
11:30 pm,4.4,1.4,97,NNE,9 5,9 5,1016.2,0.0,2025-07-29
11:00 pm,3.8,2.0,97,N,2 1,7 4,1016.0,0.0,2025-07-29
10:30 pm,3.5,1.2,95,ENE,4 2,11 6,1016.0,0.0,2025-07-29
