Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,21.6,14.7,28,WNW,28 15,41 22,1005.3,0.0,2023-03-07
6:35 pm,22.3,15.4,27,NW,28 15,48 26,1005.2,0.0,2023-03-07
6:30 pm,22.5,16.5,29,NW,24 13,37 20,1005.1,0.0,2023-03-07
6:00 pm,23.0,15.6,31,NW,33 18,44 24,1004.9,0.0,2023-03-07
5:30 pm,23.7,17.4,31,WNW,28 15,37 20,1004.8,0.0,2023-03-07
5:00 pm,23.6,16.8,30,WNW,30 16,41 22,1005.1,0.0,2023-03-07
4:36 pm,24.5,18.0,31,WNW,30 16,48 26,1005.0,0.0,2023-03-07
4:30 pm,24.0,17.0,31,WNW,32 17,41 22,1005.0,0.0,2023-03-07
4:19 pm,23.7,16.5,32,WNW,33 18,52 28,1005.0,0.0,2023-03-07
4:00 pm,23.9,16.7,29,W,32 17,44 24,1004.9,0.0,2023-03-07
3:39 pm,24.2,16.0,28,WNW,37 20,57 31,1005.0,0.0,2023-03-07
3:30 pm,24.8,16.7,28,WNW,37 20,52 28,1005.0,0.0,2023-03-07
3:00 pm,23.6,14.0,27,NW,43 23,56 30,1005.2,0.0,2023-03-07
2:30 pm,24.1,16.1,31,NW,37 20,56 30,1005.4,0.0,2023-03-07
2:00 pm,24.2,15.8,30,NW,39 21,59 32,1005.7,0.0,2023-03-07
1:58 pm,23.8,15.4,31,NW,39 21,59 32,1005.6,0.0,2023-03-07
1:30 pm,23.5,15.2,32,NW,39 21,54 29,1005.9,0.0,2023-03-07
1:08 pm,22.9,14.4,32,NW,39 21,57 31,1006.1,0.0,2023-03-07
1:00 pm,23.0,14.5,31,WNW,39 21,56 30,1006.3,0.0,2023-03-07
12:57 pm,23.2,15.5,31,NW,35 19,56 30,1006.3,0.0,2023-03-07
12:30 pm,22.3,14.0,35,NW,39 21,56 30,1006.5,0.0,2023-03-07
12:00 pm,22.3,15.1,39,WNW,35 19,50 27,1006.7,0.0,2023-03-07
11:33 am,21.5,14.6,40,NW,33 18,52 28,1007.1,0.0,2023-03-07
11:30 am,21.4,13.6,38,NW,37 20,52 28,1007.2,0.0,2023-03-07
11:27 am,22.0,15.4,42,NW,33 18,52 28,1007.1,0.0,2023-03-07
11:00 am,20.8,14.0,41,NW,32 17,43 23,1007.5,0.0,2023-03-07
10:30 am,20.9,14.4,44,NW,32 17,39 21,1007.6,0.0,2023-03-07
10:14 am,20.3,13.6,43,NW,32 17,50 27,1007.6,0.0,2023-03-07
10:00 am,19.8,12.5,44,NW,35 19,50 27,1007.5,0.0,2023-03-07
9:30 am,19.2,12.3,46,NNW,33 18,48 26,1007.4,0.0,2023-03-07
