Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,6.0,1.0,84,NNW,19 10,22 12,1016.9,5.0,2023-10-13
6:30 am,5.3,0.6,85,NW,17 9,19 10,1016.8,5.0,2023-10-13
6:00 am,5.5,0.8,85,N,17 9,19 10,1016.0,5.0,2023-10-13
5:30 am,5.7,1.0,85,NNW,17 9,22 12,1015.8,5.0,2023-10-13
5:00 am,6.1,1.4,83,NW,17 9,22 12,1015.4,5.0,2023-10-13
4:30 am,6.6,1.6,82,NW,19 10,24 13,1015.4,5.0,2023-10-13
4:00 am,6.3,2.0,80,WNW,15 8,20 11,1015.2,5.0,2023-10-13
3:30 am,6.9,1.3,80,NW,22 12,28 15,1014.8,5.0,2023-10-13
3:00 am,6.8,2.2,80,NW,17 9,22 12,1014.8,5.0,2023-10-13
2:30 am,6.9,2.3,79,NNW,17 9,24 13,1014.7,5.0,2023-10-13
2:00 am,7.0,2.4,80,NNW,17 9,22 12,1014.9,5.0,2023-10-13
1:30 am,6.9,2.8,83,NW,15 8,20 11,1014.6,5.0,2023-10-13
1:00 am,7.2,2.8,85,NW,17 9,20 11,1014.9,5.0,2023-10-13
12:30 am,7.7,4.7,88,NNW,11 6,13 7,1015.3,5.0,2023-10-13
12:00 am,7.6,2.9,91,NNW,20 11,28 15,1015.2,5.0,2023-10-13
11:30 pm,8.1,4.0,89,N,17 9,20 11,1015.3,5.0,2023-10-12
11:00 pm,7.8,4.5,90,ENE,13 7,15 8,1015.4,5.0,2023-10-12
10:30 pm,7.9,2.7,84,NW,22 12,30 16,1014.9,5.0,2023-10-12
10:00 pm,7.7,3.1,87,NNW,19 10,26 14,1015.1,5.0,2023-10-12
9:30 pm,8.1,3.7,89,NNW,19 10,22 12,1015.1,5.0,2023-10-12
9:00 pm,8.4,4.8,90,NNW,15 8,24 13,1014.9,5.0,2023-10-12
8:30 pm,8.3,3.8,92,NNE,20 11,28 15,1014.6,5.0,2023-10-12
8:00 pm,8.4,6.0,91,NNE,9 5,11 6,1014.3,4.8,2023-10-12
7:49 pm,8.4,6.0,90,N,9 5,13 7,1014.2,4.8,2023-10-12
7:39 pm,8.4,5.4,86,WNW,11 6,17 9,1014.8,4.4,2023-10-12
7:35 pm,8.4,4.6,85,WNW,15 8,22 12,1014.7,4.2,2023-10-12
7:30 pm,8.6,4.4,83,W,17 9,26 14,1015.2,3.8,2023-10-12
7:25 pm,8.8,4.1,82,W,20 11,37 20,1015.1,3.4,2023-10-12
7:00 pm,11.0,2.7,72,WSW,39 21,63 34,1014.5,2.0,2023-10-12
6:53 pm,12.5,5.8,70,WSW,32 17,52 28,1013.8,1.8,2023-10-12
6:52 pm,12.7,6.3,68,W,30 16,44 24,1013.7,1.8,2023-10-12
6:30 pm,13.6,7.7,73,W,30 16,41 22,1011.6,1.8,2023-10-12
6:02 pm,14.8,9.1,72,W,30 16,50 27,1010.6,1.8,2023-10-12
6:00 pm,14.8,9.5,72,W,28 15,39 21,1010.4,1.8,2023-10-12
5:30 pm,16.2,12.2,75,WNW,24 13,32 17,1010.2,1.8,2023-10-12
5:00 pm,16.4,13.4,78,WNW,20 11,30 16,1010.0,1.6,2023-10-12
4:33 pm,16.4,12.1,75,NW,26 14,48 26,1010.7,1.0,2023-10-12
4:30 pm,16.8,13.3,74,NW,22 12,35 19,1010.8,0.6,2023-10-12
4:00 pm,17.6,12.0,67,W,32 17,48 26,1009.9,0.2,2023-10-12
3:42 pm,18.4,9.1,55,NW,48 26,70 38,1009.5,0.0,2023-10-12
3:41 pm,19.7,10.4,50,NW,48 26,69 37,1009.4,0.0,2023-10-12
3:30 pm,24.7,15.1,31,NNW,46 25,67 36,1008.0,0.0,2023-10-12
3:14 pm,24.6,15.5,30,NW,43 23,61 33,1008.4,0.0,2023-10-12
3:00 pm,25.7,16.9,31,NW,43 23,57 31,1008.9,0.0,2023-10-12
2:35 pm,25.9,17.4,30,NW,41 22,61 33,1009.8,0.0,2023-10-12
2:30 pm,26.1,17.8,31,NW,41 22,54 29,1010.0,0.0,2023-10-12
2:09 pm,24.4,14.7,30,NW,46 25,69 37,1010.7,0.0,2023-10-12
2:00 pm,26.0,16.2,30,NNW,48 26,61 33,1010.8,0.0,2023-10-12
1:30 pm,25.7,15.7,32,NNW,50 27,72 39,1011.5,0.0,2023-10-12
1:00 pm,25.1,15.8,29,NNW,44 24,63 34,1012.5,0.0,2023-10-12
12:42 pm,24.7,17.3,32,NW,35 19,54 29,1013.1,0.0,2023-10-12
12:30 pm,24.6,16.6,33,NNW,39 21,52 28,1013.4,0.0,2023-10-12
12:00 pm,24.6,16.9,33,NW,37 20,48 26,1014.0,0.0,2023-10-12
11:30 am,22.9,15.8,35,NW,33 18,52 28,1015.1,0.0,2023-10-12
11:09 am,21.2,14.5,32,NNW,28 15,56 30,1015.5,0.0,2023-10-12
11:08 am,21.9,15.6,31,NNW,26 14,56 30,1015.5,0.0,2023-10-12
11:00 am,22.4,15.7,34,NW,30 16,37 20,1015.7,0.0,2023-10-12
10:30 am,20.8,16.4,40,NW,19 10,26 14,1016.6,0.0,2023-10-12
10:00 am,16.2,14.0,52,N,7 4,13 7,1017.2,0.0,2023-10-12
9:30 am,13.8,12.7,64,E,2 1,7 4,1017.8,0.0,2023-10-12
9:00 am,11.5,10.7,71,CALM,0 0,0 0,1017.9,0.0,2023-10-12
8:30 am,9.2,8.3,81,CALM,0 0,0 0,1018.4,0.0,2023-10-12
8:00 am,6.6,5.4,87,CALM,0 0,0 0,1018.6,0.0,2023-10-12
7:30 am,5.1,3.8,92,CALM,0 0,0 0,1018.9,0.0,2023-10-12
7:00 am,4.2,1.6,92,N,6 3,7 4,1018.9,0.0,2023-10-12
6:30 am,2.7,0.9,88,CALM,0 0,0 0,1019.0,0.0,2023-10-12
6:00 am,3.5,0.8,93,SE,6 3,9 5,1019.0,0.0,2023-10-12
5:30 am,3.0,0.2,93,S,6 3,9 5,1019.0,0.0,2023-10-12
5:00 am,4.1,1.8,89,NNE,4 2,7 4,1018.9,0.0,2023-10-12
4:30 am,4.1,0.8,89,N,9 5,11 6,1019.4,0.0,2023-10-12
4:00 am,4.8,1.9,87,SSE,7 4,9 5,1019.7,0.0,2023-10-12
3:30 am,3.6,0.7,85,SSE,6 3,7 4,1020.1,0.0,2023-10-12
3:00 am,4.6,3.0,85,CALM,0 0,0 0,1020.7,0.0,2023-10-12
2:30 am,5.3,2.5,80,NNE,6 3,7 4,1021.2,0.0,2023-10-12
2:00 am,5.4,3.7,79,CALM,0 0,0 0,1021.5,0.0,2023-10-12
1:30 am,7.2,4.2,80,ESE,9 5,11 6,1021.7,0.0,2023-10-12
1:00 am,6.9,3.6,72,SE,9 5,9 5,1022.0,0.0,2023-10-12
12:30 am,8.2,6.7,69,CALM,0 0,0 0,1022.0,0.0,2023-10-12
12:00 am,9.3,7.9,66,CALM,0 0,0 0,1022.2,0.0,2023-10-12
11:30 pm,10.4,8.5,60,SE,2 1,9 5,1022.4,0.0,2023-10-11
11:00 pm,12.4,10.9,52,CALM,0 0,4 2,1022.4,0.0,2023-10-11
10:30 pm,9.5,6.3,55,ESE,7 4,11 6,1022.5,0.0,2023-10-11
10:00 pm,13.8,8.9,45,N,17 9,19 10,1022.7,0.0,2023-10-11
9:30 pm,14.9,10.4,43,N,15 8,19 10,1022.5,0.0,2023-10-11
9:00 pm,16.0,11.3,42,N,17 9,20 11,1022.5,0.0,2023-10-11
8:30 pm,16.6,11.9,40,N,17 9,22 12,1022.3,0.0,2023-10-11
8:00 pm,17.4,12.7,39,NNE,17 9,26 14,1021.9,0.0,2023-10-11
7:30 pm,18.0,13.4,38,NE,17 9,24 13,1021.5,0.0,2023-10-11
7:00 pm,19.4,14.8,35,N,17 9,24 13,1021.2,0.0,2023-10-11
6:30 pm,20.7,15.3,30,NNW,20 11,26 14,1020.9,0.0,2023-10-11
6:00 pm,21.7,15.8,26,NW,22 12,30 16,1020.7,0.0,2023-10-11
5:30 pm,22.5,16.2,29,NNW,26 14,33 18,1020.7,0.0,2023-10-11
