Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.9,17.0,74,SE,24 13,37 20,1012.2,0.0,2024-03-14
6:49 pm,20.4,17.9,72,SE,22 12,35 19,1011.9,0.0,2024-03-14
6:30 pm,21.7,19.1,70,ESE,24 13,33 18,1011.4,0.0,2024-03-14
6:00 pm,23.3,21.4,60,SSE,19 10,24 13,1010.7,0.0,2024-03-14
5:30 pm,24.0,22.8,57,SSW,15 8,19 10,1010.4,0.0,2024-03-14
5:00 pm,26.0,22.0,41,WSW,24 13,35 19,1010.1,0.0,2024-03-14
4:30 pm,26.2,21.6,39,W,26 14,41 22,1010.1,0.0,2024-03-14
4:00 pm,26.8,22.7,38,W,24 13,41 22,1010.0,0.0,2024-03-14
3:30 pm,27.1,23.9,37,W,19 10,33 18,1010.0,0.0,2024-03-14
3:00 pm,27.6,25.0,38,W,17 9,26 14,1010.2,0.0,2024-03-14
2:30 pm,26.9,23.9,39,WSW,19 10,30 16,1010.3,0.0,2024-03-14
2:00 pm,27.0,22.5,38,WSW,26 14,35 19,1010.3,0.0,2024-03-14
1:30 pm,27.5,23.3,36,WSW,24 13,35 19,1010.5,0.0,2024-03-14
1:00 pm,27.8,22.9,36,W,28 15,39 21,1010.6,0.0,2024-03-14
12:30 pm,27.8,25.3,38,WSW,17 9,30 16,1010.7,0.0,2024-03-14
12:00 pm,27.8,25.5,40,WNW,17 9,28 15,1010.7,0.0,2024-03-14
11:30 am,25.8,24.1,46,N,15 8,20 11,1011.0,0.0,2024-03-14
11:00 am,25.9,24.3,44,NW,13 7,20 11,1011.5,0.0,2024-03-14
10:30 am,25.0,24.1,53,NW,13 7,17 9,1011.8,0.0,2024-03-14
10:00 am,23.4,23.8,64,NW,9 5,15 8,1011.9,0.0,2024-03-14
9:30 am,22.2,23.7,71,NE,4 2,11 6,1011.7,0.0,2024-03-14
9:00 am,20.3,23.2,87,CALM,0 0,0 0,1011.9,0.0,2024-03-14
8:30 am,18.7,21.7,99,CALM,0 0,0 0,1011.7,0.0,2024-03-14
8:00 am,17.8,20.4,99,CALM,0 0,0 0,1011.6,0.0,2024-03-14
7:30 am,17.0,18.9,99,ENE,2 1,7 4,1011.5,0.0,2024-03-14
7:00 am,16.7,17.8,99,ENE,6 3,7 4,1011.3,0.0,2024-03-14
6:30 am,16.9,17.1,99,ENE,11 6,11 6,1011.0,0.0,2024-03-14
6:00 am,16.7,17.7,98,N,6 3,7 4,1010.9,0.0,2024-03-14
5:30 am,17.5,19.2,98,N,4 2,9 5,1010.2,0.0,2024-03-14
5:00 am,18.0,20.7,99,CALM,0 0,0 0,1010.1,0.0,2024-03-14
4:30 am,18.2,20.8,96,CALM,0 0,0 0,1010.2,0.0,2024-03-14
4:00 am,17.8,20.2,95,CALM,0 0,0 0,1010.4,0.0,2024-03-14
3:30 am,18.7,21.4,94,CALM,0 0,2 1,1010.7,0.0,2024-03-14
3:00 am,18.6,21.3,95,CALM,0 0,0 0,1011.3,0.0,2024-03-14
2:30 am,18.6,21.2,94,CALM,0 0,0 0,1011.6,0.0,2024-03-14
2:00 am,18.5,20.2,92,N,4 2,6 3,1011.8,0.0,2024-03-14
1:30 am,18.3,19.4,92,N,7 4,7 4,1012.2,0.0,2024-03-14
1:00 am,19.3,19.9,90,ESE,11 6,13 7,1012.3,0.0,2024-03-14
12:30 am,19.8,21.1,87,SE,7 4,9 5,1012.7,0.0,2024-03-14
12:00 am,20.3,21.5,83,ESE,7 4,11 6,1012.8,0.0,2024-03-14
11:30 pm,20.2,21.6,84,E,6 3,9 5,1012.9,0.0,2024-03-13
11:00 pm,19.9,21.1,83,ESE,6 3,9 5,1013.1,0.0,2024-03-13
10:30 pm,20.7,22.7,79,ESE,2 1,7 4,1013.0,0.0,2024-03-13
10:00 pm,20.9,23.0,75,CALM,0 0,0 0,1013.2,0.0,2024-03-13
9:30 pm,21.6,23.3,71,ESE,2 1,7 4,1013.2,0.0,2024-03-13
9:00 pm,22.6,23.8,66,SE,4 2,9 5,1013.1,0.0,2024-03-13
8:30 pm,23.2,24.3,62,NNE,4 2,9 5,1012.7,0.0,2024-03-13
8:00 pm,23.5,25.1,58,CALM,0 0,0 0,1012.7,0.0,2024-03-13
7:30 pm,25.2,24.8,54,NE,11 6,17 9,1012.5,0.0,2024-03-13
