Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.9,6.9,93,W,28 15,46 25,1000.8,13.6,2023-04-07
5:53 pm,12.2,6.7,97,WNW,32 17,57 31,1000.8,13.0,2023-04-07
5:52 pm,12.3,7.1,96,WNW,30 16,57 31,1000.8,12.6,2023-04-07
5:49 pm,13.3,10.1,99,WNW,22 12,56 30,1000.8,11.4,2023-04-07
5:47 pm,13.6,11.8,99,WNW,15 8,26 14,1000.0,11.0,2023-04-07
5:32 pm,13.4,11.6,99,ESE,15 8,22 12,998.0,11.0,2023-04-07
5:30 pm,13.3,11.4,99,ESE,15 8,22 12,998.0,11.0,2023-04-07
5:21 pm,13.2,11.7,99,ENE,13 7,19 10,998.2,10.8,2023-04-07
5:04 pm,13.3,12.6,99,NNE,9 5,11 6,999.3,7.4,2023-04-07
5:00 pm,13.3,12.6,99,N,9 5,11 6,999.3,7.0,2023-04-07
4:53 pm,13.4,13.6,99,NNW,4 2,9 5,999.1,6.6,2023-04-07
4:30 pm,13.6,12.6,98,N,11 6,15 8,998.9,6.4,2023-04-07
4:00 pm,14.0,14.0,98,S,6 3,9 5,998.6,6.4,2023-04-07
3:30 pm,13.8,13.1,97,S,9 5,13 7,999.1,6.4,2023-04-07
3:09 pm,13.8,12.9,92,E,9 5,13 7,999.4,6.4,2023-04-07
3:00 pm,14.1,13.1,89,E,9 5,11 6,999.7,6.4,2023-04-07
2:47 pm,14.3,12.9,87,SSE,11 6,17 9,999.9,6.2,2023-04-07
2:30 pm,14.3,11.5,83,SSW,17 9,22 12,1000.1,6.2,2023-04-07
2:16 pm,14.5,11.3,81,SW,19 10,32 17,1000.6,6.2,2023-04-07
2:00 pm,15.4,14.7,87,SSW,9 5,11 6,1000.4,6.2,2023-04-07
1:30 pm,15.5,15.4,91,SE,7 4,11 6,1000.8,6.2,2023-04-07
