Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.3,3.4,78,S,32 17,44 24,1006.9,2.0,2025-07-02
5:30 am,10.2,2.0,78,S,39 21,63 34,1006.6,2.0,2025-07-02
5:08 am,10.2,2.0,77,S,39 21,59 32,1006.7,2.0,2025-07-02
5:00 am,10.4,1.4,76,S,43 23,57 31,1006.6,2.0,2025-07-02
4:30 am,9.7,3.6,81,S,28 15,52 28,1006.7,2.0,2025-07-02
4:29 am,9.6,3.5,82,S,28 15,52 28,1006.7,2.0,2025-07-02
4:00 am,8.6,4.3,89,SSE,19 10,26 14,1006.9,2.0,2025-07-02
3:30 am,9.0,2.6,86,S,30 16,43 23,1007.0,1.8,2025-07-02
3:00 am,9.2,1.7,83,S,35 19,50 27,1007.2,1.8,2025-07-02
2:51 am,9.0,1.1,84,S,37 20,56 30,1007.2,1.8,2025-07-02
2:30 am,9.2,0.9,82,S,39 21,54 29,1006.9,1.6,2025-07-02
2:02 am,8.7,0.8,84,S,37 20,56 30,1007.1,1.6,2025-07-02
2:00 am,8.6,0.3,84,S,39 21,56 30,1007.1,1.6,2025-07-02
1:39 am,8.7,0.4,83,S,39 21,61 33,1007.3,1.6,2025-07-02
1:30 am,8.6,0.3,84,S,39 21,52 28,1007.2,1.6,2025-07-02
1:03 am,8.6,-0.7,83,S,44 24,69 37,1007.1,1.6,2025-07-02
1:00 am,8.6,-0.5,84,S,43 23,57 31,1007.2,1.6,2025-07-02
12:30 am,8.4,-0.9,83,S,44 24,69 37,1007.3,1.4,2025-07-02
12:00 am,8.0,-1.3,86,S,44 24,69 37,1007.9,1.4,2025-07-02
11:30 pm,8.4,0.4,82,S,37 20,56 30,1008.2,1.0,2025-07-01
11:00 pm,8.4,-0.1,81,S,39 21,70 38,1008.3,0.8,2025-07-01
10:30 pm,8.8,-2.0,82,S,52 28,72 39,1008.3,0.8,2025-07-01
10:26 pm,8.7,-1.7,83,S,50 27,72 39,1008.3,0.8,2025-07-01
10:22 pm,8.8,-0.9,82,S,46 25,72 39,1008.4,0.8,2025-07-01
10:05 pm,9.1,0.7,78,S,39 21,59 32,1008.4,0.6,2025-07-01
10:00 pm,9.0,0.2,79,S,41 22,56 30,1008.6,0.6,2025-07-01
9:48 pm,9.0,0.2,79,S,41 22,59 32,1008.6,0.6,2025-07-01
9:30 pm,9.2,0.8,77,S,39 21,54 29,1009.2,0.6,2025-07-01
9:00 pm,9.0,-0.2,78,SSW,43 23,57 31,1009.5,0.6,2025-07-01
8:30 pm,8.9,0.5,79,SSW,39 21,54 29,1009.7,0.6,2025-07-01
8:00 pm,9.1,0.2,77,SSW,41 22,61 33,1010.2,0.6,2025-07-01
7:34 pm,9.2,1.5,77,SSW,35 19,54 29,1010.6,0.6,2025-07-01
7:30 pm,9.2,1.5,77,SSW,35 19,48 26,1010.7,0.6,2025-07-01
7:00 pm,9.2,-0.1,76,SSW,43 23,57 31,1011.0,0.6,2025-07-01
6:47 pm,9.4,0.5,75,SSW,41 22,61 33,1010.9,0.6,2025-07-01
6:30 pm,9.2,1.1,76,S,37 20,54 29,1011.2,0.6,2025-07-01
6:02 pm,9.0,2.2,77,S,30 16,48 26,1011.4,0.6,2025-07-01
6:00 pm,9.0,2.2,76,S,30 16,41 22,1011.3,0.6,2025-07-01
5:30 pm,9.1,2.6,75,S,28 15,48 26,1012.0,0.6,2025-07-01
5:29 pm,9.3,2.8,73,S,28 15,48 26,1011.9,0.6,2025-07-01
5:00 pm,8.8,2.7,75,SSW,26 14,35 19,1012.2,0.6,2025-07-01
4:30 pm,8.4,3.4,77,SSW,20 11,30 16,1012.6,0.6,2025-07-01
4:00 pm,8.2,1.4,81,SSW,30 16,37 20,1013.0,0.6,2025-07-01
3:30 pm,8.0,1.7,84,SSW,28 15,41 22,1013.7,0.6,2025-07-01
3:00 pm,8.2,1.9,83,SSW,28 15,39 21,1014.2,0.6,2025-07-01
2:30 pm,8.0,0.9,85,SSW,32 17,44 24,1014.7,0.6,2025-07-01
2:00 pm,7.7,1.0,88,SSW,30 16,46 25,1015.1,0.6,2025-07-01
1:30 pm,7.4,0.8,91,SSW,30 16,39 21,1015.5,0.4,2025-07-01
1:00 pm,7.3,1.0,90,SSW,28 15,35 19,1016.4,0.2,2025-07-01
12:30 pm,7.6,0.9,86,S,30 16,43 23,1017.1,0.0,2025-07-01
12:00 pm,7.9,3.1,84,S,20 11,33 18,1017.5,0.0,2025-07-01
11:30 am,8.1,2.7,78,S,22 12,35 19,1018.4,0.0,2025-07-01
11:00 am,8.2,4.5,76,S,13 7,19 10,1018.7,0.0,2025-07-01
10:30 am,8.0,3.8,76,S,15 8,22 12,1019.4,0.0,2025-07-01
10:00 am,7.8,2.3,78,S,22 12,32 17,1019.7,0.0,2025-07-01
9:30 am,7.2,3.1,82,SSE,15 8,24 13,1019.7,0.0,2025-07-01
9:00 am,6.8,2.7,83,S,15 8,19 10,1019.8,0.2,2025-07-01
8:30 am,6.1,1.0,87,S,20 11,26 14,1020.2,0.2,2025-07-01
8:00 am,6.9,1.5,74,S,20 11,28 15,1020.5,0.0,2025-07-01
7:30 am,6.6,2.5,75,SSE,13 7,19 10,1020.8,0.0,2025-07-01
7:00 am,7.0,2.2,73,S,17 9,26 14,1020.9,0.0,2025-07-01
6:30 am,6.9,3.3,75,S,11 6,19 10,1020.8,0.0,2025-07-01
6:00 am,6.9,3.0,77,SSE,13 7,24 13,1020.9,0.0,2025-07-01
5:30 am,6.8,2.5,78,S,15 8,19 10,1021.1,0.0,2025-07-01
