Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.5,15.1,85,SSE,7 4,9 5,1017.6,0.0,2024-01-07
6:30 am,15.1,14.3,87,SE,9 5,9 5,1017.6,0.0,2024-01-07
6:00 am,15.1,14.7,87,SSE,7 4,9 5,1017.6,0.0,2024-01-07
5:30 am,14.9,14.4,87,SE,7 4,9 5,1017.1,0.0,2024-01-07
5:00 am,14.7,13.8,88,SE,9 5,11 6,1017.0,0.0,2024-01-07
4:30 am,14.4,12.8,84,ESE,11 6,13 7,1017.2,0.0,2024-01-07
4:00 am,15.5,14.5,81,ENE,9 5,11 6,1016.8,0.0,2024-01-07
3:30 am,15.7,15.5,84,E,6 3,9 5,1017.0,0.0,2024-01-07
3:12 am,14.8,13.4,85,E,11 6,13 7,1017.1,0.0,2024-01-07
3:01 am,14.5,12.9,82,ESE,11 6,15 8,1017.3,0.0,2024-01-07
3:00 am,14.4,12.8,82,ESE,11 6,15 8,1017.3,0.0,2024-01-07
2:30 am,16.3,14.6,77,E,13 7,17 9,1017.6,0.0,2024-01-07
2:00 am,16.7,14.7,77,E,15 8,20 11,1017.9,0.0,2024-01-07
1:30 am,16.9,14.5,77,ENE,17 9,24 13,1018.0,0.0,2024-01-07
1:00 am,17.2,15.6,76,ENE,13 7,19 10,1018.4,0.0,2024-01-07
12:30 am,17.1,14.8,77,E,17 9,26 14,1018.4,0.0,2024-01-07
12:00 am,17.1,16.0,78,E,11 6,19 10,1018.2,0.0,2024-01-07
11:30 pm,17.0,16.0,79,ESE,11 6,19 10,1018.4,0.0,2024-01-06
11:00 pm,17.4,16.8,78,E,9 5,15 8,1018.6,0.0,2024-01-06
10:30 pm,17.2,15.5,80,E,15 8,20 11,1018.4,0.0,2024-01-06
10:00 pm,17.5,15.7,77,E,15 8,22 12,1018.3,0.0,2024-01-06
9:30 pm,18.0,15.9,75,E,17 9,26 14,1018.1,0.0,2024-01-06
9:00 pm,18.7,16.1,73,E,20 11,30 16,1017.7,0.0,2024-01-06
8:30 pm,19.4,16.8,70,E,20 11,26 14,1017.3,0.0,2024-01-06
8:00 pm,20.5,17.2,66,E,24 13,33 18,1017.0,0.0,2024-01-06
7:30 pm,21.8,18.2,58,E,24 13,30 16,1016.8,0.0,2024-01-06
7:00 pm,23.2,20.0,49,ENE,20 11,28 15,1016.5,0.0,2024-01-06
6:30 pm,23.8,20.5,46,ENE,20 11,28 15,1016.1,0.0,2024-01-06
6:00 pm,24.7,21.6,44,ENE,19 10,30 16,1015.9,0.0,2024-01-06
5:30 pm,25.3,23.1,44,ENE,15 8,19 10,1016.0,0.0,2024-01-06
5:00 pm,25.0,21.6,37,ENE,17 9,24 13,1016.7,0.0,2024-01-06
4:30 pm,25.3,22.8,41,NE,15 8,37 20,1017.1,0.0,2024-01-06
4:00 pm,24.1,21.1,43,NNE,17 9,26 14,1017.2,0.0,2024-01-06
3:30 pm,25.0,22.2,42,NE,17 9,26 14,1017.6,0.0,2024-01-06
3:00 pm,23.6,20.3,41,NNE,17 9,26 14,1018.2,0.0,2024-01-06
2:30 pm,23.8,21.8,46,NE,13 7,26 14,1018.6,0.0,2024-01-06
