Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEST)
7:00 am,14.4,10.2,49,NNW,15 8,19 10,1010.0,0.0,2025-10-06,
6:30 am,15.2,9.8,43,N,20 11,30 16,1010.0,0.0,2025-10-06,
6:00 am,15.1,9.0,43,N,24 13,32 17,1009.7,0.0,2025-10-06,
5:30 am,16.2,10.8,39,N,20 11,30 16,1009.3,0.0,2025-10-06,
5:00 am,16.4,11.0,39,N,20 11,28 15,1009.4,0.0,2025-10-06,
4:30 am,16.8,9.9,38,N,28 15,37 20,1009.6,0.0,2025-10-06,
4:00 am,17.3,10.4,37,NNW,28 15,43 23,1010.0,0.0,2025-10-06,
3:30 am,17.1,10.6,38,NNW,26 14,41 22,1010.1,0.0,2025-10-06,
3:00 am,16.5,10.1,41,NNW,26 14,33 18,1010.4,0.0,2025-10-06,
2:30 am,17.0,9.9,40,NNW,30 16,39 21,1011.0,0.0,2025-10-06,
2:00 am,17.1,9.5,41,NNW,33 18,43 23,1011.5,0.0,2025-10-06,
1:30 am,16.5,9.8,43,NNW,28 15,39 21,1012.3,0.0,2025-10-06,
1:00 am,16.4,10.5,44,NNW,24 13,32 17,1012.9,0.0,2025-10-06,
12:30 am,16.9,11.1,43,NNW,24 13,32 17,1013.6,0.0,2025-10-06,
12:00 am,16.2,10.8,46,NNW,22 12,33 18,1013.8,0.0,2025-10-06,
11:30 pm,14.1,12.7,56,N,2 1,11 6,1013.8,0.0,2025-10-05,
11:00 pm,14.4,12.3,56,NNW,6 3,9 5,1014.0,0.0,2025-10-05,
10:30 pm,16.0,13.8,52,N,7 4,13 7,1014.5,0.0,2025-10-05,
10:00 pm,16.1,12.9,54,N,13 7,15 8,1015.2,0.0,2025-10-05,
9:30 pm,14.4,13.6,59,CALM,0 0,0 0,1015.2,0.0,2025-10-05,
9:00 pm,15.0,14.2,56,CALM,0 0,6 3,1015.5,0.0,2025-10-05,
8:30 pm,15.8,13.6,53,NE,7 4,9 5,1015.2,0.0,2025-10-05,
8:00 pm,16.0,13.5,53,NNE,9 5,11 6,1015.6,0.0,2025-10-05,
7:30 pm,19.1,16.1,43,N,11 6,13 7,1015.7,0.0,2025-10-05,
7:00 pm,20.1,16.7,40,NNW,13 7,20 11,1015.7,0.0,2025-10-05,
6:30 pm,22.0,17.4,37,NW,20 11,26 14,1015.5,0.0,2025-10-05,
6:00 pm,23.1,17.1,32,WNW,26 14,39 21,1015.6,0.0,2025-10-05,
5:30 pm,23.4,16.4,32,NW,32 17,37 20,1015.6,0.0,2025-10-05,
5:00 pm,23.9,17.9,30,WNW,26 14,39 21,1015.6,0.0,2025-10-05,
4:30 pm,23.8,16.3,26,WNW,32 17,39 21,1016.0,0.0,2025-10-05,
4:00 pm,23.7,16.3,28,NW,32 17,41 22,1016.1,0.0,2025-10-05,
3:30 pm,24.4,17.0,27,NW,32 17,41 22,1016.4,0.0,2025-10-05,
3:00 pm,24.2,17.8,29,WNW,28 15,37 20,1016.7,0.0,2025-10-05,
2:30 pm,24.5,19.0,26,WNW,22 12,33 18,1017.2,0.0,2025-10-05,
2:00 pm,24.1,17.3,25,WNW,28 15,37 20,1017.7,0.0,2025-10-05,
1:30 pm,24.0,17.3,31,NW,30 16,50 27,1018.0,0.0,2025-10-05,
