Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.4,15.6,86,SSE,4 2,9 5,1012.8,0.0,2025-03-02
6:00 am,15.9,15.4,81,SSE,7 4,7 4,1012.6,0.0,2025-03-02
5:30 am,15.8,15.4,80,E,6 3,7 4,1012.1,0.0,2025-03-02
5:00 am,15.6,14.6,74,WSW,7 4,9 5,1011.9,0.0,2025-03-02
4:30 am,15.6,14.1,71,WSW,9 5,11 6,1011.9,0.0,2025-03-02
4:00 am,16.0,14.4,69,NNE,9 5,11 6,1011.8,0.0,2025-03-02
3:30 am,14.9,14.9,71,CALM,0 0,0 0,1012.2,0.0,2025-03-02
3:00 am,15.3,15.4,71,CALM,0 0,9 5,1012.2,0.0,2025-03-02
2:30 am,15.7,14.5,67,NNW,6 3,7 4,1012.3,0.0,2025-03-02
2:00 am,16.6,16.1,63,N,2 1,7 4,1012.5,0.0,2025-03-02
1:30 am,16.0,15.9,65,CALM,0 0,0 0,1012.7,0.0,2025-03-02
1:00 am,16.7,15.3,63,N,7 4,7 4,1012.9,0.0,2025-03-02
12:30 am,17.7,16.5,59,E,6 3,11 6,1013.1,0.0,2025-03-02
12:00 am,18.7,18.3,56,S,2 1,9 5,1013.1,0.0,2025-03-02
11:30 pm,17.9,17.6,55,CALM,0 0,0 0,1013.2,0.0,2025-03-01
11:00 pm,19.4,18.1,52,S,6 3,7 4,1013.1,0.0,2025-03-01
10:30 pm,20.0,18.6,51,ESE,7 4,9 5,1013.2,0.0,2025-03-01
10:00 pm,21.0,19.4,45,NNE,7 4,11 6,1013.4,0.0,2025-03-01
9:30 pm,23.5,21.3,41,NNW,11 6,15 8,1013.5,0.0,2025-03-01
9:00 pm,24.8,21.8,37,NW,15 8,20 11,1013.3,0.0,2025-03-01
8:30 pm,25.4,22.7,35,NW,13 7,17 9,1012.9,0.0,2025-03-01
8:00 pm,26.0,23.2,33,NW,13 7,19 10,1012.6,0.0,2025-03-01
7:30 pm,29.1,25.6,28,WNW,17 9,24 13,1012.1,0.0,2025-03-01
7:00 pm,30.4,26.8,25,WNW,17 9,26 14,1011.8,0.0,2025-03-01
6:30 pm,31.3,27.1,24,WNW,20 11,30 16,1011.7,0.0,2025-03-01
6:00 pm,31.8,27.2,23,WNW,22 12,32 17,1011.6,0.0,2025-03-01
5:30 pm,32.0,26.5,22,WNW,26 14,33 18,1011.6,0.0,2025-03-01
