Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.1,1.4,82,S,17 9,20 11,1030.3,0.0,2025-05-19
5:30 am,6.6,1.9,79,S,17 9,20 11,1029.9,0.0,2025-05-19
5:00 am,6.0,0.9,81,S,19 10,22 12,1029.6,0.0,2025-05-19
4:30 am,6.7,2.4,78,S,15 8,17 9,1029.7,0.0,2025-05-19
4:00 am,6.8,2.9,78,S,13 7,17 9,1029.7,0.0,2025-05-19
3:30 am,6.4,2.1,79,S,15 8,19 10,1029.4,0.0,2025-05-19
3:00 am,7.0,2.4,79,SSW,17 9,20 11,1029.2,0.0,2025-05-19
2:30 am,7.0,2.8,80,S,15 8,20 11,1029.2,0.0,2025-05-19
2:00 am,6.4,2.2,82,S,15 8,17 9,1029.0,0.0,2025-05-19
1:30 am,5.3,1.3,83,SSW,13 7,15 8,1028.9,0.0,2025-05-19
1:00 am,6.5,1.3,80,S,20 11,28 15,1028.8,0.0,2025-05-19
12:30 am,6.6,1.3,79,S,20 11,26 14,1028.9,0.0,2025-05-19
12:00 am,7.3,2.6,76,S,17 9,20 11,1029.0,0.0,2025-05-19
11:30 pm,7.4,1.4,76,S,24 13,32 17,1029.1,0.0,2025-05-18
11:00 pm,7.7,1.7,75,S,24 13,32 17,1029.0,0.0,2025-05-18
10:30 pm,7.3,2.1,78,S,20 11,30 16,1028.8,0.0,2025-05-18
10:00 pm,6.9,1.9,79,S,19 10,24 13,1028.8,0.0,2025-05-18
9:30 pm,7.3,2.1,77,S,20 11,26 14,1028.9,0.0,2025-05-18
9:00 pm,7.7,1.7,74,S,24 13,32 17,1028.8,0.0,2025-05-18
8:30 pm,8.4,2.5,73,S,24 13,30 16,1028.6,0.0,2025-05-18
8:00 pm,8.8,3.8,70,S,19 10,28 15,1028.5,0.0,2025-05-18
7:30 pm,8.6,3.5,73,S,20 11,30 16,1028.2,0.0,2025-05-18
7:00 pm,8.4,4.2,74,S,15 8,19 10,1027.9,0.0,2025-05-18
6:30 pm,8.0,3.8,75,S,15 8,20 11,1027.7,0.0,2025-05-18
6:00 pm,8.4,3.8,73,S,17 9,20 11,1027.1,0.0,2025-05-18
5:30 pm,8.9,3.4,71,S,22 12,30 16,1026.7,0.0,2025-05-18
5:00 pm,9.6,4.1,68,S,22 12,30 16,1026.3,0.0,2025-05-18
4:30 pm,10.1,4.2,65,S,24 13,32 17,1026.0,0.0,2025-05-18
