Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-0.9,-3.1,97,CALM,0 0,0 0,1023.8,0.0,2023-09-02
5:30 am,-1.5,-4.6,91,E,4 2,7 4,1023.7,0.0,2023-09-02
5:00 am,-0.5,-3.8,96,N,6 3,7 4,1023.7,0.0,2023-09-02
4:30 am,-0.4,-2.9,97,NNE,2 1,9 5,1023.4,0.0,2023-09-02
4:00 am,-1.0,-4.6,93,N,7 4,9 5,1023.3,0.0,2023-09-02
3:30 am,-0.9,-3.6,87,NE,2 1,9 5,1023.6,0.0,2023-09-02
3:00 am,1.0,-1.0,91,CALM,0 0,0 0,1023.7,0.0,2023-09-02
2:30 am,0.8,-1.6,91,NNW,2 1,6 3,1023.9,0.0,2023-09-02
2:00 am,1.7,-1.4,90,NNE,6 3,7 4,1023.8,0.0,2023-09-02
1:30 am,-0.7,-4.9,81,SE,9 5,11 6,1024.0,0.0,2023-09-02
1:00 am,2.1,-0.2,88,NNE,2 1,11 6,1024.0,0.0,2023-09-02
12:30 am,1.8,-1.5,87,NNE,7 4,9 5,1024.0,0.0,2023-09-02
12:00 am,1.6,-2.6,85,SSE,11 6,15 8,1024.0,0.0,2023-09-02
11:30 pm,1.6,-3.0,83,SE,13 7,17 9,1024.1,0.0,2023-09-01
11:00 pm,1.5,-2.4,81,ENE,9 5,15 8,1024.3,0.0,2023-09-01
10:30 pm,2.9,0.6,84,N,2 1,7 4,1024.3,0.0,2023-09-01
10:00 pm,3.3,-0.3,81,ESE,9 5,13 7,1024.0,0.0,2023-09-01
9:30 pm,1.6,-1.5,75,SE,4 2,9 5,1024.0,0.0,2023-09-01
9:00 pm,3.9,0.7,74,NNE,6 3,7 4,1023.7,0.0,2023-09-01
8:30 pm,3.3,-0.1,74,SSE,7 4,9 5,1023.4,0.0,2023-09-01
8:00 pm,4.9,1.7,67,NNE,6 3,7 4,1023.0,0.0,2023-09-01
7:30 pm,6.0,3.1,59,ESE,4 2,7 4,1022.5,0.0,2023-09-01
7:00 pm,7.8,5.3,54,E,2 1,7 4,1022.2,0.0,2023-09-01
6:30 pm,8.4,4.2,51,SSE,11 6,15 8,1021.6,0.0,2023-09-01
6:00 pm,10.0,5.0,46,SSE,15 8,19 10,1021.1,0.0,2023-09-01
5:30 pm,11.5,6.2,42,SSE,17 9,26 14,1020.9,0.0,2023-09-01
5:00 pm,12.9,6.4,41,SSE,24 13,35 19,1020.4,0.0,2023-09-01
4:30 pm,13.5,7.7,39,SSE,20 11,32 17,1020.1,0.0,2023-09-01
4:00 pm,14.2,8.0,37,SSE,22 12,30 16,1019.9,0.0,2023-09-01
3:30 pm,14.2,8.3,35,SSE,20 11,28 15,1019.9,0.0,2023-09-01
3:00 pm,15.0,9.3,37,SSE,20 11,30 16,1019.9,0.0,2023-09-01
2:30 pm,14.5,7.5,36,SSE,26 14,37 20,1020.1,0.0,2023-09-01
2:00 pm,14.7,8.4,40,S,24 13,33 18,1020.3,0.0,2023-09-01
1:30 pm,14.3,7.0,38,S,28 15,44 24,1020.2,0.0,2023-09-01
1:12 pm,15.0,7.9,40,S,28 15,48 26,1020.3,0.0,2023-09-01
1:00 pm,13.8,7.1,36,S,24 13,33 18,1020.4,0.0,2023-09-01
12:30 pm,13.5,7.2,37,SSE,22 12,32 17,1020.6,0.0,2023-09-01
12:00 pm,14.0,8.3,40,S,20 11,32 17,1020.9,0.0,2023-09-01
11:30 am,12.8,8.5,44,SSE,13 7,24 13,1021.3,0.0,2023-09-01
11:00 am,12.3,6.2,44,SSE,22 12,32 17,1021.7,0.0,2023-09-01
10:30 am,11.7,4.8,45,SSE,26 14,35 19,1021.7,0.0,2023-09-01
10:00 am,11.3,5.3,49,SSE,22 12,32 17,1021.8,0.0,2023-09-01
9:30 am,10.7,4.4,52,S,24 13,32 17,1022.5,0.0,2023-09-01
9:00 am,8.4,5.9,77,W,7 4,11 6,1022.4,0.2,2023-09-01
8:30 am,6.0,3.8,94,NNE,6 3,9 5,1022.3,0.2,2023-09-01
8:00 am,4.1,1.1,100,NNE,9 5,9 5,1022.0,0.2,2023-09-01
7:30 am,2.0,-0.8,100,ENE,6 3,9 5,1021.8,0.2,2023-09-01
7:23 am,1.4,-1.5,99,E,6 3,9 5,1021.7,0.2,2023-09-01
7:10 am,0.4,-2.9,99,E,7 4,9 5,1021.5,0.2,2023-09-01
7:06 am,0.1,-3.6,99,ESE,9 5,11 6,1021.5,0.2,2023-09-01
7:00 am,-0.9,-4.7,99,SE,9 5,11 6,1021.4,0.2,2023-09-01
6:58 am,-1.2,-5.1,99,SE,9 5,11 6,1021.4,0.2,2023-09-01
6:50 am,-1.9,-5.5,99,E,7 4,9 5,1021.1,0.2,2023-09-01
6:30 am,-1.0,-5.2,99,NNE,11 6,13 7,1020.9,0.2,2023-09-01
6:12 am,-1.9,-5.5,99,NNE,7 4,13 7,1020.7,0.2,2023-09-01
6:00 am,-1.3,-4.2,99,ESE,4 2,7 4,1020.6,0.2,2023-09-01
5:48 am,-0.8,-4.1,99,E,6 3,11 6,1020.5,0.2,2023-09-01
5:41 am,-1.2,-4.5,99,ENE,6 3,7 4,1020.5,0.2,2023-09-01
5:36 am,-1.4,-4.0,99,ENE,2 1,7 4,1020.4,0.2,2023-09-01
5:30 am,-0.9,-3.0,99,CALM,0 0,0 0,1020.3,0.2,2023-09-01
5:15 am,-0.5,-2.9,99,ENE,2 1,6 3,1020.1,0.2,2023-09-01
5:10 am,-0.4,-3.2,99,ENE,4 2,7 4,1020.1,0.2,2023-09-01
5:03 am,-0.5,-3.9,99,ENE,7 4,7 4,1020.0,0.2,2023-09-01
5:00 am,-0.6,-4.0,99,ENE,7 4,7 4,1019.9,0.2,2023-09-01
4:44 am,–,–,–,CALM,0 0,–,–,–,2023-09-01
4:41 am,0.0,-2.0,99,CALM,0 0,0 0,1019.5,0.2,2023-09-01
4:31 am,–,–,–,CALM,0 0,–,–,–,2023-09-01
4:30 am,–,–,–,CALM,0 0,–,–,–,2023-09-01
4:25 am,-0.1,-2.5,99,ENE,2 1,7 4,1019.4,0.2,2023-09-01
4:23 am,0.0,-2.8,99,ENE,4 2,7 4,1019.4,0.2,2023-09-01
4:22 am,-0.2,-3.0,99,ENE,4 2,7 4,1019.4,0.2,2023-09-01
4:20 am,0.1,-3.0,99,ENE,6 3,7 4,1019.4,0.2,2023-09-01
4:19 am,-0.1,-3.3,99,ENE,6 3,7 4,1019.4,0.2,2023-09-01
4:17 am,0.2,-2.9,99,ENE,6 3,7 4,1019.4,0.2,2023-09-01
4:15 am,0.0,-3.1,99,NE,6 3,7 4,1019.4,0.2,2023-09-01
4:07 am,-1.2,-4.5,99,N,6 3,7 4,1019.4,0.2,2023-09-01
4:00 am,-1.1,-4.6,99,N,7 4,9 5,1019.3,0.2,2023-09-01
3:30 am,-0.2,-2.6,99,SE,2 1,7 4,1019.3,0.2,2023-09-01
3:22 am,-0.2,-3.6,99,SE,7 4,11 6,1019.4,0.2,2023-09-01
3:10 am,0.3,-3.4,99,ESE,9 5,11 6,1019.3,0.2,2023-09-01
3:05 am,0.0,-3.1,99,ESE,6 3,9 5,1019.3,0.2,2023-09-01
3:02 am,-0.2,-2.6,99,ESE,2 1,9 5,1019.4,0.2,2023-09-01
3:00 am,0.2,-2.1,99,ESE,2 1,9 5,1019.4,0.2,2023-09-01
2:56 am,0.3,-1.7,99,CALM,0 0,0 0,1019.3,0.2,2023-09-01
2:30 am,-0.2,-2.2,99,CALM,0 0,0 0,1019.2,0.2,2023-09-01
2:00 am,-0.5,-3.9,99,N,7 4,7 4,1019.2,0.2,2023-09-01
1:52 am,1.0,-2.0,99,N,6 3,7 4,1019.1,0.2,2023-09-01
1:38 am,1.0,-2.0,99,NW,6 3,7 4,1019.3,0.2,2023-09-01
1:30 am,0.8,-2.2,99,NW,6 3,9 5,1019.4,0.2,2023-09-01
1:00 am,2.1,0.4,99,CALM,0 0,0 0,1019.3,0.2,2023-09-01
12:30 am,0.9,-1.0,96,CALM,0 0,0 0,1019.3,0.2,2023-09-01
12:00 am,3.1,0.5,99,ENE,6 3,7 4,1019.2,0.2,2023-09-01
11:30 pm,3.0,0.2,95,ENE,6 3,7 4,1019.3,0.2,2023-08-31
11:00 pm,2.8,-0.2,95,ENE,7 4,9 5,1019.0,0.2,2023-08-31
10:30 pm,3.2,0.2,86,N,6 3,7 4,1019.0,0.2,2023-08-31
10:00 pm,6.4,3.9,83,N,6 3,9 5,1018.5,0.2,2023-08-31
9:30 pm,6.6,2.8,83,NNE,13 7,15 8,1018.1,0.2,2023-08-31
9:00 pm,6.9,4.3,76,N,6 3,7 4,1018.7,0.2,2023-08-31
8:30 pm,7.8,4.4,78,N,11 6,17 9,1018.0,0.2,2023-08-31
8:00 pm,8.0,3.8,75,NW,15 8,20 11,1017.7,0.2,2023-08-31
7:30 pm,8.9,4.5,76,N,17 9,20 11,1017.1,0.2,2023-08-31
7:00 pm,9.3,5.0,75,N,17 9,19 10,1017.5,0.2,2023-08-31
6:30 pm,9.5,5.5,73,N,15 8,22 12,1017.4,0.2,2023-08-31
6:00 pm,10.3,6.3,69,N,15 8,20 11,1017.1,0.2,2023-08-31
5:30 pm,12.2,7.9,62,NW,17 9,30 16,1016.5,0.2,2023-08-31
5:00 pm,13.5,7.9,58,NNW,24 13,30 16,1016.1,0.2,2023-08-31
4:30 pm,14.4,8.2,58,NNW,28 15,37 20,1015.7,0.2,2023-08-31
4:00 pm,14.6,7.9,55,NNW,30 16,37 20,1015.5,0.2,2023-08-31
3:30 pm,15.3,9.0,52,NNW,28 15,37 20,1015.7,0.2,2023-08-31
3:00 pm,15.5,9.0,49,NNW,28 15,37 20,1015.8,0.2,2023-08-31
2:30 pm,15.1,9.5,53,NW,24 13,33 18,1015.9,0.0,2023-08-31
2:00 pm,15.6,10.8,58,NNW,22 12,33 18,1016.2,0.0,2023-08-31
1:30 pm,14.2,9.3,61,NNW,22 12,32 17,1016.3,0.0,2023-08-31
1:00 pm,13.3,7.9,62,N,24 13,33 18,1016.4,0.0,2023-08-31
12:30 pm,13.5,9.2,65,NNW,19 10,26 14,1017.0,0.0,2023-08-31
12:00 pm,12.7,9.5,67,NW,13 7,19 10,1017.7,0.0,2023-08-31
11:51 am,12.3,9.5,69,NW,11 6,17 9,1017.7,0.0,2023-08-31
11:30 am,12.0,8.9,72,NNW,13 7,19 10,1018.0,0.0,2023-08-31
11:00 am,10.3,7.2,81,N,13 7,19 10,1018.1,0.0,2023-08-31
10:30 am,9.8,7.0,83,N,11 6,17 9,1018.4,0.0,2023-08-31
10:00 am,9.2,6.5,88,N,11 6,15 8,1018.6,0.0,2023-08-31
9:30 am,8.0,6.2,99,N,7 4,11 6,1018.8,0.0,2023-08-31
9:16 am,7.5,6.2,100,WNW,4 2,9 5,1018.9,0.0,2023-08-31
9:00 am,7.3,6.7,100,CALM,0 0,0 0,1018.9,3.8,2023-08-31
8:49 am,7.0,6.3,100,CALM,0 0,0 0,1019.0,3.8,2023-08-31
8:39 am,6.6,4.7,100,SE,6 3,9 5,1019.0,3.8,2023-08-31
8:30 am,6.5,4.0,100,ESE,9 5,11 6,1018.9,3.8,2023-08-31
8:06 am,6.3,4.1,100,SE,7 4,11 6,1018.8,3.8,2023-08-31
8:00 am,6.1,3.5,100,SE,9 5,11 6,1018.8,3.8,2023-08-31
7:44 am,6.2,3.2,100,SSE,11 6,13 7,1018.6,3.8,2023-08-31
7:32 am,6.6,4.1,100,S,9 5,11 6,1018.3,3.8,2023-08-31
7:30 am,6.5,4.0,100,SSW,9 5,11 6,1018.3,3.8,2023-08-31
7:00 am,6.3,4.1,100,SE,7 4,11 6,1018.0,3.8,2023-08-31
6:30 am,6.3,4.3,100,SE,6 3,9 5,1017.5,3.8,2023-08-31
6:00 am,6.4,4.2,100,ESE,7 4,9 5,1017.0,3.8,2023-08-31
5:42 am,6.5,5.7,100,CALM,0 0,0 0,1016.6,3.8,2023-08-31
5:30 am,6.4,5.6,100,CALM,0 0,0 0,1016.4,3.8,2023-08-31
5:00 am,6.3,5.5,100,CALM,0 0,0 0,1016.2,3.8,2023-08-31
4:44 am,6.0,5.1,100,CALM,0 0,0 0,1016.1,3.8,2023-08-31
4:30 am,5.8,4.8,100,CALM,0 0,0 0,1016.1,3.8,2023-08-31
4:00 am,5.6,2.9,100,NNE,9 5,9 5,1015.7,3.8,2023-08-31
3:36 am,4.8,3.6,100,CALM,0 0,0 0,1015.4,3.8,2023-08-31
3:30 am,4.6,3.4,100,CALM,0 0,0 0,1015.5,3.8,2023-08-31
3:17 am,4.3,3.0,100,CALM,0 0,0 0,1015.5,3.8,2023-08-31
3:00 am,3.7,2.3,99,CALM,0 0,0 0,1015.7,3.8,2023-08-31
2:41 am,3.4,1.2,99,NNE,4 2,7 4,1015.6,3.8,2023-08-31
2:30 am,3.8,1.7,99,ENE,4 2,7 4,1015.7,3.8,2023-08-31
2:22 am,3.4,2.0,99,CALM,0 0,0 0,1015.7,3.8,2023-08-31
2:19 am,2.8,1.2,99,CALM,0 0,0 0,1015.7,3.8,2023-08-31
2:00 am,2.5,0.9,99,CALM,0 0,0 0,1015.7,3.8,2023-08-31
1:54 am,2.6,1.0,99,CALM,0 0,0 0,1015.7,3.8,2023-08-31
1:52 am,2.1,0.4,99,CALM,0 0,0 0,1015.8,3.8,2023-08-31
1:49 am,2.8,1.2,99,CALM,0 0,0 0,1015.7,3.8,2023-08-31
1:43 am,3.3,1.8,99,CALM,0 0,6 3,1015.8,3.8,2023-08-31
1:30 am,3.9,0.5,99,SE,11 6,13 7,1015.9,3.8,2023-08-31
1:19 am,3.3,1.1,99,SSW,4 2,13 7,1016.0,3.8,2023-08-31
1:16 am,3.2,1.7,99,CALM,0 0,9 5,1016.0,3.8,2023-08-31
1:09 am,4.9,3.7,99,CALM,0 0,0 0,1016.0,3.8,2023-08-31
1:08 am,4.9,3.7,99,CALM,0 0,0 0,1016.0,3.8,2023-08-31
1:00 am,5.0,3.5,99,SSW,2 1,7 4,1016.0,3.8,2023-08-31
12:46 am,5.1,2.6,99,SSW,7 4,9 5,1016.1,3.8,2023-08-31
12:30 am,4.0,2.1,92,NNW,2 1,7 4,1016.1,3.8,2023-08-31
12:00 am,7.1,6.0,97,ESE,2 1,7 4,1016.0,3.8,2023-08-31
11:30 pm,8.3,5.4,100,NE,13 7,15 8,1015.8,3.8,2023-08-30
11:14 pm,8.1,4.8,100,NNE,15 8,19 10,1015.9,3.8,2023-08-30
11:00 pm,7.6,5.3,100,NE,9 5,13 7,1016.1,3.6,2023-08-30
10:41 pm,6.1,3.9,99,SSE,7 4,15 8,1016.3,1.6,2023-08-30
10:35 pm,4.9,2.6,99,SE,6 3,15 8,1016.2,1.6,2023-08-30
10:34 pm,4.5,2.1,99,SE,6 3,13 7,1016.2,1.6,2023-08-30
