Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.7,11.4,92,N,9 5,9 5,1020.5,0.4,2024-08-14
5:30 pm,13.5,11.9,89,N,11 6,11 6,1020.3,0.4,2024-08-14
5:00 pm,13.9,11.9,86,N,13 7,17 9,1020.2,0.4,2024-08-14
4:39 pm,14.3,12.3,84,N,13 7,17 9,1020.1,0.4,2024-08-14
4:30 pm,14.5,12.6,83,N,13 7,15 8,1020.0,0.4,2024-08-14
4:00 pm,14.9,13.3,80,N,11 6,13 7,1020.0,0.4,2024-08-14
3:46 pm,15.0,13.9,82,N,9 5,13 7,1020.1,0.4,2024-08-14
3:30 pm,15.1,14.4,82,NNE,7 4,11 6,1020.1,0.4,2024-08-14
3:00 pm,14.8,13.9,79,N,7 4,9 5,1020.3,0.4,2024-08-14
2:30 pm,14.6,13.4,83,N,9 5,13 7,1020.5,0.4,2024-08-14
2:00 pm,14.2,13.2,89,NE,9 5,11 6,1020.6,0.4,2024-08-14
1:30 pm,13.7,14.0,91,N,2 1,9 5,1020.9,0.4,2024-08-14
1:01 pm,13.3,14.1,95,CALM,0 0,7 4,1021.3,0.4,2024-08-14
1:00 pm,13.2,13.9,94,CALM,0 0,0 0,1021.3,0.4,2024-08-14
12:30 pm,12.9,12.3,97,N,7 4,9 5,1021.7,0.4,2024-08-14
12:00 pm,12.7,12.2,99,NNE,7 4,9 5,1022.3,0.4,2024-08-14
11:48 am,12.7,11.7,97,NNE,9 5,9 5,1022.5,0.4,2024-08-14
11:30 am,13.0,13.1,99,NNW,4 2,9 5,1023.0,0.4,2024-08-14
11:28 am,13.0,13.1,99,NNW,4 2,9 5,1023.0,0.4,2024-08-14
11:10 am,13.1,13.9,96,CALM,0 0,6 3,1023.3,0.4,2024-08-14
11:00 am,13.2,14.1,99,CALM,0 0,0 0,1023.4,0.4,2024-08-14
10:39 am,12.9,13.4,100,WNW,2 1,7 4,1023.6,0.2,2024-08-14
10:30 am,12.8,12.5,99,W,6 3,7 4,1023.7,0.2,2024-08-14
10:23 am,13.0,13.5,99,WNW,2 1,7 4,1023.7,0.0,2024-08-14
10:00 am,12.8,13.6,99,CALM,0 0,0 0,1023.7,0.0,2024-08-14
9:30 am,12.4,13.1,99,CALM,0 0,0 0,1023.9,0.0,2024-08-14
9:15 am,12.2,12.9,100,CALM,0 0,0 0,1023.9,0.0,2024-08-14
9:00 am,11.7,12.2,100,CALM,0 0,0 0,1023.9,0.6,2024-08-14
8:30 am,10.7,10.9,100,CALM,0 0,0 0,1024.1,0.6,2024-08-14
8:00 am,10.3,9.7,100,NW,4 2,6 3,1024.0,0.6,2024-08-14
7:50 am,10.2,9.2,100,NW,6 3,6 3,1023.9,0.6,2024-08-14
7:30 am,10.2,9.5,100,SE,4 2,9 5,1023.8,0.6,2024-08-14
7:16 am,10.0,10.1,100,CALM,0 0,6 3,1023.7,0.6,2024-08-14
7:00 am,10.1,8.5,100,SE,9 5,9 5,1023.7,0.6,2024-08-14
6:30 am,10.1,9.8,100,SSE,2 1,7 4,1023.7,0.6,2024-08-14
6:00 am,9.8,9.8,100,CALM,0 0,0 0,1023.6,0.6,2024-08-14
5:30 am,9.8,9.8,100,CALM,0 0,0 0,1023.7,0.4,2024-08-14
5:00 am,9.9,9.9,100,CALM,0 0,0 0,1023.6,0.2,2024-08-14
4:31 am,9.8,9.8,100,CALM,0 0,6 3,1023.8,0.2,2024-08-14
4:30 am,9.8,9.4,100,SSE,2 1,6 3,1023.8,0.2,2024-08-14
4:00 am,9.7,9.3,99,SSE,2 1,6 3,1023.7,0.2,2024-08-14
3:30 am,9.5,9.4,99,CALM,0 0,0 0,1024.0,0.2,2024-08-14
3:00 am,9.3,8.4,99,SSE,4 2,7 4,1024.1,0.2,2024-08-14
2:30 am,9.3,9.1,99,CALM,0 0,0 0,1024.6,0.2,2024-08-14
2:00 am,9.7,9.6,99,CALM,0 0,6 3,1024.6,0.2,2024-08-14
1:30 am,9.7,8.5,99,SSE,6 3,9 5,1024.8,0.2,2024-08-14
1:00 am,10.1,8.4,99,SSE,9 5,11 6,1025.0,0.2,2024-08-14
12:30 am,9.9,8.8,99,S,6 3,9 5,1025.3,0.2,2024-08-14
12:00 am,9.9,8.6,99,SE,7 4,11 6,1025.3,0.2,2024-08-14
11:30 pm,9.2,8.3,99,SE,4 2,7 4,1025.7,0.2,2024-08-13
11:00 pm,9.3,8.0,99,SE,6 3,9 5,1025.8,0.2,2024-08-13
10:30 pm,9.3,8.4,99,SE,4 2,9 5,1026.2,0.2,2024-08-13
10:00 pm,10.1,9.7,98,SE,2 1,7 4,1026.3,0.2,2024-08-13
9:30 pm,10.7,9.5,98,SSE,7 4,9 5,1026.3,0.2,2024-08-13
9:00 pm,10.7,9.2,99,ENE,9 5,13 7,1026.2,0.2,2024-08-13
8:30 pm,9.7,8.3,99,NE,7 4,9 5,1026.3,0.2,2024-08-13
8:00 pm,9.3,9.1,98,CALM,0 0,6 3,1026.3,0.2,2024-08-13
7:30 pm,9.6,9.4,97,CALM,0 0,0 0,1026.3,0.2,2024-08-13
7:00 pm,10.5,10.3,91,CALM,0 0,0 0,1026.0,0.2,2024-08-13
6:30 pm,10.8,9.1,85,NE,7 4,7 4,1025.9,0.2,2024-08-13
6:00 pm,13.2,11.9,81,NE,7 4,11 6,1025.8,0.2,2024-08-13
5:30 pm,14.2,12.1,75,NE,11 6,13 7,1025.7,0.2,2024-08-13
5:00 pm,15.7,13.2,68,NNE,13 7,17 9,1025.4,0.2,2024-08-13
4:30 pm,16.7,14.7,65,NNE,11 6,11 6,1025.4,0.2,2024-08-13
4:00 pm,16.2,14.1,65,NNE,11 6,15 8,1025.4,0.2,2024-08-13
3:30 pm,17.4,16.0,60,N,7 4,13 7,1025.4,0.2,2024-08-13
3:00 pm,16.6,15.2,63,NNW,7 4,11 6,1025.8,0.2,2024-08-13
2:30 pm,17.4,15.6,60,NW,9 5,13 7,1026.1,0.2,2024-08-13
2:00 pm,16.8,15.4,63,NNW,7 4,13 7,1026.6,0.2,2024-08-13
1:30 pm,15.6,13.9,68,W,9 5,13 7,1026.9,0.0,2024-08-13
1:00 pm,15.0,12.9,71,WSW,11 6,13 7,1027.4,0.0,2024-08-13
12:30 pm,14.5,12.8,74,WNW,9 5,13 7,1028.0,0.0,2024-08-13
12:00 pm,14.8,13.2,74,W,9 5,13 7,1028.7,0.0,2024-08-13
11:30 am,13.7,12.6,79,NW,6 3,9 5,1029.3,0.0,2024-08-13
11:00 am,13.5,12.7,84,W,6 3,11 6,1029.6,0.0,2024-08-13
10:30 am,12.7,11.5,86,WSW,7 4,11 6,1030.0,0.0,2024-08-13
10:00 am,12.1,12.1,94,SSW,2 1,7 4,1030.3,0.0,2024-08-13
9:30 am,11.8,12.3,99,CALM,0 0,6 3,1030.3,0.0,2024-08-13
9:19 am,11.7,12.2,99,CALM,0 0,6 3,1030.4,0.0,2024-08-13
9:00 am,11.4,11.8,100,CALM,0 0,0 0,1030.4,4.4,2024-08-13
8:43 am,10.5,10.7,100,CALM,0 0,0 0,1030.5,4.4,2024-08-13
8:30 am,10.2,10.3,100,CALM,0 0,0 0,1030.6,4.4,2024-08-13
8:00 am,9.3,9.2,100,CALM,0 0,0 0,1030.7,4.4,2024-08-13
7:30 am,8.7,8.4,100,CALM,0 0,0 0,1030.6,4.4,2024-08-13
7:15 am,8.3,7.9,100,CALM,0 0,7 4,1030.5,4.4,2024-08-13
7:07 am,8.1,6.5,100,SSW,6 3,7 4,1030.5,4.4,2024-08-13
7:00 am,8.0,6.8,100,SSW,4 2,7 4,1030.4,4.4,2024-08-13
6:45 am,7.7,7.2,100,CALM,0 0,0 0,1030.4,4.4,2024-08-13
6:30 am,7.5,6.9,100,CALM,0 0,0 0,1030.3,4.4,2024-08-13
6:17 am,7.3,6.7,100,CALM,0 0,0 0,1030.3,4.4,2024-08-13
6:00 am,7.7,6.4,100,SSW,4 2,7 4,1030.3,4.4,2024-08-13
5:58 am,7.8,6.2,100,SSW,6 3,7 4,1030.3,4.4,2024-08-13
5:41 am,7.9,5.7,100,SSW,9 5,9 5,1030.0,4.4,2024-08-13
5:38 am,7.6,5.3,100,SSW,9 5,11 6,1030.0,4.4,2024-08-13
5:30 am,7.6,6.7,100,SSW,2 1,11 6,1030.2,4.4,2024-08-13
5:17 am,8.2,7.8,100,CALM,0 0,0 0,1030.2,4.4,2024-08-13
5:13 am,8.2,7.8,100,CALM,0 0,0 0,1030.2,4.4,2024-08-13
5:10 am,8.2,7.8,100,CALM,0 0,0 0,1030.2,4.4,2024-08-13
5:00 am,8.4,8.0,100,CALM,0 0,0 0,1030.2,4.4,2024-08-13
4:30 am,8.3,7.9,100,CALM,0 0,0 0,1030.3,4.4,2024-08-13
4:00 am,8.7,8.4,100,CALM,0 0,0 0,1030.3,4.4,2024-08-13
3:30 am,8.5,8.2,100,CALM,0 0,0 0,1030.5,4.4,2024-08-13
3:00 am,8.5,8.2,100,CALM,0 0,0 0,1030.6,4.2,2024-08-13
2:30 am,8.7,8.4,100,CALM,0 0,0 0,1031.1,4.2,2024-08-13
2:00 am,8.6,6.2,100,S,11 6,13 7,1031.0,4.2,2024-08-13
1:30 am,8.9,7.3,100,S,7 4,9 5,1031.7,4.0,2024-08-13
1:10 am,8.8,6.8,100,S,9 5,9 5,1031.7,4.0,2024-08-13
1:00 am,8.8,7.8,99,SSE,4 2,9 5,1031.8,4.0,2024-08-13
12:52 am,8.7,8.4,99,CALM,0 0,0 0,1031.9,3.8,2024-08-13
12:30 am,8.9,8.3,99,ESE,2 1,6 3,1031.9,3.2,2024-08-13
12:00 am,9.1,7.2,99,ESE,9 5,11 6,1031.9,1.8,2024-08-13
11:30 pm,9.7,8.3,99,SE,7 4,9 5,1032.0,1.2,2024-08-12
11:00 pm,9.9,8.6,99,SE,7 4,11 6,1032.1,1.2,2024-08-12
10:30 pm,10.3,9.8,94,N,2 1,6 3,1032.3,0.8,2024-08-12
10:00 pm,10.7,8.5,92,N,11 6,13 7,1032.3,0.8,2024-08-12
9:30 pm,11.1,8.9,89,NNE,11 6,17 9,1032.4,0.4,2024-08-12
9:00 pm,11.2,9.0,89,NNE,11 6,15 8,1032.3,0.4,2024-08-12
8:30 pm,12.5,9.3,77,NNE,15 8,22 12,1032.3,0.0,2024-08-12
8:00 pm,12.5,9.7,77,NNE,13 7,17 9,1032.2,0.0,2024-08-12
7:30 pm,12.6,10.6,77,NE,9 5,11 6,1031.7,0.0,2024-08-12
7:00 pm,13.3,11.1,77,NE,11 6,15 8,1031.9,0.0,2024-08-12
6:30 pm,13.9,11.8,69,NNE,9 5,11 6,1031.4,0.0,2024-08-12
6:00 pm,14.4,11.9,66,NE,11 6,13 7,1031.3,0.0,2024-08-12
5:30 pm,15.0,12.1,64,NE,13 7,20 11,1031.1,0.0,2024-08-12
5:00 pm,15.5,13.5,63,ENE,9 5,11 6,1030.9,0.0,2024-08-12
4:30 pm,15.8,13.8,62,ENE,9 5,11 6,1030.7,0.0,2024-08-12
4:00 pm,15.8,13.7,61,NE,9 5,13 7,1030.6,0.0,2024-08-12
3:30 pm,15.8,12.9,60,NE,13 7,17 9,1030.7,0.0,2024-08-12
3:00 pm,16.2,13.1,56,NE,13 7,22 12,1030.9,0.0,2024-08-12
