Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,29.2,25.7,25,WNW,15 8,20 11,1012.1,0.0,2024-12-30
6:30 pm,29.1,26.0,25,NNW,13 7,20 11,1011.9,0.0,2024-12-30
6:00 pm,29.3,25.9,26,N,15 8,26 14,1011.9,0.0,2024-12-30
5:30 pm,30.1,26.5,26,NNW,17 9,26 14,1012.2,0.0,2024-12-30
5:00 pm,29.7,25.9,25,WNW,17 9,30 16,1012.4,0.0,2024-12-30
4:30 pm,29.4,26.2,27,NW,15 8,30 16,1012.6,0.0,2024-12-30
4:00 pm,29.3,25.6,26,NW,17 9,32 17,1013.1,0.0,2024-12-30
3:30 pm,29.5,24.3,25,NW,24 13,37 20,1013.6,0.0,2024-12-30
3:00 pm,29.1,24.9,27,WNW,20 11,30 16,1014.2,0.0,2024-12-30
2:30 pm,28.9,25.6,27,WSW,15 8,26 14,1014.8,0.0,2024-12-30
2:00 pm,29.3,24.6,26,W,22 12,32 17,1015.0,0.0,2024-12-30
1:30 pm,28.3,24.9,27,NNW,15 8,30 16,1015.6,0.0,2024-12-30
1:00 pm,26.8,23.8,33,WNW,15 8,26 14,1016.1,0.0,2024-12-30
12:30 pm,26.3,24.0,37,NW,13 7,22 12,1016.6,0.0,2024-12-30
12:00 pm,25.2,23.6,43,WNW,11 6,19 10,1017.1,0.0,2024-12-30
11:30 am,23.8,22.0,48,NNW,13 7,22 12,1017.7,0.0,2024-12-30
11:00 am,22.8,21.4,51,N,11 6,17 9,1018.1,0.0,2024-12-30
10:30 am,22.3,21.6,56,NNE,9 5,15 8,1018.4,0.0,2024-12-30
10:00 am,20.6,19.9,58,NNW,7 4,17 9,1018.7,0.0,2024-12-30
9:30 am,20.8,20.5,60,ENE,6 3,9 5,1019.2,0.0,2024-12-30
9:00 am,18.6,17.5,66,NNE,9 5,13 7,1019.5,0.0,2024-12-30
