Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.6,3.8,76,SSW,19 10,28 15,1012.6,0.0,2025-07-03
5:30 am,8.5,3.6,79,SSW,20 11,28 15,1012.4,0.0,2025-07-03
5:00 am,8.7,2.7,79,SSW,26 14,33 18,1012.2,0.0,2025-07-03
4:30 am,8.4,3.8,82,SSW,19 10,32 17,1012.1,0.0,2025-07-03
4:00 am,8.9,3.7,80,S,22 12,30 16,1012.0,0.0,2025-07-03
3:30 am,8.0,3.7,83,SSW,17 9,19 10,1012.0,0.0,2025-07-03
3:00 am,8.7,3.5,81,S,22 12,30 16,1012.2,0.0,2025-07-03
2:30 am,9.2,3.7,79,S,24 13,35 19,1012.1,0.0,2025-07-03
2:00 am,9.2,4.4,79,SSW,20 11,28 15,1011.9,0.0,2025-07-03
1:30 am,9.2,4.5,80,S,20 11,28 15,1011.6,0.0,2025-07-03
1:00 am,9.5,5.0,78,S,19 10,26 14,1011.4,0.0,2025-07-03
12:30 am,9.6,5.8,76,SSW,15 8,19 10,1011.5,0.0,2025-07-03
12:00 am,9.2,6.1,77,SSW,11 6,17 9,1011.5,0.0,2025-07-03
11:30 pm,9.4,5.8,75,S,13 7,17 9,1011.6,0.0,2025-07-02
11:00 pm,9.6,3.2,74,SSW,28 15,39 21,1011.3,0.0,2025-07-02
10:52 pm,9.6,4.0,74,SSW,24 13,39 21,1011.2,0.0,2025-07-02
10:30 pm,9.1,5.6,77,S,13 7,17 9,1011.2,0.0,2025-07-02
10:00 pm,9.1,5.1,76,S,15 8,19 10,1011.0,0.0,2025-07-02
9:30 pm,9.6,6.1,76,S,13 7,17 9,1010.9,0.0,2025-07-02
9:00 pm,9.3,5.8,76,S,13 7,15 8,1010.8,0.0,2025-07-02
8:30 pm,9.9,6.4,74,S,13 7,13 7,1010.9,0.0,2025-07-02
8:00 pm,10.0,6.5,73,SSW,13 7,17 9,1010.9,0.0,2025-07-02
7:30 pm,10.5,6.3,71,SSW,17 9,26 14,1010.8,0.0,2025-07-02
7:00 pm,10.3,5.8,74,SSW,19 10,24 13,1010.6,0.0,2025-07-02
6:30 pm,10.6,6.4,71,SSW,17 9,26 14,1010.4,0.0,2025-07-02
6:00 pm,11.0,5.8,70,S,22 12,32 17,1010.2,0.0,2025-07-02
5:30 pm,11.1,4.9,71,S,28 15,39 21,1010.0,0.0,2025-07-02
5:00 pm,11.7,5.8,67,S,26 14,43 23,1009.6,0.0,2025-07-02
4:30 pm,11.9,7.2,68,S,20 11,32 17,1009.3,0.0,2025-07-02
4:01 pm,12.1,5.9,67,SSW,28 15,46 25,1009.1,0.0,2025-07-02
4:00 pm,12.1,5.5,67,SSW,30 16,46 25,1009.1,0.0,2025-07-02
3:56 pm,12.3,6.1,66,S,28 15,46 25,1009.1,0.0,2025-07-02
3:30 pm,12.3,7.3,68,S,22 12,30 16,1008.6,0.0,2025-07-02
3:00 pm,12.9,7.9,64,S,22 12,32 17,1008.3,0.0,2025-07-02
2:30 pm,12.7,8.1,67,S,20 11,28 15,1008.0,0.0,2025-07-02
2:00 pm,12.7,6.2,65,S,30 16,37 20,1007.7,0.0,2025-07-02
1:30 pm,12.8,5.7,64,S,33 18,46 25,1007.7,0.0,2025-07-02
1:00 pm,13.2,7.1,65,SSW,28 15,37 20,1007.7,0.0,2025-07-02
