Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.9,9.1,55,NNE,13 7,17 9,1029.4,0.0,2023-09-11
5:30 pm,14.2,9.7,51,N,17 9,22 12,1029.2,0.0,2023-09-11
5:00 pm,15.4,10.5,47,NNW,19 10,26 14,1029.1,0.0,2023-09-11
4:30 pm,16.0,10.5,45,NNW,22 12,28 15,1029.1,0.0,2023-09-11
4:00 pm,16.8,12.0,45,NNW,19 10,26 14,1029.0,0.0,2023-09-11
3:30 pm,16.7,11.5,42,NNW,20 11,32 17,1029.1,0.0,2023-09-11
3:00 pm,17.7,13.7,43,WNW,15 8,19 10,1029.2,0.0,2023-09-11
2:30 pm,17.3,14.2,40,NW,9 5,19 10,1029.4,0.0,2023-09-11
2:00 pm,17.1,13.1,39,WNW,13 7,19 10,1029.8,0.0,2023-09-11
1:30 pm,16.5,13.5,38,NNW,7 4,15 8,1030.1,0.0,2023-09-11
1:00 pm,16.1,11.9,38,NNW,13 7,19 10,1030.3,0.0,2023-09-11
12:30 pm,15.6,11.5,40,WNW,13 7,20 11,1030.8,0.0,2023-09-11
12:00 pm,15.5,12.5,41,WNW,7 4,13 7,1031.3,0.0,2023-09-11
11:30 am,14.7,11.1,45,WNW,11 6,17 9,1031.8,0.0,2023-09-11
11:00 am,13.9,10.9,44,NE,7 4,13 7,1032.1,0.0,2023-09-11
10:30 am,13.2,10.4,47,W,6 3,11 6,1032.3,0.0,2023-09-11
10:00 am,12.8,10.0,51,S,7 4,9 5,1032.6,0.0,2023-09-11
9:30 am,11.5,7.9,56,S,11 6,15 8,1032.8,0.0,2023-09-11
9:00 am,10.0,6.0,62,SE,13 7,19 10,1032.8,0.0,2023-09-11
8:30 am,8.2,5.1,73,SE,9 5,13 7,1033.0,0.0,2023-09-11
8:00 am,6.2,4.4,84,NNE,2 1,6 3,1033.0,0.0,2023-09-11
7:30 am,3.2,1.6,94,CALM,0 0,0 0,1032.9,0.0,2023-09-11
7:00 am,0.5,-1.6,93,CALM,0 0,0 0,1032.6,0.0,2023-09-11
6:30 am,-1.4,-4.5,93,NNW,4 2,9 5,1032.3,0.0,2023-09-11
6:00 am,-0.8,-3.8,92,N,4 2,7 4,1032.0,0.0,2023-09-11
5:30 am,0.0,-3.2,96,ENE,6 3,7 4,1031.8,0.0,2023-09-11
5:00 am,-1.6,-5.3,91,NW,7 4,9 5,1031.6,0.0,2023-09-11
4:30 am,0.5,-2.8,89,NNW,6 3,7 4,1031.4,0.0,2023-09-11
4:00 am,2.1,-1.2,85,SE,7 4,11 6,1031.3,0.0,2023-09-11
3:30 am,1.6,-0.5,84,CALM,0 0,0 0,1031.3,0.0,2023-09-11
3:00 am,2.1,-1.5,88,ESE,9 5,13 7,1031.2,0.0,2023-09-11
2:30 am,2.0,-1.2,90,SE,7 4,13 7,1031.3,0.0,2023-09-11
2:00 am,0.2,-1.8,96,CALM,0 0,0 0,1031.4,0.0,2023-09-11
1:30 am,0.4,-1.6,95,CALM,0 0,0 0,1031.4,0.0,2023-09-11
1:00 am,1.7,-0.5,97,N,2 1,6 3,1031.5,0.0,2023-09-11
12:30 am,1.9,-0.7,95,N,4 2,7 4,1031.5,0.0,2023-09-11
12:00 am,1.1,-2.5,95,NNW,9 5,11 6,1031.3,0.0,2023-09-11
11:30 pm,1.6,-0.4,89,CALM,0 0,0 0,1031.3,0.0,2023-09-10
11:00 pm,2.3,-0.6,94,ESE,6 3,9 5,1031.3,0.0,2023-09-10
10:30 pm,3.1,1.4,92,CALM,0 0,0 0,1031.2,0.0,2023-09-10
10:00 pm,3.9,2.2,88,CALM,0 0,0 0,1030.9,0.0,2023-09-10
9:30 pm,4.4,1.2,90,E,9 5,9 5,1030.7,0.0,2023-09-10
9:00 pm,3.8,0.3,84,ESE,9 5,9 5,1030.6,0.0,2023-09-10
8:30 pm,5.9,3.0,78,ENE,7 4,9 5,1030.3,0.0,2023-09-10
8:00 pm,7.5,3.5,73,NE,13 7,15 8,1030.0,0.0,2023-09-10
7:30 pm,8.0,3.7,72,NNE,15 8,17 9,1029.6,0.0,2023-09-10
7:00 pm,8.8,4.1,69,NNE,17 9,19 10,1029.2,0.0,2023-09-10
6:30 pm,9.1,4.4,67,NNE,17 9,20 11,1028.9,0.0,2023-09-10
6:00 pm,10.0,5.3,63,N,17 9,20 11,1028.4,0.0,2023-09-10
5:30 pm,11.6,6.4,58,N,20 11,28 15,1027.9,0.0,2023-09-10
5:00 pm,12.7,7.1,54,N,22 12,30 16,1027.8,0.0,2023-09-10
4:30 pm,13.6,7.7,51,NNW,24 13,32 17,1027.5,0.0,2023-09-10
4:00 pm,14.3,9.1,49,NNW,20 11,28 15,1027.4,0.0,2023-09-10
3:30 pm,14.0,8.3,47,N,22 12,30 16,1027.3,0.0,2023-09-10
3:00 pm,14.6,9.0,48,NNW,22 12,30 16,1027.3,0.0,2023-09-10
2:30 pm,15.0,10.8,47,N,15 8,24 13,1027.4,0.0,2023-09-10
2:00 pm,14.1,10.2,41,WNW,11 6,19 10,1027.8,0.0,2023-09-10
1:30 pm,14.0,8.8,39,NNW,17 9,26 14,1028.1,0.0,2023-09-10
1:00 pm,13.8,9.4,40,NW,13 7,20 11,1028.5,0.0,2023-09-10
12:30 pm,12.6,7.9,36,NW,13 7,19 10,1029.0,0.0,2023-09-10
12:00 pm,12.6,8.3,38,NW,11 6,17 9,1029.3,0.0,2023-09-10
11:30 am,12.0,7.9,43,NNW,11 6,17 9,1029.8,0.0,2023-09-10
11:00 am,10.9,7.3,48,NNW,9 5,13 7,1029.9,0.0,2023-09-10
10:30 am,9.1,5.8,54,NNW,7 4,11 6,1030.3,0.0,2023-09-10
10:00 am,8.3,5.3,60,NNW,6 3,11 6,1030.6,0.0,2023-09-10
9:30 am,6.1,3.4,66,NW,4 2,7 4,1030.8,0.0,2023-09-10
9:00 am,4.7,2.5,76,WNW,2 1,7 4,1030.9,0.2,2023-09-10
8:30 am,2.8,-0.2,87,NW,6 3,9 5,1030.9,0.2,2023-09-10
8:00 am,1.1,-0.9,91,CALM,0 0,0 0,1030.9,0.2,2023-09-10
7:30 am,-1.2,-3.5,93,CALM,0 0,0 0,1030.7,0.2,2023-09-10
7:00 am,-2.9,-5.4,94,CALM,0 0,0 0,1030.5,0.2,2023-09-10
6:30 am,-4.5,-7.1,95,CALM,0 0,0 0,1030.1,0.2,2023-09-10
6:00 am,-3.9,-6.5,95,CALM,0 0,0 0,1029.7,0.2,2023-09-10
5:30 am,-3.4,-5.9,96,CALM,0 0,0 0,1029.6,0.2,2023-09-10
5:00 am,-3.5,-6.0,96,CALM,0 0,0 0,1029.3,0.2,2023-09-10
4:30 am,-3.8,-6.4,94,CALM,0 0,0 0,1029.2,0.2,2023-09-10
4:00 am,-3.3,-5.8,96,CALM,0 0,0 0,1029.1,0.2,2023-09-10
3:30 am,-2.6,-5.0,97,CALM,0 0,0 0,1029.0,0.2,2023-09-10
3:00 am,-2.8,-5.3,94,CALM,0 0,0 0,1028.9,0.2,2023-09-10
2:30 am,-2.3,-6.1,92,E,7 4,9 5,1029.0,0.2,2023-09-10
2:00 am,-2.4,-6.0,93,E,6 3,9 5,1029.0,0.2,2023-09-10
1:30 am,-2.0,-5.5,94,SE,6 3,7 4,1029.0,0.2,2023-09-10
1:00 am,-2.8,-5.4,88,CALM,0 0,0 0,1029.0,0.2,2023-09-10
12:30 am,-2.1,-4.6,89,CALM,0 0,6 3,1029.0,0.2,2023-09-10
12:00 am,-1.2,-4.9,90,ESE,7 4,11 6,1028.9,0.2,2023-09-10
11:30 pm,-1.0,-3.3,90,CALM,0 0,0 0,1028.9,0.2,2023-09-09
11:00 pm,0.0,-3.7,82,NNW,7 4,9 5,1029.0,0.2,2023-09-09
10:30 pm,0.3,-2.8,81,NE,4 2,7 4,1028.8,0.2,2023-09-09
10:00 pm,1.2,-2.4,79,N,7 4,11 6,1028.8,0.2,2023-09-09
9:30 pm,2.8,-1.2,70,SE,9 5,11 6,1028.7,0.2,2023-09-09
9:00 pm,5.6,0.7,65,W,15 8,20 11,1028.5,0.2,2023-09-09
8:30 pm,4.6,-0.3,69,NW,15 8,24 13,1028.5,0.2,2023-09-09
8:00 pm,3.4,-1.2,73,NNW,13 7,17 9,1028.3,0.2,2023-09-09
7:30 pm,5.3,0.1,68,NNW,17 9,20 11,1028.1,0.2,2023-09-09
7:00 pm,5.3,0.0,67,WNW,17 9,22 12,1027.5,0.2,2023-09-09
6:30 pm,6.3,0.5,63,WNW,20 11,30 16,1027.2,0.2,2023-09-09
6:00 pm,7.3,1.5,60,WNW,20 11,28 15,1027.1,0.2,2023-09-09
5:30 pm,8.5,2.0,55,NW,24 13,32 17,1026.8,0.2,2023-09-09
5:00 pm,9.4,2.8,50,WNW,24 13,37 20,1026.2,0.2,2023-09-09
4:30 pm,10.3,2.9,47,WNW,28 15,35 19,1025.8,0.2,2023-09-09
4:00 pm,10.6,2.3,47,NW,33 18,44 24,1025.4,0.2,2023-09-09
3:30 pm,11.0,3.0,47,NW,32 17,41 22,1025.1,0.2,2023-09-09
3:00 pm,11.1,3.1,48,NW,32 17,43 23,1024.8,0.2,2023-09-09
2:30 pm,11.5,4.3,48,NW,28 15,37 20,1024.9,0.2,2023-09-09
2:00 pm,11.3,3.9,52,N,30 16,37 20,1024.9,0.2,2023-09-09
1:30 pm,11.4,3.6,51,N,32 17,41 22,1025.1,0.2,2023-09-09
1:00 pm,10.4,4.0,51,NNW,24 13,35 19,1025.4,0.2,2023-09-09
12:30 pm,10.8,4.0,49,NNW,26 14,35 19,1025.7,0.2,2023-09-09
12:00 pm,8.3,1.2,52,NNW,26 14,35 19,1026.1,0.2,2023-09-09
11:30 am,9.0,3.1,49,NW,20 11,39 21,1026.2,0.2,2023-09-09
11:00 am,9.7,2.4,50,NNW,28 15,37 20,1026.3,0.2,2023-09-09
10:30 am,8.8,2.9,51,NNW,20 11,30 16,1026.2,0.2,2023-09-09
10:00 am,8.2,2.7,47,NNW,17 9,26 14,1026.1,0.2,2023-09-09
9:30 am,7.8,2.7,51,WNW,15 8,22 12,1026.2,0.0,2023-09-09
9:00 am,7.3,2.0,57,WNW,17 9,24 13,1026.0,0.0,2023-09-09
8:30 am,6.3,0.6,61,WNW,19 10,26 14,1025.9,0.0,2023-09-09
8:00 am,5.6,0.0,68,NW,19 10,26 14,1025.6,0.0,2023-09-09
7:30 am,4.6,-0.3,70,NNW,15 8,24 13,1025.3,0.0,2023-09-09
7:00 am,3.6,-3.0,75,NW,24 13,30 16,1024.6,0.0,2023-09-09
6:30 am,2.8,-1.7,79,NNE,13 7,15 8,1024.4,0.0,2023-09-09
6:00 am,3.2,-1.5,71,NW,13 7,20 11,1024.1,0.0,2023-09-09
5:30 am,4.0,-3.1,70,WNW,26 14,35 19,1023.4,0.0,2023-09-09
5:00 am,4.1,-1.8,72,NW,20 11,30 16,1023.4,0.0,2023-09-09
4:30 am,4.2,-0.6,76,N,15 8,20 11,1023.0,0.0,2023-09-09
4:00 am,4.4,-1.1,75,N,19 10,24 13,1022.8,0.0,2023-09-09
3:30 am,4.2,-1.0,74,NW,17 9,24 13,1022.5,0.0,2023-09-09
3:00 am,4.1,-1.1,77,NW,17 9,22 12,1022.3,0.0,2023-09-09
2:30 am,3.7,-0.7,77,NW,13 7,19 10,1022.3,0.0,2023-09-09
2:00 am,4.4,-1.2,79,NW,20 11,28 15,1022.1,0.0,2023-09-09
1:30 am,4.3,-1.6,84,NNW,22 12,30 16,1021.9,0.0,2023-09-09
1:00 am,4.6,-1.2,84,NW,22 12,28 15,1021.8,0.0,2023-09-09
12:30 am,4.7,-1.2,81,NNW,22 12,28 15,1021.9,0.0,2023-09-09
12:00 am,4.7,-0.8,81,NNW,20 11,30 16,1021.5,0.0,2023-09-09
11:30 pm,5.9,0.4,74,WNW,20 11,33 18,1021.3,0.0,2023-09-08
11:00 pm,6.0,0.5,74,NW,20 11,28 15,1021.0,0.0,2023-09-08
10:30 pm,6.5,1.0,73,WNW,20 11,35 19,1020.9,0.0,2023-09-08
10:00 pm,7.2,1.1,72,W,24 13,32 17,1020.8,0.0,2023-09-08
9:30 pm,7.4,1.9,68,WNW,20 11,32 17,1020.2,0.0,2023-09-08
9:00 pm,7.5,0.1,66,NW,30 16,41 22,1019.7,0.0,2023-09-08
8:32 pm,8.1,0.2,61,WNW,32 17,50 27,1019.4,0.0,2023-09-08
8:30 pm,8.3,0.2,61,WNW,33 18,50 27,1019.5,0.0,2023-09-08
8:00 pm,8.3,1.6,62,WNW,26 14,41 22,1018.9,0.0,2023-09-08
7:30 pm,8.1,1.5,65,WNW,26 14,41 22,1018.8,0.0,2023-09-08
7:00 pm,7.7,1.5,69,WNW,24 13,33 18,1018.5,0.0,2023-09-08
6:30 pm,7.6,2.8,71,NW,17 9,26 14,1018.0,0.0,2023-09-08
