Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,1.3,-1.8,99,ESE,7 4,9 5,1026.7,0.0,2024-05-26
5:37 am,0.8,-2.4,99,ESE,7 4,11 6,1026.6,0.0,2024-05-26
5:32 am,1.2,-2.3,99,ESE,9 5,11 6,1026.6,0.0,2024-05-26
5:30 am,0.9,-2.3,99,ESE,7 4,11 6,1026.6,0.0,2024-05-26
5:17 am,1.3,-0.5,99,CALM,0 0,2 1,1026.6,0.0,2024-05-26
5:16 am,1.3,-0.5,99,CALM,0 0,6 3,1026.6,0.0,2024-05-26
5:00 am,1.7,-1.4,99,ESE,7 4,9 5,1026.6,0.0,2024-05-26
4:36 am,1.3,-2.2,99,SE,9 5,9 5,1026.5,0.0,2024-05-26
4:30 am,1.5,-2.0,99,SE,9 5,9 5,1026.5,0.0,2024-05-26
4:27 am,1.8,-1.2,99,SE,7 4,9 5,1026.6,0.0,2024-05-26
4:24 am,2.3,-0.5,99,ESE,6 3,9 5,1026.5,0.0,2024-05-26
4:05 am,2.6,-0.3,99,E,7 4,9 5,1026.5,0.0,2024-05-26
4:04 am,2.5,-0.4,99,E,7 4,9 5,1026.5,0.0,2024-05-26
4:03 am,3.1,0.3,99,E,7 4,9 5,1026.5,0.0,2024-05-26
4:02 am,3.1,0.3,99,E,7 4,9 5,1026.5,0.0,2024-05-26
4:01 am,3.1,0.3,99,E,7 4,9 5,1026.5,0.0,2024-05-26
4:00 am,3.2,0.4,99,E,7 4,9 5,1026.5,0.0,2024-05-26
3:59 am,3.1,0.3,99,E,7 4,9 5,1026.5,0.0,2024-05-26
3:58 am,2.8,-0.1,99,E,7 4,9 5,1026.5,0.0,2024-05-26
3:57 am,2.8,-0.1,99,E,7 4,9 5,1026.5,0.0,2024-05-26
3:54 am,2.8,-0.1,99,E,7 4,9 5,1026.6,0.0,2024-05-26
