Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.5,14.5,99,NNE,7 4,13 7,1020.5,0.0,2025-02-01
6:58 am,14.3,14.3,99,N,7 4,11 6,1020.4,0.0,2025-02-01
6:30 am,13.0,12.5,99,NNW,7 4,7 4,1020.0,0.0,2025-02-01
6:00 am,13.6,13.3,98,ESE,7 4,7 4,1019.5,0.0,2025-02-01
5:30 am,13.7,13.5,99,ESE,7 4,11 6,1019.1,0.0,2025-02-01
5:00 am,14.1,13.4,95,ESE,9 5,11 6,1019.0,0.0,2025-02-01
4:30 am,15.1,14.6,92,ESE,9 5,11 6,1018.9,0.0,2025-02-01
4:11 am,15.9,15.9,89,SE,7 4,9 5,1018.8,0.0,2025-02-01
4:00 am,16.3,16.0,89,SE,9 5,11 6,1018.9,0.0,2025-02-01
3:30 am,17.6,17.1,85,ESE,11 6,15 8,1019.0,0.0,2025-02-01
3:00 am,17.7,17.7,86,E,9 5,13 7,1019.1,0.0,2025-02-01
2:30 am,17.9,17.5,84,E,11 6,13 7,1019.2,0.0,2025-02-01
2:15 am,18.0,17.6,84,E,11 6,15 8,1019.3,0.0,2025-02-01
2:00 am,18.0,17.6,83,E,11 6,13 7,1019.3,0.0,2025-02-01
1:30 am,18.1,17.3,83,E,13 7,19 10,1019.6,0.0,2025-02-01
1:00 am,18.1,17.7,83,ESE,11 6,15 8,1019.9,0.0,2025-02-01
12:52 am,18.1,17.3,83,E,13 7,17 9,1019.9,0.0,2025-02-01
12:30 am,18.2,16.6,82,E,17 9,20 11,1020.0,0.0,2025-02-01
12:22 am,18.3,17.5,81,ESE,13 7,17 9,1020.0,0.0,2025-02-01
12:00 am,18.5,18.1,81,ESE,11 6,15 8,1020.0,0.0,2025-02-01
11:59 pm,18.5,18.1,81,E,11 6,13 7,1020.0,0.0,2025-01-31
11:43 pm,18.4,18.4,81,E,9 5,11 6,1020.1,0.0,2025-01-31
11:41 pm,18.4,18.4,81,E,9 5,11 6,1020.1,0.0,2025-01-31
11:30 pm,18.4,18.0,81,E,11 6,15 8,1019.9,0.0,2025-01-31
11:04 pm,18.5,17.7,81,ESE,13 7,19 10,1019.9,0.0,2025-01-31
11:00 pm,18.5,18.1,81,ESE,11 6,17 9,1019.9,0.0,2025-01-31
10:57 pm,18.5,18.1,81,ESE,11 6,13 7,1019.9,0.0,2025-01-31
10:30 pm,18.4,17.6,81,E,13 7,19 10,1019.9,0.0,2025-01-31
10:00 pm,18.5,17.9,83,E,13 7,19 10,1019.9,0.0,2025-01-31
9:30 pm,18.3,17.3,84,ENE,15 8,19 10,1019.5,0.0,2025-01-31
9:00 pm,18.7,18.5,82,E,11 6,17 9,1018.8,0.0,2025-01-31
8:30 pm,18.9,18.2,80,E,13 7,20 11,1018.4,0.0,2025-01-31
8:00 pm,19.2,18.5,79,E,13 7,17 9,1018.1,0.0,2025-01-31
7:30 pm,19.5,17.6,76,E,19 10,26 14,1017.3,0.0,2025-01-31
7:00 pm,20.0,17.8,73,E,20 11,32 17,1016.9,0.0,2025-01-31
6:33 pm,20.6,18.1,71,ENE,22 12,32 17,1016.6,0.0,2025-01-31
6:30 pm,20.7,17.9,71,ENE,24 13,32 17,1016.5,0.0,2025-01-31
6:00 pm,21.8,18.8,65,ENE,24 13,33 18,1016.0,0.0,2025-01-31
5:30 pm,23.0,20.5,61,ENE,22 12,32 17,1015.8,0.0,2025-01-31
5:00 pm,24.2,21.3,56,ENE,24 13,32 17,1015.5,0.0,2025-01-31
4:30 pm,23.7,20.4,57,ENE,26 14,32 17,1015.5,0.0,2025-01-31
4:00 pm,24.2,22.3,56,ENE,19 10,26 14,1015.5,0.0,2025-01-31
3:30 pm,25.0,23.7,57,E,17 9,26 14,1015.6,0.0,2025-01-31
3:00 pm,24.5,22.9,55,NE,17 9,26 14,1015.8,0.0,2025-01-31
2:30 pm,25.6,25.0,54,E,13 7,24 13,1016.0,0.0,2025-01-31
2:00 pm,23.8,22.2,57,ENE,17 9,28 15,1016.2,0.0,2025-01-31
