Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,8.8,6.4,99,SSW,11 6,17 9,1016.4,3.6,2025-07-06
5:30 pm,9.0,7.4,99,NW,7 4,9 5,1016.2,3.4,2025-07-06
5:00 pm,9.1,6.8,99,SE,11 6,15 8,1015.7,3.2,2025-07-06
4:30 pm,9.4,6.8,99,ENE,13 7,19 10,1016.1,2.4,2025-07-06
4:00 pm,9.5,8.1,99,ESE,7 4,9 5,1015.8,2.2,2025-07-06
3:33 pm,9.5,6.9,99,E,13 7,13 7,1015.6,2.0,2025-07-06
3:30 pm,9.5,6.9,99,E,13 7,15 8,1015.6,2.0,2025-07-06
3:23 pm,9.7,7.9,98,SE,9 5,15 8,1015.7,2.0,2025-07-06
3:22 pm,9.7,8.2,97,SSE,7 4,15 8,1015.7,1.8,2025-07-06
3:00 pm,10.6,9.4,85,SSE,4 2,9 5,1015.7,0.6,2025-07-06
2:30 pm,11.7,8.9,73,SSW,11 6,15 8,1015.5,0.4,2025-07-06
2:08 pm,13.4,10.7,60,SW,9 5,15 8,1015.9,0.0,2025-07-06
2:00 pm,13.5,10.8,58,S,9 5,11 6,1015.6,0.0,2025-07-06
1:30 pm,13.9,11.1,56,SSE,9 5,13 7,1015.4,0.0,2025-07-06
1:00 pm,14.2,11.0,61,S,13 7,24 13,1016.1,0.0,2025-07-06
12:30 pm,13.7,11.0,59,W,9 5,15 8,1017.6,0.0,2025-07-06
12:00 pm,13.9,11.2,57,WNW,9 5,11 6,1017.6,0.0,2025-07-06
11:30 am,13.8,11.1,58,WSW,9 5,11 6,1017.8,0.0,2025-07-06
11:00 am,13.4,10.7,60,SW,9 5,13 7,1018.2,0.0,2025-07-06
10:30 am,12.1,9.4,64,SW,9 5,11 6,1018.7,0.0,2025-07-06
10:00 am,11.5,9.4,68,WSW,6 3,7 4,1018.9,0.0,2025-07-06
9:30 am,10.1,8.4,74,SW,4 2,11 6,1019.1,0.0,2025-07-06
9:00 am,8.5,7.8,91,CALM,0 0,0 0,1019.6,0.0,2025-07-06
8:30 am,6.7,5.2,100,S,4 2,7 4,1019.8,0.0,2025-07-06
8:00 am,4.2,1.6,100,S,7 4,9 5,1019.8,0.0,2025-07-06
7:30 am,2.9,1.4,99,CALM,0 0,6 3,1020.0,0.0,2025-07-06
7:00 am,3.7,2.3,99,CALM,0 0,0 0,1019.9,0.0,2025-07-06
6:30 am,4.7,3.5,99,CALM,0 0,0 0,1020.0,0.0,2025-07-06
6:00 am,5.3,3.8,99,S,2 1,7 4,1019.9,0.0,2025-07-06
5:30 am,5.0,2.5,99,WSW,7 4,9 5,1020.1,0.0,2025-07-06
5:00 am,5.4,3.0,99,WSW,7 4,9 5,1020.3,0.0,2025-07-06
4:30 am,5.9,2.9,99,NNE,11 6,19 10,1020.5,0.0,2025-07-06
4:00 am,5.2,2.4,99,ENE,9 5,11 6,1020.4,0.0,2025-07-06
3:30 am,5.7,2.6,99,ENE,11 6,13 7,1020.9,0.0,2025-07-06
3:00 am,5.6,2.5,99,W,11 6,17 9,1021.4,0.0,2025-07-06
2:30 am,5.4,2.6,99,NE,9 5,11 6,1021.1,0.0,2025-07-06
2:00 am,4.9,2.0,99,NW,9 5,19 10,1021.2,0.0,2025-07-06
1:30 am,4.4,2.8,99,WNW,2 1,7 4,1021.6,0.0,2025-07-06
1:00 am,4.9,2.0,99,NNW,9 5,11 6,1021.8,0.0,2025-07-06
12:30 am,5.4,2.6,99,E,9 5,11 6,1021.8,0.0,2025-07-06
12:00 am,5.9,2.7,96,WSW,11 6,15 8,1022.4,0.0,2025-07-06
11:30 pm,6.3,3.2,94,ENE,11 6,11 6,1022.8,0.0,2025-07-05
11:00 pm,6.0,3.7,91,SE,6 3,11 6,1023.3,0.0,2025-07-05
10:30 pm,6.1,4.7,95,SW,2 1,9 5,1023.1,0.0,2025-07-05
10:00 pm,6.1,2.7,97,S,13 7,17 9,1022.1,0.0,2025-07-05
9:30 pm,5.4,3.0,99,SE,7 4,9 5,1022.6,0.0,2025-07-05
9:00 pm,5.9,3.2,99,N,9 5,13 7,1023.0,0.0,2025-07-05
8:30 pm,6.3,3.3,97,ESE,11 6,15 8,1022.5,0.0,2025-07-05
8:00 pm,5.9,3.2,97,SSE,9 5,9 5,1023.1,0.0,2025-07-05
7:30 pm,7.2,4.8,98,N,9 5,11 6,1023.0,0.0,2025-07-05
7:00 pm,6.5,4.3,92,E,6 3,9 5,1022.7,0.0,2025-07-05
6:30 pm,6.7,5.3,93,E,2 1,7 4,1022.9,0.0,2025-07-05
6:00 pm,7.4,5.4,92,E,6 3,7 4,1022.8,0.0,2025-07-05
5:30 pm,8.7,5.9,88,N,11 6,13 7,1022.8,0.0,2025-07-05
5:00 pm,8.7,6.7,89,ENE,7 4,9 5,1022.6,0.0,2025-07-05
4:30 pm,9.3,7.8,84,NNW,4 2,9 5,1022.4,0.0,2025-07-05
4:00 pm,9.9,9.1,78,CALM,0 0,0 0,1022.4,0.0,2025-07-05
3:30 pm,10.5,9.7,75,CALM,0 0,0 0,1022.3,0.0,2025-07-05
3:00 pm,10.8,9.5,72,W,2 1,7 4,1022.7,0.0,2025-07-05
2:30 pm,10.8,9.9,73,CALM,0 0,0 0,1022.7,0.0,2025-07-05
2:00 pm,10.7,8.4,72,W,7 4,9 5,1023.0,0.0,2025-07-05
1:30 pm,10.8,9.8,71,CALM,0 0,0 0,1023.0,0.0,2025-07-05
1:00 pm,10.8,8.7,71,WNW,6 3,7 4,1023.4,0.0,2025-07-05
12:30 pm,10.4,8.2,70,W,6 3,7 4,1023.7,0.0,2025-07-05
12:00 pm,9.9,7.2,74,SW,9 5,11 6,1024.0,0.0,2025-07-05
11:30 am,7.8,5.4,83,WSW,7 4,9 5,1024.8,0.0,2025-07-05
11:00 am,6.1,4.6,94,W,2 1,7 4,1025.5,0.0,2025-07-05
10:30 am,4.6,2.1,99,NNW,7 4,9 5,1025.7,0.0,2025-07-05
10:00 am,3.7,2.3,100,CALM,0 0,6 3,1025.6,0.0,2025-07-05
9:30 am,1.6,-0.5,100,ENE,2 1,7 4,1025.8,0.0,2025-07-05
9:22 am,0.8,-1.4,100,ENE,2 1,7 4,1025.8,0.0,2025-07-05
9:06 am,0.0,-2.0,100,CALM,0 0,0 0,1025.9,0.0,2025-07-05
9:00 am,-0.2,-2.2,100,CALM,0 0,0 0,1026.0,0.4,2025-07-05
8:30 am,-1.3,-3.5,100,CALM,0 0,0 0,1026.0,0.4,2025-07-05
8:19 am,-1.8,-4.0,99,CALM,0 0,0 0,1025.9,0.2,2025-07-05
8:08 am,-1.3,-4.2,100,ENE,4 2,7 4,1025.9,0.2,2025-07-05
8:00 am,-1.9,-5.3,99,ENE,6 3,7 4,1026.0,0.2,2025-07-05
7:47 am,–,–,–,ENE,6 3,7 4,–,–,2025-07-05
7:38 am,–,–,–,ENE,6 3,9 5,–,–,2025-07-05
7:32 am,-2.8,-5.6,99,ENE,2 1,9 5,1025.8,0.2,2025-07-05
7:30 am,-2.9,-5.3,99,CALM,0 0,6 3,1025.9,0.2,2025-07-05
7:29 am,-2.9,-5.3,99,CALM,0 0,0 0,1025.9,0.2,2025-07-05
7:14 am,–,–,–,CALM,0 0,–,–,–,2025-07-05
7:07 am,–,–,–,CALM,0 0,–,–,–,2025-07-05
7:00 am,-3.3,-5.7,99,CALM,0 0,–,1025.7,–,2025-07-05
6:55 am,–,–,–,CALM,0 0,–,–,–,2025-07-05
6:47 am,–,–,–,CALM,0 0,–,–,–,2025-07-05
6:30 am,–,–,–,ENE,2 1,6 3,–,–,2025-07-05
6:00 am,-3.8,-7.6,99,ENE,7 4,9 5,1024.9,–,2025-07-05
5:52 am,–,–,–,ENE,4 2,9 5,–,–,2025-07-05
5:33 am,–,–,–,CALM,0 0,–,–,–,2025-07-05
5:30 am,–,–,–,CALM,0 0,–,–,–,2025-07-05
5:29 am,–,–,–,CALM,0 0,–,–,–,2025-07-05
5:18 am,–,–,–,CALM,0 0,–,–,–,2025-07-05
5:00 am,-3.0,-5.4,99,CALM,0 0,–,1024.7,–,2025-07-05
4:41 am,–,–,–,CALM,0 0,–,–,–,2025-07-05
4:30 am,-3.3,-5.7,100,CALM,0 0,0 0,1024.6,0.2,2025-07-05
4:28 am,-2.9,-5.3,100,CALM,0 0,0 0,1024.6,0.2,2025-07-05
4:20 am,-2.9,-5.3,99,CALM,0 0,0 0,1024.6,0.2,2025-07-05
4:00 am,-3.0,-6.2,99,ENE,4 2,7 4,1024.4,0.2,2025-07-05
3:54 am,-3.4,-7.2,100,ENE,7 4,9 5,1024.4,0.2,2025-07-05
3:30 am,-2.6,-4.9,100,CALM,0 0,0 0,1024.5,0.2,2025-07-05
3:01 am,-1.8,-4.0,100,CALM,0 0,0 0,1024.7,0.2,2025-07-05
3:00 am,-1.8,-4.0,100,CALM,0 0,0 0,1024.6,0.2,2025-07-05
2:42 am,–,–,–,CALM,0 0,–,–,–,2025-07-05
2:30 am,–,–,–,CALM,0 0,–,–,–,2025-07-05
2:00 am,-2.1,-4.4,100,CALM,0 0,–,1024.7,–,2025-07-05
1:30 am,–,–,–,ENE,7 4,9 5,–,–,2025-07-05
1:26 am,–,–,–,ENE,7 4,9 5,–,–,2025-07-05
1:25 am,–,–,–,ENE,7 4,9 5,–,–,2025-07-05
1:16 am,–,–,–,ENE,7 4,9 5,–,–,2025-07-05
1:15 am,–,–,–,ENE,7 4,9 5,–,–,2025-07-05
1:14 am,–,–,–,ENE,6 3,9 5,–,–,2025-07-05
1:13 am,–,–,–,ENE,6 3,9 5,–,–,2025-07-05
1:12 am,–,–,–,ENE,6 3,9 5,–,–,2025-07-05
1:11 am,–,–,–,ENE,4 2,7 4,–,–,2025-07-05
1:00 am,-1.0,-3.1,100,CALM,0 0,–,1024.6,–,2025-07-05
12:30 am,–,–,–,ENE,7 4,7 4,–,–,2025-07-05
12:26 am,–,–,–,ENE,7 4,7 4,–,–,2025-07-05
12:06 am,0.0,-3.3,100,ENE,7 4,7 4,1024.8,0.2,2025-07-05
12:01 am,–,–,–,ENE,4 2,7 4,–,–,2025-07-05
12:00 am,0.0,-2.7,100,ENE,4 2,7 4,1024.8,0.2,2025-07-05
11:51 pm,–,–,–,CALM,0 0,–,–,–,2025-07-04
11:50 pm,–,–,–,CALM,0 0,–,–,–,2025-07-04
11:44 pm,–,–,–,CALM,0 0,–,–,–,2025-07-04
11:30 pm,0.3,-1.6,100,CALM,0 0,0 0,1024.8,0.2,2025-07-04
11:00 pm,0.6,-2.6,100,ENE,7 4,9 5,1024.7,0.2,2025-07-04
10:30 pm,1.0,-2.0,100,ENE,6 3,7 4,1024.9,0.2,2025-07-04
10:00 pm,1.1,-1.1,100,ENE,2 1,7 4,1024.9,0.2,2025-07-04
9:30 pm,2.4,0.8,100,CALM,0 0,0 0,1024.7,0.2,2025-07-04
9:00 pm,2.7,1.1,100,CALM,0 0,4 2,1024.4,0.0,2025-07-04
8:33 pm,2.6,1.0,100,CALM,0 0,0 0,1024.2,0.0,2025-07-04
8:30 pm,2.5,0.9,100,CALM,0 0,0 0,1024.2,0.0,2025-07-04
8:00 pm,2.0,0.3,100,CALM,0 0,0 0,1023.8,0.0,2025-07-04
7:30 pm,2.5,-0.2,100,NNE,6 3,7 4,1023.7,0.0,2025-07-04
7:11 pm,2.0,-1.0,99,NNE,7 4,7 4,1023.5,0.0,2025-07-04
7:09 pm,2.1,-0.9,99,NNE,7 4,7 4,1023.5,0.0,2025-07-04
7:08 pm,2.0,-1.0,99,NNE,7 4,7 4,1023.5,0.0,2025-07-04
7:04 pm,2.3,-0.5,99,NNE,6 3,7 4,1023.5,0.0,2025-07-04
7:00 pm,2.4,-0.4,99,NNE,6 3,7 4,1023.4,0.0,2025-07-04
6:30 pm,3.1,1.6,99,CALM,0 0,0 0,1023.0,0.0,2025-07-04
6:00 pm,3.1,1.6,99,CALM,0 0,0 0,1022.6,0.0,2025-07-04
5:30 pm,5.4,2.9,97,W,7 4,9 5,1022.5,0.0,2025-07-04
5:00 pm,6.4,2.8,90,W,13 7,15 8,1022.0,0.0,2025-07-04
4:30 pm,8.3,5.5,81,W,9 5,13 7,1021.5,0.0,2025-07-04
4:00 pm,8.9,5.9,81,WSW,11 6,13 7,1021.3,0.0,2025-07-04
3:30 pm,9.4,5.9,77,W,13 7,15 8,1021.2,0.0,2025-07-04
3:00 pm,9.5,5.7,77,W,15 8,19 10,1021.3,0.0,2025-07-04
2:30 pm,10.0,6.1,72,W,15 8,19 10,1021.1,0.0,2025-07-04
