Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.0,11.9,85,SE,7 4,13 7,1024.2,0.0,2024-04-04
6:30 am,12.6,11.5,87,SSE,7 4,9 5,1024.0,0.0,2024-04-04
6:00 am,12.7,11.6,84,SSE,6 3,7 4,1023.9,0.0,2024-04-04
5:30 am,13.5,12.3,81,SSE,7 4,9 5,1023.6,0.0,2024-04-04
5:13 am,13.6,12.1,82,SSE,9 5,11 6,1023.6,0.0,2024-04-04
5:00 am,13.6,12.2,83,SSE,9 5,11 6,1023.5,0.0,2024-04-04
4:30 am,13.6,12.5,83,SE,7 4,9 5,1023.4,0.0,2024-04-04
4:00 am,13.8,12.4,82,SSE,9 5,11 6,1023.3,0.0,2024-04-04
3:30 am,14.0,13.0,82,SSW,7 4,9 5,1023.4,0.0,2024-04-04
3:00 am,14.1,14.0,81,SW,2 1,9 5,1023.5,0.0,2024-04-04
2:30 am,14.0,13.0,82,S,7 4,9 5,1023.5,0.0,2024-04-04
2:00 am,13.6,12.6,84,SSE,7 4,13 7,1023.4,0.0,2024-04-04
1:30 am,14.0,11.6,84,E,15 8,24 13,1023.4,0.0,2024-04-04
1:00 am,13.7,11.7,87,ESE,13 7,19 10,1023.6,0.0,2024-04-04
12:30 am,12.2,10.8,92,SE,9 5,13 7,1023.8,0.0,2024-04-04
12:23 am,12.1,11.5,90,SE,4 2,13 7,1023.8,0.0,2024-04-04
12:00 am,12.1,11.1,89,ESE,6 3,11 6,1023.6,0.0,2024-04-04
11:30 pm,12.7,11.8,87,ESE,6 3,11 6,1023.5,0.0,2024-04-03
11:00 pm,13.0,10.8,87,E,13 7,20 11,1023.3,0.0,2024-04-03
10:30 pm,13.5,12.2,86,E,9 5,17 9,1023.2,0.0,2024-04-03
10:00 pm,13.7,11.9,84,ENE,11 6,19 10,1022.9,0.0,2024-04-03
9:30 pm,14.0,10.7,82,ENE,19 10,28 15,1022.3,0.0,2024-04-03
9:00 pm,14.6,11.1,78,E,20 11,28 15,1022.0,0.0,2024-04-03
8:30 pm,14.4,11.3,56,NE,11 6,15 8,1021.3,0.0,2024-04-03
8:00 pm,15.6,12.6,53,NNE,11 6,13 7,1020.7,0.0,2024-04-03
7:30 pm,15.9,12.9,51,N,11 6,13 7,1020.2,0.0,2024-04-03
7:00 pm,16.7,12.7,46,NNW,15 8,17 9,1019.8,0.0,2024-04-03
6:30 pm,19.0,14.7,40,NNW,17 9,20 11,1019.4,0.0,2024-04-03
6:00 pm,20.8,16.9,36,WNW,15 8,20 11,1019.0,0.0,2024-04-03
5:30 pm,21.5,16.6,32,NNW,19 10,28 15,1018.8,0.0,2024-04-03
5:00 pm,21.7,17.3,33,WNW,17 9,24 13,1018.7,0.0,2024-04-03
4:30 pm,22.5,18.5,32,W,15 8,22 12,1018.4,0.0,2024-04-03
4:00 pm,21.8,16.8,33,NNW,20 11,32 17,1018.4,0.0,2024-04-03
3:30 pm,22.3,17.7,34,NW,19 10,32 17,1018.3,0.0,2024-04-03
3:00 pm,22.7,19.0,35,WNW,15 8,20 11,1018.4,0.0,2024-04-03
2:30 pm,20.5,16.0,39,NW,19 10,26 14,1018.5,0.0,2024-04-03
2:00 pm,20.9,17.6,43,WNW,15 8,22 12,1018.7,0.0,2024-04-03
1:30 pm,20.6,16.1,39,NNW,19 10,30 16,1019.2,0.0,2024-04-03
1:00 pm,20.7,16.5,45,W,20 11,26 14,1019.4,0.0,2024-04-03
12:30 pm,19.2,15.6,50,W,17 9,22 12,1019.6,0.0,2024-04-03
12:00 pm,19.6,17.4,51,WNW,11 6,19 10,1019.7,0.0,2024-04-03
11:30 am,18.6,17.2,55,N,7 4,11 6,1019.9,0.0,2024-04-03
11:00 am,17.1,15.6,60,NNW,7 4,13 7,1020.0,0.0,2024-04-03
10:30 am,15.7,14.4,65,NNW,6 3,9 5,1020.2,0.0,2024-04-03
10:00 am,13.8,12.7,70,NNE,4 2,9 5,1020.3,0.0,2024-04-03
9:30 am,12.6,12.2,75,CALM,0 0,0 0,1020.2,0.0,2024-04-03
9:00 am,10.3,8.1,85,E,9 5,11 6,1019.8,0.2,2024-04-03
8:30 am,7.9,7.3,98,CALM,0 0,0 0,1019.4,0.2,2024-04-03
8:00 am,6.7,5.9,99,CALM,0 0,0 0,1018.8,0.2,2024-04-03
7:30 am,4.4,3.1,99,CALM,0 0,0 0,1018.4,0.2,2024-04-03
7:00 am,5.0,2.1,99,ESE,9 5,11 6,1018.0,0.2,2024-04-03
6:30 am,5.2,3.7,99,ESE,2 1,7 4,1017.6,0.2,2024-04-03
6:00 am,5.7,3.4,99,ESE,7 4,11 6,1017.4,0.2,2024-04-03
5:30 am,6.2,4.2,99,ESE,6 3,9 5,1017.4,0.2,2024-04-03
5:00 am,6.0,4.3,99,E,4 2,9 5,1017.2,0.2,2024-04-03
4:30 am,5.6,3.8,98,NE,4 2,11 6,1016.8,0.2,2024-04-03
4:00 am,5.9,4.1,95,ESE,4 2,9 5,1016.7,0.2,2024-04-03
3:30 am,6.0,2.8,95,SE,11 6,13 7,1016.8,0.2,2024-04-03
3:00 am,5.8,2.9,92,SSE,9 5,11 6,1017.1,0.2,2024-04-03
2:30 am,6.8,3.6,89,SSE,11 6,15 8,1017.5,0.2,2024-04-03
2:00 am,10.4,8.1,81,NNE,9 5,11 6,1017.5,0.2,2024-04-03
1:30 am,10.9,7.8,79,NNE,13 7,15 8,1017.7,0.2,2024-04-03
1:00 am,10.2,7.4,80,NE,11 6,13 7,1017.6,0.2,2024-04-03
12:30 am,11.0,8.6,76,N,9 5,13 7,1017.5,0.2,2024-04-03
12:00 am,11.1,9.0,75,NE,7 4,9 5,1017.2,0.2,2024-04-03
11:30 pm,11.6,9.5,72,NNW,7 4,11 6,1016.8,0.2,2024-04-02
11:00 pm,12.1,8.4,68,WNW,15 8,19 10,1016.7,0.2,2024-04-02
10:30 pm,11.4,7.7,71,NNW,15 8,19 10,1016.7,0.2,2024-04-02
10:00 pm,11.5,8.1,69,NNW,13 7,15 8,1016.4,0.2,2024-04-02
9:30 pm,12.3,8.9,64,WNW,13 7,17 9,1016.1,0.2,2024-04-02
9:00 pm,13.4,9.9,59,WNW,13 7,26 14,1015.6,0.2,2024-04-02
8:30 pm,13.8,9.6,58,WNW,17 9,22 12,1015.0,0.2,2024-04-02
8:00 pm,15.0,10.4,53,WNW,19 10,28 15,1014.6,0.2,2024-04-02
7:30 pm,15.7,9.4,51,WNW,28 15,33 18,1013.9,0.2,2024-04-02
7:00 pm,16.2,10.2,48,WNW,26 14,35 19,1013.6,0.2,2024-04-02
6:30 pm,17.3,10.1,47,WNW,33 18,44 24,1012.9,0.2,2024-04-02
6:00 pm,18.1,11.4,44,WNW,30 16,41 22,1012.2,0.2,2024-04-02
5:30 pm,19.0,12.7,42,WNW,28 15,39 21,1011.8,0.2,2024-04-02
5:00 pm,19.9,11.8,38,WNW,37 20,50 27,1010.7,0.2,2024-04-02
4:30 pm,20.9,14.9,36,WNW,26 14,33 18,1010.6,0.2,2024-04-02
4:00 pm,21.2,14.4,35,WNW,30 16,39 21,1010.3,0.2,2024-04-02
3:30 pm,21.4,14.0,34,W,33 18,50 27,1010.0,0.2,2024-04-02
3:00 pm,22.4,15.3,35,W,33 18,44 24,1009.7,0.2,2024-04-02
2:30 pm,22.3,15.8,36,NW,30 16,44 24,1009.6,0.2,2024-04-02
2:12 pm,22.4,15.4,37,NW,33 18,52 28,1009.8,0.2,2024-04-02
2:00 pm,21.5,13.7,34,WNW,35 19,48 26,1009.8,0.2,2024-04-02
1:30 pm,21.8,15.5,40,WNW,30 16,39 21,1010.0,0.2,2024-04-02
1:00 pm,21.7,15.4,40,WNW,30 16,50 27,1010.0,0.2,2024-04-02
12:49 pm,21.3,14.7,42,WNW,32 17,52 28,1009.9,0.2,2024-04-02
12:30 pm,21.6,14.9,46,WNW,35 19,50 27,1009.9,0.2,2024-04-02
12:12 pm,21.5,14.2,49,WNW,39 21,54 29,1009.8,0.2,2024-04-02
12:04 pm,21.6,16.7,56,WNW,30 16,48 26,1009.8,0.2,2024-04-02
12:00 pm,21.4,16.9,57,WNW,28 15,39 21,1009.7,0.2,2024-04-02
11:45 am,20.1,16.8,73,NNW,26 14,37 20,1010.0,0.2,2024-04-02
11:30 am,19.6,15.5,74,NNW,30 16,39 21,1010.1,0.2,2024-04-02
11:00 am,18.0,14.3,88,NNW,30 16,37 20,1010.4,0.2,2024-04-02
10:53 am,17.8,14.5,90,NNW,28 15,39 21,1010.3,0.2,2024-04-02
