Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,5.8,4.1,100,ENE,4 2,9 5,1010.9,0.0,2025-04-03
6:58 am,6.3,4.7,100,ENE,4 2,9 5,1010.8,0.0,2025-04-03
6:52 am,6.6,5.4,100,ENE,2 1,9 5,1010.8,0.0,2025-04-03
6:30 am,7.3,5.0,100,ENE,9 5,11 6,1010.5,0.0,2025-04-03
6:07 am,6.2,5.3,99,CALM,0 0,0 0,1010.3,0.0,2025-04-03
6:00 am,6.0,5.1,99,CALM,0 0,0 0,1010.2,0.0,2025-04-03
5:52 am,6.7,5.2,100,ENE,4 2,7 4,1010.2,0.0,2025-04-03
5:30 am,7.1,5.1,99,ENE,7 4,9 5,1009.9,0.0,2025-04-03
5:00 am,9.3,7.1,100,ESE,11 6,13 7,1009.9,0.0,2025-04-03
4:30 am,8.8,6.4,100,SE,11 6,17 9,1009.6,0.0,2025-04-03
4:00 am,6.9,4.5,100,E,9 5,9 5,1009.9,0.0,2025-04-03
3:30 am,6.2,4.5,99,NE,4 2,13 7,1010.0,0.0,2025-04-03
3:00 am,7.6,7.0,99,CALM,0 0,0 0,1010.0,0.0,2025-04-03
2:30 am,9.0,8.8,99,CALM,0 0,0 0,1010.3,0.0,2025-04-03
2:00 am,8.1,7.6,99,CALM,0 0,0 0,1010.4,0.0,2025-04-03
1:30 am,9.8,9.8,99,CALM,0 0,0 0,1010.3,0.0,2025-04-03
1:00 am,10.3,9.0,99,E,7 4,11 6,1010.3,0.0,2025-04-03
12:30 am,10.2,7.8,99,ESE,13 7,15 8,1010.3,0.0,2025-04-03
12:00 am,10.8,9.3,89,NNE,7 4,9 5,1010.5,0.0,2025-04-03
11:30 pm,11.1,10.0,83,NNE,4 2,9 5,1010.4,0.0,2025-04-02
11:00 pm,10.9,9.6,81,NNW,4 2,11 6,1010.3,0.0,2025-04-02
10:30 pm,12.6,11.3,65,SE,2 1,6 3,1010.0,0.0,2025-04-02
10:00 pm,12.0,9.3,65,SE,9 5,11 6,1009.8,0.0,2025-04-02
9:30 pm,14.9,12.3,55,NE,9 5,11 6,1009.3,0.0,2025-04-02
9:00 pm,14.7,11.3,55,N,13 7,17 9,1008.9,0.0,2025-04-02
8:30 pm,15.7,12.4,54,NNE,13 7,17 9,1008.6,0.0,2025-04-02
8:00 pm,15.9,13.0,53,N,11 6,13 7,1008.3,0.0,2025-04-02
7:30 pm,16.7,13.0,50,N,15 8,15 8,1008.0,0.0,2025-04-02
7:00 pm,18.3,14.3,46,N,17 9,19 10,1007.7,0.0,2025-04-02
6:30 pm,20.2,16.6,37,N,13 7,15 8,1007.3,0.0,2025-04-02
6:00 pm,21.2,18.0,35,NNW,11 6,17 9,1007.2,0.0,2025-04-02
5:30 pm,22.4,19.5,31,N,9 5,15 8,1007.0,0.0,2025-04-02
5:00 pm,22.9,19.4,32,NNE,13 7,19 10,1006.8,0.0,2025-04-02
4:30 pm,22.8,19.3,32,NNW,13 7,19 10,1007.0,0.0,2025-04-02
4:00 pm,22.8,19.4,34,NNW,13 7,20 11,1007.2,0.0,2025-04-02
3:30 pm,22.6,18.9,35,WNW,15 8,24 13,1007.7,0.0,2025-04-02
3:00 pm,23.2,20.4,35,WNW,11 6,19 10,1008.0,0.0,2025-04-02
2:30 pm,22.5,19.3,36,WSW,13 7,24 13,1008.2,0.0,2025-04-02
2:00 pm,21.0,18.6,36,W,7 4,13 7,1008.7,0.0,2025-04-02
1:30 pm,20.5,16.9,36,W,13 7,17 9,1009.3,0.0,2025-04-02
1:00 pm,20.1,18.0,39,NE,6 3,9 5,1010.0,0.0,2025-04-02
12:30 pm,19.2,17.1,41,NW,6 3,9 5,1010.6,0.0,2025-04-02
12:00 pm,19.0,16.9,49,WSW,9 5,13 7,1011.2,0.0,2025-04-02
11:30 am,16.7,14.3,52,NW,9 5,13 7,1011.7,0.0,2025-04-02
11:00 am,15.6,13.8,60,WSW,7 4,11 6,1012.2,0.0,2025-04-02
10:30 am,14.2,13.2,64,NNW,2 1,7 4,1012.4,0.0,2025-04-02
10:00 am,13.4,11.8,69,SW,6 3,11 6,1013.0,0.0,2025-04-02
9:30 am,11.8,10.1,79,SSW,7 4,9 5,1013.1,0.0,2025-04-02
9:00 am,10.5,9.8,88,SSW,2 1,7 4,1013.2,0.0,2025-04-02
8:30 am,8.6,8.3,99,CALM,0 0,0 0,1013.3,0.0,2025-04-02
8:00 am,5.9,3.8,99,NNE,6 3,7 4,1013.2,0.0,2025-04-02
7:30 am,4.6,2.1,99,N,7 4,9 5,1013.1,0.0,2025-04-02
7:00 am,5.7,4.7,99,CALM,0 0,6 3,1013.0,0.0,2025-04-02
6:30 am,6.3,3.7,99,N,9 5,13 7,1012.8,0.0,2025-04-02
6:00 am,5.5,3.3,99,N,6 3,11 6,1012.7,0.0,2025-04-02
5:30 am,5.9,4.6,99,NNE,2 1,7 4,1012.7,0.0,2025-04-02
5:00 am,5.4,4.3,99,CALM,0 0,0 0,1013.0,0.0,2025-04-02
4:30 am,5.1,3.9,97,CALM,0 0,0 0,1013.2,0.0,2025-04-02
4:00 am,5.6,2.8,96,N,9 5,9 5,1013.4,0.0,2025-04-02
3:30 am,5.6,4.5,96,CALM,0 0,0 0,1013.1,0.0,2025-04-02
3:00 am,7.3,5.2,91,ESE,6 3,7 4,1013.2,0.0,2025-04-02
2:30 am,6.6,4.2,92,ESE,7 4,7 4,1013.5,0.0,2025-04-02
2:00 am,7.5,6.7,94,CALM,0 0,6 3,1013.8,0.0,2025-04-02
1:30 am,8.4,5.8,86,SE,9 5,13 7,1014.1,0.0,2025-04-02
1:00 am,7.1,5.7,89,N,2 1,9 5,1014.2,0.0,2025-04-02
12:30 am,9.4,8.2,92,N,4 2,7 4,1014.4,0.0,2025-04-02
