Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,9.4,9.3,100,CALM,0 0,0 0,1021.1,0.0,2025-03-19
6:58 am,9.4,9.3,100,CALM,0 0,0 0,1021.1,0.0,2025-03-19
6:46 am,9.5,9.4,100,CALM,0 0,0 0,1021.1,0.0,2025-03-19
6:30 am,9.0,8.8,100,CALM,0 0,0 0,1021.0,0.0,2025-03-19
6:02 am,8.7,7.3,100,N,6 3,7 4,1020.7,0.0,2025-03-19
6:00 am,8.7,7.7,100,N,4 2,7 4,1020.7,0.0,2025-03-19
5:30 am,9.9,8.8,100,N,6 3,9 5,1020.6,0.0,2025-03-19
5:00 am,9.2,9.0,100,CALM,0 0,0 0,1020.4,0.0,2025-03-19
4:30 am,9.8,8.5,100,N,7 4,9 5,1020.4,0.0,2025-03-19
4:00 am,10.4,9.4,99,SE,6 3,9 5,1020.5,0.0,2025-03-19
3:30 am,10.3,8.7,99,SE,9 5,11 6,1020.5,0.0,2025-03-19
3:00 am,11.2,9.8,99,SE,9 5,11 6,1020.6,0.0,2025-03-19
2:30 am,11.4,10.1,99,SE,9 5,11 6,1020.9,0.0,2025-03-19
2:00 am,11.7,10.5,99,SE,9 5,11 6,1021.0,0.0,2025-03-19
1:30 am,12.0,12.6,99,CALM,0 0,0 0,1021.1,0.0,2025-03-19
1:00 am,11.9,11.1,98,SE,7 4,9 5,1020.9,0.0,2025-03-19
12:30 am,12.2,11.3,94,SE,7 4,9 5,1021.0,0.0,2025-03-19
12:00 am,12.6,11.3,91,SE,9 5,11 6,1021.2,0.0,2025-03-19
11:30 pm,12.2,10.9,94,SSE,9 5,11 6,1021.2,0.0,2025-03-18
11:00 pm,13.1,12.6,86,SE,4 2,9 5,1021.2,0.0,2025-03-18
10:30 pm,14.5,13.3,82,E,9 5,15 8,1021.2,0.0,2025-03-18
10:00 pm,15.3,14.4,78,E,7 4,13 7,1021.3,0.0,2025-03-18
9:30 pm,16.2,15.4,72,SSE,6 3,9 5,1021.1,0.0,2025-03-18
9:00 pm,16.6,15.3,70,ENE,9 5,11 6,1020.5,0.0,2025-03-18
8:30 pm,17.4,15.6,65,NE,11 6,20 11,1020.3,0.0,2025-03-18
8:00 pm,18.2,15.4,59,ENE,15 8,20 11,1019.8,0.0,2025-03-18
7:30 pm,19.0,15.4,55,ENE,19 10,30 16,1019.4,0.0,2025-03-18
7:00 pm,20.6,16.6,48,ENE,20 11,28 15,1019.2,0.0,2025-03-18
6:30 pm,22.5,18.9,40,ENE,17 9,20 11,1018.9,0.0,2025-03-18
6:00 pm,23.2,19.8,37,NE,15 8,19 10,1018.8,0.0,2025-03-18
5:30 pm,22.9,20.2,37,ENE,11 6,15 8,1018.8,0.0,2025-03-18
5:00 pm,23.1,20.3,35,NNE,11 6,17 9,1018.9,0.0,2025-03-18
4:30 pm,24.0,21.4,35,N,11 6,19 10,1019.1,0.0,2025-03-18
4:00 pm,23.4,21.0,35,N,9 5,17 9,1019.4,0.0,2025-03-18
3:30 pm,23.6,20.6,36,NNW,13 7,20 11,1019.9,0.0,2025-03-18
3:00 pm,22.5,19.3,36,NNE,13 7,22 12,1020.3,0.0,2025-03-18
2:30 pm,22.1,19.1,40,N,13 7,22 12,1020.7,0.0,2025-03-18
2:00 pm,22.6,19.7,40,N,13 7,24 13,1021.1,0.0,2025-03-18
1:30 pm,21.5,18.0,40,N,15 8,26 14,1021.5,0.0,2025-03-18
1:00 pm,20.7,18.5,43,N,9 5,19 10,1022.1,0.0,2025-03-18
12:30 pm,20.3,17.4,45,NNE,13 7,28 15,1022.6,0.0,2025-03-18
12:00 pm,19.3,17.0,46,ENE,9 5,19 10,1022.8,0.0,2025-03-18
11:30 am,19.0,16.2,50,NNE,13 7,24 13,1023.3,0.0,2025-03-18
11:00 am,16.9,13.3,51,NE,15 8,26 14,1023.7,0.0,2025-03-18
10:30 am,16.9,14.6,54,WNW,9 5,17 9,1023.9,0.0,2025-03-18
10:00 am,14.9,12.9,60,SSE,7 4,11 6,1024.0,0.0,2025-03-18
9:30 am,12.5,10.1,69,SSW,9 5,13 7,1024.1,0.0,2025-03-18
9:00 am,10.7,8.3,77,SE,9 5,13 7,1023.9,0.0,2025-03-18
8:30 am,9.3,6.9,86,SE,9 5,13 7,1023.8,0.0,2025-03-18
8:00 am,8.0,5.2,92,ESE,11 6,15 8,1023.8,0.0,2025-03-18
7:30 am,6.5,5.3,99,SE,2 1,7 4,1023.5,0.0,2025-03-18
7:00 am,6.0,4.3,99,SE,4 2,7 4,1023.3,0.0,2025-03-18
6:30 am,5.3,4.2,99,CALM,0 0,0 0,1023.0,0.0,2025-03-18
6:00 am,5.2,3.0,99,SE,6 3,7 4,1022.8,0.0,2025-03-18
5:30 am,5.8,3.7,99,SE,6 3,7 4,1022.7,0.0,2025-03-18
