Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.2,8.5,68,E,15 8,15 8,1030.4,0.0,2025-05-10
5:30 pm,13.7,10.1,63,E,15 8,17 9,1030.1,0.0,2025-05-10
5:00 pm,16.3,12.6,57,ENE,17 9,20 11,1029.9,0.0,2025-05-10
4:30 pm,18.0,14.6,51,E,15 8,24 13,1029.7,0.0,2025-05-10
4:00 pm,19.0,16.4,43,E,9 5,15 8,1029.6,0.0,2025-05-10
3:30 pm,19.4,16.3,40,ENE,11 6,15 8,1029.6,0.0,2025-05-10
3:00 pm,19.5,17.2,46,WSW,9 5,13 7,1029.8,0.0,2025-05-10
2:30 pm,18.6,16.9,49,S,6 3,11 6,1030.0,0.0,2025-05-10
2:00 pm,17.6,15.2,50,SW,9 5,11 6,1030.4,0.0,2025-05-10
1:30 pm,18.4,16.5,49,W,7 4,11 6,1030.7,0.0,2025-05-10
1:00 pm,18.0,15.5,52,WNW,11 6,15 8,1031.2,0.0,2025-05-10
12:30 pm,16.6,14.8,56,W,7 4,11 6,1031.6,0.0,2025-05-10
12:00 pm,15.8,13.7,60,NW,9 5,15 8,1032.4,0.0,2025-05-10
11:30 am,14.8,12.7,64,W,9 5,15 8,1032.9,0.0,2025-05-10
11:00 am,14.0,12.4,66,WNW,6 3,11 6,1033.3,0.0,2025-05-10
10:30 am,13.1,11.3,68,NNW,6 3,7 4,1033.6,0.0,2025-05-10
10:00 am,10.8,10.0,74,CALM,0 0,2 1,1033.8,0.0,2025-05-10
9:30 am,9.4,7.7,80,SSW,4 2,7 4,1034.0,0.0,2025-05-10
9:00 am,7.7,6.8,89,CALM,0 0,6 3,1034.2,0.0,2025-05-10
8:30 am,6.3,5.5,100,CALM,0 0,0 0,1034.0,0.0,2025-05-10
8:03 am,5.1,2.9,100,ESE,6 3,7 4,1034.0,0.0,2025-05-10
8:00 am,4.8,2.5,100,ESE,6 3,7 4,1034.0,0.0,2025-05-10
7:55 am,4.4,2.0,100,ESE,6 3,7 4,1034.0,0.0,2025-05-10
7:30 am,3.0,0.4,100,ESE,6 3,7 4,1033.9,0.0,2025-05-10
7:21 am,2.8,0.1,100,ESE,6 3,9 5,1033.8,0.0,2025-05-10
7:03 am,2.0,-0.8,100,ESE,6 3,7 4,1033.7,0.0,2025-05-10
7:02 am,2.0,-0.8,100,ESE,6 3,7 4,1033.7,0.0,2025-05-10
7:00 am,2.0,-0.8,100,ESE,6 3,7 4,1033.6,0.0,2025-05-10
6:58 am,2.0,-0.8,100,ESE,6 3,7 4,1033.6,0.0,2025-05-10
6:52 am,1.8,-1.0,100,ESE,6 3,7 4,1033.6,0.0,2025-05-10
6:34 am,1.3,-1.6,99,ESE,6 3,7 4,1033.4,0.0,2025-05-10
6:30 am,1.6,-1.3,100,ESE,6 3,6 3,1033.4,0.0,2025-05-10
6:16 am,2.5,-0.4,100,ESE,7 4,7 4,1033.4,0.0,2025-05-10
6:14 am,2.4,-0.5,100,ESE,7 4,7 4,1033.3,0.0,2025-05-10
6:03 am,2.1,0.4,100,CALM,0 0,0 0,1033.3,0.0,2025-05-10
6:00 am,2.1,0.4,100,CALM,0 0,2 1,1033.1,0.0,2025-05-10
5:57 am,2.5,0.5,100,ESE,2 1,6 3,1033.1,0.0,2025-05-10
5:52 am,1.4,-1.5,100,ESE,6 3,9 5,1033.1,0.0,2025-05-10
5:34 am,2.3,-0.7,100,ESE,7 4,9 5,1033.0,0.0,2025-05-10
5:30 am,2.2,-0.6,99,ESE,6 3,7 4,1033.0,0.0,2025-05-10
5:27 am,2.1,-0.7,99,ESE,6 3,7 4,1033.0,0.0,2025-05-10
5:20 am,2.5,-0.2,100,ESE,6 3,7 4,1033.0,0.0,2025-05-10
5:00 am,2.9,-0.3,100,ESE,9 5,11 6,1032.9,0.0,2025-05-10
4:54 am,2.6,-1.1,99,ESE,11 6,13 7,1032.9,0.0,2025-05-10
4:52 am,1.9,-1.9,99,ESE,11 6,13 7,1032.9,0.0,2025-05-10
4:49 am,2.1,-1.7,99,ESE,11 6,13 7,1032.9,0.0,2025-05-10
4:45 am,1.5,-2.0,99,ESE,9 5,13 7,1032.9,0.0,2025-05-10
4:30 am,2.9,1.0,99,ESE,2 1,7 4,1032.9,0.0,2025-05-10
4:00 am,3.4,-0.1,99,ESE,11 6,13 7,1032.7,0.0,2025-05-10
3:30 am,2.6,-0.7,99,ESE,9 5,9 5,1032.7,0.0,2025-05-10
3:24 am,3.2,0.0,99,ESE,9 5,9 5,1032.7,0.0,2025-05-10
3:00 am,2.8,0.1,99,SE,6 3,7 4,1032.8,0.0,2025-05-10
2:30 am,2.7,-0.2,99,SE,7 4,9 5,1032.7,0.0,2025-05-10
2:26 am,3.2,0.4,99,SE,7 4,9 5,1032.7,0.0,2025-05-10
2:25 am,3.1,0.3,99,SE,7 4,9 5,1032.7,0.0,2025-05-10
2:03 am,3.2,1.7,99,CALM,0 0,0 0,1032.6,0.0,2025-05-10
2:00 am,3.1,1.6,99,CALM,0 0,0 0,1032.7,0.0,2025-05-10
1:30 am,3.4,1.9,98,CALM,0 0,6 3,1032.7,0.0,2025-05-10
1:00 am,3.6,2.1,96,CALM,0 0,0 0,1032.8,0.0,2025-05-10
12:30 am,3.9,2.3,92,CALM,0 0,0 0,1032.9,0.0,2025-05-10
12:00 am,3.9,2.2,87,CALM,0 0,0 0,1032.8,0.0,2025-05-10
11:30 pm,5.1,3.7,91,CALM,0 0,0 0,1032.8,0.0,2025-05-09
11:00 pm,4.9,3.5,90,CALM,0 0,0 0,1032.7,0.0,2025-05-09
10:30 pm,5.7,2.8,79,SSW,7 4,11 6,1032.8,0.0,2025-05-09
10:00 pm,6.4,4.5,78,SSW,2 1,7 4,1032.8,0.0,2025-05-09
9:30 pm,5.9,3.6,80,N,4 2,7 4,1032.6,0.0,2025-05-09
9:00 pm,6.8,4.4,73,N,4 2,7 4,1032.4,0.0,2025-05-09
8:30 pm,7.1,4.3,71,SE,6 3,9 5,1032.3,0.0,2025-05-09
8:00 pm,7.5,5.1,68,ESE,4 2,9 5,1032.2,0.0,2025-05-09
7:30 pm,7.6,4.7,65,ESE,6 3,9 5,1032.0,0.0,2025-05-09
7:00 pm,8.9,7.2,61,CALM,0 0,0 0,1031.8,0.0,2025-05-09
6:30 pm,9.1,7.3,59,CALM,0 0,0 0,1031.4,0.0,2025-05-09
6:00 pm,10.5,8.8,54,CALM,0 0,0 0,1031.1,0.0,2025-05-09
5:30 pm,12.7,9.3,48,NE,9 5,9 5,1030.7,0.0,2025-05-09
5:00 pm,16.2,12.4,37,NNE,11 6,13 7,1030.6,0.0,2025-05-09
4:30 pm,17.6,14.2,34,NNE,9 5,13 7,1030.5,0.0,2025-05-09
4:00 pm,18.9,15.7,35,WNW,9 5,13 7,1030.3,0.0,2025-05-09
3:30 pm,18.9,16.3,35,WNW,6 3,9 5,1030.3,0.0,2025-05-09
3:00 pm,18.3,15.2,38,SSW,9 5,13 7,1030.4,0.0,2025-05-09
2:30 pm,18.2,14.7,38,W,11 6,15 8,1030.5,0.0,2025-05-09
2:00 pm,17.6,14.6,41,WSW,9 5,15 8,1030.6,0.0,2025-05-09
1:30 pm,17.7,15.1,41,NW,7 4,13 7,1031.0,0.0,2025-05-09
1:00 pm,16.7,14.1,44,WSW,7 4,11 6,1031.3,0.0,2025-05-09
12:30 pm,16.2,13.5,44,WSW,7 4,13 7,1031.9,0.0,2025-05-09
12:00 pm,15.9,13.3,45,W,7 4,11 6,1032.5,0.0,2025-05-09
11:30 am,14.7,12.6,48,WNW,4 2,9 5,1033.3,0.0,2025-05-09
11:00 am,13.0,10.2,52,SW,7 4,13 7,1033.8,0.0,2025-05-09
10:30 am,12.3,9.6,55,W,7 4,11 6,1034.0,0.0,2025-05-09
10:00 am,10.7,8.5,61,SW,4 2,9 5,1034.3,0.0,2025-05-09
9:30 am,9.4,8.0,66,CALM,0 0,6 3,1034.4,0.0,2025-05-09
9:00 am,8.2,5.4,69,SE,7 4,9 5,1034.6,0.0,2025-05-09
8:30 am,6.7,3.5,79,ESE,9 5,13 7,1034.8,0.0,2025-05-09
8:00 am,4.8,1.2,87,SE,11 6,15 8,1034.5,0.0,2025-05-09
7:30 am,0.5,-1.5,97,CALM,0 0,0 0,1033.9,0.0,2025-05-09
7:00 am,-0.6,-4.0,98,N,7 4,11 6,1033.5,0.0,2025-05-09
6:30 am,-0.9,-4.3,92,NNE,6 3,13 7,1033.3,0.0,2025-05-09
6:00 am,0.0,-2.0,99,CALM,0 0,0 0,1032.9,0.0,2025-05-09
5:30 am,-0.7,-3.7,94,NW,4 2,9 5,1032.7,0.0,2025-05-09
5:00 am,0.4,-3.0,95,N,7 4,9 5,1032.4,0.0,2025-05-09
4:30 am,-0.4,-4.4,88,NW,9 5,9 5,1032.3,0.0,2025-05-09
4:00 am,0.3,-1.7,96,CALM,0 0,0 0,1031.9,0.0,2025-05-09
3:30 am,-0.3,-4.2,93,NW,9 5,11 6,1031.8,0.0,2025-05-09
3:00 am,1.9,0.1,94,CALM,0 0,0 0,1031.8,0.0,2025-05-09
2:30 am,1.8,-0.1,93,CALM,0 0,0 0,1032.0,0.0,2025-05-09
2:00 am,1.8,-0.1,90,CALM,0 0,0 0,1031.9,0.0,2025-05-09
1:30 am,-0.3,-3.9,89,NE,7 4,9 5,1031.9,0.0,2025-05-09
1:00 am,2.7,0.7,82,CALM,0 0,0 0,1031.5,0.0,2025-05-09
12:30 am,1.6,-1.3,84,E,4 2,7 4,1031.5,0.0,2025-05-09
12:00 am,2.4,0.4,83,CALM,0 0,0 0,1031.4,0.0,2025-05-09
11:30 pm,2.7,-0.6,76,N,6 3,7 4,1031.5,0.0,2025-05-08
11:00 pm,4.1,0.8,74,N,7 4,9 5,1031.2,0.0,2025-05-08
10:30 pm,5.4,2.0,66,ESE,7 4,9 5,1031.0,0.0,2025-05-08
10:00 pm,4.2,1.4,71,E,4 2,9 5,1030.9,0.0,2025-05-08
9:30 pm,4.6,1.4,68,NNE,6 3,9 5,1030.8,0.0,2025-05-08
9:00 pm,6.4,3.0,62,ESE,7 4,9 5,1030.5,0.0,2025-05-08
8:30 pm,5.6,1.7,61,SSE,9 5,13 7,1030.0,0.0,2025-05-08
8:00 pm,8.0,5.0,51,N,4 2,9 5,1029.9,0.0,2025-05-08
7:30 pm,7.0,4.9,57,CALM,0 0,0 0,1029.7,0.0,2025-05-08
7:00 pm,8.4,4.5,49,SE,9 5,11 6,1029.2,0.0,2025-05-08
6:30 pm,8.3,4.0,49,SSE,11 6,13 7,1028.9,0.0,2025-05-08
6:00 pm,7.4,3.1,53,SSE,11 6,13 7,1028.2,0.0,2025-05-08
5:30 pm,10.4,6.1,43,SE,11 6,13 7,1027.7,0.0,2025-05-08
5:00 pm,13.5,9.7,38,SSW,9 5,11 6,1027.1,0.0,2025-05-08
4:30 pm,16.1,11.9,32,SSW,11 6,13 7,1026.9,0.0,2025-05-08
4:00 pm,16.9,12.9,33,WSW,11 6,13 7,1026.7,0.0,2025-05-08
3:30 pm,17.2,12.9,33,SW,13 7,17 9,1026.5,0.0,2025-05-08
3:00 pm,16.7,12.9,31,ESE,9 5,13 7,1026.2,0.0,2025-05-08
2:30 pm,17.1,13.9,33,ENE,7 4,17 9,1025.8,0.0,2025-05-08
2:00 pm,16.6,13.3,33,S,7 4,15 8,1025.9,0.0,2025-05-08
1:30 pm,16.3,12.4,29,E,9 5,13 7,1025.9,0.0,2025-05-08
1:00 pm,15.6,10.8,28,SE,13 7,20 11,1026.1,0.0,2025-05-08
12:30 pm,15.8,11.5,31,S,11 6,19 10,1026.4,0.0,2025-05-08
12:00 pm,15.1,10.7,30,SSW,11 6,20 11,1026.5,0.0,2025-05-08
11:30 am,15.0,10.2,36,S,15 8,19 10,1026.9,0.0,2025-05-08
11:00 am,13.9,9.8,46,SSW,13 7,20 11,1027.1,0.0,2025-05-08
10:30 am,13.6,10.1,51,S,11 6,17 9,1027.1,0.0,2025-05-08
10:00 am,12.7,9.3,56,S,11 6,15 8,1027.0,0.0,2025-05-08
9:30 am,12.0,8.3,61,SSE,13 7,19 10,1026.8,0.0,2025-05-08
